Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V004_fsa_01093	desV_1	887822	888925	1104	CDS	Reverse	Cchr	dTDP-3-amino-3%2C4%2C6-trideoxy-alpha-D-glucose transaminase
V004_fsa_01094	lpxD_1	889033	889518	486	CDS	Reverse	Cchr	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
V004_fsa_01095	iolG_3	889515	890594	1080	CDS	Reverse	Cchr	Myo-inositol 2-dehydrogenase
V004_fsa_01096	oatA	891323	892459	1137	CDS	Reverse	Cchr	O-acetyltransferase OatA
V004_fsa_01097		892496	893233	738	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01098		893336	894139	804	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01099		894136	894741	606	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01100		894788	895324	537	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01101	rppA	895492	896544	1053	CDS	Forward	Cchr	1%2C3%2C6%2C8-tetrahydroxynaphthalene synthase
V004_fsa_01102		896544	897044	501	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01103	dadA1_2	897121	898368	1248	CDS	Forward	Cchr	D-amino acid dehydrogenase 1
V004_fsa_01104	gntK_1	898358	898897	540	CDS	Reverse	Cchr	Thermoresistant gluconokinase
V004_fsa_01105	oppF_1	898925	899878	954	CDS	Reverse	Cchr	Oligopeptide transport ATP-binding protein OppF
V004_fsa_01106	dppD_1	899875	900891	1017	CDS	Reverse	Cchr	Dipeptide transport ATP-binding protein DppD
V004_fsa_01107	dppC	900891	901781	891	CDS	Reverse	Cchr	Dipeptide transport system permease protein DppC
V004_fsa_01108	dppB_1	901791	902795	1005	CDS	Reverse	Cchr	Dipeptide transport system permease protein DppB
V004_fsa_01109	dppA_1	902883	904478	1596	CDS	Reverse	Cchr	Periplasmic dipeptide transport protein
V004_fsa_01110		904777	905076	300	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01111	gmd_1	906331	907392	1062	CDS	Forward	Cchr	GDP-mannose 4%2C6-dehydratase
V004_fsa_01112	fcl_1	907393	908343	951	CDS	Forward	Cchr	GDP-L-fucose synthase
V004_fsa_01113	aziB2_1	908548	909558	1011	CDS	Forward	Cchr	3-hydroxy-5-methyl-1-naphthoate 3-O-methyltransferase
V004_fsa_01114	gppA_1	910178	911506	1329	CDS	Forward	Cchr	Guanosine-5'-triphosphate%2C3'-diphosphate pyrophosphatase
V004_fsa_01115	rlmE	911521	912240	720	CDS	Forward	Cchr	Ribosomal RNA large subunit methyltransferase E
V004_fsa_01116		912399	912782	384	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01117	hsrA_1	912790	914214	1425	CDS	Reverse	Cchr	putative transport protein HsrA
V004_fsa_01118		914475	915467	993	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01119	guaB	915746	917230	1485	CDS	Forward	Cchr	Inosine-5'-monophosphate dehydrogenase
V004_fsa_01120		917233	917787	555	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01121		917955	918371	417	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01122		918814	919455	642	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01123	hdfR_3	919460	920428	969	CDS	Reverse	Cchr	HTH-type transcriptional regulator HdfR
V004_fsa_01124		920744	921037	294	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01125		921303	922163	861	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01126		922361	923245	885	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01127	egtA	923308	924681	1374	CDS	Reverse	Cchr	Glutamate--cysteine ligase EgtA
V004_fsa_01128	rsmE	924829	925566	738	CDS	Reverse	Cchr	Ribosomal RNA small subunit methyltransferase E
V004_fsa_01129		925583	927082	1500	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01130		927145	927675	531	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01131	trpI	927943	928818	876	CDS	Forward	Cchr	HTH-type transcriptional regulator TrpI
V004_fsa_01132	ahcY_1	929225	930424	1200	CDS	Forward	Cchr	Adenosylhomocysteinase
V004_fsa_01133		930507	931502	996	CDS	Reverse	Cchr	Zinc-type alcohol dehydrogenase-like protein
V004_fsa_01134	hdfR_4	931641	932492	852	CDS	Forward	Cchr	HTH-type transcriptional regulator HdfR
V004_fsa_01135	dmlR_4	932506	933402	897	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
V004_fsa_01136		933564	935003	1440	CDS	Forward	Cchr	putative FAD-linked oxidoreductase
V004_fsa_01137		935000	936199	1200	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01138	lutA	936451	937761	1311	CDS	Forward	Cchr	Lactate utilization protein A
V004_fsa_01139		937827	938267	441	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01140		938383	939057	675	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01141		939178	939870	693	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01142		940110	940859	750	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01143	tag_1	941109	941738	630	CDS	Forward	Cchr	DNA-3-methyladenine glycosylase 1
V004_fsa_01144		941735	942238	504	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01145		942258	942962	705	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01146	yajO_2	943314	944363	1050	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
V004_fsa_01147		944524	945279	756	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01148	hisS	945416	946936	1521	CDS	Forward	Cchr	Histidine--tRNA ligase
V004_fsa_01149	hisZ	947114	948235	1122	CDS	Forward	Cchr	ATP phosphoribosyltransferase regulatory subunit
V004_fsa_01150	hisG	948232	948927	696	CDS	Forward	Cchr	ATP phosphoribosyltransferase
V004_fsa_01151	yqjF_1	949006	949419	414	CDS	Reverse	Cchr	Inner membrane protein YqjF
V004_fsa_01152	yfcG_1	949629	950339	711	CDS	Forward	Cchr	Disulfide-bond oxidoreductase YfcG
V004_fsa_01153		950401	950847	447	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01154	groL	951581	953224	1644	CDS	Reverse	Cchr	60 kDa chaperonin
V004_fsa_01155	groS1	953297	953593	297	CDS	Reverse	Cchr	10 kDa chaperonin 1
V004_fsa_01156	yutF	953989	954837	849	CDS	Forward	Cchr	Acid sugar phosphatase
V004_fsa_01157	ribF	954869	955861	993	CDS	Forward	Cchr	Bifunctional riboflavin kinase/FMN adenylyltransferase
V004_fsa_01158		955850	956284	435	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01159		956411	957034	624	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01160	vapC_1	957031	957489	459	CDS	Reverse	Cchr	tRNA(fMet)-specific endonuclease VapC
V004_fsa_01161		957486	957749	264	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01162	ileS	958102	960993	2892	CDS	Forward	Cchr	Isoleucine--tRNA ligase
V004_fsa_01163		961127	961756	630	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01164	tadA_2	961806	962243	438	CDS	Reverse	Cchr	tRNA-specific adenosine deaminase
V004_fsa_01165		962334	964412	2079	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01166	rsmD	964393	964953	561	CDS	Forward	Cchr	Ribosomal RNA small subunit methyltransferase D
V004_fsa_01167		964966	965847	882	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01168		965853	966305	453	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01169		966319	967692	1374	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01170		967778	968155	378	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01171	kefC	968276	970090	1815	CDS	Reverse	Cchr	Glutathione-regulated potassium-efflux system protein KefC
V004_fsa_01172	pmbA	970210	971556	1347	CDS	Forward	Cchr	Metalloprotease PmbA
V004_fsa_01173	cysQ_2	971635	972444	810	CDS	Forward	Cchr	3'(2')%2C5'-bisphosphate nucleotidase CysQ
V004_fsa_01174		972507	972755	249	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01175	waaA	972929	974248	1320	CDS	Forward	Cchr	3-deoxy-D-manno-octulosonic acid transferase
V004_fsa_01176	mupP	974258	974980	723	CDS	Forward	Cchr	N-acetylmuramic acid 6-phosphate phosphatase
V004_fsa_01177	lpxK	975165	976238	1074	CDS	Forward	Cchr	Tetraacyldisaccharide 4'-kinase
V004_fsa_01178	lgoR_2	976289	977173	885	CDS	Reverse	Cchr	putative HTH-type transcriptional regulator LgoR
V004_fsa_01179	rbsC_2	977273	978331	1059	CDS	Forward	Cchr	Ribose import permease protein RbsC
V004_fsa_01180	frcA_3	978328	979092	765	CDS	Forward	Cchr	Fructose import ATP-binding protein FrcA
V004_fsa_01181	rbsB_2	979171	980088	918	CDS	Forward	Cchr	Ribose import binding protein RbsB
V004_fsa_01182		980368	980598	231	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01183	mutL	980769	982571	1803	CDS	Reverse	Cchr	DNA mismatch repair protein MutL
V004_fsa_01184	rcsC_6	982754	984496	1743	CDS	Forward	Cchr	Sensor histidine kinase RcsC
V004_fsa_01185		984563	984805	243	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01186		985098	986462	1365	CDS	Forward	Cchr	putative signaling protein
V004_fsa_01187		986516	987121	606	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01188	araB_1	987343	988230	888	CDS	Reverse	Cchr	L-arabinolactonase
V004_fsa_01189	dgoA	988227	988868	642	CDS	Reverse	Cchr	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
V004_fsa_01190	dgoK1	988882	989799	918	CDS	Reverse	Cchr	putative 2-dehydro-3-deoxygalactonokinase DgoK1
V004_fsa_01191	xylB_1	989799	990569	771	CDS	Reverse	Cchr	D-xylose 1-dehydrogenase
V004_fsa_01192		990671	991468	798	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01193	rpaR_1	991722	992456	735	CDS	Forward	Cchr	HTH-type quorum sensing-dependent transcriptional regulator RpaR
V004_fsa_01194	apbC	993076	994254	1179	CDS	Forward	Cchr	Iron-sulfur cluster carrier protein
V004_fsa_01195	corA_1	994643	995620	978	CDS	Forward	Cchr	Magnesium transport protein CorA
V004_fsa_01196	kup_1	995639	997537	1899	CDS	Forward	Cchr	Low affinity potassium transport system protein kup
V004_fsa_01197		997970	999163	1194	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01198		999435	999767	333	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01199	atpB_2	999830	1000582	753	CDS	Forward	Cchr	ATP synthase subunit a
V004_fsa_01200	atpE	1000650	1000877	228	CDS	Forward	Cchr	ATP synthase subunit c
V004_fsa_01201	atpF_1	1000955	1001578	624	CDS	Forward	Cchr	ATP synthase subunit b
V004_fsa_01202	atpF_2	1001582	1002073	492	CDS	Forward	Cchr	ATP synthase subunit b
V004_fsa_01203	rnhB	1003144	1003833	690	CDS	Reverse	Cchr	Ribonuclease HII
V004_fsa_01204		1004136	1005293	1158	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01205		1005435	1005953	519	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01206		1006135	1006470	336	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01207	moaB	1006486	1007037	552	CDS	Reverse	Cchr	Molybdenum cofactor biosynthesis protein B
V004_fsa_01208	ispE	1007037	1007945	909	CDS	Reverse	Cchr	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
V004_fsa_01209	bepA_2	1008000	1009832	1833	CDS	Reverse	Cchr	Beta-barrel assembly-enhancing protease
V004_fsa_01210	ispB	1009967	1010983	1017	CDS	Reverse	Cchr	Octaprenyl diphosphate synthase
V004_fsa_01211		1011091	1011318	228	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01212	yfiC	1011325	1012095	771	CDS	Forward	Cchr	tRNA1(Val) (adenine(37)-N6)-methyltransferase
V004_fsa_01213	mntH	1012125	1013465	1341	CDS	Reverse	Cchr	Divalent metal cation transporter MntH
V004_fsa_01214		1013510	1013665	156	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01215		1013650	1014510	861	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01216		1014529	1014720	192	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01217		1014983	1015846	864	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01218		1015864	1016400	537	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01219	tag_2	1016437	1017069	633	CDS	Reverse	Cchr	DNA-3-methyladenine glycosylase 1
V004_fsa_01220		1017074	1017361	288	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01221		1017374	1017982	609	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01222	glyQ	1018378	1019313	936	CDS	Forward	Cchr	Glycine--tRNA ligase alpha subunit
V004_fsa_01223	lemA	1019453	1020004	552	CDS	Forward	Cchr	Protein LemA
V004_fsa_01224	aroA_2	1020094	1021356	1263	CDS	Forward	Cchr	3-phosphoshikimate 1-carboxyvinyltransferase
V004_fsa_01225		1021395	1023326	1932	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01226	purD	1023392	1024669	1278	CDS	Forward	Cchr	Phosphoribosylamine--glycine ligase
V004_fsa_01227		1024769	1025230	462	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01228		1025603	1027426	1824	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01229		1027507	1027995	489	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01230	glyS	1028170	1030284	2115	CDS	Reverse	Cchr	Glycine--tRNA ligase beta subunit
V004_fsa_01231	yhgF	1030499	1032808	2310	CDS	Forward	Cchr	Protein YhgF
V004_fsa_01232	cfa	1032942	1034201	1260	CDS	Forward	Cchr	Cyclopropane-fatty-acyl-phospholipid synthase
V004_fsa_01233	gpm2	1034269	1034850	582	CDS	Forward	Cchr	Acid phosphatase
V004_fsa_01234		1035305	1035820	516	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01235	ubiA_1	1035970	1036938	969	CDS	Forward	Cchr	4-hydroxybenzoate octaprenyltransferase
V004_fsa_01236		1037023	1037589	567	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01237		1037890	1041219	3330	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01238		1041243	1042679	1437	CDS	Reverse	Cchr	putative FAD-linked oxidoreductase
V004_fsa_01239	ywlC	1042713	1043687	975	CDS	Reverse	Cchr	Threonylcarbamoyl-AMP synthase
V004_fsa_01240		1043792	1044400	609	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01241		1044813	1046057	1245	CDS	Forward	Cchr	Carnitine monooxygenase oxygenase subunit
V004_fsa_01242		1046200	1046679	480	CDS	Forward	Cchr	Lectin-like protein BA14k
V004_fsa_01243	zntB	1047096	1048091	996	CDS	Reverse	Cchr	Zinc transport protein ZntB
V004_fsa_01244	dmdC_2	1048405	1050183	1779	CDS	Forward	Cchr	3-methylmercaptopropionyl-CoA dehydrogenase
V004_fsa_01245	paaF_1	1050193	1050948	756	CDS	Forward	Cchr	2%2C3-dehydroadipyl-CoA hydratase
V004_fsa_01246		1051011	1052021	1011	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01247	rlmD	1052024	1053274	1251	CDS	Reverse	Cchr	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
V004_fsa_01248	tlyA	1053271	1054056	786	CDS	Reverse	Cchr	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
V004_fsa_01249		1054146	1055141	996	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01250		1055361	1057295	1935	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01251		1057342	1057605	264	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01252	dxs_1	1058491	1060413	1923	CDS	Reverse	Cchr	1-deoxy-D-xylulose-5-phosphate synthase
V004_fsa_01253		1060579	1061502	924	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01254	linX_1	1061674	1062441	768	CDS	Reverse	Cchr	2%2C5-dichloro-2%2C5-cyclohexadiene-1%2C4-diol dehydrogenase LinX
V004_fsa_01255	xseB	1062528	1062779	252	CDS	Reverse	Cchr	Exodeoxyribonuclease 7 small subunit
V004_fsa_01256		1062782	1063717	936	CDS	Reverse	Cchr	Histone deacetylase-like amidohydrolase
V004_fsa_01257		1064003	1064404	402	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01258		1064489	1065160	672	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01259		1065162	1066586	1425	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01260	ydcV_2	1066633	1067454	822	CDS	Reverse	Cchr	Inner membrane ABC transporter permease protein YdcV
V004_fsa_01261	potB_1	1067447	1068274	828	CDS	Reverse	Cchr	Spermidine/putrescine transport system permease protein PotB
V004_fsa_01262		1068284	1069324	1041	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01263	cysA_1	1069336	1070562	1227	CDS	Reverse	Cchr	Sulfate/thiosulfate import ATP-binding protein CysA
V004_fsa_01264	mltF_2	1071066	1071998	933	CDS	Forward	Cchr	Membrane-bound lytic murein transglycosylase F
V004_fsa_01265	yecS_1	1072064	1072876	813	CDS	Forward	Cchr	L-cystine transport system permease protein YecS
V004_fsa_01266		1072965	1074095	1131	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01267		1074259	1075005	747	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01268	gntR_2	1075090	1075740	651	CDS	Reverse	Cchr	putative D-xylose utilization operon transcriptional repressor
V004_fsa_01269		1075893	1077317	1425	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01270	lcfB_1	1077314	1078828	1515	CDS	Forward	Cchr	Long-chain-fatty-acid--CoA ligase
V004_fsa_01271		1078926	1080272	1347	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01272	metG_1	1080521	1082065	1545	CDS	Forward	Cchr	Methionine--tRNA ligase
V004_fsa_01273		1082211	1082585	375	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01274		1082599	1084461	1863	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01275	yjlD_1	1084451	1085767	1317	CDS	Reverse	Cchr	NADH dehydrogenase-like protein YjlD
V004_fsa_01276		1085771	1086244	474	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01277		1086259	1087044	786	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01278		1087034	1088059	1026	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01279		1088101	1088370	270	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01280		1088614	1089693	1080	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01281	bdhA_1	1089725	1090555	831	CDS	Reverse	Cchr	D-beta-hydroxybutyrate dehydrogenase
V004_fsa_01282	oxyR_1	1090733	1091629	897	CDS	Forward	Cchr	Hydrogen peroxide-inducible genes activator
V004_fsa_01283		1091823	1092314	492	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01284	ynfM_2	1092402	1093619	1218	CDS	Forward	Cchr	Inner membrane transport protein YnfM
V004_fsa_01285		1093805	1094317	513	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01286	bioY	1094486	1095049	564	CDS	Reverse	Cchr	Biotin transporter BioY
V004_fsa_01287	bioN	1095074	1095682	609	CDS	Reverse	Cchr	Energy-coupling factor transporter transmembrane protein BioN
V004_fsa_01288	bioM	1095682	1096371	690	CDS	Reverse	Cchr	Biotin transport ATP-binding protein BioM
V004_fsa_01289		1096475	1097665	1191	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01290		1097740	1098459	720	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01291	ribBA	1098519	1099622	1104	CDS	Reverse	Cchr	Riboflavin biosynthesis protein RibBA
V004_fsa_01292	aroC	1099636	1100940	1305	CDS	Reverse	Cchr	Chorismate synthase
V004_fsa_01293		1100954	1104130	3177	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01294		1104374	1104634	261	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01295		1104658	1104900	243	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01296	cobC	1104923	1105513	591	CDS	Reverse	Cchr	Adenosylcobalamin/alpha-ribazole phosphatase
V004_fsa_01297	fabI_2	1105537	1106355	819	CDS	Reverse	Cchr	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
V004_fsa_01298	dnaJ_2	1106477	1107694	1218	CDS	Reverse	Cchr	Chaperone protein DnaJ
V004_fsa_01299		1107968	1108426	459	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01300	pdxH	1108492	1109112	621	CDS	Forward	Cchr	Pyridoxine/pyridoxamine 5'-phosphate oxidase
V004_fsa_01301		1109118	1110155	1038	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01302		1110418	1111701	1284	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01303		1111785	1112102	318	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01304		1112215	1112706	492	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01305	tldD	1112723	1114138	1416	CDS	Reverse	Cchr	Metalloprotease TldD
V004_fsa_01306		1114561	1115202	642	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01307	ctaC_1	1115543	1116427	885	CDS	Forward	Cchr	Cytochrome c oxidase subunit 2
V004_fsa_01308	ctaD	1116445	1118160	1716	CDS	Forward	Cchr	Cytochrome c oxidase subunit 1
V004_fsa_01309	ctaB	1118227	1119177	951	CDS	Forward	Cchr	Protoheme IX farnesyltransferase
V004_fsa_01310		1119177	1119317	141	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01311	ctaG	1119314	1119922	609	CDS	Forward	Cchr	Cytochrome c oxidase assembly protein CtaG
V004_fsa_01312	ctaE	1119984	1120862	879	CDS	Forward	Cchr	Cytochrome c oxidase subunit 3
V004_fsa_01313		1121185	1122303	1119	CDS	Reverse	Cchr	IS4 family transposase IS186A
V004_fsa_01314		1122587	1123228	642	CDS	Reverse	Cchr	Chloramphenicol 3-O phosphotransferase
V004_fsa_01315		1123368	1123748	381	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01316		1123741	1124496	756	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01317	ispH	1124754	1125755	1002	CDS	Forward	Cchr	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
V004_fsa_01318	thrB	1125825	1126790	966	CDS	Forward	Cchr	Homoserine kinase
V004_fsa_01319	rnhA_1	1126787	1127242	456	CDS	Forward	Cchr	Ribonuclease HI
V004_fsa_01320		1127344	1128429	1086	CDS	Reverse	Cchr	putative protein
V004_fsa_01321		1128581	1128772	192	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01322		1128888	1129493	606	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01323		1129635	1130486	852	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01324	PGdx	1130627	1131112	486	CDS	Forward	Cchr	Hybrid peroxiredoxin hyPrx5
V004_fsa_01325		1131224	1131799	576	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01326		1131796	1132278	483	CDS	Reverse	Cchr	hypothetical protein
V004_fsa_01327		1132440	1133438	999	CDS	Forward	Cchr	hypothetical protein
V004_fsa_01328	hpyO_1	1133435	1134922	1488	CDS	Forward	Cchr	FAD-dependent urate hydroxylase
V004_fsa_01329	tcyN	1134915	1135655	741	CDS	Forward	Cchr	L-cystine import ATP-binding protein TcyN
V004_fsa_01330	tcyJ	1135672	1136496	825	CDS	Forward	Cchr	L-cystine-binding protein TcyJ
V004_fsa_01331	yxeN_1	1136566	1137273	708	CDS	Forward	Cchr	putative amino-acid permease protein YxeN
V004_fsa_01332	yxeN_2	1137293	1137985	693	CDS	Forward	Cchr	putative amino-acid permease protein YxeN
V004_fsa_01333		1138438	1138566	129	CDS	Forward	Cchr	hypothetical protein
