Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G109_fsa_01785	iolS_3	1704209	1705195	987	CDS	Reverse	Cchr	Aldo-keto reductase IolS
G109_fsa_01786		1705342	1705743	402	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01787		1705853	1706458	606	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01788		1706624	1706977	354	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01789	btuE	1707111	1707659	549	CDS	Forward	Cchr	Thioredoxin/glutathione peroxidase BtuE
G109_fsa_01790		1708045	1708257	213	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01791		1708579	1708977	399	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01792	ndhC	1710040	1710408	369	CDS	Forward	Cchr	NAD(P)H-quinone oxidoreductase subunit 3%2C chloroplastic
G109_fsa_01793	nuoB	1710399	1710983	585	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit B
G109_fsa_01794	nqo5	1711002	1711604	603	CDS	Forward	Cchr	NADH-quinone oxidoreductase chain 5
G109_fsa_01795	nuoD	1711672	1712862	1191	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit D
G109_fsa_01796		1712862	1713134	273	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01797		1713151	1714317	1167	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01798	nqo1	1714328	1715632	1305	CDS	Forward	Cchr	NADH-quinone oxidoreductase chain 1
G109_fsa_01799		1715635	1716351	717	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01800	nqo3	1716570	1718651	2082	CDS	Forward	Cchr	NADH-quinone oxidoreductase chain 3
G109_fsa_01801	nuoH	1718664	1719707	1044	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit H
G109_fsa_01802	nuoI	1719748	1720239	492	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit I
G109_fsa_01803	nuoJ	1720384	1720998	615	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit J
G109_fsa_01804	nuoK	1721022	1721330	309	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit K
G109_fsa_01805	nuoL	1721338	1723338	2001	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit L
G109_fsa_01806	nuoM	1723338	1724849	1512	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit M
G109_fsa_01807	nuoN	1724868	1726313	1446	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit N
G109_fsa_01808	birA	1726313	1727077	765	CDS	Forward	Cchr	Bifunctional ligase/repressor BirA
G109_fsa_01809	rnj	1727095	1728765	1671	CDS	Forward	Cchr	Ribonuclease J
G109_fsa_01810	epi	1728768	1729172	405	CDS	Forward	Cchr	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
G109_fsa_01811		1729356	1729631	276	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01812	proS	1730222	1731544	1323	CDS	Forward	Cchr	Proline--tRNA ligase
G109_fsa_01813	lolE	1731560	1732864	1305	CDS	Forward	Cchr	Lipoprotein-releasing system transmembrane protein LolE
G109_fsa_01814	lolD_1	1732879	1733562	684	CDS	Forward	Cchr	Lipoprotein-releasing system ATP-binding protein LolD
G109_fsa_01815		1733690	1734154	465	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01816		1734364	1734522	159	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01817	dnaE1	1734656	1738153	3498	CDS	Forward	Cchr	DNA polymerase III subunit alpha
G109_fsa_01818		1738228	1739493	1266	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01819	dinB	1739573	1740862	1290	CDS	Reverse	Cchr	DNA polymerase IV
G109_fsa_01820		1740933	1741526	594	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01821		1741501	1742175	675	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01822		1742178	1742486	309	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01823	divK	1742619	1742990	372	CDS	Forward	Cchr	Polar-differentiation response regulator DivK
G109_fsa_01824	pleD	1743009	1744382	1374	CDS	Forward	Cchr	Response regulator PleD
G109_fsa_01825	rpmG	1745133	1745300	168	CDS	Reverse	Cchr	50S ribosomal protein L33
G109_fsa_01826	ycaD_1	1745393	1746577	1185	CDS	Reverse	Cchr	putative MFS-type transporter YcaD
G109_fsa_01827		1746832	1747284	453	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01828	rnr	1747408	1749780	2373	CDS	Reverse	Cchr	Ribonuclease R
G109_fsa_01829	topA	1749782	1752436	2655	CDS	Reverse	Cchr	DNA topoisomerase 1
G109_fsa_01830		1752685	1753827	1143	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01831	plsY_1	1753827	1754447	621	CDS	Reverse	Cchr	Glycerol-3-phosphate acyltransferase
G109_fsa_01832	pyrC_2	1754524	1755813	1290	CDS	Reverse	Cchr	Dihydroorotase
G109_fsa_01833	pyrB	1755810	1756766	957	CDS	Reverse	Cchr	Aspartate carbamoyltransferase
G109_fsa_01834	aidB	1756946	1758604	1659	CDS	Forward	Cchr	Putative acyl-CoA dehydrogenase AidB
G109_fsa_01835	rne	1759028	1761901	2874	CDS	Reverse	Cchr	Ribonuclease E
G109_fsa_01836	amiC_1	1762603	1763781	1179	CDS	Forward	Cchr	N-acetylmuramoyl-L-alanine amidase AmiC
G109_fsa_01837	mrcA	1764187	1766616	2430	CDS	Forward	Cchr	Penicillin-binding protein 1A
G109_fsa_01838	prfB	1766946	1767974	1029	CDS	Forward	Cchr	Peptide chain release factor RF2
G109_fsa_01839	rbsA_3	1768211	1769743	1533	CDS	Forward	Cchr	Ribose import ATP-binding protein RbsA
G109_fsa_01840	rbsC_4	1769712	1770791	1080	CDS	Forward	Cchr	Ribose import permease protein RbsC
G109_fsa_01841		1770880	1771866	987	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01842	dthD	1771925	1772695	771	CDS	Forward	Cchr	D-threitol dehydrogenase
G109_fsa_01843	dhaK_1	1772718	1773713	996	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK
G109_fsa_01844	dhaL-2_1	1773729	1774379	651	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase 2%2C ADP-binding subunit DhaL
G109_fsa_01845		1774468	1776639	2172	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01846	dhaL-2_2	1776701	1777366	666	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase 2%2C ADP-binding subunit DhaL
G109_fsa_01847		1777429	1778454	1026	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01848		1778489	1779004	516	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01849	nadK	1779009	1779782	774	CDS	Reverse	Cchr	NAD kinase
G109_fsa_01850		1780694	1780831	138	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01851		1780896	1781054	159	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01852	rlmB_1	1781383	1782273	891	CDS	Reverse	Cchr	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
G109_fsa_01853	tufA_1	1783009	1784184	1176	CDS	Forward	Cchr	Elongation factor Tu
G109_fsa_01854		1784387	1784521	135	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01855		1784693	1785586	894	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01856	secE	1786026	1786226	201	CDS	Forward	Cchr	Protein translocase subunit SecE
G109_fsa_01857	nusG	1786244	1786774	531	CDS	Forward	Cchr	Transcription termination/antitermination protein NusG
G109_fsa_01858	rplK	1786954	1787385	432	CDS	Forward	Cchr	50S ribosomal protein L11
G109_fsa_01859	rplA	1787390	1788091	702	CDS	Forward	Cchr	50S ribosomal protein L1
G109_fsa_01860	rplJ	1788421	1788939	519	CDS	Forward	Cchr	50S ribosomal protein L10
G109_fsa_01861	rplL	1788998	1789375	378	CDS	Forward	Cchr	50S ribosomal protein L7/L12
G109_fsa_01862	rpoB	1789639	1793778	4140	CDS	Forward	Cchr	DNA-directed RNA polymerase subunit beta
G109_fsa_01863	rpoC	1793969	1798177	4209	CDS	Forward	Cchr	DNA-directed RNA polymerase subunit beta'
G109_fsa_01864		1798331	1798624	294	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01865	rpsL	1799122	1799493	372	CDS	Forward	Cchr	30S ribosomal protein S12
G109_fsa_01866	rpsG	1799572	1800042	471	CDS	Forward	Cchr	30S ribosomal protein S7
G109_fsa_01867	fusA	1800072	1802171	2100	CDS	Forward	Cchr	Elongation factor G
G109_fsa_01868	tufA_2	1802240	1803415	1176	CDS	Forward	Cchr	Elongation factor Tu
G109_fsa_01869	rpsJ	1803570	1803878	309	CDS	Forward	Cchr	30S ribosomal protein S10
G109_fsa_01870	rplC	1803918	1804559	642	CDS	Forward	Cchr	50S ribosomal protein L3
G109_fsa_01871	rplD	1804573	1805193	621	CDS	Forward	Cchr	50S ribosomal protein L4
G109_fsa_01872	rplW	1805190	1805483	294	CDS	Forward	Cchr	50S ribosomal protein L23
G109_fsa_01873	rplB	1805495	1806331	837	CDS	Forward	Cchr	50S ribosomal protein L2
G109_fsa_01874	rpsS	1806347	1806625	279	CDS	Forward	Cchr	30S ribosomal protein S19
G109_fsa_01875	rplV	1806628	1807017	390	CDS	Forward	Cchr	50S ribosomal protein L22
G109_fsa_01876	rpsC	1807017	1807748	732	CDS	Forward	Cchr	30S ribosomal protein S3
G109_fsa_01877	rplP	1807785	1808198	414	CDS	Forward	Cchr	50S ribosomal protein L16
G109_fsa_01878	rpmC	1808211	1808411	201	CDS	Forward	Cchr	50S ribosomal protein L29
G109_fsa_01879	rpsQ	1808424	1808663	240	CDS	Forward	Cchr	30S ribosomal protein S17
G109_fsa_01880	rplN	1808922	1809290	369	CDS	Forward	Cchr	50S ribosomal protein L14
G109_fsa_01881	rplX	1809302	1809610	309	CDS	Forward	Cchr	50S ribosomal protein L24
G109_fsa_01882	rplE	1809603	1810160	558	CDS	Forward	Cchr	50S ribosomal protein L5
G109_fsa_01883	rpsN	1810193	1810498	306	CDS	Forward	Cchr	30S ribosomal protein S14
G109_fsa_01884	rpsH	1810511	1810909	399	CDS	Forward	Cchr	30S ribosomal protein S8
G109_fsa_01885	rplF	1810952	1811485	534	CDS	Forward	Cchr	50S ribosomal protein L6
G109_fsa_01886	rplR	1811498	1811860	363	CDS	Forward	Cchr	50S ribosomal protein L18
G109_fsa_01887	rpsE	1811992	1812561	570	CDS	Forward	Cchr	30S ribosomal protein S5
G109_fsa_01888	rpmD	1812576	1812785	210	CDS	Forward	Cchr	50S ribosomal protein L30
G109_fsa_01889	rplO	1812802	1813278	477	CDS	Forward	Cchr	50S ribosomal protein L15
G109_fsa_01890	secY	1813513	1814853	1341	CDS	Forward	Cchr	Protein translocase subunit SecY
G109_fsa_01891	adk	1814850	1815500	651	CDS	Forward	Cchr	Adenylate kinase
G109_fsa_01892	rpsM	1815722	1816090	369	CDS	Forward	Cchr	30S ribosomal protein S13
G109_fsa_01893	rpsK	1816224	1816613	390	CDS	Forward	Cchr	30S ribosomal protein S11
G109_fsa_01894	rpoA	1816711	1817721	1011	CDS	Forward	Cchr	DNA-directed RNA polymerase subunit alpha
G109_fsa_01895	rplQ	1817845	1818267	423	CDS	Forward	Cchr	50S ribosomal protein L17
G109_fsa_01896	msrQ	1818773	1819429	657	CDS	Reverse	Cchr	Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
G109_fsa_01897	msrP_1	1819429	1820379	951	CDS	Reverse	Cchr	Protein-methionine-sulfoxide reductase catalytic subunit MsrP
G109_fsa_01898	ilvD	1820715	1822553	1839	CDS	Forward	Cchr	Dihydroxy-acid dehydratase
G109_fsa_01899		1822723	1823076	354	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01900		1823100	1823480	381	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01901	degP_1	1823737	1825140	1404	CDS	Forward	Cchr	Periplasmic serine endoprotease DegP
G109_fsa_01902	rarA	1825137	1826453	1317	CDS	Forward	Cchr	Replication-associated recombination protein A
G109_fsa_01903		1826467	1826778	312	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01904		1826911	1827174	264	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01905		1827201	1827383	183	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01906	dapA_2	1827501	1828421	921	CDS	Reverse	Cchr	4-hydroxy-tetrahydrodipicolinate synthase
G109_fsa_01907		1828430	1828519	90	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01908	menH_1	1828772	1829719	948	CDS	Forward	Cchr	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
G109_fsa_01909		1829763	1830764	1002	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01910	hcaB_2	1830913	1831764	852	CDS	Reverse	Cchr	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
G109_fsa_01911	pgrR_4	1831891	1832778	888	CDS	Forward	Cchr	HTH-type transcriptional regulator PgrR
G109_fsa_01912		1832753	1833343	591	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01913	mlhB	1833742	1834785	1044	CDS	Forward	Cchr	Monoterpene epsilon-lactone hydrolase
G109_fsa_01914		1834826	1835443	618	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01915	sasA_7	1835507	1837042	1536	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
G109_fsa_01916		1837286	1837435	150	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01917	degA_2	1837635	1838684	1050	CDS	Forward	Cchr	HTH-type transcriptional regulator DegA
G109_fsa_01918	carA_1	1838684	1840303	1620	CDS	Forward	Cchr	Caffeate CoA-transferase
G109_fsa_01919	crt_1	1840296	1841075	780	CDS	Forward	Cchr	Short-chain-enoyl-CoA hydratase
G109_fsa_01920	betB_2	1841075	1842595	1521	CDS	Forward	Cchr	NAD/NADP-dependent betaine aldehyde dehydrogenase
G109_fsa_01921	melD_1	1843998	1844951	954	CDS	Forward	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
G109_fsa_01922		1844963	1845493	531	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01923	msmX_1	1845862	1846347	486	CDS	Forward	Cchr	Oligosaccharides import ATP-binding protein MsmX
G109_fsa_01924	livQ	1846363	1847868	1506	CDS	Forward	Cchr	6'''-hydroxyparomomycin C oxidase
G109_fsa_01925	alkJ_1	1847911	1849566	1656	CDS	Forward	Cchr	Alcohol dehydrogenase [acceptor]
G109_fsa_01926	iolG_5	1849591	1850760	1170	CDS	Forward	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
G109_fsa_01927		1850767	1852851	2085	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01928		1852897	1853079	183	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01929	xthA_1	1853186	1853980	795	CDS	Reverse	Cchr	Exodeoxyribonuclease III
G109_fsa_01930		1854150	1854647	498	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01931		1854935	1855435	501	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01932	degU_2	1855463	1856086	624	CDS	Reverse	Cchr	Transcriptional regulatory protein DegU
G109_fsa_01933		1856089	1857477	1389	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01934		1857540	1857716	177	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01935	COQ5_3	1857890	1858729	840	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G109_fsa_01936		1858825	1859091	267	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01937		1859293	1859691	399	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01938		1859808	1860680	873	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01939		1860730	1860897	168	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01940		1860894	1861475	582	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01941		1861586	1861900	315	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01942	pgrR_5	1861914	1862807	894	CDS	Reverse	Cchr	HTH-type transcriptional regulator PgrR
G109_fsa_01943		1862936	1863940	1005	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01944	tmoT_1	1864036	1864689	654	CDS	Reverse	Cchr	Response regulator protein TmoT
G109_fsa_01945		1865031	1867802	2772	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01946		1867934	1869220	1287	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01947		1869703	1870371	669	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01948	rutB_1	1870661	1871284	624	CDS	Reverse	Cchr	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
G109_fsa_01949		1871318	1871851	534	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01950	fadJ_2	1872005	1873006	1002	CDS	Reverse	Cchr	Fatty acid oxidation complex subunit alpha
G109_fsa_01951		1873003	1873512	510	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01952	bacC_2	1873506	1874231	726	CDS	Reverse	Cchr	Dihydroanticapsin 7-dehydrogenase
G109_fsa_01953		1874582	1875088	507	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01954	hchA_3	1875169	1875873	705	CDS	Forward	Cchr	Protein/nucleic acid deglycase HchA
G109_fsa_01955		1875967	1876197	231	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01956		1876194	1877549	1356	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01957		1878235	1880016	1782	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01958	phhA	1880078	1880869	792	CDS	Reverse	Cchr	Phenylalanine-4-hydroxylase
G109_fsa_01959	decR_1	1880993	1881454	462	CDS	Forward	Cchr	DNA-binding transcriptional activator DecR
G109_fsa_01960	lrp_2	1881503	1881982	480	CDS	Reverse	Cchr	Leucine-responsive regulatory protein
G109_fsa_01961	hpd	1882113	1883222	1110	CDS	Forward	Cchr	4-hydroxyphenylpyruvate dioxygenase
G109_fsa_01962	hmgA	1883284	1884645	1362	CDS	Forward	Cchr	Homogentisate 1%2C2-dioxygenase
G109_fsa_01963		1884686	1885711	1026	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01964	nagL_2	1885708	1886340	633	CDS	Forward	Cchr	Maleylpyruvate isomerase
G109_fsa_01965		1886550	1886642	93	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01966		1886698	1888026	1329	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01967		1888229	1889062	834	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01968	ctpF	1889129	1891807	2679	CDS	Reverse	Cchr	putative cation-transporting ATPase F
G109_fsa_01969	dksA_1	1892047	1892370	324	CDS	Forward	Cchr	RNA polymerase-binding transcription factor DksA
G109_fsa_01970	actP_1	1892399	1894261	1863	CDS	Forward	Cchr	Copper-transporting P-type ATPase
G109_fsa_01971		1894258	1895079	822	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01972		1895209	1895667	459	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01973		1895714	1896085	372	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01974		1896482	1896781	300	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01975	adhA	1896947	1897930	984	CDS	Forward	Cchr	putative alcohol dehydrogenase AdhA
G109_fsa_01976	degP_2	1898039	1899394	1356	CDS	Forward	Cchr	Periplasmic serine endoprotease DegP
G109_fsa_01977		1899519	1900166	648	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01978	rcsC_9	1900511	1902430	1920	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
G109_fsa_01979		1902408	1903142	735	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01980	ompR_1	1903265	1904008	744	CDS	Forward	Cchr	Transcriptional regulatory protein OmpR
G109_fsa_01981		1903971	1904414	444	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01982		1904621	1905130	510	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01983		1905209	1905856	648	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01984		1906072	1907706	1635	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01985		1907687	1908040	354	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01986	pduW	1908033	1909205	1173	CDS	Forward	Cchr	putative propionate kinase
G109_fsa_01987		1909684	1909989	306	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01988		1910011	1910388	378	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01989	mmcO_2	1910500	1911978	1479	CDS	Forward	Cchr	Multicopper oxidase MmcO
G109_fsa_01990		1912035	1912295	261	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01991		1912288	1912965	678	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01992	silP	1912958	1915180	2223	CDS	Forward	Cchr	Silver exporting P-type ATPase
G109_fsa_01993		1915273	1915713	441	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01994		1915812	1916180	369	CDS	Forward	Cchr	hypothetical protein
G109_fsa_01995		1916998	1920813	3816	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01996		1921452	1922042	591	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01997	gpt	1922339	1922833	495	CDS	Reverse	Cchr	Xanthine phosphoribosyltransferase
G109_fsa_01998		1923015	1923857	843	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_01999	cinA	1923966	1924742	777	CDS	Reverse	Cchr	Putative competence-damage inducible protein
G109_fsa_02000		1925028	1925624	597	CDS	Forward	Cchr	NAD(P)H dehydrogenase (quinone)
G109_fsa_02001		1926067	1926198	132	CDS	Forward	Cchr	hypothetical protein
G109_fsa_02002		1926215	1926751	537	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_02003	ilvA_1	1926788	1928038	1251	CDS	Forward	Cchr	L-threonine dehydratase biosynthetic IlvA
G109_fsa_02004		1928076	1928402	327	CDS	Forward	Cchr	hypothetical protein
G109_fsa_02005		1928638	1929909	1272	CDS	Forward	Cchr	hypothetical protein
G109_fsa_02006		1930106	1931335	1230	CDS	Forward	Cchr	hypothetical protein
G109_fsa_02007	linX_3	1931394	1932170	777	CDS	Reverse	Cchr	2%2C5-dichloro-2%2C5-cyclohexadiene-1%2C4-diol dehydrogenase LinX
G109_fsa_02008		1932234	1932908	675	CDS	Forward	Cchr	hypothetical protein
G109_fsa_02009	azoR_2	1932956	1933570	615	CDS	Reverse	Cchr	FMN-dependent NADH-azoreductase
G109_fsa_02010	hdfR_5	1933710	1934678	969	CDS	Forward	Cchr	HTH-type transcriptional regulator HdfR
G109_fsa_02011	yfkN	1934721	1936709	1989	CDS	Reverse	Cchr	Trifunctional nucleotide phosphoesterase protein YfkN
G109_fsa_02012		1936889	1937611	723	CDS	Forward	Cchr	hypothetical protein
G109_fsa_02013		1937581	1937985	405	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_02014	ribN_2	1938071	1938952	882	CDS	Reverse	Cchr	Riboflavin transporter
G109_fsa_02015	lrp_3	1939132	1939593	462	CDS	Reverse	Cchr	Leucine-responsive regulatory protein
G109_fsa_02016	ald_1	1939750	1940868	1119	CDS	Forward	Cchr	Alanine dehydrogenase
G109_fsa_02017	rhaR_2	1941095	1942024	930	CDS	Forward	Cchr	HTH-type transcriptional activator RhaR
G109_fsa_02018		1942179	1942928	750	CDS	Forward	Cchr	putative oxidoreductase
G109_fsa_02019		1942995	1943543	549	CDS	Forward	Cchr	hypothetical protein
G109_fsa_02020		1943607	1943891	285	CDS	Forward	Cchr	hypothetical protein
G109_fsa_02021		1943945	1944448	504	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_02022	COQ5_4	1944854	1945681	828	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G109_fsa_02023		1945763	1945930	168	CDS	Forward	Cchr	hypothetical protein
G109_fsa_02024		1945961	1946521	561	CDS	Reverse	Cchr	hypothetical protein
G109_fsa_02025	sseA	1946527	1947396	870	CDS	Reverse	Cchr	3-mercaptopyruvate sulfurtransferase
G109_fsa_02026	alaS_1	1947415	1948152	738	CDS	Reverse	Cchr	Alanine--tRNA ligase
G109_fsa_02027	cbs	1948159	1949196	1038	CDS	Reverse	Cchr	Putative cystathionine beta-synthase
G109_fsa_02028	chrR_1	1949438	1950082	645	CDS	Forward	Cchr	Anti-sigma-E factor ChrR
G109_fsa_02029	hcaB_3	1950182	1951015	834	CDS	Forward	Cchr	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
G109_fsa_02030	ufaA1	1951016	1952275	1260	CDS	Reverse	Cchr	Tuberculostearic acid methyltransferase UfaA1
G109_fsa_02031		1952475	1953326	852	CDS	Reverse	Cchr	hypothetical protein
