Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G093_fsa_01841	mdtA_1	1533467	1534774	1308	CDS	Reverse	Cchr	Multidrug resistance protein MdtA
G093_fsa_01842		1535042	1535920	879	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01843	fabG_9	1535930	1536718	789	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G093_fsa_01844		1536970	1538634	1665	CDS	Forward	Cchr	Electron transfer flavoprotein-ubiquinone oxidoreductase
G093_fsa_01845		1538770	1539384	615	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01846		1539480	1540385	906	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01847	lrp_3	1540531	1541004	474	CDS	Forward	Cchr	Leucine-responsive regulatory protein
G093_fsa_01848		1541033	1542406	1374	CDS	Reverse	Cchr	Magnesium transporter MgtE
G093_fsa_01849		1542721	1543734	1014	CDS	Reverse	Cchr	Zinc-type alcohol dehydrogenase-like protein
G093_fsa_01850		1543838	1544242	405	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01851	ydhP_1	1544201	1545445	1245	CDS	Reverse	Cchr	Inner membrane transport protein YdhP
G093_fsa_01852	yegS	1545746	1546690	945	CDS	Forward	Cchr	lipid kinase YegS
G093_fsa_01853	puuA_2	1546726	1548102	1377	CDS	Reverse	Cchr	Gamma-glutamylputrescine synthetase PuuA
G093_fsa_01854	spuC_1	1548161	1549528	1368	CDS	Forward	Cchr	Putrescine--pyruvate aminotransferase
G093_fsa_01855		1549595	1549756	162	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01856		1549902	1550153	252	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01857	rgtB	1550333	1551820	1488	CDS	Reverse	Cchr	Lipopolysaccharide core galacturonosyltransferase RgtB
G093_fsa_01858	rgtA	1551823	1553322	1500	CDS	Reverse	Cchr	Lipopolysaccharide core galacturonosyltransferase RgtA
G093_fsa_01859	rgtE	1553335	1554351	1017	CDS	Reverse	Cchr	Dodecaprenyl-phosphate galacturonate synthase
G093_fsa_01860	rgtC	1554489	1555982	1494	CDS	Reverse	Cchr	Lipopolysaccharide core galacturonosyltransferase RgtC
G093_fsa_01861		1556168	1557130	963	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01862		1557101	1558339	1239	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01863		1558349	1558708	360	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01864		1558711	1559070	360	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01865		1559081	1559437	357	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01866		1559591	1559809	219	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01867	amn	1559819	1561321	1503	CDS	Reverse	Cchr	AMP nucleosidase
G093_fsa_01868		1561495	1561674	180	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01869		1561886	1562182	297	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01870		1562179	1562448	270	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01871		1562525	1562863	339	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01872		1563308	1563577	270	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01873	hisC_1	1563841	1564956	1116	CDS	Reverse	Cchr	Histidinol-phosphate aminotransferase
G093_fsa_01874		1565070	1565471	402	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01875		1565713	1566000	288	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01876		1566000	1566116	117	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01877		1566279	1566725	447	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01878		1566935	1567801	867	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01879		1567894	1568145	252	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01880		1568096	1568428	333	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01881		1568782	1569222	441	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01882		1569305	1570672	1368	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01883		1570716	1570877	162	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01884		1570979	1571815	837	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01885		1571867	1572094	228	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01886	iolB_1	1572184	1572981	798	CDS	Reverse	Cchr	5-deoxy-glucuronate isomerase
G093_fsa_01887	iolE_2	1573188	1574108	921	CDS	Reverse	Cchr	Inosose dehydratase
G093_fsa_01888	iolD	1574175	1576025	1851	CDS	Reverse	Cchr	3D-(3%2C5/4)-trihydroxycyclohexane-1%2C2-dione hydrolase
G093_fsa_01889	iolC	1576217	1578151	1935	CDS	Reverse	Cchr	5-dehydro-2-deoxygluconokinase
G093_fsa_01890		1578244	1579119	876	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01891	iolG_4	1579327	1580442	1116	CDS	Forward	Cchr	Myo-inositol 2-dehydrogenase
G093_fsa_01892	ddmA1	1580530	1581747	1218	CDS	Forward	Cchr	Dicamba O-demethylase 1%2C ferredoxin reductase component
G093_fsa_01893	ropA_1	1582566	1583627	1062	CDS	Forward	Cchr	Outer membrane protein IIIA
G093_fsa_01894		1583727	1584623	897	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01895		1584689	1586764	2076	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01896	dapA_1	1586978	1587862	885	CDS	Forward	Cchr	4-hydroxy-tetrahydrodipicolinate synthase
G093_fsa_01897	smpB	1587964	1588443	480	CDS	Forward	Cchr	SsrA-binding protein
G093_fsa_01898		1588663	1589244	582	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01899	rpoZ	1589542	1589946	405	CDS	Forward	Cchr	DNA-directed RNA polymerase subunit omega
G093_fsa_01900	rsh	1590129	1592363	2235	CDS	Forward	Cchr	GTP pyrophosphokinase rsh
G093_fsa_01901		1592548	1592697	150	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01902		1592901	1593449	549	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01903	acpS	1593488	1593892	405	CDS	Forward	Cchr	Holo-[acyl-carrier-protein] synthase
G093_fsa_01904	lepB	1594053	1594796	744	CDS	Forward	Cchr	Signal peptidase I
G093_fsa_01905	rnc	1594793	1595512	720	CDS	Forward	Cchr	Ribonuclease 3
G093_fsa_01906	era	1595520	1596461	942	CDS	Forward	Cchr	GTPase Era
G093_fsa_01907	fixK_1	1596612	1597364	753	CDS	Forward	Cchr	Nitrogen fixation regulation protein FixK
G093_fsa_01908		1597513	1597998	486	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01909	recO	1598120	1598890	771	CDS	Forward	Cchr	DNA repair protein RecO
G093_fsa_01910	yhdN_1	1598993	1599988	996	CDS	Forward	Cchr	Aldo-keto reductase YhdN
G093_fsa_01911	ycbX	1600055	1600912	858	CDS	Reverse	Cchr	putative protein YcbX
G093_fsa_01912	yedJ	1600922	1601566	645	CDS	Reverse	Cchr	putative protein YedJ
G093_fsa_01913		1601832	1603730	1899	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01914		1604181	1604522	342	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01915	yojM	1604760	1605275	516	CDS	Forward	Cchr	Superoxide dismutase-like protein YojM
G093_fsa_01916	mscS	1605384	1606268	885	CDS	Reverse	Cchr	Small-conductance mechanosensitive channel
G093_fsa_01917		1606327	1606857	531	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01918		1606854	1607462	609	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01919	ygfZ	1607459	1608331	873	CDS	Reverse	Cchr	tRNA-modifying protein YgfZ
G093_fsa_01920		1608430	1609185	756	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01921		1609204	1609461	258	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01922		1609565	1610008	444	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01923		1610043	1610459	417	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01924		1610532	1610852	321	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01925	yedK_2	1610894	1611658	765	CDS	Forward	Cchr	SOS response-associated protein YedK
G093_fsa_01926		1611883	1612029	147	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01927		1612381	1613226	846	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01928	psd	1613306	1614004	699	CDS	Reverse	Cchr	Phosphatidylserine decarboxylase proenzyme
G093_fsa_01929	atm1	1614139	1616016	1878	CDS	Reverse	Cchr	ATM1-type heavy metal exporter
G093_fsa_01930		1616229	1618247	2019	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01931		1618478	1619026	549	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01932	rarD	1619038	1619949	912	CDS	Reverse	Cchr	Protein RarD
G093_fsa_01933	cimA	1620157	1621770	1614	CDS	Reverse	Cchr	(R)-citramalate synthase
G093_fsa_01934	pip_1	1621945	1622907	963	CDS	Reverse	Cchr	Proline iminopeptidase
G093_fsa_01935		1622904	1623380	477	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01936		1623377	1623865	489	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01937		1623862	1624338	477	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01938	cysS	1624547	1625938	1392	CDS	Reverse	Cchr	Cysteine--tRNA ligase
G093_fsa_01939	acm	1626294	1627043	750	CDS	Forward	Cchr	Lysozyme M1
G093_fsa_01940	yciK	1627070	1627810	741	CDS	Reverse	Cchr	putative oxidoreductase YciK
G093_fsa_01941	purF_1	1627889	1629379	1491	CDS	Reverse	Cchr	Amidophosphoribosyltransferase
G093_fsa_01942		1629528	1630154	627	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01943	radA	1630244	1631644	1401	CDS	Reverse	Cchr	DNA repair protein RadA
G093_fsa_01944		1631805	1631921	117	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01945	rhtB_2	1631979	1632440	462	CDS	Forward	Cchr	Homoserine/homoserine lactone efflux protein
G093_fsa_01946	alr_1	1632452	1633612	1161	CDS	Reverse	Cchr	Alanine racemase%2C biosynthetic
G093_fsa_01947	dnaC	1633711	1635207	1497	CDS	Reverse	Cchr	Replicative DNA helicase
G093_fsa_01948	rplI	1635581	1636159	579	CDS	Reverse	Cchr	50S ribosomal protein L9
G093_fsa_01949		1636182	1637168	987	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01950	rpsR	1637328	1637576	249	CDS	Reverse	Cchr	30S ribosomal protein S18
G093_fsa_01951	rpsF	1637591	1638058	468	CDS	Reverse	Cchr	30S ribosomal protein S6
G093_fsa_01952	tas	1638372	1639415	1044	CDS	Reverse	Cchr	Protein tas
G093_fsa_01953	fabD	1639630	1640574	945	CDS	Forward	Cchr	Malonyl CoA-acyl carrier protein transacylase
G093_fsa_01954	fabG_10	1640605	1641342	738	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G093_fsa_01955	acpP	1641629	1641865	237	CDS	Forward	Cchr	Acyl carrier protein AcpP
G093_fsa_01956	fabF_1	1641959	1643221	1263	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] synthase 2
G093_fsa_01957	mltG	1643405	1644622	1218	CDS	Forward	Cchr	Endolytic murein transglycosylase
G093_fsa_01958		1644641	1645528	888	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01959	gmk	1645532	1646194	663	CDS	Forward	Cchr	Guanylate kinase
G093_fsa_01960	rsmA	1646262	1647089	828	CDS	Reverse	Cchr	Ribosomal RNA small subunit methyltransferase A
G093_fsa_01961	pdxA	1647089	1648117	1029	CDS	Reverse	Cchr	4-hydroxythreonine-4-phosphate dehydrogenase
G093_fsa_01962	surA	1648124	1649068	945	CDS	Reverse	Cchr	Chaperone SurA
G093_fsa_01963	lptD	1649253	1651580	2328	CDS	Reverse	Cchr	LPS-assembly protein LptD
G093_fsa_01964		1651580	1652668	1089	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01965		1652665	1653846	1182	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01966		1653947	1654648	702	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01967	pepA_2	1654865	1656355	1491	CDS	Forward	Cchr	Cytosol aminopeptidase
G093_fsa_01968		1656355	1656804	450	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01969		1656932	1657426	495	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01970	araA_2	1657499	1658425	927	CDS	Reverse	Cchr	L-arabinose 1-dehydrogenase (NAD(P)(+))
G093_fsa_01971		1658533	1660575	2043	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01972	yheS_2	1660724	1662643	1920	CDS	Reverse	Cchr	putative ABC transporter ATP-binding protein YheS
G093_fsa_01973		1662722	1663771	1050	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01974		1663913	1664422	510	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01975	ligE	1664562	1665251	690	CDS	Forward	Cchr	Beta-etherase
G093_fsa_01976	ndk	1665333	1665755	423	CDS	Forward	Cchr	Nucleoside diphosphate kinase
G093_fsa_01977		1665841	1666341	501	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01978		1666338	1666883	546	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01979	livH_1	1666949	1667845	897	CDS	Forward	Cchr	High-affinity branched-chain amino acid transport system permease protein LivH
G093_fsa_01980	moaE	1667847	1668308	462	CDS	Reverse	Cchr	Molybdopterin synthase catalytic subunit
G093_fsa_01981		1668568	1668822	255	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01982	pgsA	1668819	1669409	591	CDS	Reverse	Cchr	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
G093_fsa_01983	uvrC	1669602	1671644	2043	CDS	Reverse	Cchr	UvrABC system protein C
G093_fsa_01984	fabG_11	1671641	1672408	768	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G093_fsa_01985		1672774	1673409	636	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01986		1673496	1674092	597	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01987	rlmJ	1674152	1675021	870	CDS	Reverse	Cchr	Ribosomal RNA large subunit methyltransferase J
G093_fsa_01988	dmsA	1675038	1677242	2205	CDS	Forward	Cchr	Dimethyl sulfoxide reductase DmsA
G093_fsa_01989	nudK	1677239	1677856	618	CDS	Forward	Cchr	GDP-mannose pyrophosphatase NudK
G093_fsa_01990	vapC_2	1677824	1678228	405	CDS	Reverse	Cchr	tRNA(fMet)-specific endonuclease VapC
G093_fsa_01991		1678228	1678467	240	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_01992	phnM_2	1678647	1679816	1170	CDS	Forward	Cchr	Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase
G093_fsa_01993	purN	1679813	1680484	672	CDS	Reverse	Cchr	Phosphoribosylglycinamide formyltransferase
G093_fsa_01994	purM	1680481	1681554	1074	CDS	Reverse	Cchr	Phosphoribosylformylglycinamidine cyclo-ligase
G093_fsa_01995	yhhT	1681800	1682924	1125	CDS	Forward	Cchr	Putative transport protein YhhT
G093_fsa_01996		1682917	1683630	714	CDS	Forward	Cchr	hypothetical protein
G093_fsa_01997	ppk	1683697	1685901	2205	CDS	Forward	Cchr	Polyphosphate kinase
G093_fsa_01998	gppA_2	1685914	1687431	1518	CDS	Forward	Cchr	Guanosine-5'-triphosphate%2C3'-diphosphate pyrophosphatase
G093_fsa_01999		1687526	1688884	1359	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02000		1688990	1690051	1062	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02001	rnd_2	1690202	1691347	1146	CDS	Reverse	Cchr	Ribonuclease D
G093_fsa_02002	mmcO	1691510	1692901	1392	CDS	Reverse	Cchr	Multicopper oxidase MmcO
G093_fsa_02003	aspS	1693157	1694947	1791	CDS	Forward	Cchr	Aspartate--tRNA(Asp/Asn) ligase
G093_fsa_02004	estB	1695011	1696177	1167	CDS	Reverse	Cchr	Esterase EstB
G093_fsa_02005	comR_3	1696271	1696885	615	CDS	Forward	Cchr	HTH-type transcriptional repressor ComR
G093_fsa_02006		1696944	1698131	1188	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02007	parC	1698638	1700893	2256	CDS	Forward	Cchr	DNA topoisomerase 4 subunit A
G093_fsa_02008		1701969	1702364	396	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02009		1702364	1702585	222	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02010		1702645	1703532	888	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02011	bpt	1703533	1704309	777	CDS	Reverse	Cchr	Aspartate/glutamate leucyltransferase
G093_fsa_02012		1704517	1704975	459	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02013	hemB	1705079	1706092	1014	CDS	Reverse	Cchr	Delta-aminolevulinic acid dehydratase
G093_fsa_02014		1706293	1706763	471	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02015		1706892	1707407	516	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02016		1707549	1708079	531	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02017		1708128	1709000	873	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02018		1709088	1709447	360	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02019		1709590	1709778	189	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02020		1710628	1711929	1302	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02021	glyA2	1712147	1713445	1299	CDS	Forward	Cchr	Serine hydroxymethyltransferase 2
G093_fsa_02022	nrdR	1713455	1713931	477	CDS	Forward	Cchr	Transcriptional repressor NrdR
G093_fsa_02023		1713935	1715242	1308	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02024	ribE	1715242	1715853	612	CDS	Forward	Cchr	Riboflavin synthase
G093_fsa_02025	rfbA	1715979	1716848	870	CDS	Reverse	Cchr	Glucose-1-phosphate thymidylyltransferase 1
G093_fsa_02026	rfbD	1716859	1717746	888	CDS	Reverse	Cchr	dTDP-4-dehydrorhamnose reductase
G093_fsa_02027	rffG	1717750	1718805	1056	CDS	Reverse	Cchr	dTDP-glucose 4%2C6-dehydratase 2
G093_fsa_02028	rfbC_2	1718812	1719390	579	CDS	Reverse	Cchr	dTDP-4-dehydrorhamnose 3%2C5-epimerase
G093_fsa_02029		1719415	1721382	1968	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02030		1721731	1722537	807	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02031		1722854	1723369	516	CDS	Reverse	Cchr	Acetyltransferase
G093_fsa_02032		1723396	1723899	504	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02033		1724101	1724460	360	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02034	ribH1	1724808	1725263	456	CDS	Forward	Cchr	6%2C7-dimethyl-8-ribityllumazine synthase 1
G093_fsa_02035	nusB	1725267	1725749	483	CDS	Forward	Cchr	Transcription antitermination protein NusB
G093_fsa_02036	hppA	1725948	1728086	2139	CDS	Forward	Cchr	K(+)-insensitive pyrophosphate-energized proton pump
G093_fsa_02037	bamE	1728184	1728717	534	CDS	Reverse	Cchr	Outer membrane protein assembly factor BamE
G093_fsa_02038		1728964	1729512	549	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02039		1729524	1730078	555	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02040	plsX	1730177	1731223	1047	CDS	Forward	Cchr	Phosphate acyltransferase
G093_fsa_02041	fabH	1731220	1732215	996	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] synthase 3
G093_fsa_02042	ihfA	1732320	1732658	339	CDS	Forward	Cchr	Integration host factor subunit alpha
G093_fsa_02043		1732810	1733349	540	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02044		1733359	1733718	360	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02045	rcsC_9	1734083	1735729	1647	CDS	Forward	Cchr	Sensor histidine kinase RcsC
G093_fsa_02046		1735770	1736084	315	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02047		1736407	1737387	981	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02048	bcsA_2	1737409	1739637	2229	CDS	Forward	Cchr	Cellulose synthase catalytic subunit [UDP-forming]
G093_fsa_02049		1739634	1742027	2394	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02050	celY	1742024	1743070	1047	CDS	Forward	Cchr	Minor endoglucanase Y
G093_fsa_02051		1743067	1745442	2376	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02052	hxpA_1	1745556	1746224	669	CDS	Forward	Cchr	Hexitol phosphatase A
G093_fsa_02053		1746459	1746914	456	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02054		1746795	1747748	954	CDS	Reverse	Cchr	Formylglycine-generating enzyme
G093_fsa_02055		1748093	1749799	1707	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02056		1750042	1750350	309	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02057		1750299	1750538	240	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02058	COQ3_3	1750799	1751431	633	CDS	Reverse	Cchr	Ubiquinone biosynthesis O-methyltransferase%2C mitochondrial
G093_fsa_02059		1751977	1752189	213	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02060		1752195	1752440	246	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02061		1752626	1752838	213	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02062		1752842	1752991	150	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02063		1753067	1753360	294	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02064	nagC_1	1753434	1754609	1176	CDS	Reverse	Cchr	N-acetylglucosamine repressor
G093_fsa_02065		1755164	1755778	615	CDS	Reverse	Cchr	Putative acetyltransferase OgpAT
G093_fsa_02066		1755956	1757296	1341	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02067	ngcF_1	1757422	1758315	894	CDS	Forward	Cchr	Diacetylchitobiose uptake system permease protein NgcF
G093_fsa_02068	ngcG_2	1758315	1759148	834	CDS	Forward	Cchr	Diacetylchitobiose uptake system permease protein NgcG
G093_fsa_02069		1759174	1760418	1245	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02070		1760415	1761995	1581	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02071	epsD	1762052	1763221	1170	CDS	Reverse	Cchr	Putative glycosyltransferase EpsD
G093_fsa_02072		1763225	1763800	576	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02073		1763990	1766170	2181	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02074		1766175	1767416	1242	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02075		1767640	1767849	210	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02076	ctaA	1767965	1769068	1104	CDS	Forward	Cchr	Heme A synthase
G093_fsa_02077		1769098	1769889	792	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02078	argC	1770071	1771003	933	CDS	Reverse	Cchr	N-acetyl-gamma-glutamyl-phosphate reductase
G093_fsa_02079	speB_1	1771064	1772026	963	CDS	Reverse	Cchr	Agmatinase
G093_fsa_02080	bcr_1	1772247	1773434	1188	CDS	Reverse	Cchr	Bicyclomycin resistance protein
G093_fsa_02081	rpsI	1773741	1774208	468	CDS	Reverse	Cchr	30S ribosomal protein S9
G093_fsa_02082	rplM	1774211	1774675	465	CDS	Reverse	Cchr	50S ribosomal protein L13
G093_fsa_02083	cmpR	1774991	1775869	879	CDS	Reverse	Cchr	HTH-type transcriptional activator CmpR
G093_fsa_02084		1775965	1776084	120	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02085	paaF_2	1776292	1777125	834	CDS	Forward	Cchr	2%2C3-dehydroadipyl-CoA hydratase
G093_fsa_02086		1777126	1777962	837	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02087		1778439	1778762	324	CDS	Reverse	Cchr	hypothetical protein
G093_fsa_02088	yccU	1778883	1779311	429	CDS	Forward	Cchr	putative protein YccU
G093_fsa_02089		1779429	1780712	1284	CDS	Forward	Cchr	O-acetyl-L-homoserine sulfhydrylase
G093_fsa_02090		1780730	1781080	351	CDS	Forward	Cchr	hypothetical protein
G093_fsa_02091		1781347	1783476	2130	CDS	Forward	Cchr	hypothetical protein
