Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G051_fsa_03263		2850338	2851021	684	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03264	dmlR_16	2851049	2851945	897	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
G051_fsa_03265	ropA_2	2852393	2853415	1023	CDS	Reverse	Cchr	Outer membrane protein IIIA
G051_fsa_03266	decR_2	2854135	2854623	489	CDS	Reverse	Cchr	DNA-binding transcriptional activator DecR
G051_fsa_03267		2854693	2855325	633	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03268		2855330	2855887	558	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03269	rcsC_12	2855994	2857529	1536	CDS	Forward	Cchr	Sensor histidine kinase RcsC
G051_fsa_03270	dgkA	2857531	2857914	384	CDS	Reverse	Cchr	Diacylglycerol kinase
G051_fsa_03271	cobU	2858054	2859196	1143	CDS	Reverse	Cchr	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
G051_fsa_03272	cobV	2859227	2860009	783	CDS	Forward	Cchr	Adenosylcobinamide-GDP ribazoletransferase
G051_fsa_03273		2860243	2860944	702	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03274		2861210	2861647	438	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03275	gltR_2	2861776	2862699	924	CDS	Forward	Cchr	HTH-type transcriptional regulator GltR
G051_fsa_03276		2862662	2863399	738	CDS	Reverse	Cchr	Glucose 1-dehydrogenase
G051_fsa_03277	yadH_1	2863513	2864274	762	CDS	Reverse	Cchr	Inner membrane transport permease YadH
G051_fsa_03278	yadG	2864271	2865197	927	CDS	Reverse	Cchr	putative ABC transporter ATP-binding protein YadG
G051_fsa_03279	xynB_1	2865656	2867269	1614	CDS	Reverse	Cchr	Beta-xylosidase
G051_fsa_03280	gpr_2	2867367	2868398	1032	CDS	Reverse	Cchr	L-glyceraldehyde 3-phosphate reductase
G051_fsa_03281	xdh_2	2868552	2869685	1134	CDS	Reverse	Cchr	D-xylose dehydrogenase
G051_fsa_03282		2869695	2870456	762	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03283	csxA	2870494	2872956	2463	CDS	Reverse	Cchr	Exo-beta-D-glucosaminidase
G051_fsa_03284	ugpC_7	2873081	2874172	1092	CDS	Reverse	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G051_fsa_03285	ngcG_4	2874177	2875121	945	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
G051_fsa_03286	melD_2	2875114	2876019	906	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
G051_fsa_03287		2876197	2877432	1236	CDS	Reverse	Cchr	putative sugar-binding periplasmic protein
G051_fsa_03288	rafR_2	2877887	2878930	1044	CDS	Forward	Cchr	HTH-type transcriptional regulator RafR
G051_fsa_03289	leuS_1	2878990	2881506	2517	CDS	Reverse	Cchr	Leucine--tRNA ligase
G051_fsa_03290		2881893	2882432	540	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03291		2882485	2882820	336	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03292		2882978	2883592	615	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03293	ddlA	2883627	2884703	1077	CDS	Forward	Cchr	D-alanine--D-alanine ligase A
G051_fsa_03294		2884719	2885264	546	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03295		2885274	2885891	618	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03296		2886057	2886566	510	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03297		2886623	2887117	495	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03298	nadE_3	2887131	2887889	759	CDS	Reverse	Cchr	Glutamine-dependent NAD(+) synthetase
G051_fsa_03299	gndA	2887974	2889404	1431	CDS	Reverse	Cchr	6-phosphogluconate dehydrogenase%2C NADP(+)-dependent%2C decarboxylating
G051_fsa_03300		2889637	2890428	792	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03301		2890499	2890897	399	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03302		2890898	2891260	363	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03303		2891346	2892062	717	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03304	lpxM	2892319	2893254	936	CDS	Reverse	Cchr	Lipid A biosynthesis myristoyltransferase
G051_fsa_03305		2893259	2894287	1029	CDS	Reverse	Cchr	2-haloacrylate reductase
G051_fsa_03306	fabF_3	2894344	2895630	1287	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] synthase 2
G051_fsa_03307		2895643	2896848	1206	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03308		2896845	2897327	483	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03309	acpXL	2897532	2897810	279	CDS	Reverse	Cchr	Acyl carrier protein AcpXL
G051_fsa_03310	fixK_3	2898230	2898952	723	CDS	Forward	Cchr	Nitrogen fixation regulation protein FixK
G051_fsa_03311		2899009	2899437	429	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03312		2899577	2899777	201	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03313	cobD	2899871	2900851	981	CDS	Reverse	Cchr	Cobalamin biosynthesis protein CobD
G051_fsa_03314	hisC_3	2900848	2901930	1083	CDS	Reverse	Cchr	Histidinol-phosphate aminotransferase
G051_fsa_03315	cobB	2901927	2903234	1308	CDS	Reverse	Cchr	Hydrogenobyrinate a%2Cc-diamide synthase
G051_fsa_03316	cobA	2903231	2904070	840	CDS	Reverse	Cchr	Uroporphyrinogen-III C-methyltransferase
G051_fsa_03317	rihC	2904394	2905347	954	CDS	Reverse	Cchr	Non-specific ribonucleoside hydrolase RihC
G051_fsa_03318	cbiG	2905418	2905801	384	CDS	Reverse	Cchr	Cobalt-precorrin-5A hydrolase
G051_fsa_03319		2905836	2906225	390	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03320		2906299	2906664	366	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03321		2906664	2907458	795	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03322	cobO	2907464	2908114	651	CDS	Reverse	Cchr	Corrinoid adenosyltransferase
G051_fsa_03323	cobN	2908111	2912277	4167	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobN
G051_fsa_03324	yciC_1	2912282	2913331	1050	CDS	Reverse	Cchr	Putative metal chaperone YciC
G051_fsa_03325	cobP	2913336	2913845	510	CDS	Reverse	Cchr	Bifunctional adenosylcobalamin biosynthesis protein CobP
G051_fsa_03326	clcB	2914693	2916483	1791	CDS	Forward	Cchr	Voltage-gated ClC-type chloride channel ClcB
G051_fsa_03327		2916505	2917551	1047	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03328	gno_2	2917894	2918664	771	CDS	Reverse	Cchr	Gluconate 5-dehydrogenase
G051_fsa_03329	cobQ	2918788	2920254	1467	CDS	Reverse	Cchr	Cobyric acid synthase
G051_fsa_03330		2920904	2921899	996	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03331		2921932	2922282	351	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03332		2922356	2922511	156	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03333	hdfR_8	2922681	2923580	900	CDS	Reverse	Cchr	HTH-type transcriptional regulator HdfR
G051_fsa_03334		2923696	2923899	204	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03335	livF_4	2924032	2924757	726	CDS	Reverse	Cchr	High-affinity branched-chain amino acid transport ATP-binding protein LivF
G051_fsa_03336	lptB_5	2924760	2925506	747	CDS	Reverse	Cchr	Lipopolysaccharide export system ATP-binding protein LptB
G051_fsa_03337		2925503	2926516	1014	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03338	livH_4	2926513	2927397	885	CDS	Reverse	Cchr	High-affinity branched-chain amino acid transport system permease protein LivH
G051_fsa_03339	livK_2	2927447	2928595	1149	CDS	Reverse	Cchr	Leucine-specific-binding protein
G051_fsa_03340	aroE_1	2928730	2929572	843	CDS	Reverse	Cchr	Shikimate dehydrogenase (NADP(+))
G051_fsa_03341		2929664	2931556	1893	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03342	aroE_2	2931553	2932437	885	CDS	Reverse	Cchr	Shikimate dehydrogenase (NADP(+))
G051_fsa_03343		2932600	2933529	930	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03344		2933872	2934702	831	CDS	Reverse	Cchr	4-sulfomuconolactone hydrolase
G051_fsa_03345	ligU	2934793	2935860	1068	CDS	Reverse	Cchr	(4E)-oxalomesaconate Delta-isomerase
G051_fsa_03346	ligK_1	2935853	2936524	672	CDS	Reverse	Cchr	4-carboxy-4-hydroxy-2-oxoadipate aldolase
G051_fsa_03347	bphC	2936527	2937489	963	CDS	Reverse	Cchr	Manganese-dependent 2%2C3-dihydroxybiphenyl 1%2C2-dioxygenase
G051_fsa_03348	galB	2937523	2938257	735	CDS	Reverse	Cchr	4-oxalmesaconate hydratase
G051_fsa_03349		2938421	2938555	135	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03350		2938652	2939533	882	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03351	argP_2	2939530	2940744	1215	CDS	Forward	Cchr	HTH-type transcriptional regulator ArgP
G051_fsa_03352	argO	2940758	2941366	609	CDS	Reverse	Cchr	Arginine exporter protein ArgO
G051_fsa_03353		2941467	2942360	894	CDS	Forward	Cchr	putative HTH-type transcriptional regulator
G051_fsa_03354		2942409	2942768	360	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03355	greB	2942878	2943360	483	CDS	Reverse	Cchr	Transcription elongation factor GreB
G051_fsa_03356		2943626	2943811	186	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03357		2943850	2944059	210	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03358		2944175	2944408	234	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03359		2944490	2945446	957	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03360		2945467	2946873	1407	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03361		2947324	2947788	465	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03362		2947987	2949705	1719	CDS	Forward	Cchr	putative sulfate transporter
G051_fsa_03363		2949724	2950557	834	CDS	Forward	Cchr	Polyphosphate:ADP phosphotransferase 3
G051_fsa_03364		2950665	2950997	333	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03365		2951176	2951703	528	CDS	Forward	Cchr	Inorganic triphosphatase
G051_fsa_03366		2951775	2951999	225	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03367		2952058	2953086	1029	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03368	aaeA	2953076	2954182	1107	CDS	Reverse	Cchr	p-hydroxybenzoic acid efflux pump subunit AaeA
G051_fsa_03369		2954334	2954591	258	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03370		2954737	2956557	1821	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03371		2956701	2958116	1416	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03372		2958165	2960321	2157	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03373		2960370	2960771	402	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03374		2960881	2961528	648	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03375		2961858	2962058	201	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03376	cdhR_1	2962353	2963372	1020	CDS	Forward	Cchr	HTH-type transcriptional regulator CdhR
G051_fsa_03377	rcsC_13	2963536	2964867	1332	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
G051_fsa_03378	rcsC_14	2965054	2965884	831	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
G051_fsa_03379		2966232	2967215	984	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03380		2967322	2967846	525	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03381		2967889	2968245	357	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03382	arsC_2	2968242	2968772	531	CDS	Forward	Cchr	Arsenate reductase
G051_fsa_03383		2968772	2969215	444	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03384	aqpZ	2969212	2969919	708	CDS	Forward	Cchr	Aquaporin Z
G051_fsa_03385	arsC_3	2969916	2970344	429	CDS	Forward	Cchr	Arsenate reductase
G051_fsa_03386	arsH_1	2970319	2971044	726	CDS	Forward	Cchr	NADPH-dependent FMN reductase ArsH
G051_fsa_03387		2971041	2972273	1233	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03388		2972295	2972561	267	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03389		2972674	2975208	2535	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03390		2975301	2975852	552	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03391		2975972	2977036	1065	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03392	hsrA_4	2977316	2978761	1446	CDS	Reverse	Cchr	putative transport protein HsrA
G051_fsa_03393		2979335	2980660	1326	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03394	melD_3	2980784	2981752	969	CDS	Forward	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
G051_fsa_03395		2981749	2982702	954	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03396		2982699	2982911	213	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03397	sugC_1	2982915	2984012	1098	CDS	Forward	Cchr	Trehalose import ATP-binding protein SugC
G051_fsa_03398	ugpC_8	2984005	2985012	1008	CDS	Forward	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G051_fsa_03399	dhaK_2	2985066	2986706	1641	CDS	Forward	Cchr	Dihydroxyacetone kinase
G051_fsa_03400	dhaL	2986759	2987373	615	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase%2C ADP-binding subunit DhaL
G051_fsa_03401	dhaM	2987370	2987768	399	CDS	Forward	Cchr	PTS-dependent dihydroxyacetone kinase%2C phosphotransferase subunit DhaM
G051_fsa_03402	ptsH	2987810	2988124	315	CDS	Forward	Cchr	Phosphocarrier protein HPr
G051_fsa_03403	ptsI	2988108	2989712	1605	CDS	Forward	Cchr	Phosphoenolpyruvate-protein phosphotransferase
G051_fsa_03404		2989714	2990127	414	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03405	dhaK_3	2990186	2991178	993	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK
G051_fsa_03406		2991189	2991917	729	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03407		2991914	2992873	960	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03408	kefF	2992963	2993583	621	CDS	Reverse	Cchr	Glutathione-regulated potassium-efflux system ancillary protein KefF
G051_fsa_03409		2993602	2994348	747	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03410		2994391	2995902	1512	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03411		2995942	2996724	783	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03412		2997069	2997788	720	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03413		2997794	2998189	396	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03414	trmR_1	2998310	2998921	612	CDS	Reverse	Cchr	tRNA 5-hydroxyuridine methyltransferase
G051_fsa_03415	yqjH	2999184	2999954	771	CDS	Forward	Cchr	NADPH-dependent ferric-chelate reductase
G051_fsa_03416	dadA_1	3000144	3001355	1212	CDS	Reverse	Cchr	D-amino acid dehydrogenase
G051_fsa_03417		3001357	3002586	1230	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03418	yecS_2	3002610	3003272	663	CDS	Reverse	Cchr	L-cystine transport system permease protein YecS
G051_fsa_03419	yecS_3	3003269	3003928	660	CDS	Reverse	Cchr	L-cystine transport system permease protein YecS
G051_fsa_03420	tcyC_1	3003936	3004688	753	CDS	Reverse	Cchr	L-cystine import ATP-binding protein TcyC
G051_fsa_03421		3004872	3005750	879	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03422	cdhR_2	3005913	3006968	1056	CDS	Forward	Cchr	HTH-type transcriptional regulator CdhR
G051_fsa_03423		3007085	3007591	507	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03424	rppH_1	3007636	3008052	417	CDS	Forward	Cchr	RNA pyrophosphohydrolase
G051_fsa_03425		3008094	3009137	1044	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03426	ohrB_2	3009255	3009650	396	CDS	Reverse	Cchr	Organic hydroperoxide resistance protein OhrB
G051_fsa_03427	COQ5_6	3009932	3010729	798	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G051_fsa_03428		3010747	3011094	348	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03429		3011233	3012546	1314	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03430	mcp4_2	3012698	3014515	1818	CDS	Reverse	Cchr	Methyl-accepting chemotaxis protein 4
G051_fsa_03431		3014805	3015191	387	CDS	Forward	Cchr	putative acyl-CoA thioester hydrolase
G051_fsa_03432		3015211	3015798	588	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03433		3016193	3017377	1185	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03434		3017493	3019004	1512	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03435		3019216	3019563	348	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03436		3019857	3020690	834	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03437	yjhB	3020770	3022020	1251	CDS	Reverse	Cchr	Putative metabolite transport protein YjhB
G051_fsa_03438	COQ5_7	3022438	3023247	810	CDS	Reverse	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G051_fsa_03439		3023329	3024240	912	CDS	Reverse	Cchr	IS5 family transposase IS4811
G051_fsa_03440		3024334	3025071	738	CDS	Forward	Cchr	putative oxidoreductase
G051_fsa_03441		3025164	3026045	882	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03442	dmlR_17	3026145	3027065	921	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
G051_fsa_03443	bicA	3027078	3028544	1467	CDS	Reverse	Cchr	Bicarbonate transporter BicA
G051_fsa_03444		3028816	3029067	252	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03445	phyR_1	3029146	3029523	378	CDS	Reverse	Cchr	Phyllosphere-induced regulator PhyR
G051_fsa_03446		3029900	3031660	1761	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03447		3031896	3032684	789	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03448		3032953	3033543	591	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03449		3033588	3034130	543	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03450		3034150	3036369	2220	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03451		3036603	3038342	1740	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03452		3038665	3039354	690	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03453		3039941	3040282	342	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03454		3040532	3042322	1791	CDS	Forward	Cchr	Trehalase
G051_fsa_03455	uvrB_2	3042322	3045531	3210	CDS	Forward	Cchr	UvrABC system protein B
G051_fsa_03456		3045644	3046522	879	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03457		3046844	3047179	336	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03458		3047249	3047635	387	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03459		3048014	3050803	2790	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03460		3050889	3051200	312	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03461		3051381	3051848	468	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03462	cspC	3052616	3052828	213	CDS	Forward	Cchr	Cold shock-like protein CspC
G051_fsa_03463	dusA	3053013	3054014	1002	CDS	Forward	Cchr	tRNA-dihydrouridine(20/20a) synthase
G051_fsa_03464	hhoB	3054052	3055008	957	CDS	Reverse	Cchr	Putative serine protease HhoB
G051_fsa_03465	cpo_1	3055601	3056437	837	CDS	Forward	Cchr	Non-heme chloroperoxidase
G051_fsa_03466		3056481	3056762	282	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03467		3056960	3057169	210	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03468		3057631	3058110	480	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03469		3058460	3059329	870	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03470	sasA_11	3059564	3060925	1362	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
G051_fsa_03471	qseB_3	3060925	3061596	672	CDS	Reverse	Cchr	Transcriptional regulatory protein QseB
G051_fsa_03472		3061736	3061882	147	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03473		3061898	3062440	543	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03474	btuD_4	3062603	3063604	1002	CDS	Forward	Cchr	Vitamin B12 import ATP-binding protein BtuD
G051_fsa_03475		3063601	3064401	801	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03476		3064404	3065207	804	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03477		3065229	3065750	522	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03478		3065841	3066482	642	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03479	slmA	3066664	3067308	645	CDS	Reverse	Cchr	Nucleoid occlusion factor SlmA
G051_fsa_03480	trmR_2	3067397	3068050	654	CDS	Forward	Cchr	tRNA 5-hydroxyuridine methyltransferase
G051_fsa_03481		3068120	3068737	618	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03482	yajO_3	3068875	3069906	1032	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
G051_fsa_03483		3070056	3070931	876	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03484		3070994	3071890	897	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03485	lrp_6	3072087	3072554	468	CDS	Reverse	Cchr	Leucine-responsive regulatory protein
G051_fsa_03486		3072584	3072682	99	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03487	argG_1	3072679	3073890	1212	CDS	Forward	Cchr	Argininosuccinate synthase
G051_fsa_03488		3074235	3074408	174	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03489		3074444	3074827	384	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03490	ubiA_2	3075041	3075955	915	CDS	Forward	Cchr	4-hydroxybenzoate octaprenyltransferase
G051_fsa_03491		3075993	3076769	777	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03492		3076992	3077633	642	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03493	yfcG_4	3077675	3078316	642	CDS	Reverse	Cchr	Disulfide-bond oxidoreductase YfcG
G051_fsa_03494		3078405	3080285	1881	CDS	Reverse	Cchr	putative ABC transporter ATP-binding protein
G051_fsa_03495		3080476	3080913	438	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03496		3080993	3081466	474	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03497	pspA_1	3081735	3082337	603	CDS	Forward	Cchr	Phosphoserine phosphatase 1
G051_fsa_03498		3082568	3083572	1005	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03499		3083796	3084185	390	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03500		3084379	3084594	216	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03501	dapB_2	3085023	3085793	771	CDS	Forward	Cchr	4-hydroxy-tetrahydrodipicolinate reductase
G051_fsa_03502	ala	3085809	3086729	921	CDS	Reverse	Cchr	Alanine dehydrogenase
G051_fsa_03503		3086829	3087335	507	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03504		3088260	3089663	1404	CDS	Forward	Cchr	Tryptophan decarboxylase
G051_fsa_03505		3089740	3090060	321	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03506		3090152	3090628	477	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03507	COQ5_8	3090782	3091567	786	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G051_fsa_03508		3091624	3092046	423	CDS	Reverse	Cchr	hypothetical protein
G051_fsa_03509	ybjJ_2	3092549	3093721	1173	CDS	Reverse	Cchr	Inner membrane protein YbjJ
G051_fsa_03510		3093976	3094575	600	CDS	Forward	Cchr	hypothetical protein
G051_fsa_03511	tyrS_2	3094761	3096026	1266	CDS	Reverse	Cchr	Tyrosine--tRNA ligase
G051_fsa_03512	kup_3	3096375	3098276	1902	CDS	Forward	Cchr	Low affinity potassium transport system protein kup
