Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V057_fsa_04901		1713879	1714337	459	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04902		1714321	1714716	396	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04903		1714716	1714937	222	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04904		1714995	1715882	888	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04905	bpt	1715883	1716659	777	CDS	Reverse	Cchr	Aspartate/glutamate leucyltransferase
V057_fsa_04906		1716862	1717320	459	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04907	hemB	1717422	1718435	1014	CDS	Reverse	Cchr	Delta-aminolevulinic acid dehydratase
V057_fsa_04908		1718636	1719106	471	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04909		1719235	1719750	516	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04910		1720197	1721498	1302	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04911	glyA2	1721689	1722987	1299	CDS	Forward	Cchr	Serine hydroxymethyltransferase 2
V057_fsa_04912	nrdR	1722997	1723473	477	CDS	Forward	Cchr	Transcriptional repressor NrdR
V057_fsa_04913		1723477	1724823	1347	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04914	ribE	1724823	1725434	612	CDS	Forward	Cchr	Riboflavin synthase
V057_fsa_04915	rfbA_2	1725556	1726425	870	CDS	Reverse	Cchr	Glucose-1-phosphate thymidylyltransferase 1
V057_fsa_04916	rfbD	1726436	1727323	888	CDS	Reverse	Cchr	dTDP-4-dehydrorhamnose reductase
V057_fsa_04917	rffG_1	1727327	1728382	1056	CDS	Reverse	Cchr	dTDP-glucose 4%2C6-dehydratase 2
V057_fsa_04918	rfbC	1728389	1728967	579	CDS	Reverse	Cchr	dTDP-4-dehydrorhamnose 3%2C5-epimerase
V057_fsa_04919		1728992	1730956	1965	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04920		1731318	1731821	504	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04921		1731972	1732487	516	CDS	Reverse	Cchr	Acetyltransferase
V057_fsa_04922		1732516	1733019	504	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04923		1733239	1733598	360	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04924	ribH1	1733946	1734401	456	CDS	Forward	Cchr	6%2C7-dimethyl-8-ribityllumazine synthase 1
V057_fsa_04925	nusB	1734405	1734887	483	CDS	Forward	Cchr	Transcription antitermination protein NusB
V057_fsa_04926	hppA_2	1735086	1737224	2139	CDS	Forward	Cchr	K(+)-insensitive pyrophosphate-energized proton pump
V057_fsa_04927	bamE	1737749	1738282	534	CDS	Reverse	Cchr	Outer membrane protein assembly factor BamE
V057_fsa_04928		1738419	1739060	642	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04929		1739072	1739626	555	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04930		1739518	1739811	294	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04931	plsX_2	1740624	1741670	1047	CDS	Forward	Cchr	Phosphate acyltransferase
V057_fsa_04932	fabH	1741667	1742662	996	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] synthase 3
V057_fsa_04933	ihfA_2	1742771	1743109	339	CDS	Forward	Cchr	Integration host factor subunit alpha
V057_fsa_04934		1743261	1743800	540	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04935		1743810	1744157	348	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04936	rcsC_13	1744535	1746181	1647	CDS	Forward	Cchr	Sensor histidine kinase RcsC
V057_fsa_04937		1746221	1746535	315	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04938		1746861	1747841	981	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04939		1747913	1748197	285	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04940		1748241	1748498	258	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04941	bcsA	1748899	1750632	1734	CDS	Forward	Cchr	Cellulose synthase catalytic subunit [UDP-forming]
V057_fsa_04942		1750629	1753091	2463	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04943	celY_2	1753710	1754561	852	CDS	Forward	Cchr	Minor endoglucanase Y
V057_fsa_04944		1755412	1757331	1920	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04945	hxpA	1757447	1758115	669	CDS	Forward	Cchr	Hexitol phosphatase A
V057_fsa_04946	COQ3_3	1758907	1759539	633	CDS	Reverse	Cchr	Ubiquinone biosynthesis O-methyltransferase%2C mitochondrial
V057_fsa_04947		1760074	1760286	213	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04948		1760292	1760537	246	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04949		1760720	1760935	216	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04950		1760939	1761088	150	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04951		1761164	1761457	294	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04952		1761531	1761896	366	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04953	nagK_1	1761927	1762589	663	CDS	Reverse	Cchr	N-acetyl-D-glucosamine kinase
V057_fsa_04954		1762959	1763171	213	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04955		1763177	1763422	246	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04956		1763605	1763820	216	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04957		1763824	1763973	150	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04958		1764065	1764358	294	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04959	bglK	1764432	1765253	822	CDS	Reverse	Cchr	Beta-glucoside kinase
V057_fsa_04960		1766594	1767208	615	CDS	Reverse	Cchr	Putative acetyltransferase OgpAT
V057_fsa_04961		1767385	1768722	1338	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04962	ngcF_1	1768849	1769742	894	CDS	Forward	Cchr	Diacetylchitobiose uptake system permease protein NgcF
V057_fsa_04963	ngcG_2	1769742	1770575	834	CDS	Forward	Cchr	Diacetylchitobiose uptake system permease protein NgcG
V057_fsa_04964		1770603	1771847	1245	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04965		1771844	1773424	1581	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04966	epsD	1773481	1774650	1170	CDS	Reverse	Cchr	Putative glycosyltransferase EpsD
V057_fsa_04967		1774654	1775229	576	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04968		1775419	1777599	2181	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04969		1777604	1778845	1242	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04970	argC_2	1780569	1781501	933	CDS	Reverse	Cchr	N-acetyl-gamma-glutamyl-phosphate reductase
V057_fsa_04971	speB_1	1781562	1782524	963	CDS	Reverse	Cchr	Agmatinase
V057_fsa_04972	bcr_1	1782747	1783934	1188	CDS	Reverse	Cchr	Bicyclomycin resistance protein
V057_fsa_04973	rpsI	1784242	1784709	468	CDS	Reverse	Cchr	30S ribosomal protein S9
V057_fsa_04974	rplM	1784711	1785175	465	CDS	Reverse	Cchr	50S ribosomal protein L13
V057_fsa_04975	cmpR	1785490	1786368	879	CDS	Reverse	Cchr	HTH-type transcriptional activator CmpR
V057_fsa_04976		1786463	1786693	231	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04977	paaF	1786789	1787619	831	CDS	Forward	Cchr	2%2C3-dehydroadipyl-CoA hydratase
V057_fsa_04978		1787670	1788506	837	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04979		1788982	1789305	324	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04980	yccU	1789445	1789873	429	CDS	Forward	Cchr	putative protein YccU
V057_fsa_04981		1789991	1791274	1284	CDS	Forward	Cchr	O-acetyl-L-homoserine sulfhydrylase
V057_fsa_04982		1791292	1791642	351	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04983		1791874	1794003	2130	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04984	pstS_2	1794311	1795381	1071	CDS	Forward	Cchr	Phosphate-binding protein PstS
V057_fsa_04985	pstC	1795580	1796557	978	CDS	Forward	Cchr	Phosphate transport system permease protein PstC
V057_fsa_04986	pstA	1796560	1797417	858	CDS	Forward	Cchr	Phosphate transport system permease protein PstA
V057_fsa_04987	pstB_2	1797414	1798220	807	CDS	Forward	Cchr	Phosphate import ATP-binding protein PstB
V057_fsa_04988	pksS	1798236	1799480	1245	CDS	Reverse	Cchr	Polyketide biosynthesis cytochrome P450 PksS
V057_fsa_04989		1799540	1800793	1254	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04990	clpP_2	1801230	1801859	630	CDS	Forward	Cchr	ATP-dependent Clp protease proteolytic subunit
V057_fsa_04991	clpX	1802163	1803440	1278	CDS	Forward	Cchr	ATP-dependent Clp protease ATP-binding subunit ClpX
V057_fsa_04992	lon	1803844	1806261	2418	CDS	Forward	Cchr	Lon protease
V057_fsa_04993		1806468	1806743	276	CDS	Forward	Cchr	DNA-binding protein HRL53
V057_fsa_04994	ribN_1	1807079	1808077	999	CDS	Forward	Cchr	Riboflavin transporter
V057_fsa_04995		1808173	1810371	2199	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04996	iolS_3	1810445	1811431	987	CDS	Reverse	Cchr	Aldo-keto reductase IolS
V057_fsa_04997		1811578	1811979	402	CDS	Forward	Cchr	hypothetical protein
V057_fsa_04998		1812088	1812693	606	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_04999		1812859	1813212	354	CDS	Forward	Cchr	hypothetical protein
V057_fsa_05000	btuE_4	1813346	1813894	549	CDS	Forward	Cchr	Thioredoxin/glutathione peroxidase BtuE
V057_fsa_05001		1813934	1814092	159	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05002		1814414	1814812	399	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05003	ndhC	1815875	1816243	369	CDS	Forward	Cchr	NAD(P)H-quinone oxidoreductase subunit 3%2C chloroplastic
V057_fsa_05004	nuoB	1816234	1816818	585	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit B
V057_fsa_05005	nqo5	1816837	1817439	603	CDS	Forward	Cchr	NADH-quinone oxidoreductase chain 5
V057_fsa_05006	nuoD	1817507	1818697	1191	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit D
V057_fsa_05007		1818697	1818969	273	CDS	Forward	Cchr	hypothetical protein
V057_fsa_05008		1818986	1820152	1167	CDS	Forward	Cchr	hypothetical protein
V057_fsa_05009	nqo1_2	1820163	1821467	1305	CDS	Forward	Cchr	NADH-quinone oxidoreductase chain 1
V057_fsa_05010		1821470	1822186	717	CDS	Forward	Cchr	hypothetical protein
V057_fsa_05011		1823227	1823343	117	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05012		1823392	1823646	255	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05013		1824216	1824920	705	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05014	nqo3	1825423	1825767	345	CDS	Forward	Cchr	NADH-quinone oxidoreductase chain 3
V057_fsa_05015	nuoH	1825780	1826823	1044	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit H
V057_fsa_05016	nuoI	1826864	1827472	609	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit I
V057_fsa_05017	nuoJ_2	1827616	1828230	615	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit J
V057_fsa_05018		1828274	1828396	123	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05019	nuoL_2	1829367	1831043	1677	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit L
V057_fsa_05020	nuoM_2	1831043	1832554	1512	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit M
V057_fsa_05021	nuoN_2	1832573	1834018	1446	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit N
V057_fsa_05022	birA_2	1834018	1834782	765	CDS	Forward	Cchr	Bifunctional ligase/repressor BirA
V057_fsa_05023	rnj	1834800	1836470	1671	CDS	Forward	Cchr	Ribonuclease J
V057_fsa_05024	epi_2	1836473	1836877	405	CDS	Forward	Cchr	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
V057_fsa_05025		1837061	1837336	276	CDS	Forward	Cchr	hypothetical protein
V057_fsa_05026	proS_2	1838568	1839107	540	CDS	Forward	Cchr	Proline--tRNA ligase
V057_fsa_05027	proS_3	1839123	1839851	729	CDS	Forward	Cchr	Proline--tRNA ligase
V057_fsa_05028		1839959	1840150	192	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05029	proS_4	1841065	1841883	819	CDS	Forward	Cchr	Proline--tRNA ligase
V057_fsa_05030	lolE	1841831	1843114	1284	CDS	Forward	Cchr	Lipoprotein-releasing system transmembrane protein LolE
V057_fsa_05031	lolD_1	1843440	1843829	390	CDS	Forward	Cchr	Lipoprotein-releasing system ATP-binding protein LolD
V057_fsa_05032		1843956	1844420	465	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05033		1844630	1844788	159	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05034	dnaE1	1844922	1848419	3498	CDS	Forward	Cchr	DNA polymerase III subunit alpha
V057_fsa_05035		1848494	1849759	1266	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05036		1850600	1850908	309	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05037	divK	1851041	1851412	372	CDS	Forward	Cchr	Polar-differentiation response regulator DivK
V057_fsa_05038	pleD	1851431	1852804	1374	CDS	Forward	Cchr	Response regulator PleD
V057_fsa_05039	rpmG	1853555	1853722	168	CDS	Reverse	Cchr	50S ribosomal protein L33
V057_fsa_05040	ycaD_1	1853815	1854999	1185	CDS	Reverse	Cchr	putative MFS-type transporter YcaD
V057_fsa_05041		1855254	1855706	453	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05042	rnr	1856022	1858394	2373	CDS	Reverse	Cchr	Ribonuclease R
V057_fsa_05043	topA	1858396	1858917	522	CDS	Reverse	Cchr	DNA topoisomerase 1
V057_fsa_05044		1860610	1861752	1143	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05045	plsY_3	1861752	1862372	621	CDS	Reverse	Cchr	Glycerol-3-phosphate acyltransferase
V057_fsa_05046	pyrC_5	1862449	1863738	1290	CDS	Reverse	Cchr	Dihydroorotase
V057_fsa_05047	pyrB_2	1863735	1864691	957	CDS	Reverse	Cchr	Aspartate carbamoyltransferase
V057_fsa_05048	aidB_2	1864871	1866529	1659	CDS	Forward	Cchr	Putative acyl-CoA dehydrogenase AidB
V057_fsa_05049	rne_2	1866953	1869826	2874	CDS	Reverse	Cchr	Ribonuclease E
V057_fsa_05050	amiC_3	1870528	1871706	1179	CDS	Forward	Cchr	N-acetylmuramoyl-L-alanine amidase AmiC
V057_fsa_05051	mrcA	1872112	1874541	2430	CDS	Forward	Cchr	Penicillin-binding protein 1A
V057_fsa_05052	prfB	1874873	1875901	1029	CDS	Forward	Cchr	Peptide chain release factor RF2
V057_fsa_05053	rbsA_6	1876171	1877703	1533	CDS	Forward	Cchr	Ribose import ATP-binding protein RbsA
V057_fsa_05054	rbsC_6	1877672	1878751	1080	CDS	Forward	Cchr	Ribose import permease protein RbsC
V057_fsa_05055		1878840	1879826	987	CDS	Forward	Cchr	hypothetical protein
V057_fsa_05056	dthD	1879885	1880655	771	CDS	Forward	Cchr	D-threitol dehydrogenase
V057_fsa_05057	dhaK_1	1880678	1881673	996	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK
V057_fsa_05058	dhaL-2_1	1881689	1882339	651	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase 2%2C ADP-binding subunit DhaL
V057_fsa_05059		1882428	1884599	2172	CDS	Forward	Cchr	hypothetical protein
V057_fsa_05060	dhaL-2_2	1884661	1885326	666	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase 2%2C ADP-binding subunit DhaL
V057_fsa_05061		1885386	1886411	1026	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05062		1886446	1886961	516	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05063	nadK	1886966	1887739	774	CDS	Reverse	Cchr	NAD kinase
V057_fsa_05064		1888157	1888471	315	CDS	Forward	Cchr	hypothetical protein
V057_fsa_05065		1888618	1888755	138	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05066		1888820	1888978	159	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05067	rlmB_1	1889315	1890235	921	CDS	Reverse	Cchr	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
V057_fsa_05068		1890746	1891312	567	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05069	tufA_1	1892677	1892808	132	CDS	Forward	Cchr	Elongation factor Tu
V057_fsa_05070		1893011	1893145	135	CDS	Forward	Cchr	hypothetical protein
V057_fsa_05071		1893317	1894210	894	CDS	Forward	Cchr	hypothetical protein
V057_fsa_05072	secE	1894650	1894850	201	CDS	Forward	Cchr	Protein translocase subunit SecE
V057_fsa_05073	nusG	1894868	1895398	531	CDS	Forward	Cchr	Transcription termination/antitermination protein NusG
V057_fsa_05074	rplK	1895576	1896007	432	CDS	Forward	Cchr	50S ribosomal protein L11
V057_fsa_05075	rplA	1896012	1896713	702	CDS	Forward	Cchr	50S ribosomal protein L1
V057_fsa_05076	rplJ	1897043	1897561	519	CDS	Forward	Cchr	50S ribosomal protein L10
V057_fsa_05077	rplL	1897620	1897997	378	CDS	Forward	Cchr	50S ribosomal protein L7/L12
V057_fsa_05078	rpoB	1898261	1902400	4140	CDS	Forward	Cchr	DNA-directed RNA polymerase subunit beta
V057_fsa_05079	rpoC_3	1903948	1906755	2808	CDS	Forward	Cchr	DNA-directed RNA polymerase subunit beta'
V057_fsa_05080		1906909	1907202	294	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05081	rpsL	1907700	1908071	372	CDS	Forward	Cchr	30S ribosomal protein S12
V057_fsa_05082	rpsG	1908150	1908620	471	CDS	Forward	Cchr	30S ribosomal protein S7
V057_fsa_05083	fusA	1908650	1910749	2100	CDS	Forward	Cchr	Elongation factor G
V057_fsa_05084	tufA_2	1910818	1911540	723	CDS	Forward	Cchr	Elongation factor Tu
V057_fsa_05085		1911402	1911815	414	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05086	tufA_3	1912275	1912436	162	CDS	Forward	Cchr	Elongation factor Tu
V057_fsa_05087	rplC_2	1912923	1913564	642	CDS	Forward	Cchr	50S ribosomal protein L3
V057_fsa_05088	rplD	1914005	1914625	621	CDS	Forward	Cchr	50S ribosomal protein L4
V057_fsa_05089	rplW	1914622	1914915	294	CDS	Forward	Cchr	50S ribosomal protein L23
V057_fsa_05090	rplB	1914927	1915763	837	CDS	Forward	Cchr	50S ribosomal protein L2
V057_fsa_05091	rpsS	1915779	1916057	279	CDS	Forward	Cchr	30S ribosomal protein S19
V057_fsa_05092	rplV	1916060	1916449	390	CDS	Forward	Cchr	50S ribosomal protein L22
V057_fsa_05093	rpsC	1916449	1917180	732	CDS	Forward	Cchr	30S ribosomal protein S3
V057_fsa_05094	rplP	1917217	1917630	414	CDS	Forward	Cchr	50S ribosomal protein L16
V057_fsa_05095	rpmC	1917643	1917843	201	CDS	Forward	Cchr	50S ribosomal protein L29
V057_fsa_05096	rpsQ	1917856	1918095	240	CDS	Forward	Cchr	30S ribosomal protein S17
V057_fsa_05097	rplN	1918354	1918722	369	CDS	Forward	Cchr	50S ribosomal protein L14
V057_fsa_05098	rplX	1918734	1919042	309	CDS	Forward	Cchr	50S ribosomal protein L24
V057_fsa_05099	rplE	1919035	1919592	558	CDS	Forward	Cchr	50S ribosomal protein L5
V057_fsa_05100	rpsN	1919625	1919930	306	CDS	Forward	Cchr	30S ribosomal protein S14
V057_fsa_05101	rpsH	1919943	1920341	399	CDS	Forward	Cchr	30S ribosomal protein S8
V057_fsa_05102	rplF	1920384	1920917	534	CDS	Forward	Cchr	50S ribosomal protein L6
V057_fsa_05103	rplR	1920930	1921292	363	CDS	Forward	Cchr	50S ribosomal protein L18
V057_fsa_05104	rpsE_2	1921424	1921993	570	CDS	Forward	Cchr	30S ribosomal protein S5
V057_fsa_05105	rpmD	1922008	1922217	210	CDS	Forward	Cchr	50S ribosomal protein L30
V057_fsa_05106	secY	1922846	1923979	1134	CDS	Forward	Cchr	Protein translocase subunit SecY
V057_fsa_05107	adk_3	1923976	1924626	651	CDS	Forward	Cchr	Adenylate kinase
V057_fsa_05108	rpsM	1924849	1925217	369	CDS	Forward	Cchr	30S ribosomal protein S13
V057_fsa_05109	rpsK	1925351	1925740	390	CDS	Forward	Cchr	30S ribosomal protein S11
V057_fsa_05110	rpoA	1925838	1926848	1011	CDS	Forward	Cchr	DNA-directed RNA polymerase subunit alpha
V057_fsa_05111	rplQ	1926972	1927394	423	CDS	Forward	Cchr	50S ribosomal protein L17
V057_fsa_05112		1927478	1927897	420	CDS	Forward	Cchr	hypothetical protein
V057_fsa_05113	msrQ	1927901	1928557	657	CDS	Reverse	Cchr	Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
V057_fsa_05114	msrP_1	1928557	1929504	948	CDS	Reverse	Cchr	Protein-methionine-sulfoxide reductase catalytic subunit MsrP
V057_fsa_05115	ilvD	1929840	1931678	1839	CDS	Forward	Cchr	Dihydroxy-acid dehydratase
V057_fsa_05116		1931848	1932201	354	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05117		1932225	1932605	381	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05118	degP_2	1932862	1934265	1404	CDS	Forward	Cchr	Periplasmic serine endoprotease DegP
V057_fsa_05119	rarA	1934262	1935578	1317	CDS	Forward	Cchr	Replication-associated recombination protein A
V057_fsa_05120		1935592	1935903	312	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05121		1936035	1936298	264	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05122		1936325	1936507	183	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05123	dapA_3	1936625	1937545	921	CDS	Reverse	Cchr	4-hydroxy-tetrahydrodipicolinate synthase
V057_fsa_05124		1937554	1937712	159	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05125	menH_2	1937896	1938843	948	CDS	Forward	Cchr	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
V057_fsa_05126		1938887	1939888	1002	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05127	hcaB_9	1940037	1940888	852	CDS	Reverse	Cchr	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
V057_fsa_05128		1941009	1941224	216	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05129	pgrR_9	1941787	1942329	543	CDS	Forward	Cchr	HTH-type transcriptional regulator PgrR
V057_fsa_05130		1942304	1942894	591	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05131	mlhB_2	1943293	1944336	1044	CDS	Forward	Cchr	Monoterpene epsilon-lactone hydrolase
V057_fsa_05132		1944377	1944994	618	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05133	sasA_14	1945058	1946593	1536	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
V057_fsa_05134		1946838	1946987	150	CDS	Forward	Cchr	hypothetical protein
V057_fsa_05135	degA_4	1947791	1948837	1047	CDS	Forward	Cchr	HTH-type transcriptional regulator DegA
V057_fsa_05136	carA_1	1948847	1950460	1614	CDS	Forward	Cchr	Caffeate CoA-transferase
V057_fsa_05137	crt_3	1950453	1951232	780	CDS	Forward	Cchr	Short-chain-enoyl-CoA hydratase
V057_fsa_05138	betB_3	1951232	1952752	1521	CDS	Forward	Cchr	NAD/NADP-dependent betaine aldehyde dehydrogenase
V057_fsa_05139		1953571	1954248	678	CDS	Forward	Cchr	putative sugar-binding periplasmic protein
V057_fsa_05140		1954615	1954803	189	CDS	Forward	Cchr	hypothetical protein
V057_fsa_05141	melD_1	1954932	1955885	954	CDS	Forward	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
V057_fsa_05142	ngcG_3	1955882	1956826	945	CDS	Forward	Cchr	Diacetylchitobiose uptake system permease protein NgcG
V057_fsa_05143		1956998	1957405	408	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05144		1957640	1957873	234	CDS	Reverse	Cchr	hypothetical protein
V057_fsa_05145	livQ	1958401	1959906	1506	CDS	Forward	Cchr	6'''-hydroxyparomomycin C oxidase
V057_fsa_05146	alkJ_3	1959949	1961604	1656	CDS	Forward	Cchr	Alcohol dehydrogenase [acceptor]
V057_fsa_05147	iolG_8	1961629	1962798	1170	CDS	Forward	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
V057_fsa_05148		1962805	1964889	2085	CDS	Forward	Cchr	hypothetical protein
