Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V006_fsa_02525	glmU	2292070	2293431	1362	CDS	Forward	Cchr	Bifunctional protein GlmU
V006_fsa_02526	nodM_1	2293514	2295367	1854	CDS	Forward	Cchr	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
V006_fsa_02527		2295503	2296210	708	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02528	recG	2296207	2298309	2103	CDS	Reverse	Cchr	ATP-dependent DNA helicase RecG
V006_fsa_02529		2298402	2298707	306	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02530	mfd	2298704	2302204	3501	CDS	Forward	Cchr	Transcription-repair-coupling factor
V006_fsa_02531		2302269	2302736	468	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02532		2302754	2303425	672	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02533		2303492	2305294	1803	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02534		2305614	2306276	663	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02535	hspQ	2306390	2306719	330	CDS	Reverse	Cchr	Heat shock protein HspQ
V006_fsa_02536	glnA	2306979	2308388	1410	CDS	Reverse	Cchr	Glutamine synthetase
V006_fsa_02537	glnB	2308467	2308805	339	CDS	Reverse	Cchr	Nitrogen regulatory protein P-II
V006_fsa_02538	nnr	2309149	2310621	1473	CDS	Forward	Cchr	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
V006_fsa_02539	yedI	2310936	2311955	1020	CDS	Forward	Cchr	Inner membrane protein YedI
V006_fsa_02540		2311986	2312792	807	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02541		2312817	2313278	462	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02542	uvrA	2313275	2316196	2922	CDS	Reverse	Cchr	UvrABC system protein A
V006_fsa_02543	ssb	2316459	2316968	510	CDS	Forward	Cchr	Single-stranded DNA-binding protein
V006_fsa_02544		2317093	2317740	648	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02545	gyrA	2318040	2320808	2769	CDS	Forward	Cchr	DNA gyrase subunit A
V006_fsa_02546		2320813	2320938	126	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02547		2320991	2321125	135	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02548		2321162	2321317	156	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02549		2321452	2321820	369	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02550	coaD	2322137	2322631	495	CDS	Forward	Cchr	Phosphopantetheine adenylyltransferase
V006_fsa_02551		2322674	2323246	573	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02552	ppiB	2323276	2323785	510	CDS	Forward	Cchr	Peptidyl-prolyl cis-trans isomerase B
V006_fsa_02553	queA	2323861	2324946	1086	CDS	Forward	Cchr	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
V006_fsa_02554	tgt	2324943	2326073	1131	CDS	Forward	Cchr	Queuine tRNA-ribosyltransferase
V006_fsa_02555		2326076	2327101	1026	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02556		2327271	2327699	429	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02557	fabF_2	2327781	2329046	1266	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] synthase 2
V006_fsa_02558		2329060	2329566	507	CDS	Reverse	Cchr	putative HTH-type transcriptional regulator
V006_fsa_02559		2329614	2329913	300	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02560		2330043	2331905	1863	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02561	glgB_1	2332163	2334535	2373	CDS	Forward	Cchr	1%2C4-alpha-glucan branching enzyme GlgB
V006_fsa_02562		2334550	2334738	189	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02563		2334891	2335193	303	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02564		2335350	2335745	396	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02565	cpdA_2	2335966	2336796	831	CDS	Forward	Cchr	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
V006_fsa_02566	ugpC_5	2336793	2338061	1269	CDS	Forward	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V006_fsa_02567	ugpA_1	2338054	2338977	924	CDS	Forward	Cchr	sn-glycerol-3-phosphate transport system permease protein UgpA
V006_fsa_02568		2338974	2339810	837	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02569	ugpB_1	2339837	2341102	1266	CDS	Forward	Cchr	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
V006_fsa_02570	degA_4	2341174	2342154	981	CDS	Reverse	Cchr	HTH-type transcriptional regulator DegA
V006_fsa_02571		2342456	2345302	2847	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02572		2345317	2345997	681	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02573		2345994	2346485	492	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02574	ycaD_2	2346602	2347810	1209	CDS	Reverse	Cchr	putative MFS-type transporter YcaD
V006_fsa_02575		2347949	2349127	1179	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02576		2349072	2349458	387	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02577		2349485	2350018	534	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02578		2350296	2350625	330	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02579		2350888	2351346	459	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02580		2351402	2351689	288	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02581		2351712	2352191	480	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02582		2352224	2353570	1347	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02583		2353584	2355050	1467	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02584		2355047	2355274	228	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02585		2355368	2355772	405	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02586		2355851	2356453	603	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02587		2356740	2357294	555	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02588		2357366	2358046	681	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02589		2358121	2361393	3273	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02590	ilvI_1	2361763	2363469	1707	CDS	Reverse	Cchr	Acetolactate synthase isozyme 3 large subunit
V006_fsa_02591	gltR_1	2363762	2364664	903	CDS	Reverse	Cchr	HTH-type transcriptional regulator GltR
V006_fsa_02592		2364772	2365581	810	CDS	Forward	Cchr	Putative hydro-lyase
V006_fsa_02593	naiP_1	2365731	2367005	1275	CDS	Forward	Cchr	Putative niacin/nicotinamide transporter NaiP
V006_fsa_02594		2367098	2370745	3648	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02595	exuR_1	2370763	2371851	1089	CDS	Reverse	Cchr	putative HTH-type transcriptional repressor ExuR
V006_fsa_02596	rbsB_3	2372196	2373158	963	CDS	Forward	Cchr	Ribose import binding protein RbsB
V006_fsa_02597	rbsA_6	2373238	2374779	1542	CDS	Forward	Cchr	Ribose import ATP-binding protein RbsA
V006_fsa_02598	rbsC_8	2374820	2375845	1026	CDS	Forward	Cchr	Ribose import permease protein RbsC
V006_fsa_02599		2375908	2376375	468	CDS	Reverse	Cchr	ISNCY family transposase ISRel26
V006_fsa_02600		2376737	2378887	2151	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02601		2379009	2380319	1311	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02602		2380387	2380830	444	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02603	menH_2	2381133	2382086	954	CDS	Forward	Cchr	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
V006_fsa_02604	dmlR_16	2382099	2382983	885	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
V006_fsa_02605		2383144	2383836	693	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02606	pxpC_1	2383948	2384895	948	CDS	Reverse	Cchr	5-oxoprolinase subunit C
V006_fsa_02607	pxpB_1	2384892	2385599	708	CDS	Reverse	Cchr	5-oxoprolinase subunit B
V006_fsa_02608		2385601	2385711	111	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02609	pxpA_1	2385711	2386490	780	CDS	Reverse	Cchr	5-oxoprolinase subunit A
V006_fsa_02610		2386792	2387316	525	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02611		2388096	2389487	1392	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02612		2389547	2389924	378	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02613		2389991	2390662	672	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02614		2390922	2391548	627	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02615		2391925	2392743	819	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02616	ycfH	2392748	2393530	783	CDS	Reverse	Cchr	putative metal-dependent hydrolase YcfH
V006_fsa_02617	metG_2	2393535	2395085	1551	CDS	Reverse	Cchr	Methionine--tRNA ligase
V006_fsa_02618		2395320	2396108	789	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02619		2396148	2397173	1026	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02620	tmk_1	2397182	2397892	711	CDS	Reverse	Cchr	Thymidylate kinase
V006_fsa_02621	dacC	2397993	2399186	1194	CDS	Reverse	Cchr	D-alanyl-D-alanine carboxypeptidase DacC
V006_fsa_02622	rlpA_2	2399258	2400364	1107	CDS	Reverse	Cchr	Endolytic peptidoglycan transglycosylase RlpA
V006_fsa_02623		2400769	2400972	204	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02624		2401073	2401399	327	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02625		2401614	2402789	1176	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02626		2403223	2403537	315	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02627		2404050	2404775	726	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02628	ribZ	2405120	2406544	1425	CDS	Reverse	Cchr	Riboflavin transporter RibZ
V006_fsa_02629	pcpR_2	2406689	2407585	897	CDS	Forward	Cchr	PCP degradation transcriptional activation protein
V006_fsa_02630		2407649	2407906	258	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02631		2407973	2408800	828	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02632		2408939	2409811	873	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02633		2409991	2410107	117	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02634		2410304	2410459	156	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02635		2411004	2411120	117	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02636		2411224	2411478	255	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02637		2411596	2411877	282	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02638	ppiD	2412097	2413989	1893	CDS	Forward	Cchr	Peptidyl-prolyl cis-trans isomerase D
V006_fsa_02639	trpD	2413998	2415014	1017	CDS	Forward	Cchr	Anthranilate phosphoribosyltransferase
V006_fsa_02640	trpC	2415024	2415836	813	CDS	Forward	Cchr	Indole-3-glycerol phosphate synthase
V006_fsa_02641	moaC	2415892	2416335	444	CDS	Forward	Cchr	Cyclic pyranopterin monophosphate synthase
V006_fsa_02642	moeA	2416332	2417552	1221	CDS	Forward	Cchr	Molybdopterin molybdenumtransferase
V006_fsa_02643		2417569	2418228	660	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02644		2418759	2419133	375	CDS	Forward	Cchr	Cytochrome c2
V006_fsa_02645	iorA_2	2419477	2419950	474	CDS	Forward	Cchr	Isoquinoline 1-oxidoreductase subunit alpha
V006_fsa_02646	iorB_2	2419963	2422209	2247	CDS	Forward	Cchr	Isoquinoline 1-oxidoreductase subunit beta
V006_fsa_02647	pgrR_9	2422454	2423347	894	CDS	Reverse	Cchr	HTH-type transcriptional regulator PgrR
V006_fsa_02648		2423456	2424628	1173	CDS	Forward	Cchr	putative oxidoreductase
V006_fsa_02649		2424665	2425510	846	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02650		2425530	2425964	435	CDS	Reverse	Cchr	Acetyltransferase
V006_fsa_02651	deaD	2426030	2427985	1956	CDS	Reverse	Cchr	ATP-dependent RNA helicase DeaD
V006_fsa_02652		2428085	2429941	1857	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02653		2429947	2430465	519	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02654		2430618	2431763	1146	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02655	citA	2431848	2432936	1089	CDS	Forward	Cchr	Citrate synthase 1
V006_fsa_02656		2432975	2433445	471	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02657	pyrG	2433519	2435147	1629	CDS	Reverse	Cchr	CTP synthase
V006_fsa_02658		2435291	2435779	489	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02659	tpiA	2435911	2436681	771	CDS	Reverse	Cchr	Triosephosphate isomerase
V006_fsa_02660		2436878	2437777	900	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02661	gyrB_1	2437994	2440096	2103	CDS	Forward	Cchr	DNA gyrase subunit B
V006_fsa_02662	dmlR_17	2440205	2441119	915	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
V006_fsa_02663		2441237	2441773	537	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02664	ppsC	2441783	2442793	1011	CDS	Forward	Cchr	Phthiocerol synthesis polyketide synthase type I PpsC
V006_fsa_02665		2443396	2444529	1134	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02666	ydiK_1	2444646	2445863	1218	CDS	Forward	Cchr	Putative transport protein YdiK
V006_fsa_02667	ysnE	2445883	2446341	459	CDS	Reverse	Cchr	putative N-acetyltransferase YsnE
V006_fsa_02668		2446471	2446890	420	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02669		2447237	2447545	309	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02670		2447681	2448823	1143	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02671		2448925	2449542	618	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02672	ydjA	2449542	2450126	585	CDS	Reverse	Cchr	Putative NAD(P)H nitroreductase YdjA
V006_fsa_02673		2450240	2451340	1101	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02674	thrS	2451554	2453539	1986	CDS	Reverse	Cchr	Threonine--tRNA ligase
V006_fsa_02675		2453665	2454192	528	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02676	yidD	2454198	2454602	405	CDS	Reverse	Cchr	Putative membrane protein insertion efficiency factor
V006_fsa_02677		2454608	2455054	447	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02678	folE_1	2455361	2455975	615	CDS	Forward	Cchr	GTP cyclohydrolase 1
V006_fsa_02679	hisI	2456001	2456453	453	CDS	Forward	Cchr	Phosphoribosyl-AMP cyclohydrolase
V006_fsa_02680		2456571	2457533	963	CDS	Forward	Cchr	putative NTE family protein
V006_fsa_02681	hrp1_1	2457602	2458036	435	CDS	Reverse	Cchr	Hypoxic response protein 1
V006_fsa_02682		2458130	2458921	792	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02683		2459216	2459830	615	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02684		2460051	2460566	516	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02685	pip_2	2460939	2461913	975	CDS	Forward	Cchr	Proline iminopeptidase
V006_fsa_02686		2462289	2462894	606	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02687		2463098	2463883	786	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02688		2464039	2465589	1551	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02689		2465703	2465978	276	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02690		2466068	2466505	438	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02691	sdaB	2466567	2467970	1404	CDS	Reverse	Cchr	L-serine dehydratase 2
V006_fsa_02692		2468324	2468761	438	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02693		2468763	2469962	1200	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02694	rpiB	2470127	2470576	450	CDS	Forward	Cchr	Ribose-5-phosphate isomerase B
V006_fsa_02695		2470822	2471586	765	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02696		2471586	2472575	990	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02697		2472600	2472986	387	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02698	mgtE	2473057	2474472	1416	CDS	Reverse	Cchr	Magnesium transporter MgtE
V006_fsa_02699	def_2	2474715	2475209	495	CDS	Forward	Cchr	Peptide deformylase
V006_fsa_02700		2475292	2475810	519	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02701		2476129	2476494	366	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02702	lipB	2476589	2477302	714	CDS	Reverse	Cchr	Octanoyltransferase
V006_fsa_02703	ribN_3	2477737	2478624	888	CDS	Forward	Cchr	Riboflavin transporter
V006_fsa_02704		2478722	2479426	705	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02705	accA1_1	2479502	2481523	2022	CDS	Forward	Cchr	Acetyl-/propionyl-coenzyme A carboxylase alpha chain
V006_fsa_02706		2481629	2482213	585	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02707		2482224	2482691	468	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02708	gdx	2482860	2483174	315	CDS	Forward	Cchr	Guanidinium exporter
V006_fsa_02709		2483216	2483608	393	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02710	pccB_1	2483748	2485280	1533	CDS	Reverse	Cchr	Propionyl-CoA carboxylase beta chain
V006_fsa_02711		2485384	2485896	513	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02712		2485913	2486698	786	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02713		2486708	2487361	654	CDS	Reverse	Cchr	5'-nucleotidase
V006_fsa_02714	rluC	2487358	2488350	993	CDS	Reverse	Cchr	Ribosomal large subunit pseudouridine synthase C
V006_fsa_02715	crcB	2488445	2488822	378	CDS	Reverse	Cchr	Putative fluoride ion transporter CrcB
V006_fsa_02716		2488945	2489211	267	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02717		2489291	2490295	1005	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02718		2490369	2490749	381	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02719	gcvT_1	2491156	2492292	1137	CDS	Forward	Cchr	Aminomethyltransferase
V006_fsa_02720	gcvH	2492316	2492678	363	CDS	Forward	Cchr	Glycine cleavage system H protein
V006_fsa_02721	gcvP	2492678	2495542	2865	CDS	Forward	Cchr	Glycine dehydrogenase (decarboxylating)
V006_fsa_02722		2495751	2496797	1047	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02723		2496960	2497265	306	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02724	iscA	2497325	2497717	393	CDS	Reverse	Cchr	Iron-binding protein IscA
V006_fsa_02725		2497811	2498191	381	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02726	csd	2498204	2499445	1242	CDS	Reverse	Cchr	putative cysteine desulfurase
V006_fsa_02727	sufD	2499458	2500732	1275	CDS	Reverse	Cchr	FeS cluster assembly protein SufD
V006_fsa_02728	sufC	2500758	2501411	654	CDS	Reverse	Cchr	putative ATP-dependent transporter SufC
V006_fsa_02729		2501941	2502186	246	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02730	sufB	2502188	2503657	1470	CDS	Reverse	Cchr	FeS cluster assembly protein SufB
V006_fsa_02731	iscS	2503802	2504968	1167	CDS	Reverse	Cchr	Cysteine desulfurase IscS
V006_fsa_02732		2505186	2505863	678	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02733		2506007	2507182	1176	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02734		2507179	2507706	528	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02735	anmK	2507703	2508821	1119	CDS	Reverse	Cchr	Anhydro-N-acetylmuramic acid kinase
V006_fsa_02736	tyrS_1	2508951	2510207	1257	CDS	Forward	Cchr	Tyrosine--tRNA ligase
V006_fsa_02737		2510268	2510573	306	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02738		2510826	2514224	3399	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02739	bcp_1	2514350	2514823	474	CDS	Forward	Cchr	Putative peroxiredoxin bcp
V006_fsa_02740		2514820	2515647	828	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02741		2515752	2517074	1323	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02742	rhlE_1	2517213	2518778	1566	CDS	Forward	Cchr	ATP-dependent RNA helicase RhlE
V006_fsa_02743		2518787	2519209	423	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02744		2519210	2519527	318	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02745	rutF_1	2519573	2520067	495	CDS	Reverse	Cchr	FMN reductase (NADH) RutF
V006_fsa_02746	braC_1	2520251	2521333	1083	CDS	Forward	Cchr	Leucine-%2C isoleucine-%2C valine-%2C threonine-%2C and alanine-binding protein
V006_fsa_02747	rpe	2521394	2522071	678	CDS	Forward	Cchr	Ribulose-phosphate 3-epimerase
V006_fsa_02748		2522068	2522793	726	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02749		2522826	2523311	486	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02750	purB	2523430	2524737	1308	CDS	Forward	Cchr	Adenylosuccinate lyase
V006_fsa_02751		2524927	2525481	555	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02752		2525598	2526065	468	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02753		2526260	2527066	807	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02754		2527243	2527797	555	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02755		2527894	2530191	2298	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02756	purC_1	2530463	2531227	765	CDS	Forward	Cchr	Phosphoribosylaminoimidazole-succinocarboxamide synthase
V006_fsa_02757	purS	2531243	2531485	243	CDS	Forward	Cchr	Phosphoribosylformylglycinamidine synthase subunit PurS
V006_fsa_02758	kptA	2531530	2532084	555	CDS	Forward	Cchr	putative RNA 2'-phosphotransferase
V006_fsa_02759	purQ	2532081	2532752	672	CDS	Forward	Cchr	Phosphoribosylformylglycinamidine synthase subunit PurQ
V006_fsa_02760		2532797	2533192	396	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02761		2533318	2533575	258	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02762	hisC_3	2533657	2535075	1419	CDS	Forward	Cchr	Histidinol-phosphate aminotransferase
V006_fsa_02763		2535286	2535468	183	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02764	purL	2535702	2537936	2235	CDS	Forward	Cchr	Phosphoribosylformylglycinamidine synthase subunit PurL
V006_fsa_02765		2537956	2538189	234	CDS	Forward	Cchr	putative protein RP812
V006_fsa_02766		2538224	2539399	1176	CDS	Reverse	Cchr	hypothetical protein
V006_fsa_02767		2539565	2539795	231	CDS	Forward	Cchr	hypothetical protein
V006_fsa_02768	adhB	2539845	2540666	822	CDS	Forward	Cchr	Alcohol dehydrogenase (quinone)%2C cytochrome c subunit
V006_fsa_02769	grxD	2540811	2541146	336	CDS	Forward	Cchr	Glutaredoxin 4
V006_fsa_02770	bcr_2	2541284	2542489	1206	CDS	Forward	Cchr	Bicyclomycin resistance protein
V006_fsa_02771	bcr_3	2542525	2543805	1281	CDS	Forward	Cchr	Bicyclomycin resistance protein
V006_fsa_02772	cysQ_2	2543996	2544820	825	CDS	Reverse	Cchr	3'(2')%2C5'-bisphosphate nucleotidase CysQ
V006_fsa_02773	cysQ_3	2544861	2545688	828	CDS	Reverse	Cchr	3'(2')%2C5'-bisphosphate nucleotidase CysQ
V006_fsa_02774	ttcA	2545736	2546605	870	CDS	Reverse	Cchr	tRNA-cytidine(32) 2-sulfurtransferase
V006_fsa_02775	glsA	2546666	2547595	930	CDS	Reverse	Cchr	Thermolabile glutaminase
V006_fsa_02776	rpsD	2547698	2548315	618	CDS	Reverse	Cchr	30S ribosomal protein S4
