Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G004_fsa_03359	pgrR_11	2835650	2836543	894	CDS	Reverse	Cchr	HTH-type transcriptional regulator PgrR
G004_fsa_03360		2836666	2837061	396	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03361	iolS_4	2837076	2838065	990	CDS	Forward	Cchr	Aldo-keto reductase IolS
G004_fsa_03362	nagL_3	2838158	2838793	636	CDS	Reverse	Cchr	Maleylpyruvate isomerase
G004_fsa_03363		2838813	2838974	162	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03364	ohrA	2839041	2839457	417	CDS	Reverse	Cchr	Organic hydroperoxide resistance protein OhrA
G004_fsa_03365	sasA_13	2839648	2840970	1323	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
G004_fsa_03366	ompR_2	2840967	2841707	741	CDS	Reverse	Cchr	Transcriptional regulatory protein OmpR
G004_fsa_03367	dhmA_3	2841834	2842883	1050	CDS	Reverse	Cchr	Haloalkane dehalogenase
G004_fsa_03368	dipZ	2843234	2845009	1776	CDS	Forward	Cchr	Protein DipZ
G004_fsa_03369		2845064	2845822	759	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03370	deoR_2	2846221	2846943	723	CDS	Forward	Cchr	Deoxyribose operon repressor
G004_fsa_03371	deoC_2	2847179	2848147	969	CDS	Forward	Cchr	Deoxyribose-phosphate aldolase
G004_fsa_03372	betB_3	2848153	2850540	2388	CDS	Forward	Cchr	NAD/NADP-dependent betaine aldehyde dehydrogenase
G004_fsa_03373	fucU_3	2850688	2851143	456	CDS	Forward	Cchr	L-fucose mutarotase
G004_fsa_03374	rbsK_2	2851156	2852088	933	CDS	Forward	Cchr	Ribokinase
G004_fsa_03375	sugA_2	2852085	2852960	876	CDS	Forward	Cchr	Trehalose transport system permease protein SugA
G004_fsa_03376		2852957	2853985	1029	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03377		2854030	2855484	1455	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03378	ugpC_6	2855705	2856793	1089	CDS	Forward	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G004_fsa_03379	pal_2	2857073	2859262	2190	CDS	Reverse	Cchr	Peptidoglycan-associated lipoprotein
G004_fsa_03380	artJ_1	2859593	2860366	774	CDS	Forward	Cchr	ABC transporter arginine-binding protein 1
G004_fsa_03381		2860480	2861286	807	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03382		2861283	2862113	831	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03383		2862335	2862601	267	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03384		2862662	2863387	726	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03385	COQ3_3	2863502	2864320	819	CDS	Forward	Cchr	Ubiquinone biosynthesis O-methyltransferase%2C mitochondrial
G004_fsa_03386	gstB_5	2864448	2865134	687	CDS	Forward	Cchr	Glutathione S-transferase GstB
G004_fsa_03387		2865131	2865472	342	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03388		2865469	2865945	477	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03389		2866024	2866491	468	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03390		2866538	2867008	471	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03391		2867020	2867241	222	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03392		2867299	2867709	411	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03393		2867706	2868029	324	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03394	ssuB_1	2868278	2869105	828	CDS	Reverse	Cchr	Aliphatic sulfonates import ATP-binding protein SsuB
G004_fsa_03395	ssuC_1	2869115	2869951	837	CDS	Reverse	Cchr	Putative aliphatic sulfonates transport permease protein SsuC
G004_fsa_03396	ssuD	2870030	2871220	1191	CDS	Reverse	Cchr	Alkanesulfonate monooxygenase
G004_fsa_03397	ssuA	2871587	2872552	966	CDS	Reverse	Cchr	Putative aliphatic sulfonates-binding protein
G004_fsa_03398		2872731	2873099	369	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03399	garR_2	2873264	2874133	870	CDS	Forward	Cchr	2-hydroxy-3-oxopropionate reductase
G004_fsa_03400		2874130	2874813	684	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03401	dmlR_19	2874841	2875737	897	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
G004_fsa_03402	ropA_2	2876185	2877207	1023	CDS	Reverse	Cchr	Outer membrane protein IIIA
G004_fsa_03403	decR_2	2877927	2878415	489	CDS	Reverse	Cchr	DNA-binding transcriptional activator DecR
G004_fsa_03404		2878485	2879117	633	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03405		2879122	2879679	558	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03406	rcsC_11	2879786	2881321	1536	CDS	Forward	Cchr	Sensor histidine kinase RcsC
G004_fsa_03407	dgkA	2881323	2881706	384	CDS	Reverse	Cchr	Diacylglycerol kinase
G004_fsa_03408	cobU	2881846	2882988	1143	CDS	Reverse	Cchr	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
G004_fsa_03409	cobV	2883019	2883801	783	CDS	Forward	Cchr	Adenosylcobinamide-GDP ribazoletransferase
G004_fsa_03410		2884035	2884736	702	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03411		2885002	2885439	438	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03412	gltR_2	2885568	2886491	924	CDS	Forward	Cchr	HTH-type transcriptional regulator GltR
G004_fsa_03413		2886454	2887191	738	CDS	Reverse	Cchr	Glucose 1-dehydrogenase
G004_fsa_03414	yadH_1	2887305	2888066	762	CDS	Reverse	Cchr	Inner membrane transport permease YadH
G004_fsa_03415	yadG	2888063	2889043	981	CDS	Reverse	Cchr	putative ABC transporter ATP-binding protein YadG
G004_fsa_03416	xynB_1	2889480	2891093	1614	CDS	Reverse	Cchr	Beta-xylosidase
G004_fsa_03417	gpr_2	2891191	2892222	1032	CDS	Reverse	Cchr	L-glyceraldehyde 3-phosphate reductase
G004_fsa_03418	iolG_6	2892376	2893509	1134	CDS	Reverse	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
G004_fsa_03419		2893519	2894280	762	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03420	csxA	2894318	2896777	2460	CDS	Reverse	Cchr	Exo-beta-D-glucosaminidase
G004_fsa_03421	ugpC_7	2897021	2898112	1092	CDS	Reverse	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G004_fsa_03422	ngcG_5	2898117	2899061	945	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
G004_fsa_03423	melD_4	2899054	2899959	906	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
G004_fsa_03424		2900137	2901372	1236	CDS	Reverse	Cchr	putative sugar-binding periplasmic protein
G004_fsa_03425	rafR_2	2901827	2902870	1044	CDS	Forward	Cchr	HTH-type transcriptional regulator RafR
G004_fsa_03426	leuS_1	2902928	2905444	2517	CDS	Reverse	Cchr	Leucine--tRNA ligase
G004_fsa_03427	gltC_2	2905831	2906739	909	CDS	Reverse	Cchr	HTH-type transcriptional regulator GltC
G004_fsa_03428		2906915	2907529	615	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03429	ddlA	2907564	2908640	1077	CDS	Forward	Cchr	D-alanine--D-alanine ligase A
G004_fsa_03430		2908656	2909201	546	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03431		2909211	2909936	726	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03432		2909994	2910503	510	CDS	Reverse	Cchr	Acetyltransferase
G004_fsa_03433		2910560	2911054	495	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03434	nadE_3	2911245	2911826	582	CDS	Reverse	Cchr	Glutamine-dependent NAD(+) synthetase
G004_fsa_03435	gndA	2911911	2913341	1431	CDS	Reverse	Cchr	6-phosphogluconate dehydrogenase%2C NADP(+)-dependent%2C decarboxylating
G004_fsa_03436		2913574	2914365	792	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03437		2914436	2914834	399	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03438		2914835	2915197	363	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03439		2915253	2915969	717	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03440	lpxM	2916226	2917161	936	CDS	Reverse	Cchr	Lipid A biosynthesis myristoyltransferase
G004_fsa_03441		2917166	2918194	1029	CDS	Reverse	Cchr	2-haloacrylate reductase
G004_fsa_03442	fabF_3	2918251	2919537	1287	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] synthase 2
G004_fsa_03443		2919550	2920755	1206	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03444		2920752	2921234	483	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03445	acpXL	2921439	2921717	279	CDS	Reverse	Cchr	Acyl carrier protein AcpXL
G004_fsa_03446	fixK_2	2922137	2922859	723	CDS	Forward	Cchr	Nitrogen fixation regulation protein FixK
G004_fsa_03447		2922916	2923344	429	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03448		2923484	2923684	201	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03449	cobD	2923778	2924758	981	CDS	Reverse	Cchr	Cobalamin biosynthesis protein CobD
G004_fsa_03450	hisC_4	2924755	2925879	1125	CDS	Reverse	Cchr	Histidinol-phosphate aminotransferase
G004_fsa_03451	cobB	2925876	2927183	1308	CDS	Reverse	Cchr	Hydrogenobyrinate a%2Cc-diamide synthase
G004_fsa_03452	cobA	2927180	2928019	840	CDS	Reverse	Cchr	Uroporphyrinogen-III C-methyltransferase
G004_fsa_03453	rihC	2928343	2929296	954	CDS	Reverse	Cchr	Non-specific ribonucleoside hydrolase RihC
G004_fsa_03454	cbiG	2929367	2929750	384	CDS	Reverse	Cchr	Cobalt-precorrin-5A hydrolase
G004_fsa_03455		2929785	2930174	390	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03456		2930248	2930613	366	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03457		2930613	2931407	795	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03458	cobO	2931413	2932063	651	CDS	Reverse	Cchr	Corrinoid adenosyltransferase
G004_fsa_03459	cobN	2932060	2936235	4176	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobN
G004_fsa_03460	yciC_1	2936240	2937289	1050	CDS	Reverse	Cchr	Putative metal chaperone YciC
G004_fsa_03461	cobP	2937294	2937803	510	CDS	Reverse	Cchr	Bifunctional adenosylcobalamin biosynthesis protein CobP
G004_fsa_03462	clcB	2938651	2940441	1791	CDS	Forward	Cchr	Voltage-gated ClC-type chloride channel ClcB
G004_fsa_03463		2940463	2941509	1047	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03464	gno_2	2941852	2942622	771	CDS	Reverse	Cchr	Gluconate 5-dehydrogenase
G004_fsa_03465	cobQ_2	2942746	2944212	1467	CDS	Reverse	Cchr	Cobyric acid synthase
G004_fsa_03466		2944862	2945857	996	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03467		2945890	2946240	351	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03468		2946313	2946468	156	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03469	hdfR_6	2946638	2947537	900	CDS	Reverse	Cchr	HTH-type transcriptional regulator HdfR
G004_fsa_03470		2947653	2947856	204	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03471	livF_2	2947989	2948714	726	CDS	Reverse	Cchr	High-affinity branched-chain amino acid transport ATP-binding protein LivF
G004_fsa_03472	lptB_3	2948717	2949463	747	CDS	Reverse	Cchr	Lipopolysaccharide export system ATP-binding protein LptB
G004_fsa_03473		2949460	2950473	1014	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03474	livH_3	2950470	2951354	885	CDS	Reverse	Cchr	High-affinity branched-chain amino acid transport system permease protein LivH
G004_fsa_03475	livK	2951404	2952552	1149	CDS	Reverse	Cchr	Leucine-specific-binding protein
G004_fsa_03476	aroE_1	2952687	2953532	846	CDS	Reverse	Cchr	Shikimate dehydrogenase (NADP(+))
G004_fsa_03477		2953624	2955516	1893	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03478	aroE_2	2955513	2956397	885	CDS	Reverse	Cchr	Shikimate dehydrogenase (NADP(+))
G004_fsa_03479		2956560	2957489	930	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03480		2957832	2958662	831	CDS	Reverse	Cchr	4-sulfomuconolactone hydrolase
G004_fsa_03481	ligU	2958753	2959820	1068	CDS	Reverse	Cchr	(4E)-oxalomesaconate Delta-isomerase
G004_fsa_03482	ligK_1	2959813	2960484	672	CDS	Reverse	Cchr	4-carboxy-4-hydroxy-2-oxoadipate aldolase
G004_fsa_03483	bphC	2960487	2961449	963	CDS	Reverse	Cchr	Manganese-dependent 2%2C3-dihydroxybiphenyl 1%2C2-dioxygenase
G004_fsa_03484	galB	2961483	2962217	735	CDS	Reverse	Cchr	4-oxalmesaconate hydratase
G004_fsa_03485		2962381	2962515	135	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03486		2962612	2963493	882	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03487	argP_2	2963490	2964704	1215	CDS	Forward	Cchr	HTH-type transcriptional regulator ArgP
G004_fsa_03488	argO	2964718	2965326	609	CDS	Reverse	Cchr	Arginine exporter protein ArgO
G004_fsa_03489		2965427	2966320	894	CDS	Forward	Cchr	putative HTH-type transcriptional regulator
G004_fsa_03490		2966369	2966728	360	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03491	greB	2966838	2967320	483	CDS	Reverse	Cchr	Transcription elongation factor GreB
G004_fsa_03492		2967586	2967771	186	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03493		2967810	2968019	210	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03494		2968135	2968368	234	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03495		2968450	2969406	957	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03496		2969427	2970833	1407	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03497		2971284	2971748	465	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03498		2971948	2973666	1719	CDS	Forward	Cchr	putative sulfate transporter
G004_fsa_03499		2973711	2974544	834	CDS	Forward	Cchr	Polyphosphate:ADP phosphotransferase 3
G004_fsa_03500		2974652	2974984	333	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03501		2975163	2975690	528	CDS	Forward	Cchr	Inorganic triphosphatase
G004_fsa_03502		2975762	2975986	225	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03503		2976045	2977073	1029	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03504	aaeA	2977063	2978169	1107	CDS	Reverse	Cchr	p-hydroxybenzoic acid efflux pump subunit AaeA
G004_fsa_03505		2978321	2978578	258	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03506		2978724	2980544	1821	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03507		2980688	2982103	1416	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03508		2982152	2984308	2157	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03509		2984357	2984758	402	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03510		2984868	2985515	648	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03511		2985845	2986045	201	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03512	cdhR_1	2986340	2987359	1020	CDS	Forward	Cchr	HTH-type transcriptional regulator CdhR
G004_fsa_03513	rcsC_12	2987501	2988832	1332	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
G004_fsa_03514	rcsC_13	2989019	2989849	831	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
G004_fsa_03515		2990197	2991180	984	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03516		2991287	2991811	525	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03517		2991854	2992210	357	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03518	arsC_2	2992207	2992737	531	CDS	Forward	Cchr	Arsenate reductase
G004_fsa_03519		2992737	2993180	444	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03520	aqpZ	2993177	2993884	708	CDS	Forward	Cchr	Aquaporin Z
G004_fsa_03521	arsC_3	2993881	2994309	429	CDS	Forward	Cchr	Arsenate reductase
G004_fsa_03522	arsH_1	2994284	2995009	726	CDS	Forward	Cchr	NADPH-dependent FMN reductase ArsH
G004_fsa_03523		2995006	2996238	1233	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03524		2996260	2996526	267	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03525		2996639	2999173	2535	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03526		2999266	2999817	552	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03527		2999937	3001001	1065	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03528	hsrA_4	3001281	3002726	1446	CDS	Reverse	Cchr	putative transport protein HsrA
G004_fsa_03529		3003299	3004624	1326	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03530	melD_5	3004748	3005716	969	CDS	Forward	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
G004_fsa_03531		3005713	3006666	954	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03532		3006663	3006875	213	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03533	sugC_1	3006879	3007976	1098	CDS	Forward	Cchr	Trehalose import ATP-binding protein SugC
G004_fsa_03534	ugpC_8	3007969	3008976	1008	CDS	Forward	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G004_fsa_03535	dhaK_2	3009030	3010673	1644	CDS	Forward	Cchr	Dihydroxyacetone kinase
G004_fsa_03536	dhaL	3010726	3011340	615	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase%2C ADP-binding subunit DhaL
G004_fsa_03537	dhaM	3011337	3011735	399	CDS	Forward	Cchr	PTS-dependent dihydroxyacetone kinase%2C phosphotransferase subunit DhaM
G004_fsa_03538	ptsH	3011777	3012091	315	CDS	Forward	Cchr	Phosphocarrier protein HPr
G004_fsa_03539	ptsI	3012075	3013679	1605	CDS	Forward	Cchr	Phosphoenolpyruvate-protein phosphotransferase
G004_fsa_03540		3013681	3014088	408	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03541	dhaK_3	3014138	3015130	993	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK
G004_fsa_03542		3015141	3015869	729	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03543		3015866	3016825	960	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03544	kefF_2	3016915	3017535	621	CDS	Reverse	Cchr	Glutathione-regulated potassium-efflux system ancillary protein KefF
G004_fsa_03545		3017554	3018300	747	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03546		3018343	3019854	1512	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03547		3019894	3020676	783	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03548		3021021	3021740	720	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03549		3021746	3022141	396	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03550	trmR_1	3022262	3022873	612	CDS	Reverse	Cchr	tRNA 5-hydroxyuridine methyltransferase
G004_fsa_03551	yqjH	3023136	3023906	771	CDS	Forward	Cchr	NADPH-dependent ferric-chelate reductase
G004_fsa_03552	dadA_1	3024096	3025307	1212	CDS	Reverse	Cchr	D-amino acid dehydrogenase
G004_fsa_03553		3025309	3026538	1230	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03554	yecS_2	3026562	3027224	663	CDS	Reverse	Cchr	L-cystine transport system permease protein YecS
G004_fsa_03555	yecS_3	3027221	3027880	660	CDS	Reverse	Cchr	L-cystine transport system permease protein YecS
G004_fsa_03556	tcyC_2	3027888	3028640	753	CDS	Reverse	Cchr	L-cystine import ATP-binding protein TcyC
G004_fsa_03557		3028824	3029702	879	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03558	cdhR_2	3029841	3030920	1080	CDS	Forward	Cchr	HTH-type transcriptional regulator CdhR
G004_fsa_03559		3031037	3031543	507	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03560	rppH_1	3031586	3032002	417	CDS	Forward	Cchr	RNA pyrophosphohydrolase
G004_fsa_03561		3032044	3033090	1047	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03562	ohrB_3	3033208	3033603	396	CDS	Reverse	Cchr	Organic hydroperoxide resistance protein OhrB
G004_fsa_03563	COQ5_5	3033885	3034682	798	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G004_fsa_03564		3034700	3035047	348	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03565		3035186	3036499	1314	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03566	mcp4	3036665	3038482	1818	CDS	Reverse	Cchr	Methyl-accepting chemotaxis protein 4
G004_fsa_03567		3038772	3039158	387	CDS	Forward	Cchr	putative acyl-CoA thioester hydrolase
G004_fsa_03568		3039178	3039765	588	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03569		3040160	3041332	1173	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03570		3041344	3042855	1512	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03571		3043067	3043414	348	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03572		3043708	3044541	834	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03573	yjhB	3044621	3045871	1251	CDS	Reverse	Cchr	Putative metabolite transport protein YjhB
G004_fsa_03574	COQ5_6	3046288	3047097	810	CDS	Reverse	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G004_fsa_03575		3047180	3048091	912	CDS	Reverse	Cchr	IS5 family transposase IS4811
G004_fsa_03576		3048185	3048922	738	CDS	Forward	Cchr	putative oxidoreductase
G004_fsa_03577		3049015	3049896	882	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03578	dmlR_20	3049996	3050916	921	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
G004_fsa_03579	bicA	3050929	3052395	1467	CDS	Reverse	Cchr	Bicarbonate transporter BicA
G004_fsa_03580		3052667	3052918	252	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03581	phyR_1	3052997	3053374	378	CDS	Reverse	Cchr	Phyllosphere-induced regulator PhyR
G004_fsa_03582		3053751	3055511	1761	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03583		3055747	3056535	789	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03584		3056804	3057394	591	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03585		3057440	3057982	543	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03586		3058002	3060221	2220	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03587		3060455	3062194	1740	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03588		3062516	3063205	690	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03589		3063372	3063824	453	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03590		3063922	3064299	378	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03591		3064516	3064905	390	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03592	uvrB	3065782	3068775	2994	CDS	Forward	Cchr	UvrABC system protein B
G004_fsa_03593		3069005	3069985	981	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03594	tmcA	3070247	3070633	387	CDS	Forward	Cchr	tRNA(Met) cytidine acetyltransferase TmcA
G004_fsa_03595		3071015	3074212	3198	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03596		3074298	3074609	312	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03597		3074790	3075257	468	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03598		3075232	3075588	357	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03599	cspC	3076026	3076238	213	CDS	Forward	Cchr	Cold shock-like protein CspC
G004_fsa_03600	dusA	3076423	3077424	1002	CDS	Forward	Cchr	tRNA-dihydrouridine(20/20a) synthase
G004_fsa_03601	hhoB	3077462	3078418	957	CDS	Reverse	Cchr	Putative serine protease HhoB
G004_fsa_03602	cpo_1	3079011	3079847	837	CDS	Forward	Cchr	Non-heme chloroperoxidase
G004_fsa_03603		3080020	3080244	225	CDS	Reverse	Cchr	hypothetical protein
G004_fsa_03604		3080370	3080579	210	CDS	Forward	Cchr	hypothetical protein
G004_fsa_03605		3081041	3081520	480	CDS	Forward	Cchr	hypothetical protein
