Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V060_fsa_02585	ftsA	251202	252533	1332	CDS	Reverse	C2	Cell division protein FtsA
V060_fsa_02586	ftsQ	252530	253462	933	CDS	Reverse	C2	Cell division protein FtsQ
V060_fsa_02587	ddlB	253450	254376	927	CDS	Reverse	C2	D-alanine--D-alanine ligase B
V060_fsa_02588	aqpZ2	254653	255339	687	CDS	Reverse	C2	Aquaporin Z 2
V060_fsa_02589	yhjE_1	255619	256929	1311	CDS	Forward	C2	Inner membrane metabolite transport protein YhjE
V060_fsa_02590	gnu	257044	257973	930	CDS	Forward	C2	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans%2Coctacis-undecaprenol 4-epimerase
V060_fsa_02591	murB	257977	258951	975	CDS	Reverse	C2	UDP-N-acetylenolpyruvoylglucosamine reductase
V060_fsa_02592	murC	258948	260363	1416	CDS	Reverse	C2	UDP-N-acetylmuramate--L-alanine ligase
V060_fsa_02593	murG_1	260360	261484	1125	CDS	Reverse	C2	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
V060_fsa_02594	ftsW	261491	262645	1155	CDS	Reverse	C2	putative peptidoglycan glycosyltransferase FtsW
V060_fsa_02595	murD	262647	264059	1413	CDS	Reverse	C2	UDP-N-acetylmuramoylalanine--D-glutamate ligase
V060_fsa_02596	mraY	264067	265167	1101	CDS	Reverse	C2	Phospho-N-acetylmuramoyl-pentapeptide-transferase
V060_fsa_02597	murF	265188	266621	1434	CDS	Reverse	C2	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
V060_fsa_02598	murE	266618	267958	1341	CDS	Reverse	C2	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase
V060_fsa_02599	ftsI_1	268143	269891	1749	CDS	Reverse	C2	putative peptidoglycan D%2CD-transpeptidase FtsI
V060_fsa_02600		269891	270316	426	CDS	Reverse	C2	hypothetical protein
V060_fsa_02601	rsmH	270318	271343	1026	CDS	Reverse	C2	Ribosomal RNA small subunit methyltransferase H
V060_fsa_02602	mraZ	271361	271810	450	CDS	Reverse	C2	Transcriptional regulator MraZ
V060_fsa_02603	soxA_1	272681	273856	1176	CDS	Reverse	C2	Monomeric sarcosine oxidase
V060_fsa_02604	mltC	273938	274555	618	CDS	Reverse	C2	Membrane-bound lytic murein transglycosylase C
V060_fsa_02605	amiD_1	274819	275580	762	CDS	Reverse	C2	N-acetylmuramoyl-L-alanine amidase AmiD
V060_fsa_02606	djlA	275577	276284	708	CDS	Reverse	C2	Co-chaperone protein DjlA
V060_fsa_02607	pfp	276753	277964	1212	CDS	Forward	C2	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
V060_fsa_02608	rhtB_4	278022	278657	636	CDS	Forward	C2	Homoserine/homoserine lactone efflux protein
V060_fsa_02609		278773	279741	969	CDS	Forward	C2	hypothetical protein
V060_fsa_02610		279782	281173	1392	CDS	Reverse	C2	hypothetical protein
V060_fsa_02611		281370	282614	1245	CDS	Forward	C2	hypothetical protein
V060_fsa_02612	COQ5_3	282611	283282	672	CDS	Forward	C2	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
V060_fsa_02613	acm_2	283403	284200	798	CDS	Forward	C2	Lysozyme M1
V060_fsa_02614		284284	285510	1227	CDS	Forward	C2	Tn3 family transposase TnXax1
V060_fsa_02615	yijE	285606	286511	906	CDS	Forward	C2	putative cystine transporter YijE
V060_fsa_02616	COQ5_4	287843	288868	1026	CDS	Reverse	C2	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
V060_fsa_02617	ettA	289027	290676	1650	CDS	Reverse	C2	Energy-dependent translational throttle protein EttA
V060_fsa_02618	rna	290785	291522	738	CDS	Reverse	C2	Ribonuclease I
V060_fsa_02619		291693	292637	945	CDS	Forward	C2	Monoacylglycerol lipase
V060_fsa_02620	ribN_3	292639	293595	957	CDS	Forward	C2	Riboflavin transporter
V060_fsa_02621	uctC_2	293640	294839	1200	CDS	Forward	C2	Acetyl-CoA:oxalate CoA-transferase
V060_fsa_02622	ilvG	294853	296511	1659	CDS	Forward	C2	Acetolactate synthase isozyme 2 large subunit
V060_fsa_02623		296571	296915	345	CDS	Reverse	C2	hypothetical protein
V060_fsa_02624	blh	296991	297329	339	CDS	Reverse	C2	Beta-lactamase hydrolase-like protein
V060_fsa_02625		297416	298252	837	CDS	Reverse	C2	hypothetical protein
V060_fsa_02626		298508	299893	1386	CDS	Forward	C2	hypothetical protein
V060_fsa_02627		299900	301015	1116	CDS	Reverse	C2	hypothetical protein
V060_fsa_02628	virC1	301144	301854	711	CDS	Reverse	C2	Protein virC1
V060_fsa_02629	mdh_1	302091	303245	1155	CDS	Reverse	C2	NAD-dependent methanol dehydrogenase
V060_fsa_02630	ald_2	303242	304627	1386	CDS	Reverse	C2	4%2C4'-diapolycopene aldehyde oxidase
V060_fsa_02631	ipuC	304728	306092	1365	CDS	Reverse	C2	Glutamate--isopropylamine ligase
V060_fsa_02632		306239	307786	1548	CDS	Reverse	C2	hypothetical protein
V060_fsa_02633		307908	308771	864	CDS	Reverse	C2	hypothetical protein
V060_fsa_02634		308855	309727	873	CDS	Forward	C2	hypothetical protein
V060_fsa_02635		309918	311021	1104	CDS	Forward	C2	hypothetical protein
V060_fsa_02636		311096	311989	894	CDS	Forward	C2	hypothetical protein
V060_fsa_02637		311986	312774	789	CDS	Forward	C2	hypothetical protein
V060_fsa_02638	malK_4	312787	313848	1062	CDS	Forward	C2	Maltose/maltodextrin import ATP-binding protein MalK
V060_fsa_02639	proP	313976	315349	1374	CDS	Forward	C2	Proline/betaine transporter
V060_fsa_02640		315408	315713	306	CDS	Forward	C2	hypothetical protein
V060_fsa_02641	yedA_2	315897	316775	879	CDS	Forward	C2	putative inner membrane transporter YedA
V060_fsa_02642	malK_5	316841	317842	1002	CDS	Reverse	C2	Maltose/maltodextrin import ATP-binding protein MalK
V060_fsa_02643	iolG_4	317853	318920	1068	CDS	Reverse	C2	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
V060_fsa_02644	ngcG_3	318917	319759	843	CDS	Reverse	C2	Diacetylchitobiose uptake system permease protein NgcG
V060_fsa_02645	lacF_3	319774	320721	948	CDS	Reverse	C2	Lactose transport system permease protein LacF
V060_fsa_02646	msmE_1	320938	322197	1260	CDS	Reverse	C2	Multiple sugar-binding protein
V060_fsa_02647	gspK	322730	323614	885	CDS	Forward	C2	Glucosamine kinase GspK
V060_fsa_02648	nagR_1	323611	324375	765	CDS	Forward	C2	HTH-type transcriptional repressor NagR
V060_fsa_02649	metH	324491	328264	3774	CDS	Reverse	C2	Methionine synthase
V060_fsa_02650	yihS	328446	329690	1245	CDS	Forward	C2	Sulfoquinovose isomerase
V060_fsa_02651		329700	330323	624	CDS	Reverse	C2	hypothetical protein
V060_fsa_02652		330447	330935	489	CDS	Reverse	C2	hypothetical protein
V060_fsa_02653	hyuA_1	331046	331789	744	CDS	Reverse	C2	Hydantoin racemase
V060_fsa_02654	ydcV_3	331791	332612	822	CDS	Reverse	C2	Inner membrane ABC transporter permease protein YdcV
V060_fsa_02655		332614	333525	912	CDS	Reverse	C2	hypothetical protein
V060_fsa_02656		333615	334913	1299	CDS	Reverse	C2	hypothetical protein
V060_fsa_02657	potA_4	334943	336031	1089	CDS	Reverse	C2	Spermidine/putrescine import ATP-binding protein PotA
V060_fsa_02658	rspR_3	336299	337009	711	CDS	Forward	C2	HTH-type transcriptional repressor RspR
V060_fsa_02659		337014	337421	408	CDS	Reverse	C2	hypothetical protein
V060_fsa_02660		337517	337900	384	CDS	Reverse	C2	hypothetical protein
V060_fsa_02661		338222	338428	207	CDS	Forward	C2	hypothetical protein
V060_fsa_02662		338438	338653	216	CDS	Forward	C2	hypothetical protein
V060_fsa_02663		338884	339129	246	CDS	Forward	C2	hypothetical protein
V060_fsa_02664		339126	341054	1929	CDS	Reverse	C2	hypothetical protein
V060_fsa_02665		341658	341843	186	CDS	Reverse	C2	hypothetical protein
V060_fsa_02666		341970	342695	726	CDS	Forward	C2	hypothetical protein
V060_fsa_02667		342914	343579	666	CDS	Forward	C2	hypothetical protein
V060_fsa_02668		343576	343767	192	CDS	Forward	C2	hypothetical protein
V060_fsa_02669		343911	344201	291	CDS	Forward	C2	hypothetical protein
V060_fsa_02670	cckA_2	344156	344524	369	CDS	Reverse	C2	Sensor kinase CckA
V060_fsa_02671		345074	345502	429	CDS	Reverse	C2	hypothetical protein
V060_fsa_02672	gph_3	345648	346364	717	CDS	Forward	C2	Phosphoglycolate phosphatase
V060_fsa_02673		346491	346775	285	CDS	Forward	C2	hypothetical protein
V060_fsa_02674		347255	347845	591	CDS	Forward	C2	hypothetical protein
V060_fsa_02675		347876	348388	513	CDS	Forward	C2	hypothetical protein
V060_fsa_02676		348397	350619	2223	CDS	Reverse	C2	hypothetical protein
V060_fsa_02677		350848	350994	147	CDS	Forward	C2	hypothetical protein
V060_fsa_02678		351059	352402	1344	CDS	Reverse	C2	hypothetical protein
V060_fsa_02679		352396	353133	738	CDS	Reverse	C2	hypothetical protein
V060_fsa_02680		353363	354106	744	CDS	Forward	C2	26 kDa periplasmic immunogenic protein
V060_fsa_02681		354222	354593	372	CDS	Reverse	C2	hypothetical protein
V060_fsa_02682		354773	355078	306	CDS	Reverse	C2	hypothetical protein
V060_fsa_02683		355201	355623	423	CDS	Reverse	C2	hypothetical protein
V060_fsa_02684	ybaA	355698	356051	354	CDS	Reverse	C2	putative protein YbaA
V060_fsa_02685	entS_2	356158	357381	1224	CDS	Reverse	C2	Enterobactin exporter EntS
V060_fsa_02686		357505	358161	657	CDS	Reverse	C2	hypothetical protein
V060_fsa_02687		358302	358700	399	CDS	Reverse	C2	hypothetical protein
V060_fsa_02688		358932	359867	936	CDS	Reverse	C2	hypothetical protein
V060_fsa_02689	adaA	360076	360411	336	CDS	Forward	C2	Bifunctional transcriptional activator/DNA repair enzyme AdaA
V060_fsa_02690		360408	361304	897	CDS	Reverse	C2	hypothetical protein
V060_fsa_02691		361377	362177	801	CDS	Reverse	C2	hypothetical protein
V060_fsa_02692	neo	362295	363092	798	CDS	Reverse	C2	Aminoglycoside 3'-phosphotransferase
V060_fsa_02693		363144	363305	162	CDS	Reverse	C2	hypothetical protein
V060_fsa_02694		363402	364496	1095	CDS	Reverse	C2	hypothetical protein
V060_fsa_02695		364545	365285	741	CDS	Reverse	C2	hypothetical protein
V060_fsa_02696		365394	365687	294	CDS	Reverse	C2	hypothetical protein
V060_fsa_02697	rpoD	365932	367986	2055	CDS	Reverse	C2	RNA polymerase sigma factor RpoD
V060_fsa_02698		368515	369066	552	CDS	Forward	C2	hypothetical protein
V060_fsa_02699		369063	369410	348	CDS	Reverse	C2	hypothetical protein
V060_fsa_02700	tdh_2	369421	370458	1038	CDS	Reverse	C2	L-threonine 3-dehydrogenase
V060_fsa_02701	kbl	370482	371669	1188	CDS	Reverse	C2	2-amino-3-ketobutyrate coenzyme A ligase
V060_fsa_02702	COQ5_5	371737	372465	729	CDS	Reverse	C2	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
V060_fsa_02703		372527	372988	462	CDS	Reverse	C2	hypothetical protein
V060_fsa_02704	recQ	373065	374930	1866	CDS	Reverse	C2	ATP-dependent DNA helicase RecQ
V060_fsa_02705	dnaG_3	374930	376945	2016	CDS	Reverse	C2	DNA primase
V060_fsa_02706		377612	378508	897	CDS	Forward	C2	hypothetical protein
V060_fsa_02707	yqeY	378489	378941	453	CDS	Reverse	C2	putative protein YqeY
V060_fsa_02708	carA	379260	380516	1257	CDS	Forward	C2	Carbamoyl-phosphate synthase small chain
V060_fsa_02709		380631	380951	321	CDS	Forward	C2	hypothetical protein
V060_fsa_02710	mdtK	381070	382473	1404	CDS	Reverse	C2	Multidrug resistance protein MdtK
V060_fsa_02711	tetA_1	382614	383861	1248	CDS	Reverse	C2	Tetracycline resistance protein%2C class C
V060_fsa_02712	pgrR_8	383996	384901	906	CDS	Reverse	C2	HTH-type transcriptional regulator PgrR
V060_fsa_02713	yhdN_3	385012	386004	993	CDS	Forward	C2	Aldo-keto reductase YhdN
V060_fsa_02714		386057	386989	933	CDS	Reverse	C2	hypothetical protein
V060_fsa_02715		387075	387563	489	CDS	Reverse	C2	hypothetical protein
V060_fsa_02716		387649	388419	771	CDS	Forward	C2	hypothetical protein
V060_fsa_02717	ydjJ	388497	389525	1029	CDS	Forward	C2	putative zinc-type alcohol dehydrogenase-like protein YdjJ
V060_fsa_02718	carB_1	389697	393182	3486	CDS	Forward	C2	Carbamoyl-phosphate synthase large chain
V060_fsa_02719		393303	394493	1191	CDS	Forward	C2	hypothetical protein
V060_fsa_02720		394516	395964	1449	CDS	Reverse	C2	hypothetical protein
V060_fsa_02721		395961	397193	1233	CDS	Reverse	C2	hypothetical protein
V060_fsa_02722	greA_1	397443	397919	477	CDS	Forward	C2	Transcription elongation factor GreA
V060_fsa_02723	mshA_4	397951	399000	1050	CDS	Forward	C2	D-inositol-3-phosphate glycosyltransferase
V060_fsa_02724		399046	399837	792	CDS	Forward	C2	hypothetical protein
V060_fsa_02725	lrp_4	399941	400408	468	CDS	Reverse	C2	Leucine-responsive regulatory protein
V060_fsa_02726	trxB_1	400639	401613	975	CDS	Forward	C2	Thioredoxin reductase
V060_fsa_02727	pgrR_9	401636	402532	897	CDS	Forward	C2	HTH-type transcriptional regulator PgrR
V060_fsa_02728		403090	403383	294	CDS	Forward	C2	hypothetical protein
V060_fsa_02729	ydhP_2	403386	404552	1167	CDS	Forward	C2	Inner membrane transport protein YdhP
V060_fsa_02730	nemA	404576	405697	1122	CDS	Forward	C2	N-ethylmaleimide reductase
V060_fsa_02731		405771	406568	798	CDS	Forward	C2	hypothetical protein
V060_fsa_02732		406565	407587	1023	CDS	Reverse	C2	hypothetical protein
V060_fsa_02733	hdfR_3	407677	408585	909	CDS	Forward	C2	HTH-type transcriptional regulator HdfR
V060_fsa_02734		408622	408903	282	CDS	Reverse	C2	hypothetical protein
V060_fsa_02735	chaA_1	409080	410237	1158	CDS	Forward	C2	Sodium-potassium/proton antiporter ChaA
V060_fsa_02736	aatA_1	410363	411565	1203	CDS	Reverse	C2	Aspartate/prephenate aminotransferase
V060_fsa_02737		411951	412250	300	CDS	Forward	C2	hypothetical protein
V060_fsa_02738		412240	412575	336	CDS	Forward	C2	hypothetical protein
V060_fsa_02739	yliI	412686	413840	1155	CDS	Forward	C2	Aldose sugar dehydrogenase YliI
V060_fsa_02740		413837	414262	426	CDS	Reverse	C2	hypothetical protein
V060_fsa_02741		414259	414822	564	CDS	Reverse	C2	hypothetical protein
V060_fsa_02742		414933	415823	891	CDS	Forward	C2	hypothetical protein
V060_fsa_02743		416313	416528	216	CDS	Forward	C2	Cold shock-like protein 7.0
V060_fsa_02744		416673	417128	456	CDS	Forward	C2	hypothetical protein
V060_fsa_02745	hcaB_4	417192	418064	873	CDS	Reverse	C2	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
V060_fsa_02746		418129	418542	414	CDS	Forward	C2	hypothetical protein
V060_fsa_02747	sasA_9	418539	419915	1377	CDS	Reverse	C2	Adaptive-response sensory-kinase SasA
V060_fsa_02748	ompR_1	419939	420640	702	CDS	Reverse	C2	Transcriptional regulatory protein OmpR
V060_fsa_02749		420641	421132	492	CDS	Reverse	C2	hypothetical protein
V060_fsa_02750		421866	422132	267	CDS	Reverse	C2	hypothetical protein
V060_fsa_02751		422308	422925	618	CDS	Reverse	C2	hypothetical protein
V060_fsa_02752	gloC	423204	423848	645	CDS	Forward	C2	Hydroxyacylglutathione hydrolase GloC
V060_fsa_02753		423851	424420	570	CDS	Forward	C2	hypothetical protein
V060_fsa_02754		424431	424934	504	CDS	Forward	C2	hypothetical protein
V060_fsa_02755	csaA	424949	425290	342	CDS	Reverse	C2	putative chaperone CsaA
V060_fsa_02756	proC_2	425302	426129	828	CDS	Reverse	C2	Pyrroline-5-carboxylate reductase
V060_fsa_02757		426133	426633	501	CDS	Reverse	C2	hypothetical protein
V060_fsa_02758	ubiK	427035	427295	261	CDS	Reverse	C2	Ubiquinone biosynthesis accessory factor UbiK
V060_fsa_02759	lgt	427518	428339	822	CDS	Forward	C2	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
V060_fsa_02760		428359	429459	1101	CDS	Forward	C2	hypothetical protein
V060_fsa_02761		429456	430361	906	CDS	Forward	C2	hypothetical protein
V060_fsa_02762	doeA_1	430367	431518	1152	CDS	Forward	C2	Ectoine hydrolase
V060_fsa_02763		431621	432466	846	CDS	Forward	C2	hypothetical protein
V060_fsa_02764	prs_1	432572	433504	933	CDS	Forward	C2	Ribose-phosphate pyrophosphokinase
V060_fsa_02765		433823	435364	1542	CDS	Reverse	C2	hypothetical protein
V060_fsa_02766		435533	438334	2802	CDS	Reverse	C2	hypothetical protein
V060_fsa_02767	rplY	438737	439348	612	CDS	Forward	C2	50S ribosomal protein L25
V060_fsa_02768		439535	441892	2358	CDS	Forward	C2	hypothetical protein
V060_fsa_02769		441917	442639	723	CDS	Forward	C2	hypothetical protein
V060_fsa_02770	pth	442734	443450	717	CDS	Forward	C2	Peptidyl-tRNA hydrolase
V060_fsa_02771		443456	443911	456	CDS	Forward	C2	hypothetical protein
V060_fsa_02772	clpS2	443937	444248	312	CDS	Reverse	C2	ATP-dependent Clp protease adapter protein ClpS 2
V060_fsa_02773	ychF	444476	445579	1104	CDS	Forward	C2	Ribosome-binding ATPase YchF
V060_fsa_02774		445695	446765	1071	CDS	Reverse	C2	hypothetical protein
V060_fsa_02775		446847	447317	471	CDS	Forward	C2	hypothetical protein
V060_fsa_02776		447314	447781	468	CDS	Forward	C2	hypothetical protein
V060_fsa_02777	apt	447837	448379	543	CDS	Reverse	C2	Adenine phosphoribosyltransferase
V060_fsa_02778	fbcH_1	448496	449368	873	CDS	Reverse	C2	Cytochrome b/c1
V060_fsa_02779	fbcH_2	449394	450662	1269	CDS	Reverse	C2	Cytochrome b/c1
V060_fsa_02780	petA	450677	451252	576	CDS	Reverse	C2	Ubiquinol-cytochrome c reductase iron-sulfur subunit
V060_fsa_02781		451540	452469	930	CDS	Forward	C2	hypothetical protein
V060_fsa_02782		452440	454335	1896	CDS	Reverse	C2	Putative multidrug export ATP-binding/permease protein
V060_fsa_02783		454498	454749	252	CDS	Forward	C2	hypothetical protein
V060_fsa_02784	btuD_8	454817	456673	1857	CDS	Reverse	C2	Vitamin B12 import ATP-binding protein BtuD
V060_fsa_02785	trmL	457058	457519	462	CDS	Forward	C2	tRNA (cytidine(34)-2'-O)-methyltransferase
V060_fsa_02786		457707	459353	1647	CDS	Forward	C2	hypothetical protein
V060_fsa_02787		459356	459616	261	CDS	Reverse	C2	hypothetical protein
V060_fsa_02788	hemF	459751	460662	912	CDS	Forward	C2	Oxygen-dependent coproporphyrinogen-III oxidase
V060_fsa_02789		460823	461098	276	CDS	Forward	C2	hypothetical protein
V060_fsa_02790		461224	461409	186	CDS	Forward	C2	hypothetical protein
V060_fsa_02791	cca	461412	462668	1257	CDS	Reverse	C2	CCA-adding enzyme
V060_fsa_02792	nudL	462665	463315	651	CDS	Reverse	C2	putative Nudix hydrolase NudL
V060_fsa_02793		463312	463947	636	CDS	Reverse	C2	hypothetical protein
V060_fsa_02794		464108	465118	1011	CDS	Forward	C2	hypothetical protein
V060_fsa_02795		465132	466052	921	CDS	Forward	C2	hypothetical protein
V060_fsa_02796		466049	468868	2820	CDS	Forward	C2	hypothetical protein
V060_fsa_02797		468870	470942	2073	CDS	Forward	C2	hypothetical protein
V060_fsa_02798		471109	471525	417	CDS	Forward	C2	Acetyltransferase
V060_fsa_02799		471628	472134	507	CDS	Reverse	C2	hypothetical protein
V060_fsa_02800	yqjG	472409	473398	990	CDS	Forward	C2	Glutathionyl-hydroquinone reductase YqjG
V060_fsa_02801		473402	473851	450	CDS	Reverse	C2	hypothetical protein
V060_fsa_02802	cpdA_2	473950	474858	909	CDS	Forward	C2	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
V060_fsa_02803		475018	475578	561	CDS	Forward	C2	hypothetical protein
V060_fsa_02804	ecfG_3	475800	476312	513	CDS	Forward	C2	ECF RNA polymerase sigma factor EcfG
V060_fsa_02805		476318	477154	837	CDS	Forward	C2	hypothetical protein
V060_fsa_02806		477158	478138	981	CDS	Reverse	C2	2-haloacrylate reductase
V060_fsa_02807		478237	478626	390	CDS	Forward	C2	hypothetical protein
V060_fsa_02808	leuA	478636	480369	1734	CDS	Reverse	C2	2-isopropylmalate synthase
V060_fsa_02809	ydcO	480697	481881	1185	CDS	Reverse	C2	Inner membrane protein YdcO
V060_fsa_02810	clpP_2	482073	482660	588	CDS	Reverse	C2	ATP-dependent Clp protease proteolytic subunit
V060_fsa_02811		482818	483528	711	CDS	Forward	C2	hypothetical protein
V060_fsa_02812		483643	484392	750	CDS	Forward	C2	hypothetical protein
V060_fsa_02813	queF	484587	485051	465	CDS	Reverse	C2	NADPH-dependent 7-cyano-7-deazaguanine reductase
V060_fsa_02814	fieF	485051	485965	915	CDS	Reverse	C2	Ferrous-iron efflux pump FieF
V060_fsa_02815		486212	486721	510	CDS	Forward	C2	hypothetical protein
V060_fsa_02816		486806	487486	681	CDS	Forward	C2	hypothetical protein
V060_fsa_02817		487592	488116	525	CDS	Forward	C2	hypothetical protein
V060_fsa_02818		488216	488380	165	CDS	Forward	C2	hypothetical protein
V060_fsa_02819	menF	488449	490638	2190	CDS	Reverse	C2	Isochorismate synthase MenF
V060_fsa_02820	btuB	490905	493142	2238	CDS	Reverse	C2	Vitamin B12 transporter BtuB
V060_fsa_02821		493338	494339	1002	CDS	Forward	C2	hypothetical protein
V060_fsa_02822	fhs	494423	496102	1680	CDS	Reverse	C2	Formate--tetrahydrofolate ligase
V060_fsa_02823		496257	496784	528	CDS	Forward	C2	hypothetical protein
V060_fsa_02824		496875	498551	1677	CDS	Reverse	C2	hypothetical protein
V060_fsa_02825	putA	498646	501762	3117	CDS	Reverse	C2	Bifunctional protein PutA
V060_fsa_02826	lrp_5	501875	502336	462	CDS	Forward	C2	Leucine-responsive regulatory protein
V060_fsa_02827		502482	503207	726	CDS	Forward	C2	hypothetical protein
V060_fsa_02828		503254	503715	462	CDS	Forward	C2	hypothetical protein
V060_fsa_02829		503712	504833	1122	CDS	Reverse	C2	hypothetical protein
V060_fsa_02830		504985	506058	1074	CDS	Reverse	C2	hypothetical protein
V060_fsa_02831	tdk	506132	506734	603	CDS	Reverse	C2	Thymidine kinase
V060_fsa_02832		506971	507927	957	CDS	Forward	C2	hypothetical protein
V060_fsa_02833	opuAB	508005	508850	846	CDS	Forward	C2	Glycine betaine transport system permease protein OpuAB
V060_fsa_02834	proV	508847	509893	1047	CDS	Forward	C2	Glycine betaine/proline betaine transport system ATP-binding protein ProV
