Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V067_fsa_03668	murE	3454723	3456243	1521	CDS	Reverse	Cchr	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase
V067_fsa_03669	ftsI	3456250	3458010	1761	CDS	Reverse	Cchr	putative peptidoglycan D%2CD-transpeptidase FtsI
V067_fsa_03670		3458010	3458510	501	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03671	rsmH	3458512	3459537	1026	CDS	Reverse	Cchr	Ribosomal RNA small subunit methyltransferase H
V067_fsa_03672	mraZ	3459555	3460085	531	CDS	Reverse	Cchr	Transcriptional regulator MraZ
V067_fsa_03673		3460329	3460892	564	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03674	soxA_1	3460859	3462034	1176	CDS	Reverse	Cchr	Monomeric sarcosine oxidase
V067_fsa_03675	mltC	3462117	3462737	621	CDS	Reverse	Cchr	Membrane-bound lytic murein transglycosylase C
V067_fsa_03676	amiD	3463000	3463761	762	CDS	Reverse	Cchr	N-acetylmuramoyl-L-alanine amidase AmiD
V067_fsa_03677	djlA	3463758	3464465	708	CDS	Reverse	Cchr	Co-chaperone protein DjlA
V067_fsa_03678	pfp	3464876	3466087	1212	CDS	Forward	Cchr	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
V067_fsa_03679	rhtB_3	3466145	3466780	636	CDS	Forward	Cchr	Homoserine/homoserine lactone efflux protein
V067_fsa_03680		3466906	3467847	942	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03681		3467957	3469381	1425	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03682		3469599	3470843	1245	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03683	COQ5_8	3470840	3471514	675	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
V067_fsa_03684		3471640	3472437	798	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03685		3472519	3473736	1218	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03686	yedA_2	3473870	3474775	906	CDS	Forward	Cchr	putative inner membrane transporter YedA
V067_fsa_03687	metF	3475256	3476158	903	CDS	Reverse	Cchr	5%2C10-methylenetetrahydrofolate reductase
V067_fsa_03688	COQ5_9	3476160	3477185	1026	CDS	Reverse	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
V067_fsa_03689	ettA	3477348	3478997	1650	CDS	Reverse	Cchr	Energy-dependent translational throttle protein EttA
V067_fsa_03690	rna	3479096	3479854	759	CDS	Reverse	Cchr	Ribonuclease I
V067_fsa_03691	menH_4	3480014	3480943	930	CDS	Forward	Cchr	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
V067_fsa_03692	ribN_3	3480976	3481932	957	CDS	Forward	Cchr	Riboflavin transporter
V067_fsa_03693	yfdE_1	3481972	3483174	1203	CDS	Forward	Cchr	Acetyl-CoA:oxalate CoA-transferase
V067_fsa_03694	ilvG	3483188	3484846	1659	CDS	Forward	Cchr	Acetolactate synthase isozyme 2 large subunit
V067_fsa_03695		3484990	3485334	345	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03696	blh_2	3485407	3485745	339	CDS	Reverse	Cchr	Beta-lactamase hydrolase-like protein
V067_fsa_03697		3485817	3486656	840	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03698		3487016	3488416	1401	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03699		3488490	3489203	714	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03700	mdh_1	3489433	3490584	1152	CDS	Reverse	Cchr	NAD-dependent methanol dehydrogenase
V067_fsa_03701	aldh	3490581	3491966	1386	CDS	Reverse	Cchr	Aldehyde dehydrogenase
V067_fsa_03702	ipuC	3492168	3493532	1365	CDS	Reverse	Cchr	Glutamate--isopropylamine ligase
V067_fsa_03703		3493678	3495228	1551	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03704		3495348	3496118	771	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03705	hexR_1	3496298	3497170	873	CDS	Forward	Cchr	HTH-type transcriptional regulator HexR
V067_fsa_03706		3497361	3498464	1104	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03707		3498536	3499429	894	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03708		3499426	3500214	789	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03709	potA_2	3500227	3501288	1062	CDS	Forward	Cchr	Spermidine/putrescine import ATP-binding protein PotA
V067_fsa_03710		3501484	3501789	306	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03711	malK_4	3501863	3502864	1002	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V067_fsa_03712	iolG_7	3502875	3503933	1059	CDS	Reverse	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
V067_fsa_03713	ngcG_6	3503930	3504769	840	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
V067_fsa_03714	lacF_4	3504779	3505726	948	CDS	Reverse	Cchr	Lactose transport system permease protein LacF
V067_fsa_03715	msmE	3505949	3507208	1260	CDS	Reverse	Cchr	Multiple sugar-binding protein
V067_fsa_03716	gspK	3507735	3508619	885	CDS	Forward	Cchr	Glucosamine kinase GspK
V067_fsa_03717	nagR_1	3508616	3509380	765	CDS	Forward	Cchr	HTH-type transcriptional repressor NagR
V067_fsa_03718		3509384	3509785	402	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03719		3509782	3510015	234	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03720	metH	3510324	3514097	3774	CDS	Reverse	Cchr	Methionine synthase
V067_fsa_03721	yihS	3514370	3515629	1260	CDS	Forward	Cchr	Sulfoquinovose isomerase
V067_fsa_03722		3515639	3516262	624	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03723		3516395	3516892	498	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03724	hyuE	3517114	3517848	735	CDS	Reverse	Cchr	Hydantoin racemase
V067_fsa_03725		3517850	3518671	822	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03726		3518673	3519587	915	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03727		3520049	3521347	1299	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03728	potA_3	3521402	3522490	1089	CDS	Reverse	Cchr	Spermidine/putrescine import ATP-binding protein PotA
V067_fsa_03729	rspR_1	3522757	3523467	711	CDS	Forward	Cchr	HTH-type transcriptional repressor RspR
V067_fsa_03730		3523531	3523944	414	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03731		3524165	3524548	384	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03732		3524909	3525115	207	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03733		3525141	3525380	240	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03734		3525399	3527324	1926	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03735		3527662	3527856	195	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03736	vjbR_2	3527887	3528705	819	CDS	Forward	Cchr	HTH-type quorum sensing-dependent transcriptional regulator VjbR
V067_fsa_03737		3528863	3529528	666	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03738		3529525	3529728	204	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03739	cckA_2	3529829	3530197	369	CDS	Reverse	Cchr	Sensor kinase CckA
V067_fsa_03740		3530743	3531141	399	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03741		3531598	3532527	930	CDS	Reverse	Cchr	IS3 family transposase ISRle4
V067_fsa_03742		3532521	3532787	267	CDS	Reverse	Cchr	IS3 family transposase ISRle4
V067_fsa_03743		3533360	3533569	210	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03744		3533716	3533907	192	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03745		3534163	3534309	147	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03746		3534412	3534831	420	CDS	Reverse	Cchr	Acetyltransferase
V067_fsa_03747		3535057	3535797	741	CDS	Forward	Cchr	26 kDa periplasmic immunogenic protein
V067_fsa_03748		3536604	3536942	339	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03749		3537121	3537426	306	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03750		3537550	3537972	423	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03751	cah	3538081	3538833	753	CDS	Reverse	Cchr	Carbonic anhydrase
V067_fsa_03752	ybaA	3538943	3539296	354	CDS	Reverse	Cchr	putative protein YbaA
V067_fsa_03753	gph_4	3539511	3540197	687	CDS	Forward	Cchr	Phosphoglycolate phosphatase
V067_fsa_03754		3540310	3540909	600	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03755		3540984	3541100	117	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03756	fixK_3	3541213	3541932	720	CDS	Reverse	Cchr	Nitrogen fixation regulation protein FixK
V067_fsa_03757		3542065	3542310	246	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03758		3542620	3543018	399	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03759		3543116	3543808	693	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03760		3543812	3544708	897	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03761	rhaR_2	3545058	3545864	807	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaR
V067_fsa_03762	neo	3545944	3546297	354	CDS	Reverse	Cchr	Aminoglycoside 3'-phosphotransferase
V067_fsa_03763		3546847	3547008	162	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03764		3547094	3548191	1098	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03765		3548354	3548647	294	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03766	rpoD	3548967	3551024	2058	CDS	Reverse	Cchr	RNA polymerase sigma factor RpoD
V067_fsa_03767	tdh_1	3551516	3552553	1038	CDS	Reverse	Cchr	L-threonine 3-dehydrogenase
V067_fsa_03768	kbl	3552765	3553952	1188	CDS	Reverse	Cchr	2-amino-3-ketobutyrate coenzyme A ligase
V067_fsa_03769	tam_2	3554018	3554746	729	CDS	Reverse	Cchr	Trans-aconitate 2-methyltransferase
V067_fsa_03770	recQ	3554767	3556635	1869	CDS	Reverse	Cchr	ATP-dependent DNA helicase RecQ
V067_fsa_03771	dnaG	3556635	3558644	2010	CDS	Reverse	Cchr	DNA primase
V067_fsa_03772		3559276	3560205	930	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03773	yqeY	3560209	3560664	456	CDS	Reverse	Cchr	putative protein YqeY
V067_fsa_03774	carA_2	3560928	3561845	918	CDS	Forward	Cchr	Carbamoyl-phosphate synthase small chain
V067_fsa_03775	carA_3	3561906	3562139	234	CDS	Forward	Cchr	Carbamoyl-phosphate synthase small chain
V067_fsa_03776		3562784	3562936	153	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03777		3563165	3563485	321	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03778	mdtK	3563503	3564906	1404	CDS	Reverse	Cchr	Multidrug resistance protein MdtK
V067_fsa_03779	tetA	3565049	3566293	1245	CDS	Reverse	Cchr	Tetracycline resistance protein%2C class C
V067_fsa_03780	iolS_7	3566690	3567685	996	CDS	Forward	Cchr	Aldo-keto reductase IolS
V067_fsa_03781		3567805	3568791	987	CDS	Reverse	Cchr	IS110 family transposase ISMno29
V067_fsa_03782		3569446	3570366	921	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03783		3570444	3570935	492	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03784		3571022	3571897	876	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03785	carB_2	3572068	3575556	3489	CDS	Forward	Cchr	Carbamoyl-phosphate synthase large chain
V067_fsa_03786		3575695	3576960	1266	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03787	greA	3577146	3577622	477	CDS	Forward	Cchr	Transcription elongation factor GreA
V067_fsa_03788	mshA_2	3577650	3578708	1059	CDS	Forward	Cchr	D-inositol-3-phosphate glycosyltransferase
V067_fsa_03789	dctA	3578780	3580114	1335	CDS	Reverse	Cchr	C4-dicarboxylate transport protein
V067_fsa_03790	dctB_1	3580354	3582207	1854	CDS	Forward	Cchr	C4-dicarboxylate transport sensor protein DctB
V067_fsa_03791	dctD_1	3582212	3583558	1347	CDS	Forward	Cchr	C4-dicarboxylate transport transcriptional regulatory protein DctD
V067_fsa_03792	lrp_6	3583591	3584058	468	CDS	Reverse	Cchr	Leucine-responsive regulatory protein
V067_fsa_03793	trxB_1	3584289	3585263	975	CDS	Forward	Cchr	Thioredoxin reductase
V067_fsa_03794	pgrR_11	3585286	3586182	897	CDS	Forward	Cchr	HTH-type transcriptional regulator PgrR
V067_fsa_03795		3586736	3587029	294	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03796	ydhP_2	3587031	3588197	1167	CDS	Forward	Cchr	Inner membrane transport protein YdhP
V067_fsa_03797	nemA_2	3588223	3589347	1125	CDS	Forward	Cchr	N-ethylmaleimide reductase
V067_fsa_03798		3589423	3590223	801	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03799		3590220	3591242	1023	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03800	hdfR_8	3591337	3592236	900	CDS	Forward	Cchr	HTH-type transcriptional regulator HdfR
V067_fsa_03801	coaE_1	3592342	3592857	516	CDS	Forward	Cchr	Dephospho-CoA kinase
V067_fsa_03802		3592854	3593141	288	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03803	chaA_1	3593373	3593693	321	CDS	Forward	Cchr	Sodium-potassium/proton antiporter ChaA
V067_fsa_03804		3593733	3594422	690	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03805		3594518	3595387	870	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03806	gspA	3595434	3596339	906	CDS	Reverse	Cchr	General stress protein A
V067_fsa_03807		3596521	3596907	387	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03808		3596910	3597170	261	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03809	aatA	3597271	3598473	1203	CDS	Reverse	Cchr	Aspartate/prephenate aminotransferase
V067_fsa_03810		3598858	3601245	2388	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03811		3601235	3602008	774	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03812	yliI	3602067	3603209	1143	CDS	Forward	Cchr	Aldose sugar dehydrogenase YliI
V067_fsa_03813		3603214	3603684	471	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03814		3603783	3604673	891	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03815		3605159	3605374	216	CDS	Forward	Cchr	Cold shock-like protein 7.0
V067_fsa_03816		3605521	3605970	450	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03817		3606209	3607177	969	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03818	ssuC_3	3607197	3608039	843	CDS	Forward	Cchr	Putative aliphatic sulfonates transport permease protein SsuC
V067_fsa_03819	ssuB_3	3608044	3608781	738	CDS	Forward	Cchr	Aliphatic sulfonates import ATP-binding protein SsuB
V067_fsa_03820	sasA_14	3608808	3610184	1377	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
V067_fsa_03821	ompR_6	3610209	3610910	702	CDS	Reverse	Cchr	Transcriptional regulatory protein OmpR
V067_fsa_03822		3610911	3611402	492	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03823		3611660	3612100	441	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03824		3612244	3612513	270	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03825		3612699	3613316	618	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03826	gloC	3613604	3614299	696	CDS	Forward	Cchr	Hydroxyacylglutathione hydrolase GloC
V067_fsa_03827	csaA	3614314	3614655	342	CDS	Reverse	Cchr	putative chaperone CsaA
V067_fsa_03828	proC_1	3614666	3615493	828	CDS	Reverse	Cchr	Pyrroline-5-carboxylate reductase
V067_fsa_03829		3615495	3615995	501	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03830	ubiK	3616386	3616646	261	CDS	Reverse	Cchr	Ubiquinone biosynthesis accessory factor UbiK
V067_fsa_03831	lgt	3616849	3617697	849	CDS	Forward	Cchr	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
V067_fsa_03832		3617716	3618816	1101	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03833		3618928	3619722	795	CDS	Forward	Cchr	Polyphenol oxidase
V067_fsa_03834	doeA_1	3619728	3620879	1152	CDS	Forward	Cchr	Ectoine hydrolase
V067_fsa_03835		3620971	3621792	822	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03836	prs_1	3621898	3622830	933	CDS	Forward	Cchr	Ribose-phosphate pyrophosphokinase
V067_fsa_03837		3623051	3624586	1536	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03838		3624689	3626569	1881	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03839	rplY	3627068	3627676	609	CDS	Forward	Cchr	50S ribosomal protein L25
V067_fsa_03840		3627861	3630212	2352	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03841		3630238	3630951	714	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03842	pth	3631142	3631873	732	CDS	Forward	Cchr	Peptidyl-tRNA hydrolase
V067_fsa_03843		3631879	3632331	453	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03844	clpS2	3632360	3632671	312	CDS	Reverse	Cchr	ATP-dependent Clp protease adapter protein ClpS 2
V067_fsa_03845		3632766	3633164	399	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03846		3633154	3633432	279	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03847	ychF	3633586	3634689	1104	CDS	Forward	Cchr	Ribosome-binding ATPase YchF
V067_fsa_03848		3634706	3635785	1080	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03849		3635867	3636358	492	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03850		3636375	3636842	468	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03851	apt	3636864	3637406	543	CDS	Reverse	Cchr	Adenine phosphoribosyltransferase
V067_fsa_03852	fbcH_1	3637522	3638406	885	CDS	Reverse	Cchr	Cytochrome b/c1
V067_fsa_03853	fbcH_2	3638431	3639699	1269	CDS	Reverse	Cchr	Cytochrome b/c1
V067_fsa_03854	petA	3639714	3640292	579	CDS	Reverse	Cchr	Ubiquinol-cytochrome c reductase iron-sulfur subunit
V067_fsa_03855		3640576	3641508	933	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03856		3641464	3643377	1914	CDS	Reverse	Cchr	Putative multidrug export ATP-binding/permease protein
V067_fsa_03857		3643539	3643769	231	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03858	btuD_6	3643881	3645737	1857	CDS	Reverse	Cchr	Vitamin B12 import ATP-binding protein BtuD
V067_fsa_03859	trmL	3646124	3646585	462	CDS	Forward	Cchr	tRNA (cytidine(34)-2'-O)-methyltransferase
V067_fsa_03860		3646795	3648441	1647	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03861		3648445	3648705	261	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03862	hemF	3648884	3649795	912	CDS	Forward	Cchr	Oxygen-dependent coproporphyrinogen-III oxidase
V067_fsa_03863		3649899	3650168	270	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03864		3650283	3650468	186	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03865	cca	3650469	3651722	1254	CDS	Reverse	Cchr	CCA-adding enzyme
V067_fsa_03866	nudL	3651719	3652369	651	CDS	Reverse	Cchr	putative Nudix hydrolase NudL
V067_fsa_03867		3652366	3652989	624	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03868		3653148	3654158	1011	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03869		3654172	3655092	921	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03870		3655089	3657902	2814	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03871		3657904	3659973	2070	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03872		3659978	3660124	147	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03873		3660182	3660745	564	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03874	yqjG	3661012	3662022	1011	CDS	Forward	Cchr	Glutathionyl-hydroquinone reductase YqjG
V067_fsa_03875		3662107	3662607	501	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03876	cpdA_3	3662657	3663565	909	CDS	Forward	Cchr	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
V067_fsa_03877		3663725	3664285	561	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03878	ecfG_1	3664473	3664982	510	CDS	Forward	Cchr	ECF RNA polymerase sigma factor EcfG
V067_fsa_03879		3664985	3665830	846	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03880		3665888	3666868	981	CDS	Reverse	Cchr	2-haloacrylate reductase
V067_fsa_03881		3666970	3667500	531	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03882	leuA	3667383	3669134	1752	CDS	Reverse	Cchr	2-isopropylmalate synthase
V067_fsa_03883	ydcO	3669563	3670762	1200	CDS	Reverse	Cchr	Inner membrane protein YdcO
V067_fsa_03884	clpP_3	3670954	3671538	585	CDS	Reverse	Cchr	ATP-dependent Clp protease proteolytic subunit
V067_fsa_03885		3671870	3672664	795	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03886	queF	3672790	3673254	465	CDS	Reverse	Cchr	NADPH-dependent 7-cyano-7-deazaguanine reductase
V067_fsa_03887	fieF	3673254	3674168	915	CDS	Reverse	Cchr	Ferrous-iron efflux pump FieF
V067_fsa_03888		3674323	3674994	672	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03889		3675010	3675249	240	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03890	menF_1	3675378	3677567	2190	CDS	Reverse	Cchr	Isochorismate synthase MenF
V067_fsa_03891	btuB	3677833	3680091	2259	CDS	Reverse	Cchr	Vitamin B12 transporter BtuB
V067_fsa_03892		3680361	3681311	951	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03893		3681396	3681515	120	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03894	yycN	3681598	3682077	480	CDS	Forward	Cchr	putative N-acetyltransferase YycN
V067_fsa_03895	fhs	3682167	3683861	1695	CDS	Reverse	Cchr	Formate--tetrahydrofolate ligase
V067_fsa_03896		3684042	3685721	1680	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03897		3685811	3686017	207	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03898		3686199	3686924	726	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03899		3686971	3687432	462	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03900		3687444	3688574	1131	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03901		3688715	3689788	1074	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03902	tdk	3689865	3690467	603	CDS	Reverse	Cchr	Thymidine kinase
V067_fsa_03903		3690704	3691660	957	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03904	opuAB_1	3691733	3692578	846	CDS	Forward	Cchr	Glycine betaine transport system permease protein OpuAB
V067_fsa_03905	ousV	3692575	3693627	1053	CDS	Forward	Cchr	Glycine betaine/choline transport system ATP-binding protein OusV
V067_fsa_03906		3693587	3694408	822	CDS	Forward	Cchr	hypothetical protein
V067_fsa_03907	hlyU_1	3694525	3694842	318	CDS	Forward	Cchr	Transcriptional activator HlyU
V067_fsa_03908		3695075	3697048	1974	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03909	bauA_1	3697338	3698663	1326	CDS	Forward	Cchr	Beta-alanine--pyruvate aminotransferase
V067_fsa_03910		3698745	3699659	915	CDS	Reverse	Cchr	Cyclic di-GMP phosphodiesterase
V067_fsa_03911		3700141	3701244	1104	CDS	Forward	Cchr	Leu/Ile/Val-binding protein 
V067_fsa_03912	adeC_2	3701364	3703061	1698	CDS	Forward	Cchr	Adenine deaminase
V067_fsa_03913		3703090	3703380	291	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03914		3703373	3703678	306	CDS	Reverse	Cchr	hypothetical protein
V067_fsa_03915	malL_2	3703753	3705399	1647	CDS	Reverse	Cchr	Oligo-1%2C6-glucosidase 1
