Name	Gene	Start	End	Length	Type	Strand	Contig	Product
L111_fsa_03731	aes_1	3507395	3508408	1014	CDS	Reverse	Cchr	Acetyl esterase
L111_fsa_03732	ohrR_3	3508570	3509007	438	CDS	Forward	Cchr	Organic hydroperoxide resistance transcriptional regulator
L111_fsa_03733	der	3509240	3510661	1422	CDS	Reverse	Cchr	GTPase Der
L111_fsa_03734		3510680	3511363	684	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03735		3511671	3512255	585	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03736		3512377	3513363	987	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03737	sbmA	3513587	3514852	1266	CDS	Reverse	Cchr	Peptide antibiotic transporter SbmA
L111_fsa_03738		3514977	3516191	1215	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03739		3516329	3516904	576	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03740	map_2	3516977	3517735	759	CDS	Reverse	Cchr	Methionine aminopeptidase
L111_fsa_03741		3517882	3518946	1065	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03742		3519199	3519666	468	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03743		3519768	3521027	1260	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03744		3521024	3521398	375	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03745		3521534	3522175	642	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03746	cdhR_4	3522285	3523271	987	CDS	Forward	Cchr	HTH-type transcriptional regulator CdhR
L111_fsa_03747		3523407	3524360	954	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03748	glpK_1	3524411	3525904	1494	CDS	Reverse	Cchr	Glycerol kinase
L111_fsa_03749	bdhA_1	3526062	3526838	777	CDS	Forward	Cchr	D-beta-hydroxybutyrate dehydrogenase
L111_fsa_03750		3526866	3528332	1467	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03751	xdhA	3528547	3530886	2340	CDS	Forward	Cchr	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
L111_fsa_03752		3531183	3531998	816	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03753		3531974	3532165	192	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03754	gcvA_4	3532267	3533163	897	CDS	Forward	Cchr	Glycine cleavage system transcriptional activator
L111_fsa_03755		3533251	3533583	333	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03756		3533747	3534127	381	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03757		3534393	3534533	141	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03758		3534647	3535885	1239	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03759	guaD	3535882	3537192	1311	CDS	Forward	Cchr	Guanine deaminase
L111_fsa_03760	lldD_3	3537316	3538458	1143	CDS	Forward	Cchr	L-lactate dehydrogenase
L111_fsa_03761		3538607	3539746	1140	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03762	yqiJ	3539751	3540398	648	CDS	Forward	Cchr	Inner membrane protein YqiJ
L111_fsa_03763	yqiK	3540395	3542152	1758	CDS	Forward	Cchr	Inner membrane protein YqiK
L111_fsa_03764		3542225	3542965	741	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03765	pucM	3542968	3543324	357	CDS	Reverse	Cchr	5-hydroxyisourate hydrolase
L111_fsa_03766	allA	3543321	3543842	522	CDS	Reverse	Cchr	Ureidoglycolate lyase
L111_fsa_03767		3543826	3544188	363	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03768	pucL	3544185	3544685	501	CDS	Reverse	Cchr	Uric acid degradation bifunctional protein PucL
L111_fsa_03769		3544685	3545608	924	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03770		3545724	3546431	708	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03771	mnmC_1	3546546	3547649	1104	CDS	Reverse	Cchr	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
L111_fsa_03772	mnmC_2	3547723	3548481	759	CDS	Forward	Cchr	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
L111_fsa_03773	rcsC_15	3548496	3551852	3357	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
L111_fsa_03774		3552173	3552481	309	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03775	pcaK	3552607	3553992	1386	CDS	Reverse	Cchr	4-hydroxybenzoate transporter PcaK
L111_fsa_03776	yjhH_1	3554180	3555127	948	CDS	Reverse	Cchr	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH
L111_fsa_03777	degA_4	3555289	3556317	1029	CDS	Forward	Cchr	HTH-type transcriptional regulator DegA
L111_fsa_03778	yhaZ	3556469	3557584	1116	CDS	Forward	Cchr	putative protein YhaZ
L111_fsa_03779	rhlE_2	3557741	3559564	1824	CDS	Forward	Cchr	ATP-dependent RNA helicase RhlE
L111_fsa_03780	rcsC_16	3559941	3561302	1362	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
L111_fsa_03781	ompR_4	3561302	3562018	717	CDS	Reverse	Cchr	Transcriptional regulatory protein OmpR
L111_fsa_03782		3562225	3562530	306	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03783		3562635	3563555	921	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03784		3563591	3563869	279	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03785	mdtA_5	3563874	3565172	1299	CDS	Forward	Cchr	Multidrug resistance protein MdtA
L111_fsa_03786		3565169	3566332	1164	CDS	Forward	Cchr	putative ABC transporter permease
L111_fsa_03787	lolD_2	3566329	3567048	720	CDS	Forward	Cchr	Lipoprotein-releasing system ATP-binding protein LolD
L111_fsa_03788		3567172	3567864	693	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03789		3567876	3568181	306	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03790		3568349	3569245	897	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03791		3569715	3571124	1410	CDS	Forward	Cchr	putative protein
L111_fsa_03792		3571124	3572065	942	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03793		3572078	3572902	825	CDS	Forward	Cchr	putative protein
L111_fsa_03794	rpfG_2	3573273	3574334	1062	CDS	Forward	Cchr	Cyclic di-GMP phosphodiesterase response regulator RpfG
L111_fsa_03795	araC_2	3574620	3576359	1740	CDS	Reverse	Cchr	L-arabonate dehydratase
L111_fsa_03796	aldHT	3576421	3577854	1434	CDS	Reverse	Cchr	Aldehyde dehydrogenase%2C thermostable
L111_fsa_03797		3577924	3578919	996	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03798	xylH_1	3579038	3580243	1206	CDS	Reverse	Cchr	Xylose transport system permease protein XylH
L111_fsa_03799	xylG_1	3580240	3581778	1539	CDS	Reverse	Cchr	Xylose import ATP-binding protein XylG
L111_fsa_03800	chvE	3581871	3582935	1065	CDS	Reverse	Cchr	Multiple sugar-binding periplasmic receptor ChvE
L111_fsa_03801	gbpR_1	3583207	3584211	1005	CDS	Forward	Cchr	HTH-type transcriptional regulator GbpR
L111_fsa_03802		3584274	3584762	489	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03803		3585071	3585955	885	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03804		3586279	3586560	282	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03805	idhA	3586842	3587834	993	CDS	Forward	Cchr	Inositol 2-dehydrogenase
L111_fsa_03806	mlc	3588003	3589253	1251	CDS	Reverse	Cchr	Protein mlc
L111_fsa_03807	xylF_1	3589481	3590521	1041	CDS	Forward	Cchr	D-xylose-binding periplasmic protein
L111_fsa_03808	xylH_2	3590788	3592101	1314	CDS	Forward	Cchr	Xylose transport system permease protein XylH
L111_fsa_03809	frcA_3	3592116	3592898	783	CDS	Forward	Cchr	Fructose import ATP-binding protein FrcA
L111_fsa_03810		3594217	3595527	1311	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03811		3595952	3596194	243	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03812	rfbB_2	3596315	3597268	954	CDS	Forward	Cchr	dTDP-glucose 4%2C6-dehydratase
L111_fsa_03813		3597339	3598520	1182	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03814		3598514	3601516	3003	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03815		3601524	3602597	1074	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03816	btuD_6	3602594	3604348	1755	CDS	Forward	Cchr	Vitamin B12 import ATP-binding protein BtuD
L111_fsa_03817	arnC_1	3604360	3605469	1110	CDS	Forward	Cchr	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
L111_fsa_03818		3606786	3606992	207	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03819		3607395	3607643	249	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03820		3607747	3608454	708	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03821		3608451	3609659	1209	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03822		3609702	3609914	213	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03823		3609935	3611782	1848	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03824		3611792	3612217	426	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03825		3612712	3613602	891	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03826		3613633	3614007	375	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03827	xynA	3614213	3615286	1074	CDS	Forward	Cchr	Endo-1%2C4-beta-xylanase A
L111_fsa_03828	mshA_2	3615318	3616469	1152	CDS	Forward	Cchr	D-inositol-3-phosphate glycosyltransferase
L111_fsa_03829	dapH_3	3616469	3616975	507	CDS	Forward	Cchr	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
L111_fsa_03830	pssM	3616972	3617874	903	CDS	Forward	Cchr	Exopolysaccharide glucosyl ketal-pyruvate-transferase
L111_fsa_03831	wzxC_1	3618026	3619528	1503	CDS	Forward	Cchr	Lipopolysaccharide biosynthesis protein WzxC
L111_fsa_03832	epsO	3619561	3620565	1005	CDS	Forward	Cchr	Putative pyruvyl transferase EpsO
L111_fsa_03833		3620605	3621426	822	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03834		3621510	3622454	945	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03835	arnC_2	3622626	3623594	969	CDS	Forward	Cchr	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
L111_fsa_03836		3623686	3624660	975	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03837	arnC_3	3624657	3625541	885	CDS	Forward	Cchr	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
L111_fsa_03838		3625538	3626518	981	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03839		3626730	3627188	459	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03840		3627185	3627661	477	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03841		3627704	3628474	771	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03842	prsE_3	3628550	3629857	1308	CDS	Reverse	Cchr	Type I secretion system membrane fusion protein PrsE
L111_fsa_03843	prsD_3	3629873	3631639	1767	CDS	Reverse	Cchr	Type I secretion system ATP-binding protein PrsD
L111_fsa_03844		3632105	3633715	1611	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03845	rapA2_1	3634404	3635102	699	CDS	Forward	Cchr	Calcium-binding lectin RapA2
L111_fsa_03846		3635243	3635947	705	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03847		3635947	3638223	2277	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03848		3638275	3638982	708	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03849		3639063	3640274	1212	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03850		3640563	3641987	1425	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03851		3642297	3642896	600	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03852	rkpK	3643165	3644493	1329	CDS	Forward	Cchr	UDP-glucose 6-dehydrogenase
L111_fsa_03853	apaH	3644610	3645401	792	CDS	Reverse	Cchr	Bis(5'-nucleosyl)-tetraphosphatase%2C symmetrical
L111_fsa_03854		3645402	3645791	390	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03855	mhqD	3646423	3647028	606	CDS	Reverse	Cchr	Putative hydrolase MhqD
L111_fsa_03856	mhqO	3647040	3647972	933	CDS	Reverse	Cchr	Putative ring-cleaving dioxygenase MhqO
L111_fsa_03857	ung	3648102	3648809	708	CDS	Reverse	Cchr	Uracil-DNA glycosylase
L111_fsa_03858	glmM_1	3649049	3651940	2892	CDS	Forward	Cchr	Phosphoglucosamine mutase
L111_fsa_03859		3652056	3652364	309	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03860		3652402	3653358	957	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03861	wbgU_1	3653639	3654655	1017	CDS	Forward	Cchr	UDP-N-acetylglucosamine 4-epimerase
L111_fsa_03862		3654701	3655015	315	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03863		3655282	3655434	153	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03864	cecR	3655863	3656564	702	CDS	Forward	Cchr	HTH-type transcriptional dual regulator CecR
L111_fsa_03865		3656561	3657574	1014	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03866	ybhF	3657571	3659316	1746	CDS	Forward	Cchr	putative multidrug ABC transporter ATP-binding protein YbhF
L111_fsa_03867	ybhS	3659313	3660440	1128	CDS	Forward	Cchr	putative multidrug ABC transporter permease YbhS
L111_fsa_03868	ybhR	3660442	3661551	1110	CDS	Forward	Cchr	putative multidrug ABC transporter permease YbhR
L111_fsa_03869		3661672	3662067	396	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03870	iolG_8	3662162	3663205	1044	CDS	Reverse	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
L111_fsa_03871		3663215	3664000	786	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03872		3664474	3665082	609	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03873	emrE	3665259	3665600	342	CDS	Reverse	Cchr	Multidrug transporter EmrE
L111_fsa_03874		3665619	3666293	675	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03875	yjbI	3666350	3666760	411	CDS	Forward	Cchr	Group 2 truncated hemoglobin YjbI
L111_fsa_03876		3666757	3667128	372	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03877	isdG	3667465	3667779	315	CDS	Reverse	Cchr	Heme oxygenase (staphylobilin-producing)
L111_fsa_03878		3667789	3668061	273	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03879		3668058	3668465	408	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03880		3668573	3669892	1320	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03881		3669947	3670369	423	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03882		3670545	3670727	183	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03883	hemS	3670736	3671785	1050	CDS	Forward	Cchr	Hemin transport protein HemS
L111_fsa_03884	hmuT	3671797	3672726	930	CDS	Forward	Cchr	Hemin-binding periplasmic protein HmuT
L111_fsa_03885	btuC	3672729	3673841	1113	CDS	Forward	Cchr	Vitamin B12 import system permease protein BtuC
L111_fsa_03886	hmuV	3673857	3674651	795	CDS	Forward	Cchr	Hemin import ATP-binding protein HmuV
L111_fsa_03887		3674800	3675144	345	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03888		3675154	3675555	402	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03889	ecfG_2	3675812	3676369	558	CDS	Reverse	Cchr	ECF RNA polymerase sigma factor EcfG
L111_fsa_03890		3676379	3676585	207	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03891	phyR_2	3676852	3677646	795	CDS	Forward	Cchr	Phyllosphere-induced regulator PhyR
L111_fsa_03892		3677821	3678834	1014	CDS	Forward	Cchr	Blue-light-activated histidine kinase
L111_fsa_03893	preT	3679243	3680604	1362	CDS	Forward	Cchr	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
L111_fsa_03894	preA	3680620	3681933	1314	CDS	Forward	Cchr	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
L111_fsa_03895	cdhR_5	3682009	3683010	1002	CDS	Reverse	Cchr	HTH-type transcriptional regulator CdhR
L111_fsa_03896		3683079	3683489	411	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03897	tdh_2	3683547	3684569	1023	CDS	Reverse	Cchr	L-threonine 3-dehydrogenase
L111_fsa_03898	dmlR_21	3684672	3685571	900	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
L111_fsa_03899		3685712	3686248	537	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03900		3686245	3688812	2568	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03901	rutR	3688818	3689495	678	CDS	Reverse	Cchr	HTH-type transcriptional regulator RutR
L111_fsa_03902	hyuC	3689770	3691023	1254	CDS	Forward	Cchr	N-carbamoyl-L-amino-acid hydrolase
L111_fsa_03903		3691023	3691637	615	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03904	dht	3691664	3693118	1455	CDS	Forward	Cchr	D-hydantoinase/dihydropyrimidinase
L111_fsa_03905		3693177	3693590	414	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03906	tauB_1	3693685	3694461	777	CDS	Forward	Cchr	Taurine import ATP-binding protein TauB
L111_fsa_03907		3694508	3695452	945	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03908		3695449	3696576	1128	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03909	thiY_1	3696636	3697607	972	CDS	Forward	Cchr	Formylaminopyrimidine-binding protein
L111_fsa_03910	macA	3698114	3699304	1191	CDS	Forward	Cchr	Macrolide export protein MacA
L111_fsa_03911	mdtB	3699317	3702643	3327	CDS	Forward	Cchr	Multidrug resistance protein MdtB
L111_fsa_03912	glxR_1	3702808	3703491	684	CDS	Forward	Cchr	CRP-like cAMP-activated global transcriptional regulator
L111_fsa_03913	ureG	3703550	3704161	612	CDS	Reverse	Cchr	Urease accessory protein UreG
L111_fsa_03914	ureF	3704352	3705023	672	CDS	Reverse	Cchr	Urease accessory protein UreF
L111_fsa_03915	ureE	3705030	3705626	597	CDS	Reverse	Cchr	Urease accessory protein UreE
L111_fsa_03916		3705712	3706575	864	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03917		3706907	3707578	672	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03918	ureC1	3707610	3709322	1713	CDS	Reverse	Cchr	Urease subunit alpha 1
L111_fsa_03919		3709326	3709949	624	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03920		3709966	3710373	408	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03921	ureB1	3710396	3710701	306	CDS	Reverse	Cchr	Urease subunit beta 1
L111_fsa_03922		3710712	3710963	252	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03923	ureA	3710974	3711276	303	CDS	Reverse	Cchr	Urease subunit gamma
L111_fsa_03924	ureD	3711388	3712209	822	CDS	Reverse	Cchr	Urease accessory protein UreD
L111_fsa_03925	livF_2	3712370	3713197	828	CDS	Reverse	Cchr	High-affinity branched-chain amino acid transport ATP-binding protein LivF
L111_fsa_03926	lptB_3	3713264	3714019	756	CDS	Reverse	Cchr	Lipopolysaccharide export system ATP-binding protein LptB
L111_fsa_03927		3714025	3715188	1164	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03928		3715185	3716837	1653	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03929	amiC_2	3716953	3718245	1293	CDS	Reverse	Cchr	Aliphatic amidase expression-regulating protein
L111_fsa_03930		3718441	3720345	1905	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03931	rcsC_17	3720493	3723912	3420	CDS	Forward	Cchr	Sensor histidine kinase RcsC
L111_fsa_03932	cheB_2	3723905	3724822	918	CDS	Forward	Cchr	Protein-glutamate methylesterase/protein-glutamine glutaminase
L111_fsa_03933		3725092	3726213	1122	CDS	Reverse	Cchr	Leu/Ile/Val-binding protein 
L111_fsa_03934		3726334	3726687	354	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03935	livF_3	3726707	3727450	744	CDS	Reverse	Cchr	High-affinity branched-chain amino acid transport ATP-binding protein LivF
L111_fsa_03936	yxeO	3727450	3728325	876	CDS	Reverse	Cchr	putative amino-acid import ATP-binding protein YxeO
L111_fsa_03937		3728325	3729716	1392	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03938	livH_3	3729721	3730623	903	CDS	Reverse	Cchr	High-affinity branched-chain amino acid transport system permease protein LivH
L111_fsa_03939	cysQ_5	3731167	3731964	798	CDS	Forward	Cchr	3'(2')%2C5'-bisphosphate nucleotidase CysQ
L111_fsa_03940	wcaJ_1	3732614	3733339	726	CDS	Forward	Cchr	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
L111_fsa_03941		3733642	3734268	627	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03942		3734612	3734938	327	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03943		3734962	3735450	489	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03944	yjdJ	3735584	3735862	279	CDS	Forward	Cchr	putative protein YjdJ
L111_fsa_03945		3736070	3736420	351	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03946	ctrA	3736857	3737558	702	CDS	Forward	Cchr	Cell cycle response regulator CtrA
L111_fsa_03947		3737797	3738159	363	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03948	chpT	3738281	3738928	648	CDS	Reverse	Cchr	Protein phosphotransferase ChpT
L111_fsa_03949		3739123	3739710	588	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03950		3739827	3740990	1164	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03951	rlmB_2	3741075	3741899	825	CDS	Reverse	Cchr	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
L111_fsa_03952		3741907	3742293	387	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03953	rluD	3742336	3743361	1026	CDS	Forward	Cchr	Ribosomal large subunit pseudouridine synthase D
L111_fsa_03954	rpoH_1	3743552	3744460	909	CDS	Forward	Cchr	RNA polymerase sigma factor RpoH
L111_fsa_03955		3744567	3747122	2556	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03956	purA	3747183	3748481	1299	CDS	Reverse	Cchr	Adenylosuccinate synthetase
L111_fsa_03957		3748673	3749590	918	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03958		3750833	3752623	1791	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03959	araC_3	3752782	3754566	1785	CDS	Reverse	Cchr	L-arabonate dehydratase
L111_fsa_03960	glxR_2	3754563	3755474	912	CDS	Reverse	Cchr	2-hydroxy-3-oxopropionate reductase
L111_fsa_03961	oqxB2	3755636	3758836	3201	CDS	Reverse	Cchr	multidrug efflux RND transporter permease subunit OqxB2
L111_fsa_03962	bepF_2	3758956	3760146	1191	CDS	Reverse	Cchr	Efflux pump periplasmic linker BepF
L111_fsa_03963	aes_2	3760193	3761005	813	CDS	Reverse	Cchr	Acetyl esterase
L111_fsa_03964	dmlR_22	3761170	3762081	912	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
L111_fsa_03965		3762350	3763252	903	CDS	Reverse	Cchr	hypothetical protein
L111_fsa_03966	fabG_12	3763339	3764082	744	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
L111_fsa_03967	pgrR_12	3764202	3765110	909	CDS	Forward	Cchr	HTH-type transcriptional regulator PgrR
L111_fsa_03968		3765150	3765464	315	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03969		3765492	3766106	615	CDS	Forward	Cchr	Putative 3-methyladenine DNA glycosylase
L111_fsa_03970	farB	3766230	3767771	1542	CDS	Reverse	Cchr	Fatty acid resistance protein FarB
L111_fsa_03971	emrA_3	3767764	3768993	1230	CDS	Reverse	Cchr	Colistin resistance protein EmrA
L111_fsa_03972	slyA_2	3768986	3769450	465	CDS	Reverse	Cchr	Transcriptional regulator SlyA
L111_fsa_03973		3769527	3769730	204	CDS	Forward	Cchr	hypothetical protein
L111_fsa_03974	bepF_3	3770439	3771497	1059	CDS	Forward	Cchr	Efflux pump periplasmic linker BepF
