Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V100_fsa_06162	rhaS_8	490976	491881	906	CDS	Reverse	C9	HTH-type transcriptional activator RhaS
V100_fsa_06163		492031	492693	663	CDS	Reverse	C9	hypothetical protein
V100_fsa_06164		492875	493408	534	CDS	Forward	C9	hypothetical protein
V100_fsa_06165	regA_1	493668	494261	594	CDS	Reverse	C9	Photosynthetic apparatus regulatory protein RegA
V100_fsa_06166	regB_1	494340	495644	1305	CDS	Reverse	C9	Sensor histidine kinase RegB
V100_fsa_06167	hrpB_1	495675	498143	2469	CDS	Reverse	C9	ATP-dependent RNA helicase HrpB
V100_fsa_06168		498224	499168	945	CDS	Reverse	C9	Delta(1)-pyrroline-2-carboxylate reductase
V100_fsa_06169		26	538	513	CDS	Reverse	C90	hypothetical protein
V100_fsa_06170		39	212	174	CDS	Reverse	C93	hypothetical protein
V100_fsa_06171		328	858	531	CDS	Reverse	C93	IS110 family transposase ISAli8
V100_fsa_06172		82	459	378	CDS	Forward	C95	IS5 family transposase ISNGR9
V100_fsa_06173		582	842	261	CDS	Forward	C95	IS5 family transposase ISNGR9
V100_fsa_06174		18	350	333	CDS	Reverse	C97	IS5 family transposase ISRel13
V100_fsa_06175		53	472	420	CDS	Forward	C98	hypothetical protein
V100_fsa_06176	nuoH_3	1240	2241	1002	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit H
V100_fsa_06177	ndhI_2	2252	2818	567	CDS	Forward	Cchr	NAD(P)H-quinone oxidoreductase subunit I%2C chloroplastic
V100_fsa_06178		2863	3303	441	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06179	sfrA_2	3379	5958	2580	CDS	Reverse	Cchr	NADPH-Fe(3+) oxidoreductase subunit alpha
V100_fsa_06180	nuoF_2	5988	7250	1263	CDS	Reverse	Cchr	NADH-quinone oxidoreductase subunit F
V100_fsa_06181	nqo2_2	7255	7764	510	CDS	Reverse	Cchr	NADH-quinone oxidoreductase subunit 2
V100_fsa_06182	nqo4_2	7781	8995	1215	CDS	Reverse	Cchr	NADH-quinone oxidoreductase subunit 4
V100_fsa_06183	ndhJ_2	9025	9561	537	CDS	Reverse	Cchr	NAD(P)H-quinone oxidoreductase subunit J%2C chloroplastic
V100_fsa_06184	nqo6_2	9558	10061	504	CDS	Reverse	Cchr	NADH-quinone oxidoreductase subunit 6
V100_fsa_06185	ndhC_3	10049	10414	366	CDS	Reverse	Cchr	NAD(P)H-quinone oxidoreductase subunit 3
V100_fsa_06186	ndhB_5	10549	12006	1458	CDS	Reverse	Cchr	NAD(P)H-quinone oxidoreductase subunit 2
V100_fsa_06187	nuoM_3	12003	13478	1476	CDS	Reverse	Cchr	NADH-quinone oxidoreductase subunit M
V100_fsa_06188	ndhB_6	13487	15247	1761	CDS	Reverse	Cchr	NAD(P)H-quinone oxidoreductase subunit 2%2C chloroplastic
V100_fsa_06189		15240	15494	255	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06190	hyfB_1	15491	16954	1464	CDS	Reverse	Cchr	Hydrogenase-4 component B
V100_fsa_06191	nuoK_3	16959	17261	303	CDS	Reverse	Cchr	NADH-quinone oxidoreductase subunit K
V100_fsa_06192	nuoJ_3	17261	17761	501	CDS	Reverse	Cchr	NADH-quinone oxidoreductase subunit J
V100_fsa_06193		17996	21376	3381	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06194	cpoB_3	21511	23163	1653	CDS	Reverse	Cchr	Cell division coordinator CpoB
V100_fsa_06195		23434	23925	492	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06196	prsE_5	23928	25277	1350	CDS	Reverse	Cchr	Type I secretion system membrane fusion protein PrsE
V100_fsa_06197	btuD_19	25283	27580	2298	CDS	Reverse	Cchr	Vitamin B12 import ATP-binding protein BtuD
V100_fsa_06198		27606	29639	2034	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06199		29781	30737	957	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06200	malT	31581	32363	783	CDS	Forward	Cchr	HTH-type transcriptional regulator MalT
V100_fsa_06201		32379	32699	321	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06202		33081	34103	1023	CDS	Forward	Cchr	UDP-glucose 4-epimerase
V100_fsa_06203	galE_5	34105	35088	984	CDS	Forward	Cchr	UDP-glucose 4-epimerase
V100_fsa_06204		35085	36953	1869	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06205		36992	37513	522	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06206		37517	38485	969	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06207	yesO_1	38550	39836	1287	CDS	Reverse	Cchr	Putative ABC transporter substrate-binding protein YesO
V100_fsa_06208	cytR_5	39983	41017	1035	CDS	Forward	Cchr	HTH-type transcriptional repressor CytR
V100_fsa_06209		41026	42882	1857	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06210		42879	43889	1011	CDS	Forward	Cchr	Formate dehydrogenase%2C mitochondrial
V100_fsa_06211	yteT_2	43938	45215	1278	CDS	Reverse	Cchr	Putative oxidoreductase YteT
V100_fsa_06212		45258	46085	828	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06213		46112	47275	1164	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06214	xdh	47279	48427	1149	CDS	Reverse	Cchr	D-xylose dehydrogenase
V100_fsa_06215	nicS_2	48559	49236	678	CDS	Reverse	Cchr	HTH-type transcriptional repressor NicS
V100_fsa_06216	yesO_2	49435	50721	1287	CDS	Forward	Cchr	Putative ABC transporter substrate-binding protein YesO
V100_fsa_06217	lacF_4	50728	51687	960	CDS	Forward	Cchr	Lactose transport system permease protein LacF
V100_fsa_06218	ngcG_5	51680	52567	888	CDS	Forward	Cchr	Diacetylchitobiose uptake system permease protein NgcG
V100_fsa_06219	iolG_10	52567	53664	1098	CDS	Forward	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
V100_fsa_06220	malK_10	53697	54773	1077	CDS	Forward	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V100_fsa_06221	thiK	54845	55720	876	CDS	Forward	Cchr	Thiamine kinase
V100_fsa_06222	abo_8	55721	58171	2451	CDS	Forward	Cchr	4-methylaminobutanoate oxidase (formaldehyde-forming)
V100_fsa_06223	por	58517	59974	1458	CDS	Reverse	Cchr	Polyol:NADP oxidoreductase
V100_fsa_06224	uxaC_1	59971	61386	1416	CDS	Reverse	Cchr	Uronate isomerase
V100_fsa_06225	slyX_2	61565	61774	210	CDS	Forward	Cchr	Protein SlyX
V100_fsa_06226	gabD_5	61820	63301	1482	CDS	Reverse	Cchr	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
V100_fsa_06227	puuE_3	63368	64648	1281	CDS	Reverse	Cchr	4-aminobutyrate aminotransferase PuuE
V100_fsa_06228		64817	65626	810	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06229	rnd_3	65723	66436	714	CDS	Forward	Cchr	Ribonuclease D
V100_fsa_06230		66667	68232	1566	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06231	rpsA_2	68308	70011	1704	CDS	Reverse	Cchr	30S ribosomal protein S1
V100_fsa_06232	cmk_2	70188	70835	648	CDS	Reverse	Cchr	Cytidylate kinase
V100_fsa_06233	aroA_2	70908	72266	1359	CDS	Reverse	Cchr	3-phosphoshikimate 1-carboxyvinyltransferase
V100_fsa_06234		72542	72925	384	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06235		73272	73511	240	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06236		73857	74603	747	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06237		75274	76839	1566	CDS	Reverse	Cchr	putative protein
V100_fsa_06238	cysQ_4	76924	77454	531	CDS	Forward	Cchr	3'(2')%2C5'-bisphosphate nucleotidase CysQ
V100_fsa_06239	adhA_2	77678	78661	984	CDS	Reverse	Cchr	putative alcohol dehydrogenase AdhA
V100_fsa_06240		78865	79296	432	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06241		79410	79766	357	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06242		80117	80353	237	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06243		80586	81308	723	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06244		81377	82165	789	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06245		82169	82642	474	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06246		82927	83562	636	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06247	perR	83781	84200	420	CDS	Reverse	Cchr	Peroxide-responsive repressor PerR
V100_fsa_06248	fabA_2	84502	85017	516	CDS	Forward	Cchr	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase
V100_fsa_06249	fabB_2	85063	86295	1233	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] synthase 1
V100_fsa_06250	fabI_4	86303	87109	807	CDS	Forward	Cchr	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
V100_fsa_06251	rsmC_2	87204	88220	1017	CDS	Reverse	Cchr	Ribosomal RNA small subunit methyltransferase C
V100_fsa_06252	pnp_2	88296	90434	2139	CDS	Reverse	Cchr	Polyribonucleotide nucleotidyltransferase
V100_fsa_06253	rpsO_2	90783	91052	270	CDS	Reverse	Cchr	30S ribosomal protein S15
V100_fsa_06254	catD_3	91206	92057	852	CDS	Reverse	Cchr	3-oxoadipate enol-lactonase 2
V100_fsa_06255	truB_2	92154	93086	933	CDS	Reverse	Cchr	tRNA pseudouridine synthase B
V100_fsa_06256	rbfA_2	93100	93504	405	CDS	Reverse	Cchr	Ribosome-binding factor A
V100_fsa_06257	infB_2	93655	96408	2754	CDS	Reverse	Cchr	Translation initiation factor IF-2
V100_fsa_06258		96510	97202	693	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06259	nusA_2	97199	98800	1602	CDS	Reverse	Cchr	Transcription termination/antitermination protein NusA
V100_fsa_06260	rimP_2	98860	99465	606	CDS	Reverse	Cchr	Ribosome maturation factor RimP
V100_fsa_06261	entS_5	99712	101343	1632	CDS	Forward	Cchr	Enterobactin exporter EntS
V100_fsa_06262		101353	101808	456	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06263		101917	103164	1248	CDS	Reverse	Cchr	Tn3 family transposase TnXax1
V100_fsa_06264	recR_2	103176	103781	606	CDS	Reverse	Cchr	Recombination protein RecR
V100_fsa_06265		103839	104456	618	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06266		104482	104805	324	CDS	Reverse	Cchr	Nucleoid-associated protein
V100_fsa_06267		104828	106648	1821	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06268		107207	107617	411	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06269	nudC_2	107614	108573	960	CDS	Forward	Cchr	NADH pyrophosphatase
V100_fsa_06270		108578	109273	696	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06271		109345	109605	261	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06272	ehpR_2	109742	110110	369	CDS	Forward	Cchr	Phenazine antibiotic resistance protein EhpR
V100_fsa_06273	pheA_2	110363	111217	855	CDS	Reverse	Cchr	Bifunctional chorismate mutase/prephenate dehydratase
V100_fsa_06274	kdsB_2	111228	111983	756	CDS	Reverse	Cchr	3-deoxy-manno-octulosonate cytidylyltransferase
V100_fsa_06275	cycM	112138	112701	564	CDS	Forward	Cchr	Cytochrome c-552
V100_fsa_06276		112772	113719	948	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06277	ydjH_2	114135	115127	993	CDS	Forward	Cchr	putative sugar kinase YdjH
V100_fsa_06278		115120	115659	540	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06279		115845	116846	1002	CDS	Forward	Cchr	Glycerate dehydrogenase
V100_fsa_06280		116880	117353	474	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06281	moeZ_1	117350	118174	825	CDS	Reverse	Cchr	putative adenylyltransferase/sulfurtransferase MoeZ
V100_fsa_06282	recF_1	118171	119295	1125	CDS	Reverse	Cchr	DNA replication and repair protein RecF
V100_fsa_06283		119745	120110	366	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06284		120276	120476	201	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06285	dnaJ_4	120882	122009	1128	CDS	Reverse	Cchr	Chaperone protein DnaJ
V100_fsa_06286	dnaK_2	122095	124011	1917	CDS	Reverse	Cchr	Chaperone protein DnaK
V100_fsa_06287	mtgA_5	124395	126518	2124	CDS	Reverse	Cchr	Biosynthetic peptidoglycan transglycosylase
V100_fsa_06288		126920	127141	222	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06289		127678	128373	696	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06290	dapE_2	128762	130150	1389	CDS	Reverse	Cchr	Succinyl-diaminopimelate desuccinylase
V100_fsa_06291		130365	132752	2388	CDS	Forward	Cchr	putative signaling protein
V100_fsa_06292		132759	133175	417	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06293	polA	133611	136718	3108	CDS	Forward	Cchr	DNA polymerase I
V100_fsa_06294		136890	139217	2328	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06295		139253	139756	504	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06296	phnN_2	139776	140372	597	CDS	Reverse	Cchr	Ribose 1%2C5-bisphosphate phosphokinase PhnN
V100_fsa_06297	phnM_2	140369	141508	1140	CDS	Reverse	Cchr	Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase
V100_fsa_06298		141522	142217	696	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06299		142360	143703	1344	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06300		143711	144670	960	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06301		144797	145702	906	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06302	phnC_2	145789	146637	849	CDS	Reverse	Cchr	Phosphate-import ATP-binding protein PhnC
V100_fsa_06303	dapH_4	146753	147370	618	CDS	Reverse	Cchr	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
V100_fsa_06304	phnL_2	147367	148074	708	CDS	Reverse	Cchr	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL
V100_fsa_06305	phnK_2	148099	148875	777	CDS	Reverse	Cchr	Putative phosphonates utilization ATP-binding protein PhnK
V100_fsa_06306	phnJ_2	148872	149747	876	CDS	Reverse	Cchr	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
V100_fsa_06307	phnI_2	149744	150850	1107	CDS	Reverse	Cchr	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
V100_fsa_06308	phnH_2	150855	151463	609	CDS	Reverse	Cchr	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
V100_fsa_06309	phnG_2	151463	151939	477	CDS	Reverse	Cchr	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG
V100_fsa_06310	phnF	152164	152901	738	CDS	Forward	Cchr	putative transcriptional regulator PhnF
V100_fsa_06311	gpmA_2	152938	153573	636	CDS	Reverse	Cchr	2%2C3-bisphosphoglycerate-dependent phosphoglycerate mutase
V100_fsa_06312	dapB_1	153595	154419	825	CDS	Reverse	Cchr	4-hydroxy-tetrahydrodipicolinate reductase
V100_fsa_06313	msbA_2	154435	156222	1788	CDS	Reverse	Cchr	Lipid A export ATP-binding/permease protein MsbA
V100_fsa_06314	glk_1	156367	157392	1026	CDS	Reverse	Cchr	Glucokinase
V100_fsa_06315	mgsA_1	157410	157790	381	CDS	Reverse	Cchr	Methylglyoxal synthase
V100_fsa_06316	mepA_2	157877	158953	1077	CDS	Reverse	Cchr	Penicillin-insensitive murein endopeptidase
V100_fsa_06317	appA_2	159217	161049	1833	CDS	Forward	Cchr	Oligopeptide-binding protein AppA
V100_fsa_06318	yejB_1	161200	162288	1089	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YejB
V100_fsa_06319	yejE_1	162288	163436	1149	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YejE
V100_fsa_06320	yejF_3	163433	165070	1638	CDS	Forward	Cchr	putative ABC transporter ATP-binding protein YejF
V100_fsa_06321	ghrA_3	165080	166039	960	CDS	Forward	Cchr	Glyoxylate/hydroxypyruvate reductase A
V100_fsa_06322		166240	166584	345	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06323	pncB_2	166772	168076	1305	CDS	Forward	Cchr	Nicotinate phosphoribosyltransferase
V100_fsa_06324		168058	168297	240	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06325		168701	168910	210	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06326		169492	169809	318	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06327	tmpC_2	170126	171118	993	CDS	Forward	Cchr	Membrane lipoprotein TmpC
V100_fsa_06328	mglA_7	171203	172714	1512	CDS	Forward	Cchr	Galactose/methyl galactoside import ATP-binding protein MglA
V100_fsa_06329		172722	173825	1104	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06330	rfuD_3	173836	174807	972	CDS	Forward	Cchr	putative riboflavin import permease protein RfuD
V100_fsa_06331	cdd_2	174809	175198	390	CDS	Forward	Cchr	Cytidine deaminase
V100_fsa_06332	punA_2	175195	175995	801	CDS	Forward	Cchr	Purine nucleoside phosphorylase 1
V100_fsa_06333	deoC_3	176104	176880	777	CDS	Forward	Cchr	Deoxyribose-phosphate aldolase
V100_fsa_06334	deoA_2	176882	178189	1308	CDS	Forward	Cchr	Thymidine phosphorylase
V100_fsa_06335		178196	178765	570	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06336	upp_2	178891	179520	630	CDS	Reverse	Cchr	Uracil phosphoribosyltransferase
V100_fsa_06337	add	179626	180594	969	CDS	Reverse	Cchr	Cyclic adenylate deaminase
V100_fsa_06338	deoB_2	180591	181811	1221	CDS	Reverse	Cchr	Phosphopentomutase
V100_fsa_06339		182018	182599	582	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06340		182599	183234	636	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06341		183351	183761	411	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06342		184142	184321	180	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06343		184420	184932	513	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06344		185043	185858	816	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06345	sctC_4	185870	187369	1500	CDS	Forward	Cchr	Type 3 secretion system secretin
V100_fsa_06346		187390	188124	735	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06347		188139	189416	1278	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06348		189549	191024	1476	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06349		191030	192037	1008	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06350		192053	193039	987	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06351	rhtC_3	193226	193858	633	CDS	Forward	Cchr	Threonine efflux protein
V100_fsa_06352	bepA_7	193906	194742	837	CDS	Reverse	Cchr	Beta-barrel assembly-enhancing protease
V100_fsa_06353	pepA_3	194887	196278	1392	CDS	Forward	Cchr	cytosol aminopeptidase
V100_fsa_06354		196420	196770	351	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06355		196782	197639	858	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06356	aam	197640	199031	1392	CDS	Reverse	Cchr	Acylamidase
V100_fsa_06357	gsiD_3	199068	199931	864	CDS	Reverse	Cchr	Glutathione transport system permease protein GsiD
V100_fsa_06358	gsiC_5	199935	201047	1113	CDS	Reverse	Cchr	Glutathione transport system permease protein GsiC
V100_fsa_06359	gsiB_3	201256	202785	1530	CDS	Reverse	Cchr	Glutathione-binding protein GsiB
V100_fsa_06360	argP_2	202937	203857	921	CDS	Reverse	Cchr	HTH-type transcriptional regulator ArgP
V100_fsa_06361		203914	204909	996	CDS	Reverse	Cchr	putative aminopeptidase
V100_fsa_06362		205143	205337	195	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06363	argD_3	205859	208780	2922	CDS	Reverse	Cchr	Acetylornithine/succinyldiaminopimelate aminotransferase
V100_fsa_06364	purU_4	208894	209778	885	CDS	Reverse	Cchr	Formyltetrahydrofolate deformylase
V100_fsa_06365		209995	211014	1020	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06366		211055	212347	1293	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06367	egl	212350	213399	1050	CDS	Reverse	Cchr	Endoglucanase
V100_fsa_06368		213535	215142	1608	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06369		215303	215635	333	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06370		215678	216835	1158	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06371		216832	217692	861	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06372		217689	218414	726	CDS	Reverse	Cchr	putative protein
V100_fsa_06373		218416	218955	540	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06374	per_2	218999	220132	1134	CDS	Reverse	Cchr	GDP-perosamine synthase
V100_fsa_06375		220236	221483	1248	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06376	rfbC_3	221480	222022	543	CDS	Reverse	Cchr	dTDP-4-dehydrorhamnose 3%2C5-epimerase
V100_fsa_06377		222019	223254	1236	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06378	rfbG_2	223251	224315	1065	CDS	Reverse	Cchr	CDP-glucose 4%2C6-dehydratase
V100_fsa_06379	rfbF_2	224306	225079	774	CDS	Reverse	Cchr	Glucose-1-phosphate cytidylyltransferase
V100_fsa_06380		225629	225910	282	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06381		226404	226826	423	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06382		226836	227129	294	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06383		227371	228108	738	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06384	maa_2	228120	228668	549	CDS	Forward	Cchr	Maltose O-acetyltransferase
V100_fsa_06385		228758	229210	453	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06386	ccdB	229213	229512	300	CDS	Reverse	Cchr	Toxin CcdB
V100_fsa_06387		229512	229742	231	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06388	lepA_2	229801	231633	1833	CDS	Reverse	Cchr	Elongation factor 4
V100_fsa_06389	tenA_1	231710	232408	699	CDS	Reverse	Cchr	Aminopyrimidine aminohydrolase
V100_fsa_06390	sutR_2	232548	233114	567	CDS	Forward	Cchr	HTH-type transcriptional regulator SutR
V100_fsa_06391	ttr_2	233139	233657	519	CDS	Forward	Cchr	Acetyltransferase
V100_fsa_06392	gph_8	233673	234284	612	CDS	Reverse	Cchr	Phosphoglycolate phosphatase
V100_fsa_06393	aphA	234419	235444	1026	CDS	Forward	Cchr	Acetylpolyamine amidohydrolase
V100_fsa_06394	recX	235454	236029	576	CDS	Forward	Cchr	Regulatory protein RecX
V100_fsa_06395	rhtA_2	236102	237013	912	CDS	Forward	Cchr	Threonine/homoserine exporter RhtA
V100_fsa_06396	ctb	237020	237421	402	CDS	Reverse	Cchr	Group 3 truncated hemoglobin ctb
V100_fsa_06397		237659	238642	984	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06398		239091	239690	600	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06399		239856	240695	840	CDS	Reverse	Cchr	hypothetical protein
V100_fsa_06400	infC_2	240753	241409	657	CDS	Forward	Cchr	Translation initiation factor IF-3
V100_fsa_06401	rpmI_2	241736	241939	204	CDS	Forward	Cchr	50S ribosomal protein L35
V100_fsa_06402		241978	242382	405	CDS	Forward	Cchr	hypothetical protein
V100_fsa_06403	pheS_2	242629	243711	1083	CDS	Forward	Cchr	Phenylalanine--tRNA ligase alpha subunit
V100_fsa_06404	pheT_2	243728	246151	2424	CDS	Forward	Cchr	Phenylalanine--tRNA ligase beta subunit
