Name	Gene	Start	End	Length	Type	Strand	Contig	Product
H012_fsa_03330	fucU_4	2573528	2573983	456	CDS	Forward	Cchr	L-fucose mutarotase
H012_fsa_03331	rbsK_2	2573996	2574928	933	CDS	Forward	Cchr	Ribokinase
H012_fsa_03332	sugA_3	2574925	2575800	876	CDS	Forward	Cchr	Trehalose transport system permease protein SugA
H012_fsa_03333		2575797	2576825	1029	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03334		2576870	2578324	1455	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03335	ugpC_6	2578545	2579633	1089	CDS	Forward	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
H012_fsa_03336	pal_1	2579816	2581993	2178	CDS	Reverse	Cchr	Peptidoglycan-associated lipoprotein
H012_fsa_03337	artJ_1	2582326	2583099	774	CDS	Forward	Cchr	ABC transporter arginine-binding protein 1
H012_fsa_03338		2583213	2584019	807	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03339		2584016	2584846	831	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03340		2585067	2585333	267	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03341		2585394	2586119	726	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03342	COQ3_5	2586252	2587082	831	CDS	Forward	Cchr	Ubiquinone biosynthesis O-methyltransferase%2C mitochondrial
H012_fsa_03343	gstB_4	2587198	2587884	687	CDS	Forward	Cchr	Glutathione S-transferase GstB
H012_fsa_03344		2587881	2588222	342	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03345		2588219	2588695	477	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03346		2588773	2589240	468	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03347		2589342	2589812	471	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03348		2589824	2590045	222	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03349		2590103	2590513	411	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03350		2590510	2590833	324	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03351	ssuB_2	2591066	2591893	828	CDS	Reverse	Cchr	Aliphatic sulfonates import ATP-binding protein SsuB
H012_fsa_03352	ssuC_2	2591904	2592740	837	CDS	Reverse	Cchr	Putative aliphatic sulfonates transport permease protein SsuC
H012_fsa_03353	ssuD	2592818	2594008	1191	CDS	Reverse	Cchr	Alkanesulfonate monooxygenase
H012_fsa_03354	ssuA_2	2594373	2595338	966	CDS	Reverse	Cchr	Putative aliphatic sulfonates-binding protein
H012_fsa_03355		2595539	2595907	369	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03356	garR_1	2596071	2596940	870	CDS	Forward	Cchr	2-hydroxy-3-oxopropionate reductase
H012_fsa_03357		2596937	2597620	684	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03358	dmlR_14	2597662	2598558	897	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
H012_fsa_03359		2599896	2600345	450	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03360	decR_3	2601089	2601577	489	CDS	Reverse	Cchr	DNA-binding transcriptional activator DecR
H012_fsa_03361		2601647	2602279	633	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03362		2602283	2602840	558	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03363	rcsC_10	2602947	2604482	1536	CDS	Forward	Cchr	Sensor histidine kinase RcsC
H012_fsa_03364	dgkA	2604588	2604977	390	CDS	Reverse	Cchr	Diacylglycerol kinase
H012_fsa_03365	cobU	2605117	2606259	1143	CDS	Reverse	Cchr	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
H012_fsa_03366	cobV	2606290	2607072	783	CDS	Forward	Cchr	Adenosylcobinamide-GDP ribazoletransferase
H012_fsa_03367		2607306	2608007	702	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03368		2608174	2608611	438	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03369	yofA_1	2608738	2609661	924	CDS	Forward	Cchr	HTH-type transcriptional regulator YofA
H012_fsa_03370		2609624	2610361	738	CDS	Reverse	Cchr	Glucose 1-dehydrogenase
H012_fsa_03371	yadH_2	2610476	2611237	762	CDS	Reverse	Cchr	Inner membrane transport permease YadH
H012_fsa_03372	yadG	2611234	2612160	927	CDS	Reverse	Cchr	putative ABC transporter ATP-binding protein YadG
H012_fsa_03373	xynB_1	2612669	2614282	1614	CDS	Reverse	Cchr	Beta-xylosidase
H012_fsa_03374	gpr_2	2614377	2615408	1032	CDS	Reverse	Cchr	L-glyceraldehyde 3-phosphate reductase
H012_fsa_03375		2615517	2615654	138	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03376	xdh_2	2615758	2616891	1134	CDS	Reverse	Cchr	D-xylose dehydrogenase
H012_fsa_03377		2616901	2617662	762	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03378	csxA	2617700	2620159	2460	CDS	Reverse	Cchr	Exo-beta-D-glucosaminidase
H012_fsa_03379	ugpC_7	2620506	2621597	1092	CDS	Reverse	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
H012_fsa_03380	ngcG_6	2621602	2622546	945	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
H012_fsa_03381	melD_4	2622539	2623444	906	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
H012_fsa_03382		2623624	2624859	1236	CDS	Reverse	Cchr	putative sugar-binding periplasmic protein
H012_fsa_03383	rafR_2	2625315	2626358	1044	CDS	Forward	Cchr	HTH-type transcriptional regulator RafR
H012_fsa_03384		2626447	2627835	1389	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03385	nreC	2627832	2628494	663	CDS	Forward	Cchr	Oxygen regulatory protein NreC
H012_fsa_03386		2628596	2629144	549	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03387		2629161	2630741	1581	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03388	takP_1	2630790	2631905	1116	CDS	Forward	Cchr	Alpha-keto acid-binding periplasmic protein TakP
H012_fsa_03389	leuS_1	2632054	2634114	2061	CDS	Reverse	Cchr	Leucine--tRNA ligase
H012_fsa_03390		2634480	2635094	615	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03391	ddlA	2635129	2636205	1077	CDS	Forward	Cchr	D-alanine--D-alanine ligase A
H012_fsa_03392		2636221	2636766	546	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03393		2636776	2637201	426	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03394		2637497	2638006	510	CDS	Reverse	Cchr	Acetyltransferase
H012_fsa_03395		2638063	2638557	495	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03396		2638806	2639183	378	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03397	nadE_3	2639257	2640021	765	CDS	Reverse	Cchr	Glutamine-dependent NAD(+) synthetase
H012_fsa_03398	gndA	2640105	2641535	1431	CDS	Reverse	Cchr	6-phosphogluconate dehydrogenase%2C NADP(+)-dependent%2C decarboxylating
H012_fsa_03399		2641769	2642560	792	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03400		2642631	2643029	399	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03401		2643030	2643392	363	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03402		2643415	2644131	717	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03403	lpxL	2644393	2645328	936	CDS	Reverse	Cchr	Lipid A biosynthesis lauroyltransferase
H012_fsa_03404		2645333	2646361	1029	CDS	Reverse	Cchr	2-haloacrylate reductase
H012_fsa_03405	fabF_4	2646418	2647704	1287	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] synthase 2
H012_fsa_03406		2647717	2648922	1206	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03407		2648919	2649401	483	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03408	acpXL	2649606	2649884	279	CDS	Reverse	Cchr	Acyl carrier protein AcpXL
H012_fsa_03409		2649991	2650134	144	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03410	fixK_2	2650341	2651063	723	CDS	Forward	Cchr	Nitrogen fixation regulation protein FixK
H012_fsa_03411		2651073	2651501	429	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03412		2651641	2651841	201	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03413		2651982	2652215	234	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03414	cobD	2652155	2653135	981	CDS	Reverse	Cchr	Cobalamin biosynthesis protein CobD
H012_fsa_03415	hisC_3	2653132	2654196	1065	CDS	Reverse	Cchr	Histidinol-phosphate aminotransferase
H012_fsa_03416	cobB	2654193	2655500	1308	CDS	Reverse	Cchr	Hydrogenobyrinate a%2Cc-diamide synthase
H012_fsa_03417	cobA	2655497	2656336	840	CDS	Reverse	Cchr	Uroporphyrinogen-III C-methyltransferase
H012_fsa_03418	rihC	2656660	2657613	954	CDS	Reverse	Cchr	Non-specific ribonucleoside hydrolase RihC
H012_fsa_03419	cbiG	2657684	2658103	420	CDS	Reverse	Cchr	Cobalt-precorrin-5A hydrolase
H012_fsa_03420	cobO	2658163	2658798	636	CDS	Reverse	Cchr	Corrinoid adenosyltransferase
H012_fsa_03421	cobN	2658802	2662974	4173	CDS	Reverse	Cchr	Aerobic cobaltochelatase subunit CobN
H012_fsa_03422		2662979	2664028	1050	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03423	cobP	2664033	2664557	525	CDS	Reverse	Cchr	Bifunctional adenosylcobalamin biosynthesis protein CobP
H012_fsa_03424	clcB	2665646	2667436	1791	CDS	Forward	Cchr	Voltage-gated ClC-type chloride channel ClcB
H012_fsa_03425		2667465	2668514	1050	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03426	gno_1	2668890	2669660	771	CDS	Reverse	Cchr	Gluconate 5-dehydrogenase
H012_fsa_03427	cobQ	2669765	2671231	1467	CDS	Reverse	Cchr	Cobyric acid synthase
H012_fsa_03428		2671824	2672819	996	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03429		2672852	2673193	342	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03430		2673231	2673386	156	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03431	hdfR_5	2673572	2674471	900	CDS	Reverse	Cchr	HTH-type transcriptional regulator HdfR
H012_fsa_03432		2674588	2674794	207	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03433	argO	2674886	2675494	609	CDS	Reverse	Cchr	Arginine exporter protein ArgO
H012_fsa_03434		2675595	2676488	894	CDS	Forward	Cchr	putative HTH-type transcriptional regulator
H012_fsa_03435	greB	2676882	2677364	483	CDS	Reverse	Cchr	Transcription elongation factor GreB
H012_fsa_03436		2677648	2678364	717	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03437		2678399	2678584	186	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03438		2678718	2678951	234	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03439		2679033	2679989	957	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03440		2680010	2681392	1383	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03441		2681723	2684437	2715	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03442		2684973	2685242	270	CDS	Forward	Cchr	IS5 family transposase ISRel13
H012_fsa_03443		2685257	2685625	369	CDS	Forward	Cchr	IS5 family transposase ISRel13
H012_fsa_03444		2685816	2686184	369	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03445	gdh_3	2686181	2686675	495	CDS	Forward	Cchr	Glucose 1-dehydrogenase
H012_fsa_03446		2686815	2687843	1029	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03447	aaeA_2	2687833	2688939	1107	CDS	Reverse	Cchr	p-hydroxybenzoic acid efflux pump subunit AaeA
H012_fsa_03448		2689092	2689349	258	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03449		2689496	2691316	1821	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03450		2691460	2692773	1314	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03451		2692818	2694974	2157	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03452		2695029	2695430	402	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03453		2695510	2696157	648	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03454		2696622	2697344	723	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03455		2697366	2698052	687	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03456	pal_2	2698071	2698640	570	CDS	Reverse	Cchr	Peptidoglycan-associated lipoprotein
H012_fsa_03457		2698665	2699243	579	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03458		2699331	2699714	384	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03459		2699921	2701438	1518	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03460		2701571	2702347	777	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03461		2702463	2702801	339	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03462		2702992	2703258	267	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03463		2703311	2704318	1008	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03464		2704354	2704473	120	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03465		2704548	2705852	1305	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03466		2706086	2707888	1803	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03467		2708004	2708834	831	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03468		2708958	2710400	1443	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03469		2710302	2710895	594	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03470		2711163	2711363	201	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03471	cdhR_1	2711658	2712677	1020	CDS	Forward	Cchr	HTH-type transcriptional regulator CdhR
H012_fsa_03472		2712747	2713064	318	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03473	rcsC_11	2713493	2714824	1332	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
H012_fsa_03474	rcsC_12	2715010	2715816	807	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
H012_fsa_03475		2716249	2717253	1005	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03476		2717296	2717679	384	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03477		2717808	2718212	405	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03478	mdtA_3	2718209	2719654	1446	CDS	Forward	Cchr	Multidrug resistance protein MdtA
H012_fsa_03479	cusA	2719651	2722821	3171	CDS	Forward	Cchr	Cation efflux system protein CusA
H012_fsa_03480		2722878	2723330	453	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03481		2723359	2723880	522	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03482		2723923	2724279	357	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03483	arsC_2	2724276	2724806	531	CDS	Forward	Cchr	Arsenate reductase
H012_fsa_03484	aqpZ	2724806	2725501	696	CDS	Forward	Cchr	Aquaporin Z
H012_fsa_03485	arsC_3	2725498	2725920	423	CDS	Forward	Cchr	Arsenate reductase
H012_fsa_03486	arsH_1	2725895	2726620	726	CDS	Forward	Cchr	NADPH-dependent FMN reductase ArsH
H012_fsa_03487		2726617	2727852	1236	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03488		2727874	2728140	267	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03489		2728253	2730784	2532	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03490		2730877	2731428	552	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03491		2731648	2732712	1065	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03492	hsrA_3	2732991	2734436	1446	CDS	Reverse	Cchr	putative transport protein HsrA
H012_fsa_03493		2734997	2736322	1326	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03494	melD_5	2736446	2737414	969	CDS	Forward	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
H012_fsa_03495		2737411	2738364	954	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03496		2738361	2738573	213	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03497	sugC_1	2738577	2739674	1098	CDS	Forward	Cchr	Trehalose import ATP-binding protein SugC
H012_fsa_03498	sugC_2	2739667	2740674	1008	CDS	Forward	Cchr	Trehalose import ATP-binding protein SugC
H012_fsa_03499	dhaK_1	2740726	2742369	1644	CDS	Forward	Cchr	Dihydroxyacetone kinase
H012_fsa_03500	dhaL_1	2742422	2743036	615	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase%2C ADP-binding subunit DhaL
H012_fsa_03501	dhaM	2743033	2743431	399	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase%2C phosphoryl donor subunit DhaM
H012_fsa_03502		2743473	2743775	303	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03503	ptsI	2743759	2745363	1605	CDS	Forward	Cchr	Phosphoenolpyruvate-protein phosphotransferase
H012_fsa_03504		2745365	2745772	408	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03505	dhaK_2	2745825	2746817	993	CDS	Forward	Cchr	PEP-dependent dihydroxyacetone kinase%2C dihydroxyacetone-binding subunit DhaK
H012_fsa_03506		2746828	2747556	729	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03507		2747553	2748512	960	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03508	kefF	2748596	2749216	621	CDS	Reverse	Cchr	Glutathione-regulated potassium-efflux system ancillary protein KefF
H012_fsa_03509		2749310	2749981	672	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03510		2750024	2750200	177	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03511		2750197	2751540	1344	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03512		2751632	2752024	393	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03513		2752245	2752727	483	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03514		2752856	2753638	783	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03515	glaR_4	2754008	2754700	693	CDS	Forward	Cchr	HTH-type transcriptional repressor GlaR
H012_fsa_03516		2754705	2755100	396	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03517	trmR	2755215	2755832	618	CDS	Reverse	Cchr	tRNA 5-hydroxyuridine methyltransferase
H012_fsa_03518	yqjH	2756095	2756865	771	CDS	Forward	Cchr	NADPH-dependent ferric-chelate reductase
H012_fsa_03519	dadA1_3	2757018	2758259	1242	CDS	Reverse	Cchr	D-amino acid dehydrogenase 1
H012_fsa_03520		2758261	2759490	1230	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03521	yecS_2	2759514	2760176	663	CDS	Reverse	Cchr	L-cystine transport system permease protein YecS
H012_fsa_03522	yecS_3	2760173	2760832	660	CDS	Reverse	Cchr	L-cystine transport system permease protein YecS
H012_fsa_03523	tcyC_1	2760840	2761592	753	CDS	Reverse	Cchr	L-cystine import ATP-binding protein TcyC
H012_fsa_03524		2761661	2762539	879	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03525	cdhR_2	2762678	2763757	1080	CDS	Forward	Cchr	HTH-type transcriptional regulator CdhR
H012_fsa_03526		2763874	2764380	507	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03527	mutT	2764413	2764829	417	CDS	Forward	Cchr	8-oxo-dGTP diphosphatase
H012_fsa_03528		2764826	2765917	1092	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03529	ohrB_2	2766036	2766431	396	CDS	Reverse	Cchr	Organic hydroperoxide resistance protein OhrB
H012_fsa_03530	dapE_4	2766648	2768042	1395	CDS	Forward	Cchr	Succinyl-diaminopimelate desuccinylase
H012_fsa_03531		2768257	2768604	348	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03532		2768740	2770014	1275	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03533	mcp4	2770204	2772021	1818	CDS	Reverse	Cchr	Methyl-accepting chemotaxis protein 4
H012_fsa_03534		2772311	2772697	387	CDS	Forward	Cchr	putative acyl-CoA thioester hydrolase
H012_fsa_03535		2772717	2773304	588	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03536		2773469	2774641	1173	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03537		2774653	2776164	1512	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03538		2776384	2776731	348	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03539		2776851	2778038	1188	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03540	yjhB	2778255	2779505	1251	CDS	Reverse	Cchr	Putative metabolite transport protein YjhB
H012_fsa_03541	COQ5_5	2779943	2780752	810	CDS	Reverse	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
H012_fsa_03542		2780955	2781347	393	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03543		2781673	2782875	1203	CDS	Forward	Cchr	Formate dehydrogenase
H012_fsa_03544		2782973	2783224	252	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03545	phyR_1	2783306	2783683	378	CDS	Reverse	Cchr	Phyllosphere-induced regulator PhyR
H012_fsa_03546		2783889	2785649	1761	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03547		2785890	2786678	789	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03548		2786947	2787537	591	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03549		2787582	2788106	525	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03550		2788126	2790342	2217	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03551		2790576	2791343	768	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03552		2791932	2792273	342	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03553	uvrB	2792684	2795764	3081	CDS	Forward	Cchr	UvrABC system protein B
H012_fsa_03554	cpdA_3	2795785	2797218	1434	CDS	Reverse	Cchr	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
H012_fsa_03555		2797208	2798290	1083	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03556		2798497	2798832	336	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03557		2798902	2799288	387	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03558		2799668	2802457	2790	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03559		2802543	2802854	312	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03560		2803035	2803502	468	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03561	secY_2	2803758	2804843	1086	CDS	Reverse	Cchr	Protein translocase subunit SecY
H012_fsa_03562	cspC	2805414	2805626	213	CDS	Forward	Cchr	Cold shock-like protein CspC
H012_fsa_03563	dusA	2805811	2806812	1002	CDS	Forward	Cchr	tRNA-dihydrouridine(20/20a) synthase
H012_fsa_03564		2806851	2807879	1029	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03565	cpo	2808404	2809240	837	CDS	Forward	Cchr	Non-heme chloroperoxidase
H012_fsa_03566		2809762	2809971	210	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03567		2810134	2811186	1053	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03568		2811291	2812190	900	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03569		2812348	2812773	426	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03570	rhtC_2	2812819	2813451	633	CDS	Forward	Cchr	Threonine efflux protein
H012_fsa_03571		2813563	2814453	891	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03572		2814635	2815126	492	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03573		2815341	2816210	870	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03574	sasA_10	2816444	2817796	1353	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
H012_fsa_03575	qseB	2817796	2818467	672	CDS	Reverse	Cchr	Transcriptional regulatory protein QseB
H012_fsa_03576		2818606	2818752	147	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03577	btuD_6	2819076	2820077	1002	CDS	Forward	Cchr	Vitamin B12 import ATP-binding protein BtuD
H012_fsa_03578		2820074	2820874	801	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03579		2820877	2821680	804	CDS	Forward	Cchr	hypothetical protein
H012_fsa_03580		2821706	2822227	522	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03581		2822500	2823117	618	CDS	Reverse	Cchr	hypothetical protein
H012_fsa_03582	yajO_4	2823256	2824287	1032	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
