Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G099_fsa_04564	amtB	4641284	4642711	1428	CDS	Reverse	Cchr	Ammonia channel
G099_fsa_04565	glnK	4642739	4643089	351	CDS	Reverse	Cchr	Nitrogen regulatory protein P-II 2
G099_fsa_04566	tesB	4643301	4644185	885	CDS	Reverse	Cchr	Acyl-CoA thioesterase 2
G099_fsa_04567	ubiL_2	4644269	4645483	1215	CDS	Forward	Cchr	Ubiquinone hydroxylase UbiL
G099_fsa_04568		4645551	4645739	189	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04569	lon2	4645749	4646420	672	CDS	Reverse	Cchr	Lon protease 2
G099_fsa_04570	cnoX	4646602	4647576	975	CDS	Reverse	Cchr	Chaperedoxin
G099_fsa_04571	proX	4647737	4648246	510	CDS	Reverse	Cchr	Prolyl-tRNA editing protein ProX
G099_fsa_04572		4649488	4650930	1443	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04573	lldR_2	4651141	4651872	732	CDS	Forward	Cchr	Putative L-lactate dehydrogenase operon regulatory protein
G099_fsa_04574	dppA_2	4651965	4653473	1509	CDS	Forward	Cchr	Periplasmic dipeptide transport protein
G099_fsa_04575	gsiC_3	4653599	4654546	948	CDS	Forward	Cchr	Glutathione transport system permease protein GsiC
G099_fsa_04576	gsiD_3	4654543	4655418	876	CDS	Forward	Cchr	Glutathione transport system permease protein GsiD
G099_fsa_04577	ywrD	4655440	4657224	1785	CDS	Forward	Cchr	Glutathione hydrolase-like YwrD proenzyme
G099_fsa_04578		4657227	4657982	756	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04579	gsiA_2	4658007	4659845	1839	CDS	Forward	Cchr	Glutathione import ATP-binding protein GsiA
G099_fsa_04580		4660100	4661434	1335	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04581	fbpC2	4661500	4662537	1038	CDS	Reverse	Cchr	Fe(3+) ions import ATP-binding protein FbpC 2
G099_fsa_04582		4662534	4664066	1533	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04583	fbpA	4664265	4665281	1017	CDS	Reverse	Cchr	Fe(3+)-binding periplasmic protein
G099_fsa_04584	davD_1	4665493	4667031	1539	CDS	Reverse	Cchr	Glutarate-semialdehyde dehydrogenase
G099_fsa_04585	puuB_3	4667057	4668340	1284	CDS	Reverse	Cchr	Gamma-glutamylputrescine oxidoreductase
G099_fsa_04586		4668409	4669821	1413	CDS	Reverse	Cchr	putative protein
G099_fsa_04587	gcvA_5	4669930	4670832	903	CDS	Forward	Cchr	Glycine cleavage system transcriptional activator
G099_fsa_04588		4670901	4671137	237	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04589	gumH	4671285	4672463	1179	CDS	Forward	Cchr	GDP-mannose:cellobiosyl-diphosphopolyprenol alpha-mannosyltransferase
G099_fsa_04590		4672537	4675848	3312	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04591		4675931	4677109	1179	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04592		4677155	4679635	2481	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04593		4679652	4680671	1020	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04594		4680635	4681543	909	CDS	Reverse	Cchr	Amino acid--[acyl-carrier-protein] ligase
G099_fsa_04595		4681549	4682730	1182	CDS	Reverse	Cchr	Cyclohex-1-ene-1-carbonyl-CoA dehydrogenase
G099_fsa_04596		4682730	4682981	252	CDS	Reverse	Cchr	Aminoacyl carrier protein
G099_fsa_04597	kamA_2	4683246	4684298	1053	CDS	Reverse	Cchr	L-lysine 2%2C3-aminomutase
G099_fsa_04598	epmA	4684295	4685314	1020	CDS	Reverse	Cchr	Elongation factor P--(R)-beta-lysine ligase
G099_fsa_04599	efp_2	4685505	4686074	570	CDS	Forward	Cchr	Elongation factor P
G099_fsa_04600		4687340	4688068	729	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04601	agaAII	4688086	4689237	1152	CDS	Reverse	Cchr	N-acetylgalactosamine-6-phosphate deacetylase
G099_fsa_04602	glmS_1	4689237	4690268	1032	CDS	Reverse	Cchr	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
G099_fsa_04603	nagR_2	4690265	4691038	774	CDS	Reverse	Cchr	HTH-type transcriptional repressor NagR
G099_fsa_04604	galM	4691202	4692224	1023	CDS	Reverse	Cchr	Aldose 1-epimerase
G099_fsa_04605	metAA	4692451	4693374	924	CDS	Reverse	Cchr	Homoserine O-acetyltransferase
G099_fsa_04606	yddA	4693653	4695503	1851	CDS	Forward	Cchr	Inner membrane ABC transporter ATP-binding protein YddA
G099_fsa_04607		4695575	4696204	630	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04608	uup	4696325	4698142	1818	CDS	Reverse	Cchr	ABC transporter ATP-binding protein uup
G099_fsa_04609		4698146	4698796	651	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04610		4698860	4699387	528	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04611	mdtD_1	4699504	4701042	1539	CDS	Forward	Cchr	Putative multidrug resistance protein MdtD
G099_fsa_04612	bepA_4	4701434	4702978	1545	CDS	Forward	Cchr	Beta-barrel assembly-enhancing protease
G099_fsa_04613	rpoH_2	4703091	4704050	960	CDS	Reverse	Cchr	RNA polymerase sigma factor RpoH
G099_fsa_04614		4704332	4704904	573	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04615	fdxA_1	4705298	4705636	339	CDS	Reverse	Cchr	Ferredoxin-2
G099_fsa_04616	hslR	4705831	4706235	405	CDS	Reverse	Cchr	Heat shock protein 15
G099_fsa_04617		4706238	4709510	3273	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04618		4710320	4710475	156	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04619		4710503	4710763	261	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04620		4710957	4711115	159	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04621	phaB	4711356	4712081	726	CDS	Reverse	Cchr	Acetoacetyl-CoA reductase
G099_fsa_04622	phaA	4712153	4713334	1182	CDS	Reverse	Cchr	Acetyl-CoA acetyltransferase
G099_fsa_04623		4713573	4714145	573	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04624		4714140	4714547	408	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04625	rpmF	4714693	4714878	186	CDS	Reverse	Cchr	50S ribosomal protein L32
G099_fsa_04626		4715034	4715681	648	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04627		4715695	4716417	723	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04628	mtgA_3	4716575	4717276	702	CDS	Reverse	Cchr	Biosynthetic peptidoglycan transglycosylase
G099_fsa_04629		4717448	4718362	915	CDS	Forward	Cchr	Farnesyl diphosphate synthase
G099_fsa_04630	hisC_6	4718372	4719433	1062	CDS	Reverse	Cchr	Histidinol-phosphate aminotransferase
G099_fsa_04631	ispG	4719450	4720700	1251	CDS	Reverse	Cchr	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
G099_fsa_04632	ybjJ_3	4720797	4721987	1191	CDS	Reverse	Cchr	Inner membrane protein YbjJ
G099_fsa_04633	glpR_2	4722052	4722813	762	CDS	Reverse	Cchr	Glycerol-3-phosphate regulon repressor
G099_fsa_04634	cntI_2	4722960	4723910	951	CDS	Forward	Cchr	Pseudopaline exporter CntI
G099_fsa_04635	tcyA	4724063	4724836	774	CDS	Forward	Cchr	L-cystine-binding protein TcyA
G099_fsa_04636	tcyB_1	4725071	4725730	660	CDS	Forward	Cchr	L-cystine transport system permease protein TcyB
G099_fsa_04637	tcyC_2	4725727	4726488	762	CDS	Forward	Cchr	L-cystine import ATP-binding protein TcyC
G099_fsa_04638		4726646	4727218	573	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04639	pycA	4727388	4730852	3465	CDS	Reverse	Cchr	Pyruvate carboxylase
G099_fsa_04640	rpaR_2	4731069	4731824	756	CDS	Reverse	Cchr	HTH-type quorum sensing-dependent transcriptional regulator RpaR
G099_fsa_04641	ndvA	4732144	4733907	1764	CDS	Forward	Cchr	Beta-(1-->2)glucan export ATP-binding/permease protein NdvA
G099_fsa_04642		4734982	4735335	354	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04643		4735385	4736623	1239	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04644	ndvB_2	4736724	4745198	8475	CDS	Reverse	Cchr	Cyclic beta-(1%2C2)-glucan synthase NdvB
G099_fsa_04645		4745894	4746058	165	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04646		4746187	4746375	189	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04647	oppF_5	4746539	4747288	750	CDS	Reverse	Cchr	Oligopeptide transport ATP-binding protein OppF
G099_fsa_04648	oppD_4	4747285	4748118	834	CDS	Reverse	Cchr	Oligopeptide transport ATP-binding protein OppD
G099_fsa_04649	ddpC_2	4748115	4749050	936	CDS	Reverse	Cchr	putative D%2CD-dipeptide transport system permease protein DdpC
G099_fsa_04650	dppB_5	4749047	4750114	1068	CDS	Reverse	Cchr	Dipeptide transport system permease protein DppB
G099_fsa_04651	ddpA_2	4750134	4751777	1644	CDS	Reverse	Cchr	putative D%2CD-dipeptide-binding periplasmic protein DdpA
G099_fsa_04652		4751815	4752873	1059	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04653	rbsC_11	4753128	4754153	1026	CDS	Reverse	Cchr	Ribose import permease protein RbsC
G099_fsa_04654	mglA_4	4754188	4755729	1542	CDS	Reverse	Cchr	Galactose/methyl galactoside import ATP-binding protein MglA
G099_fsa_04655	mglB_1	4755799	4756728	930	CDS	Reverse	Cchr	D-galactose-binding periplasmic protein
G099_fsa_04656		4757105	4757602	498	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04657		4757609	4759168	1560	CDS	Reverse	Cchr	Multifunctional alkaline phosphatase superfamily protein
G099_fsa_04658	galE_5	4759146	4760129	984	CDS	Reverse	Cchr	UDP-glucose 4-epimerase
G099_fsa_04659		4760398	4761042	645	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04660		4761204	4761773	570	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04661		4761807	4762061	255	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04662		4762263	4763699	1437	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04663		4763736	4764296	561	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04664		4764597	4766228	1632	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04665	rplU	4766962	4767279	318	CDS	Forward	Cchr	50S ribosomal protein L21
G099_fsa_04666	rpmA	4767314	4767583	270	CDS	Forward	Cchr	50S ribosomal protein L27
G099_fsa_04667		4767710	4768366	657	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04668		4768402	4768950	549	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04669		4768988	4769854	867	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04670	cgtA	4769939	4771033	1095	CDS	Forward	Cchr	GTPase Obg/CgtA
G099_fsa_04671	proB	4771020	4772189	1170	CDS	Forward	Cchr	Glutamate 5-kinase
G099_fsa_04672	proA_1	4772182	4773465	1284	CDS	Forward	Cchr	Gamma-glutamyl phosphate reductase
G099_fsa_04673	nadD	4773440	4774102	663	CDS	Forward	Cchr	nicotinate-nucleotide adenylyltransferase
G099_fsa_04674	modA	4774597	4775388	792	CDS	Forward	Cchr	Molybdate-binding protein ModA
G099_fsa_04675	modB	4775665	4776366	702	CDS	Forward	Cchr	Molybdenum transport system permease protein ModB
G099_fsa_04676	btuD_11	4776363	4777430	1068	CDS	Forward	Cchr	Vitamin B12 import ATP-binding protein BtuD
G099_fsa_04677	mopA	4777431	4777808	378	CDS	Reverse	Cchr	Molybdenum-pterin-binding protein MopA
G099_fsa_04678	rsfS	4778013	4778462	450	CDS	Forward	Cchr	Ribosomal silencing factor RsfS
G099_fsa_04679	rlmH	4778580	4779062	483	CDS	Forward	Cchr	Ribosomal RNA large subunit methyltransferase H
G099_fsa_04680		4779235	4780635	1401	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04681		4780625	4781947	1323	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04682		4782024	4783220	1197	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04683	rppH_2	4783259	4783792	534	CDS	Forward	Cchr	RNA pyrophosphohydrolase
G099_fsa_04684	bfr	4783928	4784413	486	CDS	Reverse	Cchr	Bacterioferritin
G099_fsa_04685		4784379	4784690	312	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04686	dnaE2_1	4784900	4788364	3465	CDS	Reverse	Cchr	Error-prone DNA polymerase
G099_fsa_04687	imuB_1	4788361	4789776	1416	CDS	Reverse	Cchr	Protein ImuB
G099_fsa_04688		4789817	4790761	945	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04689		4790923	4791360	438	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04690		4791465	4791671	207	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04691	mcl2	4791671	4792591	921	CDS	Reverse	Cchr	(3S)-malyl-CoA thioesterase
G099_fsa_04692		4792730	4792963	234	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04693		4793091	4793513	423	CDS	Forward	Cchr	putative protein
G099_fsa_04694	leuD	4793648	4794256	609	CDS	Forward	Cchr	3-isopropylmalate dehydratase small subunit
G099_fsa_04695	ilvA_2	4794317	4795249	933	CDS	Reverse	Cchr	L-threonine dehydratase biosynthetic IlvA
G099_fsa_04696	leuB	4795416	4796528	1113	CDS	Forward	Cchr	3-isopropylmalate dehydrogenase
G099_fsa_04697		4796859	4797539	681	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04698	nanT_1	4797707	4799593	1887	CDS	Reverse	Cchr	Sialic acid transporter NanT
G099_fsa_04699		4799842	4801146	1305	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04700		4801143	4801832	690	CDS	Reverse	Cchr	putative ABC transporter ATP-binding protein
G099_fsa_04701		4801839	4802306	468	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04702		4802513	4804267	1755	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04703		4804448	4804567	120	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04704	asd2	4804679	4805713	1035	CDS	Forward	Cchr	Aspartate-semialdehyde dehydrogenase 2
G099_fsa_04705		4805938	4806810	873	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04706		4806856	4808475	1620	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04707	cynT	4808572	4809213	642	CDS	Reverse	Cchr	Carbonic anhydrase 1
G099_fsa_04708	pdxY	4809285	4810160	876	CDS	Reverse	Cchr	Pyridoxal kinase PdxY
G099_fsa_04709	gdh_3	4810437	4815215	4779	CDS	Forward	Cchr	NAD-specific glutamate dehydrogenase
G099_fsa_04710		4815246	4816631	1386	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04711	purH	4816675	4818291	1617	CDS	Reverse	Cchr	Bifunctional purine biosynthesis protein PurH
G099_fsa_04712	fzlC	4818498	4820114	1617	CDS	Reverse	Cchr	FtsZ-localized protein C
G099_fsa_04713	rsmB_2	4820389	4821771	1383	CDS	Reverse	Cchr	Ribosomal RNA small subunit methyltransferase B
G099_fsa_04714	htpX	4821768	4822730	963	CDS	Reverse	Cchr	Protease HtpX 
G099_fsa_04715		4822841	4823065	225	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04716	acsA_3	4823249	4825204	1956	CDS	Reverse	Cchr	Acetyl-coenzyme A synthetase
G099_fsa_04717		4825437	4826141	705	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04718	fliC_6	4826221	4827156	936	CDS	Reverse	Cchr	Flagellin
G099_fsa_04719	acsA_4	4827414	4829324	1911	CDS	Reverse	Cchr	Acetyl-coenzyme A synthetase
G099_fsa_04720		4829407	4830066	660	CDS	Reverse	Cchr	Pyridoxal phosphate homeostasis protein
G099_fsa_04721	leuS_2	4830267	4832897	2631	CDS	Forward	Cchr	Leucine--tRNA ligase
G099_fsa_04722		4832887	4833408	522	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04723		4833419	4834459	1041	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04724	parB	4834541	4835422	882	CDS	Reverse	Cchr	Chromosome-partitioning protein ParB
G099_fsa_04725	parA	4835455	4836249	795	CDS	Reverse	Cchr	Chromosome partitioning protein ParA
G099_fsa_04726	rsmG	4836269	4836886	618	CDS	Reverse	Cchr	Ribosomal RNA small subunit methyltransferase G
G099_fsa_04727	mnmG	4836912	4838789	1878	CDS	Reverse	Cchr	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
G099_fsa_04728	mnmE	4838862	4840175	1314	CDS	Reverse	Cchr	tRNA modification GTPase MnmE
G099_fsa_04729	rho	4840284	4841549	1266	CDS	Reverse	Cchr	Transcription termination factor Rho
G099_fsa_04730		4841747	4842283	537	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04731	hemE	4842286	4843317	1032	CDS	Reverse	Cchr	Uroporphyrinogen decarboxylase
G099_fsa_04732	yqfL	4843719	4844540	822	CDS	Forward	Cchr	Putative pyruvate%2C phosphate dikinase regulatory protein
G099_fsa_04733	yceF	4844574	4845173	600	CDS	Forward	Cchr	7-methyl-GTP pyrophosphatase
G099_fsa_04734	aroE_3	4845166	4846023	858	CDS	Forward	Cchr	Shikimate dehydrogenase (NADP(+))
G099_fsa_04735	coaE_2	4846023	4846634	612	CDS	Forward	Cchr	Dephospho-CoA kinase
G099_fsa_04736	dnaQ	4846627	4847349	723	CDS	Forward	Cchr	DNA polymerase III subunit epsilon
G099_fsa_04737	secB	4847416	4847898	483	CDS	Reverse	Cchr	Protein-export protein SecB
G099_fsa_04738		4848000	4848515	516	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04739		4848638	4849342	705	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04740		4849335	4850453	1119	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04741		4850453	4851019	567	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04742		4851016	4851393	378	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04743	gyrB_2	4851463	4853964	2502	CDS	Forward	Cchr	DNA gyrase subunit B
G099_fsa_04744	rutE	4854050	4854649	600	CDS	Reverse	Cchr	malonic semialdehyde reductase RutE
G099_fsa_04745		4854695	4854979	285	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04746	pcpF	4855150	4856109	960	CDS	Forward	Cchr	Glutathionyl-hydroquinone reductase PcpF
G099_fsa_04747		4856253	4857095	843	CDS	Forward	Cchr	Ureidoglycolate lyase
G099_fsa_04748		4857301	4858578	1278	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04749		4858724	4859158	435	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04750		4859320	4860024	705	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04751	trpF	4860191	4860859	669	CDS	Forward	Cchr	N-(5'-phosphoribosyl)anthranilate isomerase
G099_fsa_04752	trpB	4860862	4862082	1221	CDS	Forward	Cchr	Tryptophan synthase beta chain
G099_fsa_04753	trpA	4862086	4862925	840	CDS	Forward	Cchr	Tryptophan synthase alpha chain
G099_fsa_04754	accD	4863067	4863972	906	CDS	Forward	Cchr	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
G099_fsa_04755	fpgS	4864024	4865352	1329	CDS	Forward	Cchr	Folylpolyglutamate synthase
G099_fsa_04756		4865425	4865745	321	CDS	Reverse	Cchr	Thioredoxin C-1
G099_fsa_04757	addA	4865821	4869372	3552	CDS	Reverse	Cchr	ATP-dependent helicase/nuclease subunit A
G099_fsa_04758		4869365	4872556	3192	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04759	murU	4872560	4873291	732	CDS	Reverse	Cchr	N-acetylmuramate alpha-1-phosphate uridylyltransferase
G099_fsa_04760		4873305	4874822	1518	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04761	divL	4874819	4877272	2454	CDS	Reverse	Cchr	Sensor protein DivL
G099_fsa_04762	ahcY_2	4877608	4879008	1401	CDS	Reverse	Cchr	Adenosylhomocysteinase
G099_fsa_04763		4879165	4879440	276	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04764	manX	4879450	4879851	402	CDS	Reverse	Cchr	PTS system mannose-specific EIIAB component
G099_fsa_04765	hprK	4880002	4880454	453	CDS	Reverse	Cchr	HPr kinase/phosphorylase
G099_fsa_04766	sasA_15	4880451	4882241	1791	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
G099_fsa_04767	baeR	4882426	4883160	735	CDS	Reverse	Cchr	Transcriptional regulatory protein BaeR
G099_fsa_04768	pckA	4883498	4885108	1611	CDS	Forward	Cchr	Phosphoenolpyruvate carboxykinase (ATP)
G099_fsa_04769	arfB	4885215	4885658	444	CDS	Forward	Cchr	Peptidyl-tRNA hydrolase ArfB
G099_fsa_04770	alkB	4885660	4886271	612	CDS	Forward	Cchr	Alpha-ketoglutarate-dependent dioxygenase AlkB
G099_fsa_04771	coaA_2	4886278	4887273	996	CDS	Reverse	Cchr	Pantothenate kinase
G099_fsa_04772	hisE	4887270	4887593	324	CDS	Reverse	Cchr	Phosphoribosyl-ATP pyrophosphatase
G099_fsa_04773	hisF_2	4887611	4888399	789	CDS	Reverse	Cchr	Imidazole glycerol phosphate synthase subunit HisF
G099_fsa_04774	hisA	4888400	4889146	747	CDS	Reverse	Cchr	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
G099_fsa_04775		4889153	4889710	558	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04776		4889707	4889889	183	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04777	hisH_2	4890143	4890793	651	CDS	Reverse	Cchr	Imidazole glycerol phosphate synthase subunit HisH
G099_fsa_04778		4890796	4891281	486	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04779	hisB	4891304	4891912	609	CDS	Reverse	Cchr	Histidine biosynthesis bifunctional protein HisB
G099_fsa_04780	hslV	4892111	4892596	486	CDS	Forward	Cchr	ATP-dependent protease subunit HslV
G099_fsa_04781	aacA4	4892583	4893095	513	CDS	Forward	Cchr	Aminoglycoside N(6')-acetyltransferase type 1
G099_fsa_04782	hslU	4893092	4894399	1308	CDS	Forward	Cchr	ATP-dependent protease ATPase subunit HslU
G099_fsa_04783		4894692	4895639	948	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04784		4895688	4897100	1413	CDS	Forward	Cchr	Putative cytochrome P450 132
G099_fsa_04785	glcB	4897187	4899358	2172	CDS	Forward	Cchr	Malate synthase G
G099_fsa_04786		4899434	4900117	684	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04787		4900360	4900791	432	CDS	Forward	Cchr	hypothetical protein
G099_fsa_04788	regA	4900815	4901432	618	CDS	Reverse	Cchr	Photosynthetic apparatus regulatory protein RegA
G099_fsa_04789	regB	4901462	4902790	1329	CDS	Reverse	Cchr	Sensor histidine kinase RegB
G099_fsa_04790	hrpB	4902813	4905278	2466	CDS	Reverse	Cchr	ATP-dependent RNA helicase HrpB
G099_fsa_04791		4905275	4905802	528	CDS	Reverse	Cchr	Delta(1)-pyrroline-2-carboxylate reductase
G099_fsa_04792		4905875	4906222	348	CDS	Reverse	Cchr	hypothetical protein
G099_fsa_04793		395	667	273	CDS	Reverse	CpRL10	hypothetical protein
G099_fsa_04794		669	1031	363	CDS	Reverse	CpRL10	IS256 family transposase ISRhru4
G099_fsa_04795		1210	1779	570	CDS	Reverse	CpRL10	hypothetical protein
G099_fsa_04796		1911	2312	402	CDS	Reverse	CpRL10	hypothetical protein
G099_fsa_04797		3222	3623	402	CDS	Reverse	CpRL10	hypothetical protein
G099_fsa_04798		4363	4641	279	CDS	Forward	CpRL10	hypothetical protein
G099_fsa_04799		4718	5176	459	CDS	Forward	CpRL10	hypothetical protein
G099_fsa_04800	srrA	6639	7334	696	CDS	Forward	CpRL10	Transcriptional regulatory protein SrrA
G099_fsa_04801	rcsC_17	7327	8415	1089	CDS	Forward	CpRL10	Sensor histidine kinase RcsC
G099_fsa_04802		9007	9756	750	CDS	Reverse	CpRL10	Aspartate racemase
G099_fsa_04803	thiG_1	10360	11022	663	CDS	Forward	CpRL10	Thiazole synthase
G099_fsa_04804		11019	11345	327	CDS	Forward	CpRL10	hypothetical protein
G099_fsa_04805		11360	12142	783	CDS	Forward	CpRL10	hypothetical protein
