Name	Gene	Start	End	Length	Type	Strand	Contig	Product
H011_fsa_03649		3179405	3181762	2358	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03650		3181766	3182326	561	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03651		3182334	3182672	339	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03652		3183013	3183420	408	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03653		3183647	3184300	654	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03654	bgaA	3184516	3186648	2133	CDS	Reverse	Cchr	Beta-galactosidase BgaA
H011_fsa_03655	malK_3	3186666	3187811	1146	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
H011_fsa_03656	araQ_1	3187858	3188709	852	CDS	Reverse	Cchr	L-arabinose transport system permease protein AraQ
H011_fsa_03657	lacF_3	3188709	3189593	885	CDS	Reverse	Cchr	Lactose transport system permease protein LacF
H011_fsa_03658		3189850	3191124	1275	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03659	nagC_3	3191325	3192542	1218	CDS	Forward	Cchr	N-acetylglucosamine repressor
H011_fsa_03660		3192891	3193277	387	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03661		3193572	3194099	528	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03662		3194177	3194914	738	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03663		3195169	3195783	615	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03664		3195813	3196676	864	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03665	norG	3196768	3198177	1410	CDS	Forward	Cchr	HTH-type transcriptional regulator NorG
H011_fsa_03666		3198370	3200193	1824	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03667	glnG_2	3200350	3200751	402	CDS	Reverse	Cchr	DNA-binding transcriptional regulator NtrC
H011_fsa_03668	sasA_13	3200761	3202458	1698	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
H011_fsa_03669	mshD_2	3202594	3203130	537	CDS	Forward	Cchr	Mycothiol acetyltransferase
H011_fsa_03670		3203297	3206176	2880	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03671	gstB_5	3206495	3207076	582	CDS	Forward	Cchr	Glutathione S-transferase GST-6.0
H011_fsa_03672	rdmC	3207073	3207927	855	CDS	Forward	Cchr	Aclacinomycin methylesterase RdmC
H011_fsa_03673	php	3208086	3209000	915	CDS	Reverse	Cchr	Phosphotriesterase homology protein
H011_fsa_03674		3209163	3211799	2637	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03675		3212381	3213013	633	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03676		3213063	3214283	1221	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03677		3214403	3215212	810	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03678		3215218	3215568	351	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03679	pphA	3215850	3216491	642	CDS	Reverse	Cchr	Serine/threonine-protein phosphatase 1
H011_fsa_03680		3216470	3216655	186	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03681		3216772	3217395	624	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03682	cysQ_4	3217497	3218330	834	CDS	Reverse	Cchr	3'(2')%2C5'-bisphosphate nucleotidase CysQ
H011_fsa_03683		3218327	3219157	831	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03684	ugpC_7	3219168	3220286	1119	CDS	Reverse	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
H011_fsa_03685	lacG_1	3220289	3221206	918	CDS	Reverse	Cchr	Lactose transport system permease protein LacG
H011_fsa_03686	ugpA_2	3221211	3222101	891	CDS	Reverse	Cchr	sn-glycerol-3-phosphate transport system permease protein UgpA
H011_fsa_03687	ugpB_2	3222235	3223542	1308	CDS	Reverse	Cchr	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
H011_fsa_03688		3223750	3224901	1152	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03689		3225188	3225901	714	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03690		3225934	3226866	933	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03691		3226964	3227986	1023	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03692		3228027	3228476	450	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03693	ydiK_2	3228473	3229579	1107	CDS	Reverse	Cchr	Putative transport protein YdiK
H011_fsa_03694	rhaR_2	3229779	3230603	825	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaR
H011_fsa_03695		3230701	3231624	924	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03696	dmlR_13	3231921	3232820	900	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
H011_fsa_03697	tap	3232832	3234070	1239	CDS	Reverse	Cchr	Multidrug efflux pump Tap
H011_fsa_03698		3234067	3234711	645	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03699		3234796	3235899	1104	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03700		3236116	3236340	225	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03701		3236459	3236767	309	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03702		3236953	3237399	447	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03703	ribH2	3237858	3238292	435	CDS	Forward	Cchr	6%2C7-dimethyl-8-ribityllumazine synthase 2
H011_fsa_03704		3238551	3239240	690	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03705		3239441	3239974	534	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03706	badR	3239955	3240431	477	CDS	Reverse	Cchr	Transcriptional activatory protein BadR
H011_fsa_03707		3240530	3240898	369	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03708	ampR	3240965	3241849	885	CDS	Reverse	Cchr	HTH-type transcriptional activator AmpR
H011_fsa_03709	ampC	3241973	3243130	1158	CDS	Forward	Cchr	Beta-lactamase
H011_fsa_03710		3243248	3244024	777	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03711	pgrR_8	3244139	3245077	939	CDS	Reverse	Cchr	HTH-type transcriptional regulator PgrR
H011_fsa_03712	bacC_2	3245236	3245961	726	CDS	Forward	Cchr	Dihydroanticapsin 7-dehydrogenase
H011_fsa_03713		3245955	3246443	489	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03714		3246661	3247200	540	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03715		3247310	3251089	3780	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03716		3251089	3253071	1983	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03717		3253103	3253855	753	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03718	nagK_1	3254145	3254840	696	CDS	Forward	Cchr	Fumarylpyruvate hydrolase
H011_fsa_03719	yrdA	3254851	3255381	531	CDS	Forward	Cchr	Protein YrdA
H011_fsa_03720		3255659	3256366	708	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03721		3256456	3256857	402	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03722		3257187	3257558	372	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03723		3257590	3257988	399	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03724		3258078	3258653	576	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03725		3258845	3259237	393	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03726		3259813	3260514	702	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03727	zur	3260860	3261258	399	CDS	Reverse	Cchr	Zinc uptake regulation protein
H011_fsa_03728	znuB	3261255	3262070	816	CDS	Reverse	Cchr	High-affinity zinc uptake system membrane protein ZnuB
H011_fsa_03729	znuC	3262063	3262962	900	CDS	Reverse	Cchr	Zinc import ATP-binding protein ZnuC
H011_fsa_03730	znuA	3263064	3264125	1062	CDS	Forward	Cchr	High-affinity zinc uptake system protein ZnuA
H011_fsa_03731	yciC_1	3264305	3265525	1221	CDS	Forward	Cchr	Putative metal chaperone YciC
H011_fsa_03732		3265981	3266307	327	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03733		3266791	3267174	384	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03734		3267417	3268748	1332	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03735	srpC	3268745	3270166	1422	CDS	Reverse	Cchr	putative chromate transport protein
H011_fsa_03736	glpE_2	3270168	3270983	816	CDS	Reverse	Cchr	Thiosulfate sulfurtransferase GlpE
H011_fsa_03737		3271333	3271641	309	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03738		3271882	3272184	303	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03739		3273148	3273444	297	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03740	phzF_2	3274002	3274913	912	CDS	Reverse	Cchr	Trans-2%2C3-dihydro-3-hydroxyanthranilate isomerase
H011_fsa_03741		3275079	3275852	774	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03742		3275849	3276958	1110	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03743	msiK_1	3277486	3278505	1020	CDS	Reverse	Cchr	Diacetylchitobiose uptake system ATP-binding protein MsiK
H011_fsa_03744		3278493	3280187	1695	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03745		3280195	3281172	978	CDS	Reverse	Cchr	putative protein
H011_fsa_03746		3281462	3282229	768	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03747	ohrR	3282460	3282930	471	CDS	Forward	Cchr	Organic hydroperoxide resistance transcriptional regulator
H011_fsa_03748	yajO_5	3283146	3284204	1059	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
H011_fsa_03749		3284303	3285346	1044	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03750	lysN	3285387	3286607	1221	CDS	Reverse	Cchr	2-aminoadipate transaminase
H011_fsa_03751	ilvE_2	3286813	3287913	1101	CDS	Forward	Cchr	Branched-chain-amino-acid aminotransferase
H011_fsa_03752		3288248	3288499	252	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03753		3288528	3288770	243	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03754		3288808	3289395	588	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03755		3289576	3289695	120	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03756		3289779	3291773	1995	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03757		3292405	3292644	240	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03758	ilvC	3292760	3293779	1020	CDS	Reverse	Cchr	Ketol-acid reductoisomerase (NADP(+))
H011_fsa_03759		3293829	3294479	651	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03760		3294667	3295113	447	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03761		3295136	3295501	366	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03762		3295520	3297202	1683	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03763		3297202	3298260	1059	CDS	Reverse	Cchr	putative glycosyltransferase
H011_fsa_03764	rhaS_2	3298368	3299276	909	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaS
H011_fsa_03765	adhC2	3299471	3300517	1047	CDS	Forward	Cchr	NADP-dependent alcohol dehydrogenase C 2
H011_fsa_03766	tetO	3300596	3302446	1851	CDS	Reverse	Cchr	Tetracycline resistance protein TetO
H011_fsa_03767		3302779	3302952	174	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03768	yjlD_2	3302886	3304151	1266	CDS	Reverse	Cchr	NADH dehydrogenase-like protein YjlD
H011_fsa_03769	decR_4	3304261	3304725	465	CDS	Reverse	Cchr	DNA-binding transcriptional activator DecR
H011_fsa_03770	ygeA	3304884	3305603	720	CDS	Forward	Cchr	L-aspartate/glutamate-specific racemase
H011_fsa_03771		3305834	3306751	918	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03772	comR_7	3306813	3307436	624	CDS	Forward	Cchr	HTH-type transcriptional repressor ComR
H011_fsa_03773		3307547	3308755	1209	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03774		3308888	3309121	234	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03775		3309168	3309584	417	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03776	qorB	3309722	3310609	888	CDS	Forward	Cchr	Quinone oxidoreductase 2
H011_fsa_03777	pdxJ	3310672	3311424	753	CDS	Reverse	Cchr	Pyridoxine 5'-phosphate synthase
H011_fsa_03778		3311876	3312568	693	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03779	recD2_2	3312655	3313782	1128	CDS	Reverse	Cchr	ATP-dependent RecD-like DNA helicase
H011_fsa_03780	dmlR_14	3313856	3314779	924	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
H011_fsa_03781		3314911	3315390	480	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03782		3315459	3316214	756	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03783		3316282	3316698	417	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03784		3316890	3318371	1482	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03785	nsrR_2	3318387	3318875	489	CDS	Reverse	Cchr	HTH-type transcriptional repressor NsrR
H011_fsa_03786		3319009	3319560	552	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03787		3319702	3320037	336	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03788		3320082	3320498	417	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03789		3320654	3321034	381	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03790	sigR	3321065	3321580	516	CDS	Forward	Cchr	ECF RNA polymerase sigma factor SigR
H011_fsa_03791		3321577	3322359	783	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03792		3322418	3322831	414	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03793	nthB	3322818	3323477	660	CDS	Reverse	Cchr	Nitrile hydratase subunit beta
H011_fsa_03794	nhhA	3323474	3324091	618	CDS	Reverse	Cchr	High-molecular weight cobalt-containing nitrile hydratase subunit alpha
H011_fsa_03795		3324453	3325727	1275	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03796		3325727	3326203	477	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03797	eamB	3326195	3326788	594	CDS	Reverse	Cchr	Cysteine/O-acetylserine efflux protein
H011_fsa_03798	yvgN	3326898	3327788	891	CDS	Forward	Cchr	Glyoxal reductase
H011_fsa_03799	ilvH	3327937	3328509	573	CDS	Reverse	Cchr	Acetolactate synthase isozyme 3 small subunit
H011_fsa_03800	ilvI_2	3328530	3330320	1791	CDS	Reverse	Cchr	Acetolactate synthase isozyme 3 large subunit
H011_fsa_03801		3330643	3332682	2040	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03802	dapA_3	3332667	3333593	927	CDS	Reverse	Cchr	4-hydroxy-tetrahydrodipicolinate synthase
H011_fsa_03803	rhtC_4	3333615	3334229	615	CDS	Reverse	Cchr	Threonine efflux protein
H011_fsa_03804	gabR	3334374	3335882	1509	CDS	Forward	Cchr	HTH-type transcriptional regulatory protein GabR
H011_fsa_03805	miaA	3335879	3336772	894	CDS	Reverse	Cchr	tRNA dimethylallyltransferase
H011_fsa_03806		3336774	3337664	891	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03807		3337991	3339706	1716	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03808	hflC	3339908	3340870	963	CDS	Reverse	Cchr	Modulator of FtsH protease HflC
H011_fsa_03809	hflK	3340874	3341956	1083	CDS	Reverse	Cchr	Modulator of FtsH protease HflK
H011_fsa_03810		3342105	3342623	519	CDS	Reverse	Cchr	IS1595 family transposase ISSsu9
H011_fsa_03811	thyA	3342637	3343431	795	CDS	Reverse	Cchr	Thymidylate synthase
H011_fsa_03812		3344502	3345989	1488	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03813		3346202	3346717	516	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03814		3346767	3346961	195	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03815		3346945	3347121	177	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03816		3347118	3347378	261	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03817		3347425	3351141	3717	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03818		3351344	3352756	1413	CDS	Reverse	Cchr	putative FAD-linked oxidoreductase
H011_fsa_03819	yajO_6	3353023	3354057	1035	CDS	Reverse	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
H011_fsa_03820	dmlR_15	3354150	3355052	903	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
H011_fsa_03821		3355379	3356473	1095	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03822		3356293	3356676	384	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03823		3356862	3357554	693	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03824	ymdB_1	3358403	3358978	576	CDS	Forward	Cchr	O-acetyl-ADP-ribose deacetylase
H011_fsa_03825		3359291	3360199	909	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03826		3360245	3360652	408	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03827	yiaD	3360704	3361369	666	CDS	Reverse	Cchr	putative lipoprotein YiaD
H011_fsa_03828	fliC_5	3361577	3362575	999	CDS	Reverse	Cchr	Flagellin
H011_fsa_03829	mdtC_3	3362849	3366004	3156	CDS	Reverse	Cchr	Multidrug resistance protein MdtC
H011_fsa_03830	mdtA_5	3366001	3367209	1209	CDS	Reverse	Cchr	Multidrug resistance protein MdtA
H011_fsa_03831		3367478	3368398	921	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03832	vapC2	3368579	3368992	414	CDS	Reverse	Cchr	Ribonuclease VapC2
H011_fsa_03833		3368989	3369252	264	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03834		3369341	3370891	1551	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03835		3370888	3372162	1275	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03836		3372175	3374118	1944	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03837		3374565	3375041	477	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03838	pcrA_2	3375274	3377754	2481	CDS	Forward	Cchr	ATP-dependent DNA helicase PcrA
H011_fsa_03839		3377882	3378229	348	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03840	pncA	3378599	3379225	627	CDS	Forward	Cchr	Nicotinamidase
H011_fsa_03841	yyaP_3	3379321	3379986	666	CDS	Forward	Cchr	putative protein YyaP
H011_fsa_03842		3380040	3381497	1458	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03843		3381718	3381972	255	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03844		3382105	3382836	732	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03845		3382840	3383148	309	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03846		3383216	3385051	1836	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03847		3385330	3385503	174	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03848	prmC_1	3385908	3386786	879	CDS	Reverse	Cchr	Release factor glutamine methyltransferase
H011_fsa_03849		3386855	3387457	603	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03850	cheW_4	3387779	3388249	471	CDS	Forward	Cchr	Chemotaxis protein CheW
H011_fsa_03851		3388731	3389225	495	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03852	dinG_1	3389304	3389894	591	CDS	Reverse	Cchr	3'-5' exonuclease DinG
H011_fsa_03853	aaaT	3390177	3390713	537	CDS	Forward	Cchr	L-amino acid N-acetyltransferase AaaT
H011_fsa_03854	ligA	3390749	3392905	2157	CDS	Reverse	Cchr	DNA ligase
H011_fsa_03855		3393016	3393543	528	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03856	recN	3393642	3395315	1674	CDS	Reverse	Cchr	DNA repair protein RecN
H011_fsa_03857	bamD	3395321	3396166	846	CDS	Reverse	Cchr	Outer membrane protein assembly factor BamD
H011_fsa_03858	lpxC	3396449	3397405	957	CDS	Reverse	Cchr	UDP-3-O-acyl-N-acetylglucosamine deacetylase
H011_fsa_03859	ftsZ_2	3397665	3399392	1728	CDS	Reverse	Cchr	Cell division protein FtsZ
H011_fsa_03860	ftsA	3399448	3400779	1332	CDS	Reverse	Cchr	Cell division protein FtsA
H011_fsa_03861	ftsQ	3400776	3401708	933	CDS	Reverse	Cchr	Cell division protein FtsQ
H011_fsa_03862	ddlB	3401696	3402622	927	CDS	Reverse	Cchr	D-alanine--D-alanine ligase B
H011_fsa_03863	aqpZ2	3402895	3403581	687	CDS	Reverse	Cchr	Aquaporin Z 2
H011_fsa_03864	yhjE_1	3403803	3405116	1314	CDS	Forward	Cchr	Inner membrane metabolite transport protein YhjE
H011_fsa_03865		3405248	3406159	912	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03866		3406156	3406887	732	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03867		3406952	3407446	495	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03868		3407617	3408201	585	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03869		3408646	3409233	588	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03870	linC_2	3409445	3410200	756	CDS	Forward	Cchr	2%2C5-dichloro-2%2C5-cyclohexadiene-1%2C4-diol dehydrogenase
H011_fsa_03871	gnu	3410564	3411493	930	CDS	Forward	Cchr	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans%2Coctacis-undecaprenol 4-epimerase
H011_fsa_03872	murB	3411498	3412472	975	CDS	Reverse	Cchr	UDP-N-acetylenolpyruvoylglucosamine reductase
H011_fsa_03873	murC	3412469	3413884	1416	CDS	Reverse	Cchr	UDP-N-acetylmuramate--L-alanine ligase
H011_fsa_03874	murG_1	3413881	3415005	1125	CDS	Reverse	Cchr	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
H011_fsa_03875	ftsW	3415012	3416166	1155	CDS	Reverse	Cchr	putative peptidoglycan glycosyltransferase FtsW
H011_fsa_03876	murD	3416168	3417580	1413	CDS	Reverse	Cchr	UDP-N-acetylmuramoylalanine--D-glutamate ligase
H011_fsa_03877	mraY	3417588	3418688	1101	CDS	Reverse	Cchr	Phospho-N-acetylmuramoyl-pentapeptide-transferase
H011_fsa_03878	murF	3418711	3420144	1434	CDS	Reverse	Cchr	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
H011_fsa_03879	murE	3420141	3421661	1521	CDS	Reverse	Cchr	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase
H011_fsa_03880	ftsI	3421668	3423428	1761	CDS	Reverse	Cchr	putative peptidoglycan D%2CD-transpeptidase FtsI
H011_fsa_03881		3423428	3423928	501	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03882	rsmH	3423930	3424955	1026	CDS	Reverse	Cchr	Ribosomal RNA small subunit methyltransferase H
H011_fsa_03883	mraZ	3424973	3425503	531	CDS	Reverse	Cchr	Transcriptional regulator MraZ
H011_fsa_03884		3425747	3426310	564	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03885	soxA_1	3426277	3427452	1176	CDS	Reverse	Cchr	Monomeric sarcosine oxidase
H011_fsa_03886	mltC	3427535	3428155	621	CDS	Reverse	Cchr	Membrane-bound lytic murein transglycosylase C
H011_fsa_03887	amiD	3428418	3429179	762	CDS	Reverse	Cchr	N-acetylmuramoyl-L-alanine amidase AmiD
H011_fsa_03888	djlA	3429176	3429883	708	CDS	Reverse	Cchr	Co-chaperone protein DjlA
H011_fsa_03889	pfp	3430294	3431505	1212	CDS	Forward	Cchr	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
H011_fsa_03890	rhtB_4	3431563	3432198	636	CDS	Forward	Cchr	Homoserine/homoserine lactone efflux protein
H011_fsa_03891		3432324	3433265	942	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03892		3433375	3434799	1425	CDS	Reverse	Cchr	hypothetical protein
H011_fsa_03893		3435017	3436261	1245	CDS	Forward	Cchr	hypothetical protein
H011_fsa_03894	COQ5_8	3436258	3436932	675	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
