Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V014_fsa_03475	yedY1	3241244	3242020	777	CDS	Reverse	Cchr	Putative protein-methionine-sulfoxide reductase subunit YedZ1
V014_fsa_03476	yedZ1	3242017	3242859	843	CDS	Reverse	Cchr	Putative protein-methionine-sulfoxide reductase subunit YedZ1
V014_fsa_03477		3242925	3243014	90	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03478	sigF_2	3243257	3243805	549	CDS	Forward	Cchr	ECF RNA polymerase sigma factor SigF
V014_fsa_03479	nrsF_3	3243802	3244446	645	CDS	Forward	Cchr	Anti-sigma-F factor NrsF
V014_fsa_03480		3244563	3244844	282	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03481		3244911	3246404	1494	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03482		3246873	3248360	1488	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03483		3248885	3249856	972	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03484		3249994	3251193	1200	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03485		3251198	3252337	1140	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03486	yknY_2	3252334	3253038	705	CDS	Reverse	Cchr	putative ABC transporter ATP-binding protein YknY
V014_fsa_03487	mdtA_4	3253035	3254174	1140	CDS	Reverse	Cchr	Multidrug resistance protein MdtA
V014_fsa_03488	rhaR_2	3254597	3255670	1074	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaR
V014_fsa_03489		3255913	3256893	981	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03490		3257160	3257336	177	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03491		3257345	3257719	375	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03492		3257815	3258396	582	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03493	rox_2	3258600	3260120	1521	CDS	Reverse	Cchr	Rifampicin monooxygenase
V014_fsa_03494		3260400	3260867	468	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03495	rutB_3	3261120	3261755	636	CDS	Forward	Cchr	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
V014_fsa_03496	maoII	3261950	3263938	1989	CDS	Reverse	Cchr	Copper methylamine oxidase
V014_fsa_03497		3263999	3264172	174	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03498		3264169	3265620	1452	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03499	virS	3265742	3266779	1038	CDS	Forward	Cchr	HTH-type transcriptional regulator VirS
V014_fsa_03500	ais	3267589	3268281	693	CDS	Reverse	Cchr	Aconitate isomerase
V014_fsa_03501		3268324	3268689	366	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03502	cyoC_1	3268697	3269416	720	CDS	Reverse	Cchr	Cytochrome bo(3) ubiquinol oxidase subunit 3
V014_fsa_03503		3269428	3270147	720	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03504	coxN	3270144	3271922	1779	CDS	Reverse	Cchr	Alternative cytochrome c oxidase subunit 1
V014_fsa_03505	coxM	3271968	3272786	819	CDS	Reverse	Cchr	Alternative cytochrome c oxidase subunit 2
V014_fsa_03506		3272951	3273340	390	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03507	rhtC_3	3273604	3274245	642	CDS	Forward	Cchr	Threonine efflux protein
V014_fsa_03508		3274359	3274628	270	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03509	hcaR_2	3274591	3275529	939	CDS	Reverse	Cchr	Hca operon transcriptional activator HcaR
V014_fsa_03510		3275606	3276976	1371	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03511		3277054	3277995	942	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03512	fhuC_1	3278492	3279256	765	CDS	Reverse	Cchr	Iron(3+)-hydroxamate import ATP-binding protein FhuC
V014_fsa_03513	fecD	3279253	3280293	1041	CDS	Reverse	Cchr	Fe(3+) dicitrate transport system permease protein FecD
V014_fsa_03514		3280290	3281306	1017	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03515		3281950	3282207	258	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03516		3282204	3282587	384	CDS	Forward	Cchr	Ribonuclease VapC42
V014_fsa_03517	blh_1	3282621	3283901	1281	CDS	Reverse	Cchr	Beta-lactamase hydrolase-like protein
V014_fsa_03518		3284068	3284436	369	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03519		3284695	3285669	975	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03520		3285832	3286215	384	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03521		3286375	3286857	483	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03522		3286901	3287290	390	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03523		3287503	3287766	264	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03524		3287943	3289955	2013	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03525		3290065	3290601	537	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03526	iolS_5	3290791	3291777	987	CDS	Forward	Cchr	Aldo-keto reductase IolS
V014_fsa_03527		3292127	3292531	405	CDS	Reverse	Cchr	IS256 family transposase ISAli6
V014_fsa_03528		3293481	3293654	174	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03529		3294118	3294963	846	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03530	ftsZ_1	3295134	3296153	1020	CDS	Forward	Cchr	Cell division protein FtsZ
V014_fsa_03531		3296257	3296469	213	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03532		3296863	3298404	1542	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03533		3298622	3299452	831	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03534	auaH	3299544	3300428	885	CDS	Forward	Cchr	Aurachin B dehydrogenase
V014_fsa_03535		3300689	3300898	210	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03536		3300900	3301100	201	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03537		3301182	3301607	426	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03538		3301711	3301884	174	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03539		3301993	3302481	489	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03540		3302571	3303170	600	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03541		3303312	3304238	927	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03542		3304276	3304719	444	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03543		3304814	3305044	231	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03544	hchA_1	3305202	3305894	693	CDS	Reverse	Cchr	Protein/nucleic acid deglycase HchA
V014_fsa_03545		3306538	3307002	465	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03546	ectC	3307102	3307488	387	CDS	Reverse	Cchr	L-ectoine synthase
V014_fsa_03547	gcvA_3	3307619	3308497	879	CDS	Forward	Cchr	Glycine cleavage system transcriptional activator
V014_fsa_03548		3308715	3310370	1656	CDS	Forward	Cchr	putative signaling protein
V014_fsa_03549		3310446	3310937	492	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03550	COQ5_7	3310934	3312106	1173	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
V014_fsa_03551		3312106	3314463	2358	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03552		3314467	3315027	561	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03553		3315035	3315373	339	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03554		3315714	3316121	408	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03555		3316348	3317001	654	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03556	bgaA	3317217	3319349	2133	CDS	Reverse	Cchr	Beta-galactosidase BgaA
V014_fsa_03557	malK_3	3319367	3320512	1146	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V014_fsa_03558	araQ_1	3320559	3321410	852	CDS	Reverse	Cchr	L-arabinose transport system permease protein AraQ
V014_fsa_03559	lacF_3	3321410	3322294	885	CDS	Reverse	Cchr	Lactose transport system permease protein LacF
V014_fsa_03560		3322551	3323825	1275	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03561	nagC_3	3324026	3325243	1218	CDS	Forward	Cchr	N-acetylglucosamine repressor
V014_fsa_03562		3325592	3325978	387	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03563		3326273	3326800	528	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03564		3326878	3327615	738	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03565		3327870	3328484	615	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03566		3328514	3329377	864	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03567	norG	3329469	3330878	1410	CDS	Forward	Cchr	HTH-type transcriptional regulator NorG
V014_fsa_03568		3331071	3332894	1824	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03569	glnG_2	3333051	3333452	402	CDS	Reverse	Cchr	DNA-binding transcriptional regulator NtrC
V014_fsa_03570	sasA_14	3333462	3335159	1698	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
V014_fsa_03571	mshD_2	3335295	3335831	537	CDS	Forward	Cchr	Mycothiol acetyltransferase
V014_fsa_03572		3335998	3338877	2880	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03573	gstB_5	3339196	3339777	582	CDS	Forward	Cchr	Glutathione S-transferase GST-6.0
V014_fsa_03574	rdmC	3339774	3340628	855	CDS	Forward	Cchr	Aclacinomycin methylesterase RdmC
V014_fsa_03575	php	3340787	3341701	915	CDS	Reverse	Cchr	Phosphotriesterase homology protein
V014_fsa_03576		3341864	3344653	2790	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03577		3345082	3345714	633	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03578		3345764	3346984	1221	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03579		3347104	3347913	810	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03580		3347919	3348269	351	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03581	pphA	3348551	3349192	642	CDS	Reverse	Cchr	Serine/threonine-protein phosphatase 1
V014_fsa_03582		3349171	3349356	186	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03583		3349473	3350096	624	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03584	cysQ_4	3350198	3351031	834	CDS	Reverse	Cchr	3'(2')%2C5'-bisphosphate nucleotidase CysQ
V014_fsa_03585		3351028	3351858	831	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03586	ugpC_7	3351869	3352987	1119	CDS	Reverse	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
V014_fsa_03587	lacG_1	3352990	3353907	918	CDS	Reverse	Cchr	Lactose transport system permease protein LacG
V014_fsa_03588	ugpA_2	3353912	3354802	891	CDS	Reverse	Cchr	sn-glycerol-3-phosphate transport system permease protein UgpA
V014_fsa_03589	ugpB_2	3354936	3356243	1308	CDS	Reverse	Cchr	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
V014_fsa_03590		3356451	3357602	1152	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03591		3357889	3358602	714	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03592		3358635	3359567	933	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03593		3359665	3360687	1023	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03594		3360728	3361177	450	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03595	ydiK_2	3361174	3362280	1107	CDS	Reverse	Cchr	Putative transport protein YdiK
V014_fsa_03596	rhaR_3	3362480	3363304	825	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaR
V014_fsa_03597		3363402	3364325	924	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03598	dmlR_13	3364622	3365521	900	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
V014_fsa_03599	tap	3365533	3366771	1239	CDS	Reverse	Cchr	Multidrug efflux pump Tap
V014_fsa_03600		3366768	3367412	645	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03601		3367497	3368600	1104	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03602		3368817	3369041	225	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03603		3369160	3369468	309	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03604		3369654	3370100	447	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03605	ribH2	3370559	3370993	435	CDS	Forward	Cchr	6%2C7-dimethyl-8-ribityllumazine synthase 2
V014_fsa_03606		3371252	3371941	690	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03607		3372142	3372675	534	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03608	badR	3372656	3373132	477	CDS	Reverse	Cchr	Transcriptional activatory protein BadR
V014_fsa_03609		3373231	3373599	369	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03610	ampR	3373666	3374550	885	CDS	Reverse	Cchr	HTH-type transcriptional activator AmpR
V014_fsa_03611	ampC	3374674	3375831	1158	CDS	Forward	Cchr	Beta-lactamase
V014_fsa_03612		3375949	3376725	777	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03613	pgrR_9	3376840	3377778	939	CDS	Reverse	Cchr	HTH-type transcriptional regulator PgrR
V014_fsa_03614	bacC_2	3377937	3378662	726	CDS	Forward	Cchr	Dihydroanticapsin 7-dehydrogenase
V014_fsa_03615		3378656	3379144	489	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03616		3379362	3379901	540	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03617		3380011	3383790	3780	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03618		3383790	3385772	1983	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03619		3385804	3386556	753	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03620	nagK_1	3386846	3387541	696	CDS	Forward	Cchr	Fumarylpyruvate hydrolase
V014_fsa_03621	yrdA	3387552	3388082	531	CDS	Forward	Cchr	Protein YrdA
V014_fsa_03622		3388360	3389067	708	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03623		3389157	3389558	402	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03624		3389888	3390259	372	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03625		3390291	3390689	399	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03626		3390779	3391354	576	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03627		3391672	3392670	999	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03628	zur	3393001	3393399	399	CDS	Reverse	Cchr	Zinc uptake regulation protein
V014_fsa_03629	znuB	3393396	3394211	816	CDS	Reverse	Cchr	High-affinity zinc uptake system membrane protein ZnuB
V014_fsa_03630	znuC	3394204	3395103	900	CDS	Reverse	Cchr	Zinc import ATP-binding protein ZnuC
V014_fsa_03631	znuA	3395205	3396266	1062	CDS	Forward	Cchr	High-affinity zinc uptake system protein ZnuA
V014_fsa_03632	yciC_1	3396446	3397666	1221	CDS	Forward	Cchr	Putative metal chaperone YciC
V014_fsa_03633		3398122	3398448	327	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03634		3398932	3399315	384	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03635		3399558	3400889	1332	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03636	srpC	3400886	3402307	1422	CDS	Reverse	Cchr	putative chromate transport protein
V014_fsa_03637	glpE_1	3402309	3403124	816	CDS	Reverse	Cchr	Thiosulfate sulfurtransferase GlpE
V014_fsa_03638		3403474	3403782	309	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03639		3404023	3404325	303	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03640		3404602	3404979	378	CDS	Forward	Cchr	IS5 family transposase ISRel13
V014_fsa_03641		3404994	3405362	369	CDS	Forward	Cchr	IS5 family transposase ISRel13
V014_fsa_03642		3405376	3405672	297	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03643	phzF_1	3406230	3407141	912	CDS	Reverse	Cchr	Trans-2%2C3-dihydro-3-hydroxyanthranilate isomerase
V014_fsa_03644		3407307	3408080	774	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03645		3408077	3409186	1110	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03646	msiK_1	3409714	3410733	1020	CDS	Reverse	Cchr	Diacetylchitobiose uptake system ATP-binding protein MsiK
V014_fsa_03647		3410721	3412415	1695	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03648		3412423	3413400	978	CDS	Reverse	Cchr	putative protein
V014_fsa_03649		3413690	3414457	768	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03650	ohrR	3414688	3415158	471	CDS	Forward	Cchr	Organic hydroperoxide resistance transcriptional regulator
V014_fsa_03651	yajO_4	3415374	3416432	1059	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
V014_fsa_03652		3416531	3417574	1044	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03653	lysN	3417615	3418835	1221	CDS	Reverse	Cchr	2-aminoadipate transaminase
V014_fsa_03654	ilvE_2	3419041	3420141	1101	CDS	Forward	Cchr	Branched-chain-amino-acid aminotransferase
V014_fsa_03655		3420476	3420727	252	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03656		3420756	3420998	243	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03657		3421036	3421623	588	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03658		3422007	3424001	1995	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03659		3424633	3424872	240	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03660	ilvC	3424988	3426007	1020	CDS	Reverse	Cchr	Ketol-acid reductoisomerase (NADP(+))
V014_fsa_03661		3426057	3426707	651	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03662		3426895	3427341	447	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03663		3427364	3427729	366	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03664		3427748	3429430	1683	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03665		3429430	3430488	1059	CDS	Reverse	Cchr	putative glycosyltransferase
V014_fsa_03666	rhaS_2	3430596	3431504	909	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaS
V014_fsa_03667	adhC2	3431699	3432745	1047	CDS	Forward	Cchr	NADP-dependent alcohol dehydrogenase C 2
V014_fsa_03668	tetO	3432824	3434674	1851	CDS	Reverse	Cchr	Tetracycline resistance protein TetO
V014_fsa_03669		3435007	3435180	174	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03670	yjlD_2	3435114	3436379	1266	CDS	Reverse	Cchr	NADH dehydrogenase-like protein YjlD
V014_fsa_03671	decR_4	3436489	3436953	465	CDS	Reverse	Cchr	DNA-binding transcriptional activator DecR
V014_fsa_03672	ygeA	3437112	3437831	720	CDS	Forward	Cchr	L-aspartate/glutamate-specific racemase
V014_fsa_03673		3438062	3438979	918	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03674	comR_6	3439041	3439664	624	CDS	Forward	Cchr	HTH-type transcriptional repressor ComR
V014_fsa_03675		3439775	3440983	1209	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03676		3441116	3441349	234	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03677		3441396	3441812	417	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03678	qorB	3441950	3442837	888	CDS	Forward	Cchr	Quinone oxidoreductase 2
V014_fsa_03679	pdxJ	3442900	3443652	753	CDS	Reverse	Cchr	Pyridoxine 5'-phosphate synthase
V014_fsa_03680		3444104	3444796	693	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03681	recD2_1	3444883	3446010	1128	CDS	Reverse	Cchr	ATP-dependent RecD-like DNA helicase
V014_fsa_03682	dmlR_14	3446084	3447007	924	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
V014_fsa_03683		3447139	3447618	480	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03684		3447687	3448442	756	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03685		3448510	3448926	417	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03686		3449118	3450599	1482	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03687	nsrR_2	3450615	3451103	489	CDS	Reverse	Cchr	HTH-type transcriptional repressor NsrR
V014_fsa_03688		3451237	3451788	552	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03689		3451930	3452265	336	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03690		3452310	3452726	417	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03691		3452882	3453262	381	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03692	sigR	3453293	3453808	516	CDS	Forward	Cchr	ECF RNA polymerase sigma factor SigR
V014_fsa_03693		3453805	3454587	783	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03694		3454646	3455059	414	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03695	nthB	3455046	3455705	660	CDS	Reverse	Cchr	Nitrile hydratase subunit beta
V014_fsa_03696	nhhA	3455702	3456319	618	CDS	Reverse	Cchr	High-molecular weight cobalt-containing nitrile hydratase subunit alpha
V014_fsa_03697		3456681	3457955	1275	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03698		3457955	3458431	477	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03699	eamB	3458423	3459016	594	CDS	Reverse	Cchr	Cysteine/O-acetylserine efflux protein
V014_fsa_03700	yvgN	3459126	3460016	891	CDS	Forward	Cchr	Glyoxal reductase
V014_fsa_03701	ilvH	3460165	3460737	573	CDS	Reverse	Cchr	Acetolactate synthase isozyme 3 small subunit
V014_fsa_03702	ilvI_2	3460758	3462548	1791	CDS	Reverse	Cchr	Acetolactate synthase isozyme 3 large subunit
V014_fsa_03703		3462871	3464910	2040	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03704	dapA_3	3464895	3465821	927	CDS	Reverse	Cchr	4-hydroxy-tetrahydrodipicolinate synthase
V014_fsa_03705	rhtC_4	3465843	3466457	615	CDS	Reverse	Cchr	Threonine efflux protein
V014_fsa_03706	gabR	3466602	3468110	1509	CDS	Forward	Cchr	HTH-type transcriptional regulatory protein GabR
V014_fsa_03707	miaA	3468107	3469000	894	CDS	Reverse	Cchr	tRNA dimethylallyltransferase
V014_fsa_03708		3469002	3469892	891	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03709		3470219	3471934	1716	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03710	hflC	3472136	3473098	963	CDS	Reverse	Cchr	Modulator of FtsH protease HflC
V014_fsa_03711	hflK	3473102	3474184	1083	CDS	Reverse	Cchr	Modulator of FtsH protease HflK
V014_fsa_03712		3474333	3474851	519	CDS	Reverse	Cchr	IS1595 family transposase ISSsu9
V014_fsa_03713	thyA	3474865	3475659	795	CDS	Reverse	Cchr	Thymidylate synthase
V014_fsa_03714		3476730	3478217	1488	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03715		3478430	3478945	516	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03716		3478995	3479189	195	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03717		3479173	3479349	177	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03718		3479346	3479606	261	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03719		3479653	3483369	3717	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03720		3483572	3484984	1413	CDS	Reverse	Cchr	putative FAD-linked oxidoreductase
V014_fsa_03721	yajO_5	3485251	3486285	1035	CDS	Reverse	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
V014_fsa_03722	dmlR_15	3486378	3487280	903	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
V014_fsa_03723		3487607	3488701	1095	CDS	Forward	Cchr	hypothetical protein
V014_fsa_03724		3488521	3488904	384	CDS	Reverse	Cchr	hypothetical protein
V014_fsa_03725		3489090	3489782	693	CDS	Forward	Cchr	hypothetical protein
