Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V069_fsa_03389		3211730	3213256	1527	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03390		3213490	3213735	246	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03391		3213867	3214598	732	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03392		3214602	3214910	309	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03393		3214980	3216866	1887	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03394		3217095	3217268	174	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03395	prmC_1	3217685	3218563	879	CDS	Reverse	Cchr	Release factor glutamine methyltransferase
V069_fsa_03396		3218632	3219234	603	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03397	cheW_3	3219554	3220024	471	CDS	Forward	Cchr	Chemotaxis protein CheW
V069_fsa_03398		3220289	3220783	495	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03399	dinG_1	3220862	3221521	660	CDS	Reverse	Cchr	3'-5' exonuclease DinG
V069_fsa_03400	aaaT	3221736	3222272	537	CDS	Forward	Cchr	L-amino acid N-acetyltransferase AaaT
V069_fsa_03401	ligA	3222304	3224460	2157	CDS	Reverse	Cchr	DNA ligase
V069_fsa_03402		3224574	3225101	528	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03403	recN	3225201	3226874	1674	CDS	Reverse	Cchr	DNA repair protein RecN
V069_fsa_03404	bamD	3226880	3227725	846	CDS	Reverse	Cchr	Outer membrane protein assembly factor BamD
V069_fsa_03405	lpxC	3228009	3228965	957	CDS	Reverse	Cchr	UDP-3-O-acyl-N-acetylglucosamine deacetylase
V069_fsa_03406	ftsZ_2	3229227	3230945	1719	CDS	Reverse	Cchr	Cell division protein FtsZ
V069_fsa_03407	ftsA	3231002	3232333	1332	CDS	Reverse	Cchr	Cell division protein FtsA
V069_fsa_03408	ftsQ	3232330	3233262	933	CDS	Reverse	Cchr	Cell division protein FtsQ
V069_fsa_03409	ddlB	3233250	3234176	927	CDS	Reverse	Cchr	D-alanine--D-alanine ligase B
V069_fsa_03410	aqpZ2	3234450	3235136	687	CDS	Reverse	Cchr	Aquaporin Z 2
V069_fsa_03411	yhjE_1	3235406	3236719	1314	CDS	Forward	Cchr	Inner membrane metabolite transport protein YhjE
V069_fsa_03412	gnu	3236833	3237762	930	CDS	Forward	Cchr	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans%2Coctacis-undecaprenol 4-epimerase
V069_fsa_03413	murB	3237767	3238741	975	CDS	Reverse	Cchr	UDP-N-acetylenolpyruvoylglucosamine reductase
V069_fsa_03414	murC	3238738	3240153	1416	CDS	Reverse	Cchr	UDP-N-acetylmuramate--L-alanine ligase
V069_fsa_03415	murG_1	3240150	3241274	1125	CDS	Reverse	Cchr	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
V069_fsa_03416	ftsW	3241281	3242435	1155	CDS	Reverse	Cchr	putative peptidoglycan glycosyltransferase FtsW
V069_fsa_03417	murD	3242437	3243849	1413	CDS	Reverse	Cchr	UDP-N-acetylmuramoylalanine--D-glutamate ligase
V069_fsa_03418	mraY	3243857	3244957	1101	CDS	Reverse	Cchr	Phospho-N-acetylmuramoyl-pentapeptide-transferase
V069_fsa_03419	murF	3244980	3246413	1434	CDS	Reverse	Cchr	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
V069_fsa_03420	murE	3246410	3247930	1521	CDS	Reverse	Cchr	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase
V069_fsa_03421	ftsI	3247937	3249697	1761	CDS	Reverse	Cchr	putative peptidoglycan D%2CD-transpeptidase FtsI
V069_fsa_03422		3249697	3250221	525	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03423	rsmH	3250223	3251248	1026	CDS	Reverse	Cchr	Ribosomal RNA small subunit methyltransferase H
V069_fsa_03424	mraZ	3251266	3251703	438	CDS	Reverse	Cchr	Transcriptional regulator MraZ
V069_fsa_03425	soxA_1	3252674	3253849	1176	CDS	Reverse	Cchr	Monomeric sarcosine oxidase
V069_fsa_03426	soxA_2	3253937	3255127	1191	CDS	Reverse	Cchr	Monomeric sarcosine oxidase
V069_fsa_03427	mltC	3255209	3255829	621	CDS	Reverse	Cchr	Membrane-bound lytic murein transglycosylase C
V069_fsa_03428	amiD	3256092	3256853	762	CDS	Reverse	Cchr	N-acetylmuramoyl-L-alanine amidase AmiD
V069_fsa_03429	djlA	3256850	3257557	708	CDS	Reverse	Cchr	Co-chaperone protein DjlA
V069_fsa_03430	pfp	3257968	3259179	1212	CDS	Forward	Cchr	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
V069_fsa_03431	rhtB_3	3259237	3259872	636	CDS	Forward	Cchr	Homoserine/homoserine lactone efflux protein
V069_fsa_03432		3259988	3260929	942	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03433		3260974	3262398	1425	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03434		3262616	3263860	1245	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03435	COQ5_10	3263857	3264531	675	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
V069_fsa_03436		3264658	3265455	798	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03437		3265537	3266754	1218	CDS	Forward	Cchr	Tn3 family transposase TnXax1
V069_fsa_03438	yedA_2	3266859	3267764	906	CDS	Forward	Cchr	putative inner membrane transporter YedA
V069_fsa_03439	metF	3268245	3269153	909	CDS	Reverse	Cchr	5%2C10-methylenetetrahydrofolate reductase
V069_fsa_03440	COQ5_11	3269155	3270180	1026	CDS	Reverse	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
V069_fsa_03441	ettA	3270343	3271992	1650	CDS	Reverse	Cchr	Energy-dependent translational throttle protein EttA
V069_fsa_03442	rna	3272090	3272830	741	CDS	Reverse	Cchr	Ribonuclease I
V069_fsa_03443		3272989	3273918	930	CDS	Forward	Cchr	Monoacylglycerol lipase
V069_fsa_03444	ribN_4	3273951	3274907	957	CDS	Forward	Cchr	Riboflavin transporter
V069_fsa_03445	yfdE	3274934	3276136	1203	CDS	Forward	Cchr	Acetyl-CoA:oxalate CoA-transferase
V069_fsa_03446	ilvG	3276150	3277808	1659	CDS	Forward	Cchr	Acetolactate synthase isozyme 2 large subunit
V069_fsa_03447		3277848	3278192	345	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03448	blh_3	3278264	3278602	339	CDS	Reverse	Cchr	Beta-lactamase hydrolase-like protein
V069_fsa_03449		3278674	3279513	840	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03450		3279877	3281277	1401	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03451		3281352	3282065	714	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03452	mdh_2	3282567	3283718	1152	CDS	Reverse	Cchr	NAD-dependent methanol dehydrogenase
V069_fsa_03453	Vejahgd	3283715	3285100	1386	CDS	Reverse	Cchr	3%2C6-anhydro-alpha-L-galactose dehydrogenase
V069_fsa_03454	ipuC	3285300	3286664	1365	CDS	Reverse	Cchr	Glutamate--isopropylamine ligase
V069_fsa_03455		3286810	3288438	1629	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03456		3288492	3289262	771	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03457		3289441	3290313	873	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03458		3290505	3291608	1104	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03459		3291680	3292573	894	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03460		3292570	3293358	789	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03461	potA_3	3293371	3294432	1062	CDS	Forward	Cchr	Spermidine/putrescine import ATP-binding protein PotA
V069_fsa_03462		3294629	3294934	306	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03463	malK_5	3295009	3296010	1002	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V069_fsa_03464	iolG_8	3296021	3297079	1059	CDS	Reverse	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
V069_fsa_03465	ngcG_5	3297076	3297915	840	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
V069_fsa_03466	lacF_4	3297925	3298872	948	CDS	Reverse	Cchr	Lactose transport system permease protein LacF
V069_fsa_03467	msmE	3299096	3300355	1260	CDS	Reverse	Cchr	Multiple sugar-binding protein
V069_fsa_03468		3300459	3300698	240	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03469	gspK_1	3300884	3301768	885	CDS	Forward	Cchr	Glucosamine kinase GspK
V069_fsa_03470	nagR_1	3301765	3302529	765	CDS	Forward	Cchr	HTH-type transcriptional repressor NagR
V069_fsa_03471	metH	3302664	3306437	3774	CDS	Reverse	Cchr	Methionine synthase
V069_fsa_03472	yihS	3306607	3307866	1260	CDS	Forward	Cchr	Sulfoquinovose isomerase
V069_fsa_03473		3307939	3308325	387	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03474		3308327	3308815	489	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03475		3308986	3309597	612	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03476	hyuA_1	3309602	3310345	744	CDS	Reverse	Cchr	Hydantoin racemase
V069_fsa_03477		3310347	3311168	822	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03478		3311170	3312084	915	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03479		3312400	3313698	1299	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03480	potA_4	3313753	3314841	1089	CDS	Reverse	Cchr	Spermidine/putrescine import ATP-binding protein PotA
V069_fsa_03481	rspR_1	3315108	3315818	711	CDS	Forward	Cchr	HTH-type transcriptional repressor RspR
V069_fsa_03482		3315879	3316292	414	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03483		3316512	3316895	384	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03484		3317257	3317463	207	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03485		3317489	3317728	240	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03486		3317827	3319752	1926	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03487		3320037	3320231	195	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03488	vjbR_2	3320262	3321080	819	CDS	Forward	Cchr	HTH-type quorum sensing-dependent transcriptional regulator VjbR
V069_fsa_03489		3321239	3321904	666	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03490		3321901	3322104	204	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03491	cckA_2	3322227	3322595	369	CDS	Reverse	Cchr	Sensor kinase CckA
V069_fsa_03492		3323963	3324682	720	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03493		3325793	3325984	192	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03494		3326239	3326385	147	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03495		3326485	3327045	561	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03496		3327128	3327868	741	CDS	Forward	Cchr	26 kDa periplasmic immunogenic protein
V069_fsa_03497		3328239	3328586	348	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03498		3328765	3329070	306	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03499		3329194	3329616	423	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03500	ybaA	3329697	3330050	354	CDS	Reverse	Cchr	putative protein YbaA
V069_fsa_03501	gph_4	3330265	3330951	687	CDS	Forward	Cchr	Phosphoglycolate phosphatase
V069_fsa_03502		3331073	3331744	672	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03503	entS_2	3331748	3332968	1221	CDS	Reverse	Cchr	Enterobactin exporter EntS
V069_fsa_03504		3333104	3333823	720	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03505		3333913	3334194	282	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03506		3334228	3334473	246	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03507		3334643	3334876	234	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03508		3334959	3335357	399	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03509		3335455	3336147	693	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03510		3336151	3337047	897	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03511	rhaR_4	3337120	3337926	807	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaR
V069_fsa_03512	neo	3338005	3338802	798	CDS	Reverse	Cchr	Aminoglycoside 3'-phosphotransferase
V069_fsa_03513		3338908	3339069	162	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03514		3339154	3340299	1146	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03515		3340336	3341073	738	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03516		3341600	3341893	294	CDS	Reverse	Cchr	Glutamine synthetase and cystathionine beta-lyase binding protein
V069_fsa_03517	rpoD	3342212	3344269	2058	CDS	Reverse	Cchr	RNA polymerase sigma factor RpoD
V069_fsa_03518		3344738	3345085	348	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03519	tdh	3345095	3346132	1038	CDS	Reverse	Cchr	L-threonine 3-dehydrogenase
V069_fsa_03520	kbl	3346322	3347509	1188	CDS	Reverse	Cchr	2-amino-3-ketobutyrate coenzyme A ligase
V069_fsa_03521	tam_2	3347648	3348304	657	CDS	Reverse	Cchr	Trans-aconitate 2-methyltransferase
V069_fsa_03522	dnaG	3350242	3352251	2010	CDS	Reverse	Cchr	DNA primase
V069_fsa_03523		3352883	3353812	930	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03524	yqeY	3353816	3354271	456	CDS	Reverse	Cchr	putative protein YqeY
V069_fsa_03525	carA_2	3354535	3355746	1212	CDS	Forward	Cchr	Carbamoyl-phosphate synthase small chain
V069_fsa_03526		3356020	3356340	321	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03527	mdtK	3356466	3357869	1404	CDS	Reverse	Cchr	Multidrug resistance protein MdtK
V069_fsa_03528	tetA	3358012	3359256	1245	CDS	Reverse	Cchr	Tetracycline resistance protein%2C class C
V069_fsa_03529	iolS_7	3359652	3360647	996	CDS	Forward	Cchr	Aldo-keto reductase IolS
V069_fsa_03530		3360946	3361866	921	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03531		3361943	3362434	492	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03532		3362521	3363297	777	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03533	carB_1	3363567	3367055	3489	CDS	Forward	Cchr	Carbamoyl-phosphate synthase large chain
V069_fsa_03534		3367111	3368565	1455	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03535		3368565	3369809	1245	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03536	greA	3370051	3370527	477	CDS	Forward	Cchr	Transcription elongation factor GreA
V069_fsa_03537	mshA_3	3370555	3371613	1059	CDS	Forward	Cchr	D-inositol 3-phosphate glycosyltransferase
V069_fsa_03538	dctA_2	3371828	3373162	1335	CDS	Reverse	Cchr	C4-dicarboxylate transport protein
V069_fsa_03539	dctB_1	3373402	3375255	1854	CDS	Forward	Cchr	C4-dicarboxylate transport sensor protein DctB
V069_fsa_03540	dctD_1	3375260	3376606	1347	CDS	Forward	Cchr	C4-dicarboxylate transport transcriptional regulatory protein DctD
V069_fsa_03541	lrp_5	3376637	3377104	468	CDS	Reverse	Cchr	Leucine-responsive regulatory protein
V069_fsa_03542	trxB	3377334	3378308	975	CDS	Forward	Cchr	Thioredoxin reductase
V069_fsa_03543	pgrR_11	3378331	3379227	897	CDS	Forward	Cchr	HTH-type transcriptional regulator PgrR
V069_fsa_03544		3379782	3380075	294	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03545	ydhP_3	3380077	3381243	1167	CDS	Forward	Cchr	Inner membrane transport protein YdhP
V069_fsa_03546	nemA	3381269	3382393	1125	CDS	Forward	Cchr	N-ethylmaleimide reductase
V069_fsa_03547		3382468	3383268	801	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03548		3383265	3384287	1023	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03549	hdfR_9	3384382	3385281	900	CDS	Forward	Cchr	HTH-type transcriptional regulator HdfR
V069_fsa_03550	coaE_1	3385377	3385892	516	CDS	Forward	Cchr	Dephospho-CoA kinase
V069_fsa_03551		3385889	3386176	288	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03552	chaA_1	3386408	3387505	1098	CDS	Forward	Cchr	Sodium-potassium/proton antiporter ChaA
V069_fsa_03553		3387615	3388484	870	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03554	gspA	3388531	3389436	906	CDS	Reverse	Cchr	General stress protein A
V069_fsa_03555		3389618	3390004	387	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03556		3390007	3390267	261	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03557	aatA_1	3390368	3391570	1203	CDS	Reverse	Cchr	Aspartate/prephenate aminotransferase
V069_fsa_03558		3391955	3394342	2388	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03559		3394332	3395105	774	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03560	yliI	3395166	3396308	1143	CDS	Forward	Cchr	Aldose sugar dehydrogenase YliI
V069_fsa_03561		3396313	3396783	471	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03562		3396882	3397772	891	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03563		3398212	3398475	264	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03564		3398623	3399072	450	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03565	hcaB_4	3399142	3400035	894	CDS	Reverse	Cchr	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
V069_fsa_03566		3400136	3400528	393	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03567	sasA_13	3400525	3401901	1377	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
V069_fsa_03568	ompR_3	3401926	3402627	702	CDS	Reverse	Cchr	Transcriptional regulatory protein OmpR
V069_fsa_03569		3402628	3403119	492	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03570		3403385	3403540	156	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03571		3403683	3403952	270	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03572		3404136	3404753	618	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03573	gloC	3405040	3405684	645	CDS	Forward	Cchr	Hydroxyacylglutathione hydrolase GloC
V069_fsa_03574	csaA	3405722	3406063	342	CDS	Reverse	Cchr	putative chaperone CsaA
V069_fsa_03575	proC_1	3406074	3406901	828	CDS	Reverse	Cchr	Pyrroline-5-carboxylate reductase
V069_fsa_03576		3406903	3407403	501	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03577	ubiK	3407793	3408053	261	CDS	Reverse	Cchr	Ubiquinone biosynthesis accessory factor UbiK
V069_fsa_03578	lgt	3408255	3409103	849	CDS	Forward	Cchr	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
V069_fsa_03579		3409122	3410222	1101	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03580	yfiH	3410334	3411128	795	CDS	Forward	Cchr	Polyphenol oxidase
V069_fsa_03581	doeA_1	3411134	3412285	1152	CDS	Forward	Cchr	Ectoine hydrolase
V069_fsa_03582		3412377	3413198	822	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03583	prs_1	3413304	3414236	933	CDS	Forward	Cchr	Ribose-phosphate pyrophosphokinase
V069_fsa_03584		3414457	3416013	1557	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03585		3416116	3418200	2085	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03586	rplY	3418497	3419105	609	CDS	Forward	Cchr	50S ribosomal protein L25
V069_fsa_03587		3419290	3421641	2352	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03588		3421667	3422380	714	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03589	pth	3422571	3423302	732	CDS	Forward	Cchr	Peptidyl-tRNA hydrolase
V069_fsa_03590		3423308	3423760	453	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03591	clpS2	3423792	3424103	312	CDS	Reverse	Cchr	ATP-dependent Clp protease adapter protein ClpS 2
V069_fsa_03592		3424199	3424597	399	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03593		3424587	3424865	279	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03594	ychF	3425019	3426122	1104	CDS	Forward	Cchr	Ribosome-binding ATPase YchF
V069_fsa_03595		3426290	3427402	1113	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03596		3427484	3427975	492	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03597		3427972	3428439	468	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03598	apt	3428464	3429006	543	CDS	Reverse	Cchr	Adenine phosphoribosyltransferase
V069_fsa_03599	fbcH_1	3429122	3430006	885	CDS	Reverse	Cchr	Cytochrome b/c1
V069_fsa_03600	fbcH_2	3430032	3431300	1269	CDS	Reverse	Cchr	Cytochrome b/c1
V069_fsa_03601	petA	3431315	3431893	579	CDS	Reverse	Cchr	Ubiquinol-cytochrome c reductase iron-sulfur subunit
V069_fsa_03602		3432177	3433109	933	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03603		3433065	3434978	1914	CDS	Reverse	Cchr	Putative multidrug export ATP-binding/permease protein
V069_fsa_03604		3435141	3435371	231	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03605	btuD_7	3435484	3437340	1857	CDS	Reverse	Cchr	Vitamin B12 import ATP-binding protein BtuD
V069_fsa_03606	trmL	3437726	3438187	462	CDS	Forward	Cchr	tRNA (cytidine(34)-2'-O)-methyltransferase
V069_fsa_03607		3438403	3440049	1647	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03608		3440053	3440313	261	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03609	hemF	3440492	3441403	912	CDS	Forward	Cchr	Oxygen-dependent coproporphyrinogen-III oxidase
V069_fsa_03610		3441507	3441776	270	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03611		3441891	3442076	186	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03612	cca	3442077	3443330	1254	CDS	Reverse	Cchr	CCA-adding enzyme
V069_fsa_03613	nudL	3443327	3443977	651	CDS	Reverse	Cchr	putative Nudix hydrolase NudL
V069_fsa_03614		3443974	3444597	624	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03615		3444756	3445766	1011	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03616		3445780	3446700	921	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03617		3446697	3449510	2814	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03618		3449512	3451581	2070	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03619		3451586	3452002	417	CDS	Forward	Cchr	Acetyltransferase
V069_fsa_03620		3452003	3452566	564	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03621	yqjG	3452828	3453814	987	CDS	Forward	Cchr	Glutathionyl-hydroquinone reductase YqjG
V069_fsa_03622		3453821	3454297	477	CDS	Reverse	Cchr	hypothetical protein
V069_fsa_03623	cpdA_3	3454371	3455279	909	CDS	Forward	Cchr	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
V069_fsa_03624		3455439	3455999	561	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03625	ecfG_1	3456190	3456699	510	CDS	Forward	Cchr	ECF RNA polymerase sigma factor EcfG
V069_fsa_03626		3456702	3457547	846	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03627		3457604	3458584	981	CDS	Reverse	Cchr	2-haloacrylate reductase
V069_fsa_03628		3458686	3459099	414	CDS	Forward	Cchr	hypothetical protein
V069_fsa_03629	leuA	3459191	3460942	1752	CDS	Reverse	Cchr	2-isopropylmalate synthase
V069_fsa_03630	ydcO	3461372	3462571	1200	CDS	Reverse	Cchr	Inner membrane protein YdcO
V069_fsa_03631	clpP_3	3462764	3463348	585	CDS	Reverse	Cchr	ATP-dependent Clp protease proteolytic subunit
