Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G094_fsa_01143		1038784	1039497	714	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01144	xerC_1	1039852	1040487	636	CDS	Reverse	Cchr	Tyrosine recombinase XerC
G094_fsa_01145		1040679	1042520	1842	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01146		1042696	1044162	1467	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01147		1044437	1045063	627	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01148		1045176	1045685	510	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01149		1045711	1048608	2898	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01150	rimJ	1048623	1049234	612	CDS	Reverse	Cchr	[Ribosomal protein S5]-alanine N-acetyltransferase
G094_fsa_01151		1049259	1050557	1299	CDS	Reverse	Cchr	putative zinc protease
G094_fsa_01152	thrC	1050561	1051976	1416	CDS	Reverse	Cchr	Threonine synthase
G094_fsa_01153		1052251	1052898	648	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01154		1053002	1053586	585	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01155	yieH	1053727	1054416	690	CDS	Reverse	Cchr	6-phosphogluconate phosphatase
G094_fsa_01156		1054618	1056450	1833	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01157		1056832	1057263	432	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01158		1057308	1057994	687	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01159		1058079	1058408	330	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01160		1058405	1058755	351	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01161		1058740	1059159	420	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01162		1059473	1060639	1167	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01163		1060803	1061168	366	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01164		1061174	1061788	615	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01165	mutY	1061791	1062882	1092	CDS	Reverse	Cchr	Adenine DNA glycosylase
G094_fsa_01166		1062991	1063488	498	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01167		1063606	1063803	198	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01168	vbhT	1063807	1064388	582	CDS	Forward	Cchr	Protein adenylyltransferase VbhT
G094_fsa_01169		1064481	1064705	225	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01170		1064919	1065689	771	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01171	smc	1065909	1069370	3462	CDS	Forward	Cchr	Chromosome partition protein Smc
G094_fsa_01172	ppdK	1070456	1073164	2709	CDS	Forward	Cchr	Pyruvate%2C phosphate dikinase
G094_fsa_01173		1073203	1073481	279	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01174		1073711	1074298	588	CDS	Reverse	Cchr	IS110 family transposase ISMex17
G094_fsa_01175		1074944	1075141	198	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01176		1075265	1075510	246	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01177		1075527	1075919	393	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01178		1076092	1077057	966	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01179		1077883	1079607	1725	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01180		1079604	1080059	456	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01181	gloB_1	1080093	1081004	912	CDS	Reverse	Cchr	Hydroxyacylglutathione hydrolase
G094_fsa_01182		1081262	1082179	918	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01183		1082169	1082789	621	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01184		1083393	1086167	2775	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01185		1086164	1088500	2337	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01186		1088497	1090551	2055	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01187		1091019	1091978	960	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01188	hcaB_1	1092166	1092945	780	CDS	Reverse	Cchr	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
G094_fsa_01189		1094135	1094743	609	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01190		1094856	1095542	687	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01191		1095592	1095873	282	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01192	aas	1095966	1099361	3396	CDS	Forward	Cchr	Bifunctional protein Aas
G094_fsa_01193		1099890	1103765	3876	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01194	yehL	1103768	1104859	1092	CDS	Forward	Cchr	putative protein YehL
G094_fsa_01195		1104860	1107394	2535	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01196		1107391	1108551	1161	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01197		1108548	1110626	2079	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01198		1110860	1111267	408	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01199		1111926	1112525	600	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01200	fitB_3	1113524	1113973	450	CDS	Reverse	Cchr	Toxin FitB
G094_fsa_01201		1113970	1114221	252	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01202		1114166	1114339	174	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01203		1114513	1114752	240	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01204		1114779	1115003	225	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01205		1115000	1115236	237	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01206		1115248	1115511	264	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01207		1115935	1116180	246	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01208		1116386	1117033	648	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01209		1117117	1117368	252	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01210		1117365	1117583	219	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01211		1117808	1118086	279	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01212		1118119	1118484	366	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01213		1118492	1118845	354	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01214		1118842	1119141	300	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01215	vjbR_1	1119138	1119335	198	CDS	Forward	Cchr	HTH-type quorum sensing-dependent transcriptional regulator VjbR
G094_fsa_01216		1119349	1119942	594	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01217		1120165	1120491	327	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01218	fumD	1120957	1122531	1575	CDS	Forward	Cchr	Fumonisin B1 esterase
G094_fsa_01219		1122789	1123022	234	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01220		1123293	1123835	543	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01221		1123779	1124138	360	CDS	Reverse	Cchr	IS110 family transposase ISMex17
G094_fsa_01222		1125741	1126544	804	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01223	sasA_5	1126510	1127967	1458	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
G094_fsa_01224	copR	1128025	1128708	684	CDS	Reverse	Cchr	Transcriptional activator protein CopR
G094_fsa_01225		1129240	1129590	351	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01226		1129712	1130308	597	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01227		1130326	1130643	318	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01228	yjgH	1130987	1131376	390	CDS	Reverse	Cchr	RutC family protein YjgH
G094_fsa_01229	tetC_1	1131531	1132124	594	CDS	Forward	Cchr	Transposon Tn10 TetC protein
G094_fsa_01230	COQ5_1	1132568	1133374	807	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G094_fsa_01231		1133689	1134003	315	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01232		1134000	1134359	360	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01233	clpP_1	1134406	1135017	612	CDS	Forward	Cchr	ATP-dependent Clp protease proteolytic subunit
G094_fsa_01234		1135357	1135575	219	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01235		1135739	1135996	258	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01236		1136110	1136382	273	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01237		1136840	1138453	1614	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01238		1139051	1139179	129	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01239		1139466	1139846	381	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01240		1140332	1140883	552	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01241		1141003	1141101	99	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01242		1141098	1142150	1053	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01243		1142304	1142954	651	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01244		1143021	1143590	570	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01245	fabG_4	1143685	1144389	705	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G094_fsa_01246	gcvA_1	1144506	1145393	888	CDS	Forward	Cchr	Glycine cleavage system transcriptional activator
G094_fsa_01247		1145690	1147396	1707	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01248	rdoA	1147997	1148980	984	CDS	Reverse	Cchr	Serine/threonine protein kinase RdoA
G094_fsa_01249		1149280	1149570	291	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01250		1149807	1150142	336	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01251	ycdF	1150250	1150996	747	CDS	Forward	Cchr	Glucose 1-dehydrogenase 2
G094_fsa_01252		1151093	1151584	492	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01253	dmlR_4	1151834	1152724	891	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
G094_fsa_01254	azoB_2	1152829	1153698	870	CDS	Forward	Cchr	NAD(P)H azoreductase
G094_fsa_01255		1153732	1154205	474	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01256	hchA_1	1154271	1154963	693	CDS	Reverse	Cchr	Protein/nucleic acid deglycase HchA
G094_fsa_01257	pcpR_1	1155085	1156017	933	CDS	Forward	Cchr	PCP degradation transcriptional activation protein
G094_fsa_01258		1156354	1156728	375	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01259	gstB_1	1156838	1157458	621	CDS	Reverse	Cchr	Glutathione S-transferase GST-6.0
G094_fsa_01260		1157451	1157936	486	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01261		1157929	1158261	333	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01262		1158562	1158924	363	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01263		1158905	1159399	495	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01264		1159465	1160199	735	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01265		1160316	1162247	1932	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01266		1162604	1162954	351	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01267		1163054	1163632	579	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01268		1163863	1164492	630	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01269		1164564	1165154	591	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01270	yedK_1	1165352	1166068	717	CDS	Forward	Cchr	SOS response-associated protein YedK
G094_fsa_01271		1166461	1166700	240	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01272	xecE	1166726	1167553	828	CDS	Reverse	Cchr	2-(S)-hydroxypropyl-CoM dehydrogenase
G094_fsa_01273	rhaS_1	1167684	1168571	888	CDS	Forward	Cchr	HTH-type transcriptional activator RhaS
G094_fsa_01274		1168580	1169110	531	CDS	Reverse	Cchr	putative HTH-type transcriptional regulator
G094_fsa_01275		1169234	1169683	450	CDS	Forward	Cchr	putative protein
G094_fsa_01276		1169680	1170099	420	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01277	tadA_2	1170113	1170586	474	CDS	Forward	Cchr	tRNA-specific adenosine deaminase
G094_fsa_01278		1170649	1171983	1335	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01279		1172359	1173150	792	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01280		1173515	1173748	234	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01281		1173838	1174230	393	CDS	Reverse	Cchr	Blue-light-activated protein
G094_fsa_01282		1174304	1175356	1053	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01283	dmlR_5	1175583	1176479	897	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
G094_fsa_01284	ygiD	1176630	1177460	831	CDS	Forward	Cchr	4%2C5-DOPA dioxygenase extradiol
G094_fsa_01285		1177539	1177937	399	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01286		1177898	1178293	396	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01287		1178464	1178955	492	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01288		1178989	1179834	846	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01289	nmoA	1180067	1181101	1035	CDS	Reverse	Cchr	Nitronate monooxygenase
G094_fsa_01290		1182023	1183057	1035	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01291		1183124	1183339	216	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01292		1183344	1184033	690	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01293		1184133	1184369	237	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01294		1184391	1184864	474	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01295		1184830	1186401	1572	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01296		1186401	1188521	2121	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01297		1188534	1188845	312	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01298		1188908	1189990	1083	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01299		1190006	1190980	975	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01300		1191003	1191788	786	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01301		1192086	1192658	573	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01302		1192675	1193382	708	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01303		1193379	1195202	1824	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01304		1195199	1195615	417	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01305		1195581	1196585	1005	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01306		1196585	1196890	306	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01307		1197052	1198731	1680	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01308		1198770	1200101	1332	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01309		1200104	1200463	360	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01310		1200764	1201300	537	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01311		1201521	1202033	513	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01312		1202108	1202971	864	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01313	dapH_2	1203362	1203919	558	CDS	Forward	Cchr	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
G094_fsa_01314		1204167	1205273	1107	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01315		1205432	1205686	255	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01316		1205661	1206125	465	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01317		1206125	1206487	363	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01318		1206716	1208323	1608	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01319		1208340	1208768	429	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01320		1208897	1209082	186	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01321		1209693	1209893	201	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01322		1210229	1210411	183	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01323		1210528	1210764	237	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01324		1210978	1211457	480	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01325		1211488	1211634	147	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01326		1211705	1212067	363	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01327		1212137	1212400	264	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01328		1212541	1212840	300	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01329		1213144	1213548	405	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01330		1213621	1213986	366	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01331	degP_1	1214116	1215621	1506	CDS	Reverse	Cchr	Periplasmic serine endoprotease DegP
G094_fsa_01332	gntR_2	1216183	1217208	1026	CDS	Forward	Cchr	HTH-type transcriptional regulator GntR
G094_fsa_01333	dmlR_6	1217363	1218292	930	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
G094_fsa_01334		1218404	1219003	600	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01335	dmlR_7	1219101	1220021	921	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
G094_fsa_01336		1220022	1220975	954	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01337		1221221	1221502	282	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01338		1221804	1222916	1113	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01339	arnC_1	1223028	1223801	774	CDS	Forward	Cchr	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
G094_fsa_01340	gumH	1223831	1224988	1158	CDS	Forward	Cchr	GDP-mannose:cellobiosyl-diphosphopolyprenol alpha-mannosyltransferase
G094_fsa_01341		1224975	1227074	2100	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01342		1227071	1227958	888	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01343		1227955	1228782	828	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01344		1228775	1229776	1002	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01345		1229779	1231158	1380	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01346		1231175	1232356	1182	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01347		1232626	1232787	162	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01348		1232822	1233325	504	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01349	pbpG	1233488	1235134	1647	CDS	Reverse	Cchr	Penicillin-binding protein 2D
G094_fsa_01350		1235967	1236608	642	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01351	cysN	1236902	1238398	1497	CDS	Reverse	Cchr	Sulfate adenylyltransferase subunit 1
G094_fsa_01352	cysD	1238400	1239353	954	CDS	Reverse	Cchr	Sulfate adenylyltransferase subunit 2
G094_fsa_01353	cysH	1239499	1240257	759	CDS	Reverse	Cchr	Thioredoxin-dependent 5'-adenylylsulfate reductase
G094_fsa_01354		1240678	1241124	447	CDS	Forward	Cchr	Putative HTH-type transcriptional regulator
G094_fsa_01355		1241220	1241606	387	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01356		1241626	1242099	474	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01357	higB	1242209	1242496	288	CDS	Forward	Cchr	mRNA interferase HigB
G094_fsa_01358	higA	1242501	1242908	408	CDS	Forward	Cchr	Antitoxin HigA
G094_fsa_01359	betA	1242977	1244626	1650	CDS	Reverse	Cchr	Oxygen-dependent choline dehydrogenase
G094_fsa_01360	betB_1	1244848	1246311	1464	CDS	Reverse	Cchr	NAD/NADP-dependent betaine aldehyde dehydrogenase
G094_fsa_01361	betI_1	1246308	1246934	627	CDS	Reverse	Cchr	HTH-type transcriptional regulator BetI
G094_fsa_01362		1247088	1247642	555	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01363		1247855	1248097	243	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01364		1248256	1250088	1833	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01365		1250181	1251179	999	CDS	Forward	Cchr	2-haloacrylate reductase
G094_fsa_01366		1251273	1252745	1473	CDS	Reverse	Cchr	putative multidrug-efflux transporter
G094_fsa_01367		1252814	1253437	624	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01368		1253463	1254674	1212	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01369		1255449	1256456	1008	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01370		1256588	1257328	741	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01371	glpR_1	1257303	1258058	756	CDS	Reverse	Cchr	Glycerol-3-phosphate regulon repressor
G094_fsa_01372		1258199	1258555	357	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01373	gstB_2	1258922	1259542	621	CDS	Forward	Cchr	Glutathione S-transferase GST-6.0
G094_fsa_01374		1259527	1259892	366	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01375		1259931	1260131	201	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01376	gcvA_2	1260306	1261202	897	CDS	Forward	Cchr	Glycine cleavage system transcriptional activator
G094_fsa_01377		1261206	1261871	666	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01378		1261970	1263391	1422	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01379		1263593	1265890	2298	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01380		1265996	1266967	972	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01381	ydjP	1267072	1267878	807	CDS	Forward	Cchr	AB hydrolase superfamily protein YdjP
G094_fsa_01382		1267967	1268977	1011	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01383	lig	1269204	1270829	1626	CDS	Forward	Cchr	DNA ligase
G094_fsa_01384		1270945	1271865	921	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01385		1272054	1272860	807	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01386		1273037	1273771	735	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01387	cspA_3	1274075	1274284	210	CDS	Forward	Cchr	Cold shock protein CspA
G094_fsa_01388		1274536	1274820	285	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01389	rpsU_1	1274881	1275120	240	CDS	Forward	Cchr	30S ribosomal protein S21
G094_fsa_01390		1275347	1275571	225	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01391		1275626	1276102	477	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01392	ohrB_1	1276236	1276658	423	CDS	Forward	Cchr	Organic hydroperoxide resistance protein OhrB
G094_fsa_01393		1276751	1277197	447	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01394		1277286	1278014	729	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01395		1278144	1278608	465	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01396		1278686	1279465	780	CDS	Forward	Cchr	Putative glyoxylase CFP32
G094_fsa_01397		1279603	1280358	756	CDS	Reverse	Cchr	IS110 family transposase ISMex17
G094_fsa_01398		1280322	1280531	210	CDS	Reverse	Cchr	hypothetical protein
G094_fsa_01399	expZ	1280794	1282314	1521	CDS	Reverse	Cchr	Nucleotide-binding protein ExpZ
G094_fsa_01400		1282696	1283190	495	CDS	Forward	Cchr	hypothetical protein
G094_fsa_01401	yheS_1	1283198	1284790	1593	CDS	Reverse	Cchr	putative ABC transporter ATP-binding protein YheS
G094_fsa_01402		1284744	1284848	105	CDS	Reverse	Cchr	hypothetical protein
