Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G067_fsa_01529	ilvE_1	1329420	1330307	888	CDS	Forward	Cchr	Branched-chain-amino-acid aminotransferase
G067_fsa_01530	dmlR_12	1330599	1331501	903	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
G067_fsa_01531	emrA_2	1331640	1332896	1257	CDS	Forward	Cchr	Colistin resistance protein EmrA
G067_fsa_01532	emrB_2	1333056	1334660	1605	CDS	Forward	Cchr	Colistin resistance protein EmrB
G067_fsa_01533		1334691	1335896	1206	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01534	nadE_1	1336038	1336871	834	CDS	Forward	Cchr	NH(3)-dependent NAD(+) synthetase
G067_fsa_01535	gstB_3	1336914	1337597	684	CDS	Reverse	Cchr	Glutathione S-transferase GST-6.0
G067_fsa_01536	comR_6	1337714	1338334	621	CDS	Forward	Cchr	HTH-type transcriptional repressor ComR
G067_fsa_01537	mdtG	1338331	1339869	1539	CDS	Reverse	Cchr	Multidrug resistance protein MdtG
G067_fsa_01538		1340000	1340344	345	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01539		1340398	1341129	732	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01540	COQ5_1	1341288	1341941	654	CDS	Reverse	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G067_fsa_01541		1342050	1342376	327	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01542	sodB	1342602	1343204	603	CDS	Forward	Cchr	Superoxide dismutase [Mn]
G067_fsa_01543	cpdA_1	1343342	1344187	846	CDS	Forward	Cchr	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
G067_fsa_01544	rhaS_3	1344184	1345092	909	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaS
G067_fsa_01545	fabG_9	1345272	1346042	771	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G067_fsa_01546		1346065	1346757	693	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01547		1346887	1347522	636	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01548		1347714	1348154	441	CDS	Forward	Cchr	Cytochrome c-556
G067_fsa_01549	fdhC	1348349	1349263	915	CDS	Forward	Cchr	Fructose dehydrogenase cytochrome subunit
G067_fsa_01550	yfcG_2	1349370	1349999	630	CDS	Reverse	Cchr	Disulfide-bond oxidoreductase YfcG
G067_fsa_01551		1350186	1350680	495	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01552	rcnR	1350948	1351220	273	CDS	Forward	Cchr	Transcriptional repressor RcnR
G067_fsa_01553	czcD	1351324	1352331	1008	CDS	Forward	Cchr	Cadmium%2C cobalt and zinc/H(+)-K(+) antiporter
G067_fsa_01554	blaP	1352478	1353392	915	CDS	Forward	Cchr	Beta-lactamase
G067_fsa_01555		1353461	1353652	192	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01556		1353737	1354201	465	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01557	gcd	1354296	1356635	2340	CDS	Reverse	Cchr	Quinoprotein glucose dehydrogenase
G067_fsa_01558	selO	1356833	1358335	1503	CDS	Reverse	Cchr	Protein adenylyltransferase SelO
G067_fsa_01559	hsrA_2	1358585	1360039	1455	CDS	Forward	Cchr	putative transport protein HsrA
G067_fsa_01560		1360057	1360278	222	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01561		1360300	1361247	948	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01562		1361466	1362095	630	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01563		1362103	1362627	525	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01564	dapb1	1362643	1364751	2109	CDS	Reverse	Cchr	Dipeptidyl aminopeptidase BI
G067_fsa_01565		1365002	1365391	390	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01566		1365506	1366360	855	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01567	puuB_2	1366448	1367740	1293	CDS	Reverse	Cchr	Gamma-glutamylputrescine oxidoreductase
G067_fsa_01568		1367759	1368949	1191	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01569	catE	1369102	1369962	861	CDS	Reverse	Cchr	Catechol-2%2C3-dioxygenase
G067_fsa_01570	uspF	1370259	1370678	420	CDS	Forward	Cchr	Universal stress protein F
G067_fsa_01571		1370792	1371460	669	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01572		1371527	1372078	552	CDS	Forward	Cchr	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
G067_fsa_01573		1372260	1372979	720	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01574	msrB_1	1373082	1373495	414	CDS	Reverse	Cchr	Peptide methionine sulfoxide reductase MsrB
G067_fsa_01575		1373685	1373900	216	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01576	mrpA	1374131	1376488	2358	CDS	Forward	Cchr	Na(+)/H(+) antiporter subunit A
G067_fsa_01577	mrpB	1376493	1376912	420	CDS	Forward	Cchr	Na(+)/H(+) antiporter subunit B
G067_fsa_01578	mrpC	1376909	1377289	381	CDS	Forward	Cchr	Na(+)/H(+) antiporter subunit C
G067_fsa_01579	mrpD	1377357	1378925	1569	CDS	Forward	Cchr	Na(+)/H(+) antiporter subunit D
G067_fsa_01580	mrpE	1378922	1379395	474	CDS	Forward	Cchr	Na(+)/H(+) antiporter subunit E
G067_fsa_01581		1379392	1379745	354	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01582	mrpG	1379742	1380074	333	CDS	Forward	Cchr	Na(+)/H(+) antiporter subunit G
G067_fsa_01583	ros	1380515	1380946	432	CDS	Forward	Cchr	Transcriptional regulatory protein ros
G067_fsa_01584	sufE	1381274	1381696	423	CDS	Reverse	Cchr	Cysteine desulfuration protein SufE
G067_fsa_01585		1381944	1382438	495	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01586	rcsC_6	1382922	1384433	1512	CDS	Forward	Cchr	Sensor histidine kinase RcsC
G067_fsa_01587		1384405	1385358	954	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01588		1385447	1386484	1038	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01589		1386543	1387517	975	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01590		1387653	1389101	1449	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01591		1389164	1389508	345	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01592		1389575	1390552	978	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01593		1390862	1391068	207	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01594		1391610	1391777	168	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01595		1391791	1392339	549	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01596		1392332	1392919	588	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01597	mtgA_2	1393142	1395352	2211	CDS	Reverse	Cchr	Biosynthetic peptidoglycan transglycosylase
G067_fsa_01598		1395413	1396033	621	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01599	alx	1396259	1397242	984	CDS	Forward	Cchr	Putative membrane-bound redox modulator Alx
G067_fsa_01600		1397288	1397590	303	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01601		1397620	1398246	627	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01602		1398243	1398812	570	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01603	fabG_10	1398931	1399845	915	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G067_fsa_01604	des	1399950	1401026	1077	CDS	Reverse	Cchr	Fatty acid desaturase
G067_fsa_01605		1401065	1401181	117	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01606		1401320	1401463	144	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01607		1401930	1402265	336	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01608		1402466	1402762	297	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01609	efpA	1402938	1404338	1401	CDS	Reverse	Cchr	putative MFS-type transporter EfpA
G067_fsa_01610	nodD2_1	1404462	1405424	963	CDS	Forward	Cchr	Nodulation protein D 2
G067_fsa_01611		1405432	1405812	381	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01612		1405996	1406838	843	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01613		1406866	1407087	222	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01614		1407132	1407449	318	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01615		1407446	1407781	336	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01616		1407778	1408041	264	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01617	groS5_2	1408552	1408869	318	CDS	Forward	Cchr	10 kDa chaperonin 5
G067_fsa_01618	groL5_2	1408921	1410555	1635	CDS	Forward	Cchr	60 kDa chaperonin 5
G067_fsa_01619		1410622	1411014	393	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01620		1411082	1411252	171	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01621	iolG_4	1411384	1412550	1167	CDS	Reverse	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
G067_fsa_01622	iolE_1	1412558	1413481	924	CDS	Reverse	Cchr	Inosose dehydratase
G067_fsa_01623		1413523	1414437	915	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01624		1414646	1415659	1014	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01625	htrA	1415729	1416634	906	CDS	Reverse	Cchr	Serine protease Do-like HtrA
G067_fsa_01626		1416791	1417735	945	CDS	Reverse	Cchr	IS5 family transposase IS4811
G067_fsa_01627		1417860	1418819	960	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01628	hisC_1	1419123	1420526	1404	CDS	Forward	Cchr	Histidinol-phosphate aminotransferase
G067_fsa_01629		1420862	1421230	369	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01630	dmlR_13	1421200	1422126	927	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
G067_fsa_01631	nagL_1	1422269	1422880	612	CDS	Forward	Cchr	Maleylpyruvate isomerase
G067_fsa_01632		1422942	1423874	933	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01633		1423964	1424425	462	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01634	yxaF	1424447	1425007	561	CDS	Forward	Cchr	putative HTH-type transcriptional regulator YxaF
G067_fsa_01635		1425138	1425269	132	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01636		1425427	1426131	705	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01637		1426182	1426487	306	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01638		1426725	1427951	1227	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01639		1428328	1428576	249	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01640	phoP	1428632	1429303	672	CDS	Forward	Cchr	Transcriptional regulatory protein PhoP
G067_fsa_01641		1429293	1430696	1404	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01642		1430815	1431237	423	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01643		1431288	1432475	1188	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01644	ccmE_1	1432472	1432999	528	CDS	Forward	Cchr	Cytochrome c-type biogenesis protein CcmE
G067_fsa_01645	ccmF	1432996	1434984	1989	CDS	Forward	Cchr	Cytochrome c-type biogenesis protein CcmF
G067_fsa_01646	ccmH	1434981	1435436	456	CDS	Forward	Cchr	Cytochrome c-type biogenesis protein CcmH
G067_fsa_01647	degQ_1	1435651	1437246	1596	CDS	Forward	Cchr	Periplasmic pH-dependent serine endoprotease DegQ
G067_fsa_01648	cusR	1437323	1438069	747	CDS	Forward	Cchr	Transcriptional regulatory protein CusR
G067_fsa_01649	sasA_6	1438066	1439478	1413	CDS	Forward	Cchr	Adaptive-response sensory-kinase SasA
G067_fsa_01650	glnE	1439612	1442569	2958	CDS	Forward	Cchr	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
G067_fsa_01651		1442671	1443321	651	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01652	rcsC_7	1443345	1445654	2310	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
G067_fsa_01653	pepN	1445847	1448495	2649	CDS	Reverse	Cchr	Aminopeptidase N
G067_fsa_01654		1448684	1449790	1107	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01655	cntI_1	1450137	1451075	939	CDS	Forward	Cchr	Pseudopaline exporter CntI
G067_fsa_01656		1451321	1452193	873	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01657		1452194	1452352	159	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01658		1452397	1452588	192	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01659		1452720	1453619	900	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01660	dnaK_2	1453689	1454981	1293	CDS	Reverse	Cchr	Chaperone protein DnaK
G067_fsa_01661	mdtC_1	1455202	1458318	3117	CDS	Reverse	Cchr	Multidrug resistance protein MdtC
G067_fsa_01662	mdtA_1	1458315	1459622	1308	CDS	Reverse	Cchr	Multidrug resistance protein MdtA
G067_fsa_01663		1459912	1460790	879	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01664	bacG	1460800	1461588	789	CDS	Reverse	Cchr	NADPH-dependent reductase BacG
G067_fsa_01665		1461840	1463504	1665	CDS	Forward	Cchr	Electron transfer flavoprotein-ubiquinone oxidoreductase
G067_fsa_01666		1463641	1464255	615	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01667		1464353	1465258	906	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01668	lrp_1	1465404	1465877	474	CDS	Forward	Cchr	Leucine-responsive regulatory protein
G067_fsa_01669		1465902	1467275	1374	CDS	Reverse	Cchr	Magnesium transporter MgtE
G067_fsa_01670		1467591	1468604	1014	CDS	Reverse	Cchr	Zinc-type alcohol dehydrogenase-like protein
G067_fsa_01671		1468708	1469112	405	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01672	ydhP_2	1469071	1470297	1227	CDS	Reverse	Cchr	Inner membrane transport protein YdhP
G067_fsa_01673	yegS	1470599	1471543	945	CDS	Forward	Cchr	lipid kinase YegS
G067_fsa_01674	puuA_2	1471578	1472954	1377	CDS	Reverse	Cchr	Gamma-glutamylputrescine synthetase PuuA
G067_fsa_01675	spuC_1	1473013	1474380	1368	CDS	Forward	Cchr	Putrescine--pyruvate aminotransferase
G067_fsa_01676	rgtB	1474387	1475871	1485	CDS	Reverse	Cchr	Lipopolysaccharide core galacturonosyltransferase RgtB
G067_fsa_01677	rgtA	1475873	1477372	1500	CDS	Reverse	Cchr	Lipopolysaccharide core galacturonosyltransferase RgtA
G067_fsa_01678	rgtE	1477385	1478401	1017	CDS	Reverse	Cchr	Dodecaprenyl-phosphate galacturonate synthase
G067_fsa_01679	rgtC	1478539	1480032	1494	CDS	Reverse	Cchr	Lipopolysaccharide core galacturonosyltransferase RgtC
G067_fsa_01680		1480208	1481170	963	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01681		1481141	1482379	1239	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01682		1482389	1482748	360	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01683		1482751	1483110	360	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01684		1483121	1483477	357	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01685		1483630	1483845	216	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01686	amn	1483855	1485357	1503	CDS	Reverse	Cchr	AMP nucleosidase
G067_fsa_01687		1485529	1485708	180	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01688		1485981	1486463	483	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01689		1486758	1487027	270	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01690	hisC_2	1487215	1488330	1116	CDS	Reverse	Cchr	Histidinol-phosphate aminotransferase
G067_fsa_01691		1488444	1488845	402	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01692		1489088	1489489	402	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01693		1489652	1490098	447	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01694		1490146	1491012	867	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01695		1491105	1491356	252	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01696		1491307	1491639	333	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01697		1491994	1492434	441	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01698		1492520	1493887	1368	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01699		1493931	1494092	162	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01700		1494194	1495030	837	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01701		1495082	1495309	228	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01702	iolB_1	1495399	1496196	798	CDS	Reverse	Cchr	5-deoxy-glucuronate isomerase
G067_fsa_01703	iolE_2	1496442	1497359	918	CDS	Reverse	Cchr	Inosose dehydratase
G067_fsa_01704	iolD	1497426	1499276	1851	CDS	Reverse	Cchr	3D-(3%2C5/4)-trihydroxycyclohexane-1%2C2-dione hydrolase
G067_fsa_01705	iolC	1499476	1501410	1935	CDS	Reverse	Cchr	5-dehydro-2-deoxygluconokinase
G067_fsa_01706		1501503	1502378	876	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01707	iolG_5	1502586	1503701	1116	CDS	Forward	Cchr	Myo-inositol 2-dehydrogenase
G067_fsa_01708	ddmA1	1503789	1505006	1218	CDS	Forward	Cchr	Dicamba O-demethylase 1%2C ferredoxin reductase component
G067_fsa_01709	ropA_1	1505825	1506847	1023	CDS	Forward	Cchr	Outer membrane protein IIIA
G067_fsa_01710		1506949	1507839	891	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01711		1507905	1509980	2076	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01712	dapA_1	1510195	1511079	885	CDS	Forward	Cchr	4-hydroxy-tetrahydrodipicolinate synthase
G067_fsa_01713	smpB	1511181	1511660	480	CDS	Forward	Cchr	SsrA-binding protein
G067_fsa_01714		1511729	1512310	582	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01715	rpoZ	1512608	1513012	405	CDS	Forward	Cchr	DNA-directed RNA polymerase subunit omega
G067_fsa_01716	rsh	1513195	1515429	2235	CDS	Forward	Cchr	GTP pyrophosphokinase rsh
G067_fsa_01717		1515614	1515763	150	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01718		1515967	1516515	549	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01719	acpS	1516554	1516958	405	CDS	Forward	Cchr	Holo-[acyl-carrier-protein] synthase
G067_fsa_01720	lepB	1517229	1517972	744	CDS	Forward	Cchr	Signal peptidase I
G067_fsa_01721	rnc	1517969	1518688	720	CDS	Forward	Cchr	Ribonuclease 3
G067_fsa_01722	era	1518696	1519637	942	CDS	Forward	Cchr	GTPase Era
G067_fsa_01723	fixK_1	1519787	1520539	753	CDS	Forward	Cchr	Nitrogen fixation regulation protein FixK
G067_fsa_01724		1520748	1521233	486	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01725	recO	1521353	1522123	771	CDS	Forward	Cchr	DNA repair protein RecO
G067_fsa_01726	yhdN_2	1522226	1523221	996	CDS	Forward	Cchr	Aldo-keto reductase YhdN
G067_fsa_01727	ycbX	1523442	1524299	858	CDS	Reverse	Cchr	putative protein YcbX
G067_fsa_01728	yedJ	1524309	1524953	645	CDS	Reverse	Cchr	putative protein YedJ
G067_fsa_01729		1525219	1527039	1821	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01730		1527564	1527905	342	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01731	yojM	1528129	1528644	516	CDS	Forward	Cchr	Superoxide dismutase-like protein YojM
G067_fsa_01732	mscS	1528751	1529635	885	CDS	Reverse	Cchr	Small-conductance mechanosensitive channel
G067_fsa_01733		1529694	1530224	531	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01734		1530221	1530829	609	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01735	ygfZ	1530826	1531707	882	CDS	Reverse	Cchr	tRNA-modifying protein YgfZ
G067_fsa_01736		1531806	1532558	753	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01737		1532577	1532834	258	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01738		1532938	1533381	444	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01739		1533416	1533832	417	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01740		1533905	1534225	321	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01741	yedK_2	1534267	1535031	765	CDS	Forward	Cchr	SOS response-associated protein YedK
G067_fsa_01742		1535313	1535459	147	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01743		1535889	1536734	846	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01744	psd	1536814	1537512	699	CDS	Reverse	Cchr	Phosphatidylserine decarboxylase proenzyme
G067_fsa_01745	atm1	1537647	1539524	1878	CDS	Reverse	Cchr	ATM1-type heavy metal exporter
G067_fsa_01746		1539736	1541766	2031	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01747		1541997	1542545	549	CDS	Forward	Cchr	hypothetical protein
G067_fsa_01748	rarD	1542661	1543572	912	CDS	Reverse	Cchr	Protein RarD
G067_fsa_01749	cimA	1543780	1545393	1614	CDS	Reverse	Cchr	(R)-citramalate synthase
G067_fsa_01750	pip_1	1545576	1546538	963	CDS	Reverse	Cchr	Proline iminopeptidase
G067_fsa_01751		1546535	1547011	477	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01752		1547008	1547496	489	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01753		1547493	1547969	477	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01754	cysS	1547966	1549357	1392	CDS	Reverse	Cchr	Cysteine--tRNA ligase
G067_fsa_01755	acm	1549712	1550461	750	CDS	Forward	Cchr	Lysozyme M1
G067_fsa_01756	yciK	1550472	1551212	741	CDS	Reverse	Cchr	putative oxidoreductase YciK
G067_fsa_01757	purF_1	1551288	1552778	1491	CDS	Reverse	Cchr	Amidophosphoribosyltransferase
G067_fsa_01758		1552927	1553553	627	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01759	radA	1553643	1555043	1401	CDS	Reverse	Cchr	DNA repair protein RadA
G067_fsa_01760		1555055	1555168	114	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01761	rhtB_1	1555207	1555842	636	CDS	Forward	Cchr	Homoserine/homoserine lactone efflux protein
G067_fsa_01762	alr_1	1555851	1557020	1170	CDS	Reverse	Cchr	Alanine racemase%2C biosynthetic
G067_fsa_01763	dnaC	1557109	1558605	1497	CDS	Reverse	Cchr	Replicative DNA helicase
G067_fsa_01764	rplI	1558981	1559559	579	CDS	Reverse	Cchr	50S ribosomal protein L9
G067_fsa_01765		1559582	1560568	987	CDS	Reverse	Cchr	hypothetical protein
G067_fsa_01766	rpsR	1560725	1560973	249	CDS	Reverse	Cchr	30S ribosomal protein S18
G067_fsa_01767	rpsF	1560988	1561455	468	CDS	Reverse	Cchr	30S ribosomal protein S6
G067_fsa_01768	tas	1561771	1562814	1044	CDS	Reverse	Cchr	Protein tas
G067_fsa_01769	fabD	1563029	1563973	945	CDS	Forward	Cchr	Malonyl CoA-acyl carrier protein transacylase
G067_fsa_01770	fabG_11	1564047	1564784	738	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G067_fsa_01771	acpP	1565071	1565307	237	CDS	Forward	Cchr	Acyl carrier protein AcpP
G067_fsa_01772	fabF_1	1565400	1566662	1263	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] synthase 2
G067_fsa_01773	mltG	1566846	1568063	1218	CDS	Forward	Cchr	Endolytic murein transglycosylase
