Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V116_fsa_01447	ppdK	1123803	1126511	2709	CDS	Forward	Cchr	Pyruvate%2C phosphate dikinase
V116_fsa_01448		1126549	1126827	279	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01449		1127093	1127377	285	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01450		1127415	1127660	246	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01451		1127676	1128068	393	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01452		1128366	1129319	954	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01453		1129955	1131676	1722	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01454		1131673	1132125	453	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01455	gloB_1	1132162	1133073	912	CDS	Reverse	Cchr	Hydroxyacylglutathione hydrolase
V116_fsa_01456		1133469	1134107	639	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01457		1134076	1134537	462	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01458		1134613	1134972	360	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01459	hsdS	1134969	1136339	1371	CDS	Reverse	Cchr	Type-1 restriction enzyme EcoKI specificity protein
V116_fsa_01460	hsdM_1	1136336	1136692	357	CDS	Reverse	Cchr	Type I restriction enzyme EcoKI M protein
V116_fsa_01461	hsdM_2	1136635	1137870	1236	CDS	Reverse	Cchr	Type I restriction enzyme EcoKI M protein
V116_fsa_01462		1137936	1141421	3486	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01463		1141838	1142797	960	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01464		1142910	1143620	711	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01465		1143672	1144448	777	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01466		1144835	1145440	606	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01467		1145553	1146239	687	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01468		1146289	1146570	282	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01469	aas	1146663	1150058	3396	CDS	Forward	Cchr	Bifunctional protein Aas
V116_fsa_01470		1150370	1150777	408	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01471	fitB_3	1151247	1151696	450	CDS	Reverse	Cchr	Toxin FitB
V116_fsa_01472		1151693	1151944	252	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01473		1152043	1152651	609	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01474		1152783	1153805	1023	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01475		1153815	1154003	189	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01476		1154187	1154426	240	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01477		1154453	1154677	225	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01478		1154674	1154907	234	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01479		1154919	1155182	264	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01480		1155883	1155987	105	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01481		1156028	1156675	648	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01482		1156848	1157039	192	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01483		1157036	1157254	219	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01484		1157498	1157776	279	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01485		1157809	1158174	366	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01486		1158122	1158535	414	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01487		1158532	1158831	300	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01488	vjbR_1	1158828	1159025	198	CDS	Forward	Cchr	HTH-type quorum sensing-dependent transcriptional regulator VjbR
V116_fsa_01489		1159039	1159632	594	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01490		1159856	1160182	327	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01491	fumD	1160647	1162221	1575	CDS	Forward	Cchr	Fumonisin B1 esterase
V116_fsa_01492		1162480	1163910	1431	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01493		1164528	1166300	1773	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01494		1166350	1166760	411	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01495		1166905	1167135	231	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01496		1167380	1167883	504	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01497		1168183	1168965	783	CDS	Reverse	Cchr	putative membrane transporter protein
V116_fsa_01498		1168962	1169393	432	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01499		1169390	1169800	411	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01500	bigR_1	1169797	1170138	342	CDS	Reverse	Cchr	Biofilm growth-associated repressor
V116_fsa_01501	blh_1	1170135	1171433	1299	CDS	Reverse	Cchr	Beta-lactamase hydrolase-like protein
V116_fsa_01502		1171454	1171696	243	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01503	yebZ	1171733	1172173	441	CDS	Forward	Cchr	Inner membrane protein YebZ
V116_fsa_01504		1172248	1172721	474	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01505		1172739	1174199	1461	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01506	sigH	1174251	1174778	528	CDS	Forward	Cchr	ECF RNA polymerase sigma factor SigH
V116_fsa_01507		1174775	1175542	768	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01508		1175539	1175883	345	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01509		1176825	1178351	1527	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01510		1178824	1179333	510	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01511		1179819	1180874	1056	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01512	COQ5_2	1181018	1181713	696	CDS	Reverse	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
V116_fsa_01513		1181700	1182068	369	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01514		1182358	1182654	297	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01515		1183127	1185547	2421	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01516		1185557	1186234	678	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01517		1186289	1187785	1497	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01518		1187916	1188275	360	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01519		1188577	1189014	438	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01520		1189345	1190148	804	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01521	sasA_5	1190114	1191511	1398	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
V116_fsa_01522	copR	1191498	1192175	678	CDS	Reverse	Cchr	Transcriptional activator protein CopR
V116_fsa_01523		1192338	1192574	237	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01524		1192699	1193049	351	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01525		1193101	1193700	600	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01526		1194764	1195393	630	CDS	Forward	Cchr	IS630 family transposase ISBj5
V116_fsa_01527		1195409	1196200	792	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01528		1196455	1196847	393	CDS	Reverse	Cchr	Blue-light-activated protein
V116_fsa_01529		1196859	1197974	1116	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01530		1198399	1198995	597	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01531		1199013	1199330	318	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01532	yjgH	1199676	1200065	390	CDS	Reverse	Cchr	RutC family protein YjgH
V116_fsa_01533	tetC_1	1200221	1200814	594	CDS	Forward	Cchr	Transposon Tn10 TetC protein
V116_fsa_01534		1200935	1201249	315	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01535		1201246	1201605	360	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01536	clpP_1	1201652	1202263	612	CDS	Forward	Cchr	ATP-dependent Clp protease proteolytic subunit
V116_fsa_01537		1202649	1202867	219	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01538		1203031	1203288	258	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01539		1203448	1203843	396	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01540		1203972	1204244	273	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01541	zitB	1204772	1206121	1350	CDS	Forward	Cchr	Zinc transporter ZitB
V116_fsa_01542	csoR	1206186	1206473	288	CDS	Forward	Cchr	Copper-sensing transcriptional repressor CsoR
V116_fsa_01543	yqaA	1206478	1206915	438	CDS	Forward	Cchr	Inner membrane protein YqaA
V116_fsa_01544		1206915	1207646	732	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01545		1207655	1208206	552	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01546		1208327	1208479	153	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01547		1208476	1209531	1056	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01548		1209682	1210332	651	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01549		1210443	1210631	189	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01550	yokD	1210934	1211854	921	CDS	Forward	Cchr	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
V116_fsa_01551		1212067	1212636	570	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01552	fabG_4	1212732	1213436	705	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V116_fsa_01553	gcvA_1	1213560	1214441	882	CDS	Forward	Cchr	Glycine cleavage system transcriptional activator
V116_fsa_01554		1214737	1216443	1707	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01555	thrB_2	1217048	1218031	984	CDS	Reverse	Cchr	Homoserine kinase
V116_fsa_01556		1218331	1218621	291	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01557		1218780	1219124	345	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01558		1219141	1219569	429	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01559		1219929	1220273	345	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01560	ycdF	1220380	1221126	747	CDS	Forward	Cchr	Glucose 1-dehydrogenase 2
V116_fsa_01561		1221223	1221831	609	CDS	Reverse	Cchr	Lectin-like protein BA14k
V116_fsa_01562		1221892	1222089	198	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01563		1222095	1224722	2628	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01564	linX_2	1225086	1225805	720	CDS	Reverse	Cchr	2%2C5-dichloro-2%2C5-cyclohexadiene-1%2C4-diol dehydrogenase LinX
V116_fsa_01565		1225929	1226357	429	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01566		1226450	1227301	852	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01567		1227489	1228691	1203	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01568		1228692	1231598	2907	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01569	pgrR_4	1231887	1232783	897	CDS	Reverse	Cchr	HTH-type transcriptional regulator PgrR
V116_fsa_01570		1232922	1233914	993	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01571	dmlR_6	1234429	1235319	891	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
V116_fsa_01572	azoB_2	1235424	1236293	870	CDS	Forward	Cchr	NAD(P)H azoreductase
V116_fsa_01573		1236328	1236801	474	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01574		1237017	1237955	939	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01575		1238178	1238336	159	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01576	hchA_2	1238365	1239057	693	CDS	Reverse	Cchr	Protein/nucleic acid deglycase HchA
V116_fsa_01577	pcpR_1	1239179	1240111	933	CDS	Forward	Cchr	PCP degradation transcriptional activation protein
V116_fsa_01578		1240189	1240548	360	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01579		1240603	1240977	375	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01580	gstB_1	1241085	1241705	621	CDS	Reverse	Cchr	Glutathione S-transferase GST-6.0
V116_fsa_01581		1241698	1242183	486	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01582		1242176	1242508	333	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01583		1242648	1242968	321	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01584		1242970	1243350	381	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01585		1243475	1244077	603	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01586		1244247	1244726	480	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01587		1244710	1245066	357	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01588		1245215	1245856	642	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01589		1245923	1246276	354	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01590		1246266	1246760	495	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01591		1246826	1247560	735	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01592		1247677	1249608	1932	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01593		1249951	1250301	351	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01594		1250401	1250979	579	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01595		1251174	1251803	630	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01596		1251875	1252465	591	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01597	yedK_1	1252664	1253380	717	CDS	Forward	Cchr	SOS response-associated protein YedK
V116_fsa_01598		1253455	1253775	321	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01599		1253772	1254011	240	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01600	fabG_5	1254037	1254864	828	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V116_fsa_01601	rhaS_1	1254995	1255882	888	CDS	Forward	Cchr	HTH-type transcriptional activator RhaS
V116_fsa_01602		1255891	1256421	531	CDS	Reverse	Cchr	putative HTH-type transcriptional regulator
V116_fsa_01603		1256545	1256994	450	CDS	Forward	Cchr	putative protein
V116_fsa_01604		1256991	1257302	312	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01605		1258063	1259616	1554	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01606		1259686	1262070	2385	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01607		1262144	1263736	1593	CDS	Forward	Cchr	N-acetylgalactosamine-6-O-sulfatase
V116_fsa_01608		1264557	1265018	462	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01609		1265126	1265971	846	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01610		1266548	1266784	237	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01611		1266807	1267280	474	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01612		1267246	1268073	828	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01613		1268090	1268518	429	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01614		1268645	1268830	186	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01615		1269439	1269639	201	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01616		1269977	1270159	183	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01617		1270401	1270637	237	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01618		1270845	1271288	444	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01619		1271358	1271501	144	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01620		1271573	1271935	363	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01621		1272006	1272269	264	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01622		1272409	1272708	300	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01623		1273013	1273417	405	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01624		1274001	1275680	1680	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01625	gntR_2	1276070	1277095	1026	CDS	Forward	Cchr	HTH-type transcriptional regulator GntR
V116_fsa_01626	dmlR_7	1277256	1278185	930	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
V116_fsa_01627		1278297	1278896	600	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01628	dmlR_8	1278994	1279914	921	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
V116_fsa_01629		1279915	1280868	954	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01630		1281165	1282139	975	CDS	Reverse	Cchr	2-haloacrylate reductase
V116_fsa_01631	hdfR_4	1282209	1283075	867	CDS	Forward	Cchr	HTH-type transcriptional regulator HdfR
V116_fsa_01632		1283135	1283776	642	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01633	cysN	1284077	1285573	1497	CDS	Reverse	Cchr	Sulfate adenylyltransferase subunit 1
V116_fsa_01634	cysD	1285575	1286528	954	CDS	Reverse	Cchr	Sulfate adenylyltransferase subunit 2
V116_fsa_01635	cysH	1286656	1287414	759	CDS	Reverse	Cchr	Thioredoxin-dependent 5'-adenylylsulfate reductase
V116_fsa_01636		1287835	1288281	447	CDS	Forward	Cchr	Putative HTH-type transcriptional regulator
V116_fsa_01637	lvr_1	1288328	1289089	762	CDS	Reverse	Cchr	Levodione reductase
V116_fsa_01638	dmlR_9	1289192	1290106	915	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
V116_fsa_01639		1290217	1290603	387	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01640		1290695	1291096	402	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01641		1291214	1291495	282	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01642		1291492	1291791	300	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01643	betA_1	1291792	1293441	1650	CDS	Reverse	Cchr	Oxygen-dependent choline dehydrogenase
V116_fsa_01644	betB_1	1293661	1295124	1464	CDS	Reverse	Cchr	NAD/NADP-dependent betaine aldehyde dehydrogenase
V116_fsa_01645	betI	1295121	1295753	633	CDS	Reverse	Cchr	HTH-type transcriptional regulator BetI
V116_fsa_01646		1295912	1296460	549	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01647		1296679	1296921	243	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01648		1297080	1298912	1833	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01649		1298993	1299991	999	CDS	Forward	Cchr	2-haloacrylate reductase
V116_fsa_01650		1300165	1301604	1440	CDS	Reverse	Cchr	putative multidrug-efflux transporter
V116_fsa_01651		1301707	1302330	624	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01652		1302356	1303567	1212	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01653		1303928	1304935	1008	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01654		1305062	1305799	738	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01655	glpR_1	1305774	1306529	756	CDS	Reverse	Cchr	Glycerol-3-phosphate regulon repressor
V116_fsa_01656		1306672	1307028	357	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01657	gstB_2	1307390	1308010	621	CDS	Forward	Cchr	Glutathione S-transferase GST-6.0
V116_fsa_01658		1307995	1308360	366	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01659		1308399	1308599	201	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01660	gcvA_2	1308775	1309671	897	CDS	Forward	Cchr	Glycine cleavage system transcriptional activator
V116_fsa_01661		1309675	1310340	666	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01662		1310442	1311863	1422	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01663		1312065	1314362	2298	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01664		1314468	1315439	972	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01665	ydjP	1315544	1316350	807	CDS	Forward	Cchr	AB hydrolase superfamily protein YdjP
V116_fsa_01666		1316439	1317449	1011	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01667	lig_2	1317654	1319279	1626	CDS	Forward	Cchr	DNA ligase
V116_fsa_01668		1319396	1320316	921	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01669		1320506	1321312	807	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01670		1321489	1322223	735	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01671	cspA_3	1322552	1322761	210	CDS	Forward	Cchr	Cold shock protein CspA
V116_fsa_01672		1323013	1323297	285	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01673	rpsU_1	1323376	1323615	240	CDS	Forward	Cchr	30S ribosomal protein S21
V116_fsa_01674		1323842	1324066	225	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01675	ohrR_1	1324122	1324598	477	CDS	Reverse	Cchr	Organic hydroperoxide resistance transcriptional regulator
V116_fsa_01676	ohrB_1	1324734	1325156	423	CDS	Forward	Cchr	Organic hydroperoxide resistance protein OhrB
V116_fsa_01677		1325524	1325970	447	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01678		1326059	1326787	729	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01679		1326822	1327286	465	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01680		1327366	1328145	780	CDS	Forward	Cchr	Putative glyoxylase CFP32
V116_fsa_01681		1328207	1328824	618	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01682	expZ	1328988	1330514	1527	CDS	Reverse	Cchr	Nucleotide-binding protein ExpZ
V116_fsa_01683		1330897	1331394	498	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01684	yheS_1	1331402	1332997	1596	CDS	Reverse	Cchr	putative ABC transporter ATP-binding protein YheS
V116_fsa_01685		1332951	1333055	105	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01686		1333365	1334930	1566	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01687		1335155	1335547	393	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01688		1335645	1336100	456	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01689		1336232	1336519	288	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01690	zwf_2	1336552	1338060	1509	CDS	Reverse	Cchr	Glucose-6-phosphate 1-dehydrogenase
V116_fsa_01691	tam_1	1338375	1339145	771	CDS	Reverse	Cchr	Trans-aconitate 2-methyltransferase
V116_fsa_01692		1339259	1340533	1275	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01693		1341217	1343598	2382	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01694		1343755	1344318	564	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01695		1344293	1344769	477	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01696		1344837	1345346	510	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01697		1345406	1345870	465	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01698		1345999	1346271	273	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01699		1346293	1347111	819	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01700		1347178	1348221	1044	CDS	Reverse	Cchr	Alcohol dehydrogenase
V116_fsa_01701	ilvE_1	1348470	1349357	888	CDS	Forward	Cchr	Branched-chain-amino-acid aminotransferase
V116_fsa_01702		1349552	1349845	294	CDS	Reverse	Cchr	hypothetical protein
V116_fsa_01703	dmlR_10	1350257	1351159	903	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
V116_fsa_01704	emrA_1	1351298	1352554	1257	CDS	Forward	Cchr	Colistin resistance protein EmrA
V116_fsa_01705	emrB_1	1352674	1354278	1605	CDS	Forward	Cchr	Colistin resistance protein EmrB
V116_fsa_01706		1354309	1355514	1206	CDS	Forward	Cchr	hypothetical protein
V116_fsa_01707	nadE_1	1355660	1356493	834	CDS	Forward	Cchr	NH(3)-dependent NAD(+) synthetase
