Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V030_fsa_00293	rob_1	268861	269742	882	CDS	Forward	Cchr	Right origin-binding protein
V030_fsa_00294		269982	270929	948	CDS	Reverse	Cchr	IS5 family transposase IS4811
V030_fsa_00295	iolS_1	271035	272030	996	CDS	Forward	Cchr	Aldo-keto reductase IolS
V030_fsa_00296		272059	273093	1035	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00297	yyaP_1	273295	273825	531	CDS	Forward	Cchr	putative protein YyaP
V030_fsa_00298		273842	273949	108	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00299		274129	274776	648	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00300	dmlR_1	274930	275829	900	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
V030_fsa_00301		275826	278690	2865	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00302		278848	279369	522	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00303		279381	280436	1056	CDS	Forward	Cchr	Alcohol dehydrogenase
V030_fsa_00304	hchA_1	280554	281237	684	CDS	Forward	Cchr	Protein/nucleic acid deglycase 1
V030_fsa_00305	lsrG	281356	281655	300	CDS	Forward	Cchr	(4S)-4-hydroxy-5-phosphonooxypentane-2%2C3-dione isomerase
V030_fsa_00306	gabD_2	281681	283057	1377	CDS	Forward	Cchr	Succinate-semialdehyde dehydrogenase [NADP(+)]
V030_fsa_00307	ydhP_1	283113	284339	1227	CDS	Forward	Cchr	Inner membrane transport protein YdhP
V030_fsa_00308	guaA	284471	286033	1563	CDS	Reverse	Cchr	GMP synthase [glutamine-hydrolyzing]
V030_fsa_00309	mtnN	286126	286764	639	CDS	Reverse	Cchr	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
V030_fsa_00310		286761	287210	450	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00311		287481	288557	1077	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00312		288614	289693	1080	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00313		289698	290798	1101	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00314		290798	292336	1539	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00315		292383	293660	1278	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00316	rsmB_1	293949	295238	1290	CDS	Reverse	Cchr	Ribosomal RNA small subunit methyltransferase B
V030_fsa_00317	rlpA_1	295398	295703	306	CDS	Reverse	Cchr	Endolytic peptidoglycan transglycosylase RlpA
V030_fsa_00318	yeeZ	296170	297039	870	CDS	Reverse	Cchr	Protein YeeZ
V030_fsa_00319	queG	297039	298196	1158	CDS	Reverse	Cchr	Epoxyqueuosine reductase
V030_fsa_00320	fzlA	298209	298901	693	CDS	Reverse	Cchr	FtsZ-localized protein A
V030_fsa_00321	uppP	299134	299931	798	CDS	Forward	Cchr	Undecaprenyl-diphosphatase
V030_fsa_00322		300176	300328	153	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00323		300613	301593	981	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00324		301706	301993	288	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00325	pyrF	302023	302730	708	CDS	Reverse	Cchr	Orotidine 5'-phosphate decarboxylase
V030_fsa_00326		302737	303318	582	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00327	olsG	303320	303919	600	CDS	Reverse	Cchr	Ornithine lipid N-methyltransferase
V030_fsa_00328	dnaN	304129	305247	1119	CDS	Reverse	Cchr	Beta sliding clamp
V030_fsa_00329		305341	305514	174	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00330	rsmI	305507	306424	918	CDS	Forward	Cchr	Ribosomal RNA small subunit methyltransferase I
V030_fsa_00331		306414	306782	369	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00332		306910	307398	489	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00333	gshB	307493	308440	948	CDS	Forward	Cchr	Glutathione synthetase
V030_fsa_00334	comM	308615	310147	1533	CDS	Forward	Cchr	Competence protein ComM
V030_fsa_00335	cysK1	310375	311337	963	CDS	Reverse	Cchr	O-acetylserine sulfhydrylase
V030_fsa_00336		311483	312211	729	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00337	mrgA	312333	312851	519	CDS	Forward	Cchr	Metalloregulation DNA-binding stress protein
V030_fsa_00338		312899	313801	903	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00339		313832	314377	546	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00340		314384	315283	900	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00341	dut	315283	315753	471	CDS	Reverse	Cchr	Deoxyuridine 5'-triphosphate nucleotidohydrolase
V030_fsa_00342	prfC	315845	317428	1584	CDS	Forward	Cchr	Peptide chain release factor RF3
V030_fsa_00343	dmlR_2	317459	318349	891	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
V030_fsa_00344	gst	318464	319171	708	CDS	Forward	Cchr	Glutathione S-transferase GST-4.5
V030_fsa_00345		319217	319603	387	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00346		319684	320211	528	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00347		320238	320639	402	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00348		320679	322208	1530	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00349	yycB	322309	323601	1293	CDS	Reverse	Cchr	putative transporter YycB
V030_fsa_00350	lldR_1	323598	324275	678	CDS	Reverse	Cchr	Putative L-lactate dehydrogenase operon regulatory protein
V030_fsa_00351		324608	325519	912	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00352	egtC	325777	326589	813	CDS	Forward	Cchr	Gamma-glutamyl-hercynylcysteine sulfoxide hydrolase
V030_fsa_00353	coaBC	326600	327805	1206	CDS	Reverse	Cchr	Coenzyme A biosynthesis bifunctional protein CoaBC
V030_fsa_00354	fabG_1	327946	328695	750	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V030_fsa_00355		328831	329595	765	CDS	Reverse	Cchr	Glucose 1-dehydrogenase
V030_fsa_00356	dmlR_3	329722	330627	906	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
V030_fsa_00357	hcaR_1	330629	331507	879	CDS	Reverse	Cchr	Hca operon transcriptional activator HcaR
V030_fsa_00358	ynfM	331599	332849	1251	CDS	Forward	Cchr	Inner membrane transport protein YnfM
V030_fsa_00359		332846	333232	387	CDS	Forward	Cchr	Virulence protein
V030_fsa_00360	hutU_1	333250	334911	1662	CDS	Reverse	Cchr	Urocanate hydratase
V030_fsa_00361		334930	335259	330	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00362		335263	336360	1098	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00363		336341	337621	1281	CDS	Reverse	Cchr	putative hydrolase
V030_fsa_00364	allB_1	337618	338997	1380	CDS	Reverse	Cchr	Allantoinase
V030_fsa_00365	hutH_1	339021	340607	1587	CDS	Reverse	Cchr	Histidine ammonia-lyase
V030_fsa_00366	ubiB	340800	342374	1575	CDS	Reverse	Cchr	putative protein kinase UbiB
V030_fsa_00367	ubiE	342437	343213	777	CDS	Reverse	Cchr	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
V030_fsa_00368	mutM	343363	344253	891	CDS	Forward	Cchr	Formamidopyrimidine-DNA glycosylase
V030_fsa_00369	echA8	344293	345066	774	CDS	Forward	Cchr	putative enoyl-CoA hydratase echA8
V030_fsa_00370	rpsT	345259	345537	279	CDS	Forward	Cchr	30S ribosomal protein S20
V030_fsa_00371	dnaA	346396	347946	1551	CDS	Forward	Cchr	Chromosomal replication initiator protein DnaA
V030_fsa_00372	lysDH	348084	349166	1083	CDS	Forward	Cchr	Lysine 6-dehydrogenase
V030_fsa_00373	hemW	349235	350437	1203	CDS	Reverse	Cchr	Heme chaperone HemW
V030_fsa_00374		350447	351091	645	CDS	Reverse	Cchr	dITP/XTP pyrophosphatase
V030_fsa_00375		351092	351508	417	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00376	rph	351514	352233	720	CDS	Reverse	Cchr	Ribonuclease PH
V030_fsa_00377	hrcA	352362	353450	1089	CDS	Forward	Cchr	Heat-inducible transcription repressor HrcA
V030_fsa_00378	grpE	353561	354193	633	CDS	Forward	Cchr	Protein GrpE
V030_fsa_00379	rihA_1	354232	355215	984	CDS	Reverse	Cchr	Pyrimidine-specific ribonucleoside hydrolase RihA
V030_fsa_00380	ibpA_1	355455	355880	426	CDS	Forward	Cchr	Small heat shock protein IbpA
V030_fsa_00381		355928	356185	258	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00382		356237	356503	267	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00383		356855	357250	396	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00384	trmB	357307	358008	702	CDS	Reverse	Cchr	tRNA (guanine-N(7)-)-methyltransferase
V030_fsa_00385	metK	358017	359255	1239	CDS	Reverse	Cchr	S-adenosylmethionine synthase
V030_fsa_00386		359434	359850	417	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00387	lnt	360003	361607	1605	CDS	Reverse	Cchr	Apolipoprotein N-acyltransferase
V030_fsa_00388		361688	362833	1146	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00389	ybeY	362830	363345	516	CDS	Reverse	Cchr	Endoribonuclease YbeY
V030_fsa_00390		363345	364394	1050	CDS	Reverse	Cchr	PhoH-like protein
V030_fsa_00391	miaB	364413	365834	1422	CDS	Reverse	Cchr	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
V030_fsa_00392		365884	366681	798	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00393	fur	366709	367137	429	CDS	Reverse	Cchr	Ferric uptake regulation protein
V030_fsa_00394	mshD_1	367220	367714	495	CDS	Reverse	Cchr	Mycothiol acetyltransferase
V030_fsa_00395	OSGEPL1	367717	368379	663	CDS	Reverse	Cchr	tRNA N6-adenosine threonylcarbamoyltransferase%2C mitochondrial
V030_fsa_00396	nfuA	368468	369034	567	CDS	Reverse	Cchr	Fe/S biogenesis protein NfuA
V030_fsa_00397		369254	369745	492	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00398	trpS	369876	370940	1065	CDS	Reverse	Cchr	Tryptophan--tRNA ligase
V030_fsa_00399		371071	371469	399	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00400		371657	372085	429	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00401	murJ	372109	373689	1581	CDS	Reverse	Cchr	putative lipid II flippase MurJ
V030_fsa_00402	glnD	373742	376648	2907	CDS	Reverse	Cchr	Bifunctional uridylyltransferase/uridylyl-removing enzyme
V030_fsa_00403		376803	377078	276	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00404	mutS	377091	379733	2643	CDS	Reverse	Cchr	DNA mismatch repair protein MutS
V030_fsa_00405	tme	379931	382216	2286	CDS	Forward	Cchr	NADP-dependent malic enzyme
V030_fsa_00406		382596	383474	879	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00407	rcsC_1	383583	385865	2283	CDS	Reverse	Cchr	Sensor histidine kinase RcsC
V030_fsa_00408	lspA	385921	386424	504	CDS	Reverse	Cchr	Lipoprotein signal peptidase
V030_fsa_00409	aviRb	386421	387281	861	CDS	Reverse	Cchr	23S rRNA (uridine(2479)-2'-O)-methyltransferase
V030_fsa_00410	rlmL	387278	388234	957	CDS	Reverse	Cchr	Ribosomal RNA large subunit methyltransferase K/L
V030_fsa_00411		388562	389152	591	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00412		389278	389733	456	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00413		389771	390205	435	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00414		390244	390576	333	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00415	ihfB	390729	391028	300	CDS	Reverse	Cchr	Integration host factor subunit beta
V030_fsa_00416		391058	392008	951	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00417		392234	392899	666	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00418	lptA	392915	393556	642	CDS	Forward	Cchr	Lipopolysaccharide export system protein LptA
V030_fsa_00419	lptB_1	393597	394373	777	CDS	Forward	Cchr	Lipopolysaccharide export system ATP-binding protein LptB
V030_fsa_00420	rpoN2	394547	396106	1560	CDS	Forward	Cchr	RNA polymerase sigma-54 factor 2
V030_fsa_00421	yedA_1	396195	397160	966	CDS	Forward	Cchr	putative inner membrane transporter YedA
V030_fsa_00422	hpf	397453	398028	576	CDS	Forward	Cchr	Ribosome hibernation promotion factor
V030_fsa_00423	ptsN_1	398099	398563	465	CDS	Forward	Cchr	Nitrogen regulatory protein
V030_fsa_00424		398651	400990	2340	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00425	rbsK_1	401339	402238	900	CDS	Reverse	Cchr	Ribokinase
V030_fsa_00426		402433	403659	1227	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00427		403866	405362	1497	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00428	def_1	405459	405974	516	CDS	Forward	Cchr	Peptide deformylase
V030_fsa_00429		406040	406300	261	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00430	fitB_1	406297	406716	420	CDS	Forward	Cchr	Toxin FitB
V030_fsa_00431	fmt	406737	407672	936	CDS	Forward	Cchr	Methionyl-tRNA formyltransferase
V030_fsa_00432	truA	407672	408490	819	CDS	Forward	Cchr	tRNA pseudouridine synthase A
V030_fsa_00433		408497	409093	597	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00434	dapE_2	409080	410273	1194	CDS	Reverse	Cchr	Succinyl-diaminopimelate desuccinylase
V030_fsa_00435	dapD	410375	411235	861	CDS	Reverse	Cchr	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-succinyltransferase
V030_fsa_00436		411430	412296	867	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00437		412372	413013	642	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00438		413118	413843	726	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00439	bchE	414033	415562	1530	CDS	Forward	Cchr	Anaerobic magnesium-protoporphyrin IX monomethyl ester cyclase
V030_fsa_00440	ada	415618	416691	1074	CDS	Forward	Cchr	Bifunctional transcriptional activator/DNA repair enzyme Ada
V030_fsa_00441		416688	417458	771	CDS	Forward	Cchr	putative protein
V030_fsa_00442	lldD_1	417630	418778	1149	CDS	Reverse	Cchr	Putative L-lactate dehydrogenase
V030_fsa_00443	argB	418846	419733	888	CDS	Reverse	Cchr	Acetylglutamate kinase
V030_fsa_00444	sigK	419877	420416	540	CDS	Forward	Cchr	ECF RNA polymerase sigma factor SigK
V030_fsa_00445		420413	421132	720	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00446		421257	421811	555	CDS	Forward	Cchr	Immunogenic protein MPT70
V030_fsa_00447		421982	423058	1077	CDS	Reverse	Cchr	Blue-light-activated histidine kinase 2
V030_fsa_00448		423301	423525	225	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00449	cspA_1	423657	423866	210	CDS	Reverse	Cchr	Cold shock protein CspA
V030_fsa_00450	engB	424136	424789	654	CDS	Reverse	Cchr	putative GTP-binding protein EngB
V030_fsa_00451		424820	424945	126	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00452	yidC	424942	426735	1794	CDS	Reverse	Cchr	Membrane protein insertase YidC
V030_fsa_00453	rnpA	426735	427136	402	CDS	Reverse	Cchr	Ribonuclease P protein component
V030_fsa_00454		427713	429710	1998	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00455	sasA_1	429935	431449	1515	CDS	Forward	Cchr	Adaptive-response sensory-kinase SasA
V030_fsa_00456		432132	434003	1872	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00457		434683	436614	1932	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00458		436643	436861	219	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00459		436954	437199	246	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00460		437375	437896	522	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00461		438093	438275	183	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00462		438406	438702	297	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00463		438729	440207	1479	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00464		440424	440873	450	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00465		441127	441714	588	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00466		441804	442502	699	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00467		442701	443021	321	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00468		443213	443584	372	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00469		443739	444044	306	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00470		444284	444955	672	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00471		444975	445610	636	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00472	pdxI_1	445919	446815	897	CDS	Forward	Cchr	Pyridoxine 4-dehydrogenase
V030_fsa_00473		447359	447448	90	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00474		447479	447742	264	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00475		447942	449219	1278	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00476	dadA1_1	449401	450651	1251	CDS	Forward	Cchr	D-amino acid dehydrogenase 1
V030_fsa_00477	fabG_2	450661	451371	711	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V030_fsa_00478		451388	452425	1038	CDS	Forward	Cchr	4-hydroxyproline 2-epimerase
V030_fsa_00479	comR_1	452714	453382	669	CDS	Reverse	Cchr	HTH-type transcriptional repressor ComR
V030_fsa_00480	bdcA_1	453436	454203	768	CDS	Forward	Cchr	Cyclic-di-GMP-binding biofilm dispersal mediator protein
V030_fsa_00481	comR_2	454607	455218	612	CDS	Reverse	Cchr	HTH-type transcriptional repressor ComR
V030_fsa_00482	fabG_3	455379	456137	759	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V030_fsa_00483		456183	457160	978	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00484		457212	458756	1545	CDS	Reverse	Cchr	putative signaling protein
V030_fsa_00485		459030	459293	264	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00486		459208	459882	675	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00487	fucU_1	460117	460593	477	CDS	Reverse	Cchr	L-fucose mutarotase
V030_fsa_00488		460577	461824	1248	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00489	frcB	462053	463072	1020	CDS	Forward	Cchr	Fructose import binding protein FrcB
V030_fsa_00490	frcC	463228	464292	1065	CDS	Forward	Cchr	Fructose import permease protein FrcC
V030_fsa_00491	frcA_1	464295	465092	798	CDS	Forward	Cchr	Fructose import ATP-binding protein FrcA
V030_fsa_00492	coaA_1	465089	465721	633	CDS	Forward	Cchr	Pantothenate kinase
V030_fsa_00493	pyrC_1	465794	466840	1047	CDS	Forward	Cchr	Dihydroorotase
V030_fsa_00494		467021	468199	1179	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00495		468390	468926	537	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00496		468951	469250	300	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00497		469156	469716	561	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00498		469884	470210	327	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00499		470328	470810	483	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00500	azoB_1	470813	471637	825	CDS	Reverse	Cchr	NAD(P)H azoreductase
V030_fsa_00501		471739	472395	657	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00502	pyrE_1	472467	473156	690	CDS	Forward	Cchr	Orotate phosphoribosyltransferase
V030_fsa_00503	scrK	473219	474145	927	CDS	Forward	Cchr	Fructokinase
V030_fsa_00504	otsA	474463	475869	1407	CDS	Reverse	Cchr	Trehalose-6-phosphate synthase
V030_fsa_00505	pgi	476420	478045	1626	CDS	Reverse	Cchr	Glucose-6-phosphate isomerase
V030_fsa_00506	fadD	478197	479897	1701	CDS	Reverse	Cchr	Long-chain-fatty-acid--CoA ligase
V030_fsa_00507		480146	480538	393	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00508		480782	483238	2457	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00509	gloA_1	483318	483713	396	CDS	Reverse	Cchr	Lactoylglutathione lyase
V030_fsa_00510	yehW	483761	484510	750	CDS	Reverse	Cchr	Glycine betaine uptake system permease protein YehW
V030_fsa_00511	yehX	484507	485451	945	CDS	Reverse	Cchr	Glycine betaine uptake system ATP-binding protein YehX
V030_fsa_00512	yehY	485448	486614	1167	CDS	Reverse	Cchr	Glycine betaine uptake system permease protein YehY
V030_fsa_00513	yehZ	486706	487614	909	CDS	Reverse	Cchr	Glycine betaine-binding protein YehZ
V030_fsa_00514		488136	489377	1242	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00515	cutC	489374	490099	726	CDS	Forward	Cchr	Copper homeostasis protein CutC
V030_fsa_00516	lgoD	490341	491360	1020	CDS	Reverse	Cchr	L-galactonate-5-dehydrogenase
V030_fsa_00517	rbsC_1	491424	492398	975	CDS	Reverse	Cchr	Ribose import permease protein RbsC
V030_fsa_00518	rbsA_1	492426	493979	1554	CDS	Reverse	Cchr	Ribose import ATP-binding protein RbsA
V030_fsa_00519	rbsB_1	494087	495076	990	CDS	Reverse	Cchr	Ribose import binding protein RbsB
V030_fsa_00520	fucU_2	495285	495731	447	CDS	Reverse	Cchr	L-fucose mutarotase
V030_fsa_00521	pld1	495741	496760	1020	CDS	Reverse	Cchr	Pyridoxal 4-dehydrogenase
V030_fsa_00522	garD	496911	498413	1503	CDS	Reverse	Cchr	Galactarate dehydratase (L-threo-forming)
V030_fsa_00523	lgoR_1	498598	499539	942	CDS	Forward	Cchr	putative HTH-type transcriptional regulator LgoR
V030_fsa_00524	tadA_1	499605	500075	471	CDS	Reverse	Cchr	tRNA-specific adenosine deaminase
V030_fsa_00525	btuD_1	500648	502648	2001	CDS	Forward	Cchr	Vitamin B12 import ATP-binding protein BtuD
V030_fsa_00526	slyA_1	502675	503133	459	CDS	Reverse	Cchr	Transcriptional regulator SlyA
V030_fsa_00527		503261	503638	378	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00528		503777	504028	252	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00529		504304	504918	615	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00530	bmr3	504945	506435	1491	CDS	Reverse	Cchr	Multidrug resistance protein 3
V030_fsa_00531		506695	507075	381	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00532		507194	507505	312	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00533		507540	507698	159	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00534	copA	507699	509966	2268	CDS	Reverse	Cchr	putative copper-importing P-type ATPase A
V030_fsa_00535		509980	510786	807	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00536		510805	510996	192	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00537	fixP_1	510996	511874	879	CDS	Reverse	Cchr	Cbb3-type cytochrome c oxidase subunit FixP
V030_fsa_00538		511865	512035	171	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00539		512054	512806	753	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00540	fixN_1	512810	514453	1644	CDS	Reverse	Cchr	Cytochrome c oxidase subunit 1 %2C bacteroid
V030_fsa_00541		515043	515342	300	CDS	Forward	Cchr	hypothetical protein
V030_fsa_00542		515339	515758	420	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00543		515927	516082	156	CDS	Reverse	Cchr	hypothetical protein
V030_fsa_00544	hin	516500	517165	666	CDS	Reverse	Cchr	DNA-invertase hin
V030_fsa_00545		517667	518512	846	CDS	Reverse	Cchr	hypothetical protein
