Name	Gene	Start	End	Length	Type	Strand	Contig	Product
L008_fsa_03419	dmlR_21	3245180	3246103	924	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
L008_fsa_03420		3246266	3246745	480	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03421		3246814	3247569	756	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03422		3247637	3248053	417	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03423		3248246	3249727	1482	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03424	nsrR_2	3249743	3250231	489	CDS	Reverse	Cchr	HTH-type transcriptional repressor NsrR
L008_fsa_03425		3250365	3250916	552	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03426		3251062	3251397	336	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03427		3251453	3251869	417	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03428		3252013	3252393	381	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03429	sigH_2	3252428	3252943	516	CDS	Forward	Cchr	ECF RNA polymerase sigma factor SigH
L008_fsa_03430		3252940	3253722	783	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03431		3253726	3254094	369	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03432	nthB	3254081	3254740	660	CDS	Reverse	Cchr	Nitrile hydratase subunit beta
L008_fsa_03433	nhhA	3254737	3255390	654	CDS	Reverse	Cchr	High-molecular weight cobalt-containing nitrile hydratase subunit alpha
L008_fsa_03434		3255488	3256762	1275	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03435		3256762	3257238	477	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03436	eamB	3257230	3257823	594	CDS	Reverse	Cchr	Cysteine/O-acetylserine efflux protein
L008_fsa_03437	yvgN	3257975	3258823	849	CDS	Forward	Cchr	Glyoxal reductase
L008_fsa_03438	ilvH	3258945	3259517	573	CDS	Reverse	Cchr	Acetolactate synthase isozyme 3 small subunit
L008_fsa_03439	ilvI_2	3259540	3261330	1791	CDS	Reverse	Cchr	Acetolactate synthase isozyme 3 large subunit
L008_fsa_03440		3261654	3263693	2040	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03441	dapA_3	3263678	3264604	927	CDS	Reverse	Cchr	4-hydroxy-tetrahydrodipicolinate synthase
L008_fsa_03442	rhtC_3	3264626	3265240	615	CDS	Reverse	Cchr	Threonine efflux protein
L008_fsa_03443	gabR	3265391	3266899	1509	CDS	Forward	Cchr	HTH-type transcriptional regulatory protein GabR
L008_fsa_03444	miaA	3266896	3267789	894	CDS	Reverse	Cchr	tRNA dimethylallyltransferase
L008_fsa_03445		3267791	3268681	891	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03446		3268729	3268899	171	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03447		3268999	3269286	288	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03448		3269302	3271017	1716	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03449	hflC	3271219	3272184	966	CDS	Reverse	Cchr	Modulator of FtsH protease HflC
L008_fsa_03450	hflK	3272188	3273270	1083	CDS	Reverse	Cchr	Modulator of FtsH protease HflK
L008_fsa_03451		3273419	3273937	519	CDS	Reverse	Cchr	IS1595 family transposase ISSsu9
L008_fsa_03452	thyA	3273951	3274745	795	CDS	Reverse	Cchr	Thymidylate synthase
L008_fsa_03453		3275347	3275862	516	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03454		3275912	3276106	195	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03455		3276237	3276488	252	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03456		3276596	3280312	3717	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03457		3280515	3281927	1413	CDS	Reverse	Cchr	putative FAD-linked oxidoreductase
L008_fsa_03458	yajO_5	3282090	3283124	1035	CDS	Reverse	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
L008_fsa_03459	dmlR_22	3283217	3284119	903	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
L008_fsa_03460		3284447	3285541	1095	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03461		3285501	3286388	888	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03462		3286434	3286841	408	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03463	yiaD	3286894	3287559	666	CDS	Reverse	Cchr	putative lipoprotein YiaD
L008_fsa_03464		3287688	3287792	105	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03465	fliC_5	3287972	3288970	999	CDS	Reverse	Cchr	Flagellin
L008_fsa_03466	mdtC_2	3289244	3292399	3156	CDS	Reverse	Cchr	Multidrug resistance protein MdtC
L008_fsa_03467	mdtA_4	3292396	3293604	1209	CDS	Reverse	Cchr	Multidrug resistance protein MdtA
L008_fsa_03468		3293873	3294793	921	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03469		3294950	3296500	1551	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03470		3296497	3297771	1275	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03471		3297784	3299727	1944	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03472		3300139	3300615	477	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03473		3300661	3300810	150	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03474	pcrA_2	3300863	3303352	2490	CDS	Forward	Cchr	ATP-dependent DNA helicase PcrA
L008_fsa_03475		3303380	3303727	348	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03476		3303996	3304475	480	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03477		3304344	3304604	261	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03478	pncA	3304809	3305435	627	CDS	Forward	Cchr	Nicotinamidase
L008_fsa_03479	yyaP_3	3305538	3306203	666	CDS	Forward	Cchr	putative protein YyaP
L008_fsa_03480		3306299	3307825	1527	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03481		3308058	3308303	246	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03482		3308435	3309166	732	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03483		3309170	3309478	309	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03484		3309548	3311434	1887	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03485		3311663	3311836	174	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03486	prmC_1	3312253	3313131	879	CDS	Reverse	Cchr	Release factor glutamine methyltransferase
L008_fsa_03487		3313200	3313802	603	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03488	cheW_2	3314122	3314592	471	CDS	Forward	Cchr	Chemotaxis protein CheW
L008_fsa_03489		3314763	3315257	495	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03490	dinG_1	3315336	3315995	660	CDS	Reverse	Cchr	3'-5' exonuclease DinG
L008_fsa_03491	aaaT	3316210	3316746	537	CDS	Forward	Cchr	L-amino acid N-acetyltransferase AaaT
L008_fsa_03492	ligA	3316776	3318932	2157	CDS	Reverse	Cchr	DNA ligase
L008_fsa_03493		3319045	3319572	528	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03494	recN	3319667	3321340	1674	CDS	Reverse	Cchr	DNA repair protein RecN
L008_fsa_03495	bamD	3321346	3322191	846	CDS	Reverse	Cchr	Outer membrane protein assembly factor BamD
L008_fsa_03496	lpxC	3322475	3323431	957	CDS	Reverse	Cchr	UDP-3-O-acyl-N-acetylglucosamine deacetylase
L008_fsa_03497	ftsZ_2	3323693	3325411	1719	CDS	Reverse	Cchr	Cell division protein FtsZ
L008_fsa_03498	ftsA	3325468	3326799	1332	CDS	Reverse	Cchr	Cell division protein FtsA
L008_fsa_03499	ftsQ	3326796	3327728	933	CDS	Reverse	Cchr	Cell division protein FtsQ
L008_fsa_03500	ddlB	3327716	3328642	927	CDS	Reverse	Cchr	D-alanine--D-alanine ligase B
L008_fsa_03501	aqpZ2	3328918	3329604	687	CDS	Reverse	Cchr	Aquaporin Z 2
L008_fsa_03502	yhjE_1	3329874	3331187	1314	CDS	Forward	Cchr	Inner membrane metabolite transport protein YhjE
L008_fsa_03503	gnu	3331301	3332230	930	CDS	Forward	Cchr	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans%2Coctacis-undecaprenol 4-epimerase
L008_fsa_03504	murB	3332235	3333209	975	CDS	Reverse	Cchr	UDP-N-acetylenolpyruvoylglucosamine reductase
L008_fsa_03505	murC	3333206	3334621	1416	CDS	Reverse	Cchr	UDP-N-acetylmuramate--L-alanine ligase
L008_fsa_03506	murG_1	3334618	3335742	1125	CDS	Reverse	Cchr	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
L008_fsa_03507	ftsW	3335749	3336903	1155	CDS	Reverse	Cchr	putative peptidoglycan glycosyltransferase FtsW
L008_fsa_03508	murD	3336905	3338317	1413	CDS	Reverse	Cchr	UDP-N-acetylmuramoylalanine--D-glutamate ligase
L008_fsa_03509	mraY	3338325	3339425	1101	CDS	Reverse	Cchr	Phospho-N-acetylmuramoyl-pentapeptide-transferase
L008_fsa_03510	murF	3339448	3340881	1434	CDS	Reverse	Cchr	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
L008_fsa_03511	murE	3340878	3342398	1521	CDS	Reverse	Cchr	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase
L008_fsa_03512	ftsI	3342405	3344165	1761	CDS	Reverse	Cchr	putative peptidoglycan D%2CD-transpeptidase FtsI
L008_fsa_03513		3344165	3344689	525	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03514	rsmH	3344691	3345716	1026	CDS	Reverse	Cchr	Ribosomal RNA small subunit methyltransferase H
L008_fsa_03515	mraZ	3345734	3346171	438	CDS	Reverse	Cchr	Transcriptional regulator MraZ
L008_fsa_03516	soxA_1	3347142	3348317	1176	CDS	Reverse	Cchr	Monomeric sarcosine oxidase
L008_fsa_03517	soxA_2	3348405	3349595	1191	CDS	Reverse	Cchr	Monomeric sarcosine oxidase
L008_fsa_03518	mltC	3349677	3350297	621	CDS	Reverse	Cchr	Membrane-bound lytic murein transglycosylase C
L008_fsa_03519	amiD	3350560	3351321	762	CDS	Reverse	Cchr	N-acetylmuramoyl-L-alanine amidase AmiD
L008_fsa_03520	djlA	3351318	3352025	708	CDS	Reverse	Cchr	Co-chaperone protein DjlA
L008_fsa_03521	pfp	3352436	3353647	1212	CDS	Forward	Cchr	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
L008_fsa_03522	rhtB_2	3353705	3354340	636	CDS	Forward	Cchr	Homoserine/homoserine lactone efflux protein
L008_fsa_03523		3354456	3355397	942	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03524		3355442	3356866	1425	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03525		3357084	3358328	1245	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03526	COQ5_10	3358325	3358999	675	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
L008_fsa_03527		3359126	3359923	798	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03528		3360005	3361222	1218	CDS	Forward	Cchr	Tn3 family transposase TnXax1
L008_fsa_03529	yedA_2	3361327	3362232	906	CDS	Forward	Cchr	putative inner membrane transporter YedA
L008_fsa_03530	metF	3362713	3363621	909	CDS	Reverse	Cchr	5%2C10-methylenetetrahydrofolate reductase
L008_fsa_03531	COQ5_11	3363623	3364648	1026	CDS	Reverse	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
L008_fsa_03532	ettA	3364811	3366460	1650	CDS	Reverse	Cchr	Energy-dependent translational throttle protein EttA
L008_fsa_03533	rna	3366558	3367061	504	CDS	Reverse	Cchr	Ribonuclease I
L008_fsa_03534	menH_4	3367456	3368385	930	CDS	Forward	Cchr	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
L008_fsa_03535	ribN_4	3368418	3369374	957	CDS	Forward	Cchr	Riboflavin transporter
L008_fsa_03536	yfdE_1	3369401	3370618	1218	CDS	Forward	Cchr	Acetyl-CoA:oxalate CoA-transferase
L008_fsa_03537	ilvG	3370615	3372273	1659	CDS	Forward	Cchr	Acetolactate synthase isozyme 2 large subunit
L008_fsa_03538		3373427	3373771	345	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03539	blh_3	3373843	3374181	339	CDS	Reverse	Cchr	Beta-lactamase hydrolase-like protein
L008_fsa_03540		3374253	3375092	840	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03541		3375456	3376856	1401	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03542		3376929	3377642	714	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03543	mdh_1	3378144	3379295	1152	CDS	Reverse	Cchr	NAD-dependent methanol dehydrogenase
L008_fsa_03544	Vejahgd	3379292	3380677	1386	CDS	Reverse	Cchr	3%2C6-anhydro-alpha-L-galactose dehydrogenase
L008_fsa_03545	ipuC	3380877	3382241	1365	CDS	Reverse	Cchr	Glutamate--isopropylamine ligase
L008_fsa_03546		3382387	3383949	1563	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03547		3384069	3384839	771	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03548		3385018	3385890	873	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03549		3386082	3387185	1104	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03550		3387257	3388150	894	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03551		3388147	3388935	789	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03552	potA_2	3388948	3390009	1062	CDS	Forward	Cchr	Spermidine/putrescine import ATP-binding protein PotA
L008_fsa_03553		3390206	3390511	306	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03554	malK_6	3390586	3391587	1002	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
L008_fsa_03555	iolG_9	3391598	3392656	1059	CDS	Reverse	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
L008_fsa_03556	ngcG_5	3392653	3393492	840	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
L008_fsa_03557	lacF_4	3393502	3394449	948	CDS	Reverse	Cchr	Lactose transport system permease protein LacF
L008_fsa_03558	msmE_1	3394673	3395932	1260	CDS	Reverse	Cchr	Multiple sugar-binding protein
L008_fsa_03559		3396036	3396275	240	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03560	gspK_1	3396461	3397345	885	CDS	Forward	Cchr	Glucosamine kinase GspK
L008_fsa_03561	nagR_1	3397342	3398106	765	CDS	Forward	Cchr	HTH-type transcriptional repressor NagR
L008_fsa_03562	metH	3398241	3402014	3774	CDS	Reverse	Cchr	Methionine synthase
L008_fsa_03563	yihS	3402184	3403443	1260	CDS	Forward	Cchr	Sulfoquinovose isomerase
L008_fsa_03564		3403516	3403896	381	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03565		3403898	3404386	489	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03566		3404557	3405168	612	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03567	hyuA_1	3405173	3405916	744	CDS	Reverse	Cchr	Hydantoin racemase
L008_fsa_03568		3405918	3406739	822	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03569		3406741	3407655	915	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03570		3407971	3409269	1299	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03571	potA_3	3409324	3410412	1089	CDS	Reverse	Cchr	Spermidine/putrescine import ATP-binding protein PotA
L008_fsa_03572	rspR_1	3410679	3411389	711	CDS	Forward	Cchr	HTH-type transcriptional repressor RspR
L008_fsa_03573		3411450	3411863	414	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03574		3412083	3412466	384	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03575		3412828	3413034	207	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03576		3413060	3413299	240	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03577		3413398	3415323	1926	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03578		3415608	3415802	195	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03579	vjbR_2	3415833	3416651	819	CDS	Forward	Cchr	HTH-type quorum sensing-dependent transcriptional regulator VjbR
L008_fsa_03580		3416810	3417475	666	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03581		3417472	3417675	204	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03582	cckA_2	3417798	3418166	369	CDS	Reverse	Cchr	Sensor kinase CckA
L008_fsa_03583		3418664	3419383	720	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03584		3420196	3420390	195	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03585		3420494	3420685	192	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03586		3420940	3421086	147	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03587		3421186	3421746	561	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03588		3421829	3422569	741	CDS	Forward	Cchr	26 kDa periplasmic immunogenic protein
L008_fsa_03589		3423011	3423358	348	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03590		3423537	3423842	306	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03591		3423966	3424388	423	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03592	ybaA	3424469	3424822	354	CDS	Reverse	Cchr	putative protein YbaA
L008_fsa_03593	gph_4	3425037	3425723	687	CDS	Forward	Cchr	Phosphoglycolate phosphatase
L008_fsa_03594		3425845	3426444	600	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03595	entS_2	3426519	3427739	1221	CDS	Reverse	Cchr	Enterobactin exporter EntS
L008_fsa_03596	fixK_3	3427878	3428597	720	CDS	Reverse	Cchr	Nitrogen fixation regulation protein FixK
L008_fsa_03597		3428721	3428966	246	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03598		3429000	3429245	246	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03599		3429415	3429648	234	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03600		3429731	3430141	411	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03601		3430238	3430930	693	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03602		3430934	3431830	897	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03603	rhaS_4	3431914	3432720	807	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaS
L008_fsa_03604	neo	3432904	3433701	798	CDS	Reverse	Cchr	Aminoglycoside 3'-phosphotransferase
L008_fsa_03605		3433808	3433969	162	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03606		3434067	3435128	1062	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03607		3435207	3435944	738	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03608		3436471	3436764	294	CDS	Reverse	Cchr	Glutamine synthetase and cystathionine beta-lyase binding protein
L008_fsa_03609	rpoD	3437083	3439140	2058	CDS	Reverse	Cchr	RNA polymerase sigma factor RpoD
L008_fsa_03610		3439607	3439954	348	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03611	tdh_1	3439964	3441001	1038	CDS	Reverse	Cchr	L-threonine 3-dehydrogenase
L008_fsa_03612	kbl	3441180	3442367	1188	CDS	Reverse	Cchr	2-amino-3-ketobutyrate coenzyme A ligase
L008_fsa_03613	tam_3	3442433	3443161	729	CDS	Reverse	Cchr	Trans-aconitate 2-methyltransferase
L008_fsa_03614	dnaG	3445099	3447108	2010	CDS	Reverse	Cchr	DNA primase
L008_fsa_03615		3447779	3448669	891	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03616	yqeY	3448673	3449128	456	CDS	Reverse	Cchr	putative protein YqeY
L008_fsa_03617	carA_2	3449392	3450603	1212	CDS	Forward	Cchr	Carbamoyl-phosphate synthase small chain
L008_fsa_03618		3450877	3451197	321	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03619	mdtK	3451323	3452726	1404	CDS	Reverse	Cchr	Multidrug resistance protein MdtK
L008_fsa_03620	tetA	3452869	3454113	1245	CDS	Reverse	Cchr	Tetracycline resistance protein%2C class C
L008_fsa_03621	iolS_6	3454510	3455505	996	CDS	Forward	Cchr	Aldo-keto reductase IolS
L008_fsa_03622		3455804	3456724	921	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03623		3456801	3457292	492	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03624		3457379	3458155	777	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03625	carB_1	3458425	3461913	3489	CDS	Forward	Cchr	Carbamoyl-phosphate synthase large chain
L008_fsa_03626		3461969	3463423	1455	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03627		3463423	3464667	1245	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03628	greA	3464909	3465385	477	CDS	Forward	Cchr	Transcription elongation factor GreA
L008_fsa_03629	mshA_1	3465413	3466471	1059	CDS	Forward	Cchr	D-inositol 3-phosphate glycosyltransferase
L008_fsa_03630	dctA_1	3466544	3467878	1335	CDS	Reverse	Cchr	C4-dicarboxylate transport protein
L008_fsa_03631	dctB_1	3468118	3469971	1854	CDS	Forward	Cchr	C4-dicarboxylate transport sensor protein DctB
L008_fsa_03632	dctD_1	3469976	3471322	1347	CDS	Forward	Cchr	C4-dicarboxylate transport transcriptional regulatory protein DctD
L008_fsa_03633	lrp_6	3471355	3471822	468	CDS	Reverse	Cchr	Leucine-responsive regulatory protein
L008_fsa_03634	trxB	3472053	3473027	975	CDS	Forward	Cchr	Thioredoxin reductase
L008_fsa_03635	pgrR_14	3473050	3473946	897	CDS	Forward	Cchr	HTH-type transcriptional regulator PgrR
L008_fsa_03636		3474501	3474794	294	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03637	ydhP_3	3474796	3475962	1167	CDS	Forward	Cchr	Inner membrane transport protein YdhP
L008_fsa_03638	nemA_2	3475988	3477112	1125	CDS	Forward	Cchr	N-ethylmaleimide reductase
L008_fsa_03639		3477188	3477988	801	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03640		3477985	3479007	1023	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03641	hdfR_6	3479102	3480028	927	CDS	Forward	Cchr	HTH-type transcriptional regulator HdfR
L008_fsa_03642	coaE_1	3480006	3480521	516	CDS	Forward	Cchr	Dephospho-CoA kinase
L008_fsa_03643		3480518	3480805	288	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03644	chaA_1	3481037	3482134	1098	CDS	Forward	Cchr	Sodium-potassium/proton antiporter ChaA
L008_fsa_03645		3482245	3483114	870	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03646	gspA	3483161	3484066	906	CDS	Reverse	Cchr	General stress protein A
L008_fsa_03647		3484248	3484634	387	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03648		3484637	3484897	261	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03649	aatA_1	3484998	3486200	1203	CDS	Reverse	Cchr	Aspartate/prephenate aminotransferase
L008_fsa_03650		3486585	3488972	2388	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03651		3488962	3489735	774	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03652	yliI	3489796	3490938	1143	CDS	Forward	Cchr	Aldose sugar dehydrogenase YliI
L008_fsa_03653		3490943	3491413	471	CDS	Reverse	Cchr	hypothetical protein
L008_fsa_03654		3491512	3492402	891	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03655		3492842	3493105	264	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03656		3493253	3493702	450	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03657	hcaB_4	3493772	3494665	894	CDS	Reverse	Cchr	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
L008_fsa_03658		3494700	3495158	459	CDS	Forward	Cchr	hypothetical protein
L008_fsa_03659	sasA_13	3495155	3496531	1377	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
