Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G083_fsa_03795	rhtB_3	3490119	3490754	636	CDS	Forward	Cchr	Homoserine/homoserine lactone efflux protein
G083_fsa_03796		3490880	3491821	942	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03797		3491931	3493355	1425	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03798		3493573	3494817	1245	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03799	COQ5_8	3494814	3495488	675	CDS	Forward	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G083_fsa_03800		3495614	3496411	798	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03801		3496493	3497710	1218	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03802	yedA_2	3497844	3498749	906	CDS	Forward	Cchr	putative inner membrane transporter YedA
G083_fsa_03803	metF	3499230	3500132	903	CDS	Reverse	Cchr	5%2C10-methylenetetrahydrofolate reductase
G083_fsa_03804	COQ5_9	3500134	3501159	1026	CDS	Reverse	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G083_fsa_03805	ettA	3501322	3502971	1650	CDS	Reverse	Cchr	Energy-dependent translational throttle protein EttA
G083_fsa_03806	rna	3503070	3503828	759	CDS	Reverse	Cchr	Ribonuclease I
G083_fsa_03807	menH_5	3503988	3504917	930	CDS	Forward	Cchr	2-succinyl-6-hydroxy-2%2C4-cyclohexadiene-1-carboxylate synthase
G083_fsa_03808	ribN_3	3504950	3505906	957	CDS	Forward	Cchr	Riboflavin transporter
G083_fsa_03809	yfdE_1	3505946	3507148	1203	CDS	Forward	Cchr	Acetyl-CoA:oxalate CoA-transferase
G083_fsa_03810	ilvG	3507162	3508820	1659	CDS	Forward	Cchr	Acetolactate synthase isozyme 2 large subunit
G083_fsa_03811		3508964	3509308	345	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03812	blh_2	3509381	3509719	339	CDS	Reverse	Cchr	Beta-lactamase hydrolase-like protein
G083_fsa_03813		3509791	3510630	840	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03814		3510990	3512390	1401	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03815		3512464	3513177	714	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03816	mdh_1	3513407	3514558	1152	CDS	Reverse	Cchr	NAD-dependent methanol dehydrogenase
G083_fsa_03817	aldh	3514555	3515940	1386	CDS	Reverse	Cchr	Aldehyde dehydrogenase
G083_fsa_03818	ipuC	3516142	3517506	1365	CDS	Reverse	Cchr	Glutamate--isopropylamine ligase
G083_fsa_03819		3517652	3519202	1551	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03820		3519322	3520092	771	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03821	hexR_1	3520272	3521144	873	CDS	Forward	Cchr	HTH-type transcriptional regulator HexR
G083_fsa_03822		3521335	3522438	1104	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03823		3522510	3523403	894	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03824		3523400	3524188	789	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03825	potA_2	3524201	3525262	1062	CDS	Forward	Cchr	Spermidine/putrescine import ATP-binding protein PotA
G083_fsa_03826		3525458	3525763	306	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03827	malK_4	3525837	3526838	1002	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
G083_fsa_03828	iolG_7	3526849	3527907	1059	CDS	Reverse	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
G083_fsa_03829	ngcG_6	3527904	3528743	840	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
G083_fsa_03830	lacF_4	3528753	3529700	948	CDS	Reverse	Cchr	Lactose transport system permease protein LacF
G083_fsa_03831	msmE	3529923	3531182	1260	CDS	Reverse	Cchr	Multiple sugar-binding protein
G083_fsa_03832	gspK	3531709	3532593	885	CDS	Forward	Cchr	Glucosamine kinase GspK
G083_fsa_03833	nagR_1	3532590	3533354	765	CDS	Forward	Cchr	HTH-type transcriptional repressor NagR
G083_fsa_03834		3533358	3533759	402	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03835		3533756	3533989	234	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03836	metH	3534298	3538071	3774	CDS	Reverse	Cchr	Methionine synthase
G083_fsa_03837	yihS	3538344	3539603	1260	CDS	Forward	Cchr	Sulfoquinovose isomerase
G083_fsa_03838		3539613	3540236	624	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03839		3540369	3540866	498	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03840	hyuE	3541088	3541822	735	CDS	Reverse	Cchr	Hydantoin racemase
G083_fsa_03841		3541824	3542645	822	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03842		3542647	3543561	915	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03843		3544035	3545333	1299	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03844	potA_3	3545388	3546476	1089	CDS	Reverse	Cchr	Spermidine/putrescine import ATP-binding protein PotA
G083_fsa_03845	rspR_1	3546743	3547453	711	CDS	Forward	Cchr	HTH-type transcriptional repressor RspR
G083_fsa_03846		3547517	3547930	414	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03847		3548151	3548534	384	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03848		3548895	3549101	207	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03849		3549127	3549366	240	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03850		3549385	3551310	1926	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03851		3551648	3551842	195	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03852	vjbR_2	3551873	3552691	819	CDS	Forward	Cchr	HTH-type quorum sensing-dependent transcriptional regulator VjbR
G083_fsa_03853		3552849	3553514	666	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03854		3553511	3553714	204	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03855	cckA_2	3553815	3554183	369	CDS	Reverse	Cchr	Sensor kinase CckA
G083_fsa_03856		3554729	3555127	399	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03857		3555510	3555707	198	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03858		3556277	3556543	267	CDS	Reverse	Cchr	IS3 family transposase ISRle4
G083_fsa_03859		3557116	3557325	210	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03860		3557472	3557663	192	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03861		3557919	3558065	147	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03862		3558168	3558587	420	CDS	Reverse	Cchr	Acetyltransferase
G083_fsa_03863		3558813	3559553	741	CDS	Forward	Cchr	26 kDa periplasmic immunogenic protein
G083_fsa_03864		3560067	3560405	339	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03865		3560584	3560889	306	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03866		3561013	3561435	423	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03867	cah	3561544	3562296	753	CDS	Reverse	Cchr	Carbonic anhydrase
G083_fsa_03868	ybaA	3562406	3562759	354	CDS	Reverse	Cchr	putative protein YbaA
G083_fsa_03869	gph_4	3562974	3563660	687	CDS	Forward	Cchr	Phosphoglycolate phosphatase
G083_fsa_03870		3563773	3564372	600	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03871		3564447	3564563	117	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03872	fixK_4	3564676	3565395	720	CDS	Reverse	Cchr	Nitrogen fixation regulation protein FixK
G083_fsa_03873		3565528	3565773	246	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03874		3566083	3566481	399	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03875		3566579	3567271	693	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03876		3567275	3568171	897	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03877	rhaR_2	3568521	3569327	807	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaR
G083_fsa_03878	neo	3569407	3569760	354	CDS	Reverse	Cchr	Aminoglycoside 3'-phosphotransferase
G083_fsa_03879		3570310	3570471	162	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03880		3570557	3571654	1098	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03881		3571817	3572110	294	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03882	rpoD	3572430	3574487	2058	CDS	Reverse	Cchr	RNA polymerase sigma factor RpoD
G083_fsa_03883	tdh_1	3574979	3576016	1038	CDS	Reverse	Cchr	L-threonine 3-dehydrogenase
G083_fsa_03884	kbl	3576228	3577415	1188	CDS	Reverse	Cchr	2-amino-3-ketobutyrate coenzyme A ligase
G083_fsa_03885	tam_2	3577481	3578209	729	CDS	Reverse	Cchr	Trans-aconitate 2-methyltransferase
G083_fsa_03886	recQ	3578230	3580098	1869	CDS	Reverse	Cchr	ATP-dependent DNA helicase RecQ
G083_fsa_03887	dnaG	3580098	3582107	2010	CDS	Reverse	Cchr	DNA primase
G083_fsa_03888		3582739	3583668	930	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03889	yqeY	3583672	3584127	456	CDS	Reverse	Cchr	putative protein YqeY
G083_fsa_03890	carA_2	3584391	3585602	1212	CDS	Forward	Cchr	Carbamoyl-phosphate synthase small chain
G083_fsa_03891		3586620	3586940	321	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03892	mdtK	3586958	3588361	1404	CDS	Reverse	Cchr	Multidrug resistance protein MdtK
G083_fsa_03893	tetA	3588504	3589748	1245	CDS	Reverse	Cchr	Tetracycline resistance protein%2C class C
G083_fsa_03894	iolS_7	3590145	3591140	996	CDS	Forward	Cchr	Aldo-keto reductase IolS
G083_fsa_03895		3591260	3592246	987	CDS	Reverse	Cchr	IS110 family transposase ISMno29
G083_fsa_03896		3593147	3594067	921	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03897		3594145	3594636	492	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03898		3594723	3595598	876	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03899	carB_2	3595769	3599257	3489	CDS	Forward	Cchr	Carbamoyl-phosphate synthase large chain
G083_fsa_03900		3599396	3600661	1266	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03901	greA	3600847	3601323	477	CDS	Forward	Cchr	Transcription elongation factor GreA
G083_fsa_03902	mshA_2	3601351	3602409	1059	CDS	Forward	Cchr	D-inositol-3-phosphate glycosyltransferase
G083_fsa_03903	dctA	3602481	3603815	1335	CDS	Reverse	Cchr	C4-dicarboxylate transport protein
G083_fsa_03904	dctB_1	3604055	3605908	1854	CDS	Forward	Cchr	C4-dicarboxylate transport sensor protein DctB
G083_fsa_03905	dctD_1	3605913	3607259	1347	CDS	Forward	Cchr	C4-dicarboxylate transport transcriptional regulatory protein DctD
G083_fsa_03906	lrp_6	3607292	3607759	468	CDS	Reverse	Cchr	Leucine-responsive regulatory protein
G083_fsa_03907	trxB_1	3607990	3608964	975	CDS	Forward	Cchr	Thioredoxin reductase
G083_fsa_03908	pgrR_11	3608987	3609883	897	CDS	Forward	Cchr	HTH-type transcriptional regulator PgrR
G083_fsa_03909		3610437	3610730	294	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03910	ydhP_2	3610732	3611898	1167	CDS	Forward	Cchr	Inner membrane transport protein YdhP
G083_fsa_03911	nemA_2	3611924	3613048	1125	CDS	Forward	Cchr	N-ethylmaleimide reductase
G083_fsa_03912		3613124	3613924	801	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03913		3613921	3614943	1023	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03914	hdfR_8	3615038	3615937	900	CDS	Forward	Cchr	HTH-type transcriptional regulator HdfR
G083_fsa_03915	coaE_1	3616043	3616558	516	CDS	Forward	Cchr	Dephospho-CoA kinase
G083_fsa_03916		3616555	3616842	288	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03917	chaA_1	3617074	3617394	321	CDS	Forward	Cchr	Sodium-potassium/proton antiporter ChaA
G083_fsa_03918		3617434	3618123	690	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03919		3618219	3619088	870	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03920	gspA	3619135	3620040	906	CDS	Reverse	Cchr	General stress protein A
G083_fsa_03921		3620222	3620608	387	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03922		3620611	3620871	261	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03923	aatA	3620972	3622174	1203	CDS	Reverse	Cchr	Aspartate/prephenate aminotransferase
G083_fsa_03924		3622559	3624946	2388	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03925		3624936	3625709	774	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03926	yliI	3625768	3626910	1143	CDS	Forward	Cchr	Aldose sugar dehydrogenase YliI
G083_fsa_03927		3626915	3627385	471	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03928		3627484	3628374	891	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03929		3628860	3629075	216	CDS	Forward	Cchr	Cold shock-like protein 7.0
G083_fsa_03930		3629222	3629671	450	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03931		3629910	3630878	969	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03932	ssuC_3	3630898	3631740	843	CDS	Forward	Cchr	Putative aliphatic sulfonates transport permease protein SsuC
G083_fsa_03933	ssuB_3	3631745	3632482	738	CDS	Forward	Cchr	Aliphatic sulfonates import ATP-binding protein SsuB
G083_fsa_03934	sasA_14	3632509	3633885	1377	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
G083_fsa_03935	ompR_6	3633910	3634611	702	CDS	Reverse	Cchr	Transcriptional regulatory protein OmpR
G083_fsa_03936		3634612	3635103	492	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03937		3635361	3635801	441	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03938		3635945	3636214	270	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03939		3636400	3637017	618	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03940	gloC	3637305	3638000	696	CDS	Forward	Cchr	Hydroxyacylglutathione hydrolase GloC
G083_fsa_03941	csaA	3638015	3638356	342	CDS	Reverse	Cchr	putative chaperone CsaA
G083_fsa_03942	proC_1	3638367	3639194	828	CDS	Reverse	Cchr	Pyrroline-5-carboxylate reductase
G083_fsa_03943		3639196	3639696	501	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03944	ubiK	3640087	3640347	261	CDS	Reverse	Cchr	Ubiquinone biosynthesis accessory factor UbiK
G083_fsa_03945	lgt	3640550	3641398	849	CDS	Forward	Cchr	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
G083_fsa_03946		3641417	3642517	1101	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03947		3642629	3643423	795	CDS	Forward	Cchr	Polyphenol oxidase
G083_fsa_03948	doeA_1	3643429	3644580	1152	CDS	Forward	Cchr	Ectoine hydrolase
G083_fsa_03949		3644672	3645493	822	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03950	prs_1	3645599	3646531	933	CDS	Forward	Cchr	Ribose-phosphate pyrophosphokinase
G083_fsa_03951		3646752	3648287	1536	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03952		3648390	3650270	1881	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03953	rplY	3650769	3651377	609	CDS	Forward	Cchr	50S ribosomal protein L25
G083_fsa_03954		3651562	3653913	2352	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03955		3653939	3654652	714	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03956	pth	3654843	3655574	732	CDS	Forward	Cchr	Peptidyl-tRNA hydrolase
G083_fsa_03957		3655580	3656032	453	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03958	clpS2	3656061	3656372	312	CDS	Reverse	Cchr	ATP-dependent Clp protease adapter protein ClpS 2
G083_fsa_03959		3656467	3656865	399	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03960		3656855	3657133	279	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03961	ychF	3657287	3658390	1104	CDS	Forward	Cchr	Ribosome-binding ATPase YchF
G083_fsa_03962		3658407	3659486	1080	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03963		3659568	3660059	492	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03964		3660076	3660543	468	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03965	apt	3660565	3661107	543	CDS	Reverse	Cchr	Adenine phosphoribosyltransferase
G083_fsa_03966	fbcH_1	3661223	3662107	885	CDS	Reverse	Cchr	Cytochrome b/c1
G083_fsa_03967	fbcH_2	3662132	3663400	1269	CDS	Reverse	Cchr	Cytochrome b/c1
G083_fsa_03968	petA	3663415	3663993	579	CDS	Reverse	Cchr	Ubiquinol-cytochrome c reductase iron-sulfur subunit
G083_fsa_03969		3664277	3665209	933	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03970		3665165	3667078	1914	CDS	Reverse	Cchr	Putative multidrug export ATP-binding/permease protein
G083_fsa_03971		3667240	3667470	231	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03972	btuD_6	3667582	3669438	1857	CDS	Reverse	Cchr	Vitamin B12 import ATP-binding protein BtuD
G083_fsa_03973	trmL	3669825	3670286	462	CDS	Forward	Cchr	tRNA (cytidine(34)-2'-O)-methyltransferase
G083_fsa_03974		3670496	3672142	1647	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03975		3672146	3672406	261	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03976	hemF	3672585	3673496	912	CDS	Forward	Cchr	Oxygen-dependent coproporphyrinogen-III oxidase
G083_fsa_03977		3673600	3673869	270	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03978		3673984	3674169	186	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03979	cca	3674170	3675423	1254	CDS	Reverse	Cchr	CCA-adding enzyme
G083_fsa_03980	nudL	3675420	3676070	651	CDS	Reverse	Cchr	putative Nudix hydrolase NudL
G083_fsa_03981		3676067	3676690	624	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03982		3676849	3677859	1011	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03983		3677873	3678793	921	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03984		3678790	3681603	2814	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03985		3681605	3683674	2070	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03986		3683679	3683825	147	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03987		3683883	3684446	564	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03988	yqjG	3684713	3685723	1011	CDS	Forward	Cchr	Glutathionyl-hydroquinone reductase YqjG
G083_fsa_03989		3685808	3686308	501	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_03990	cpdA_4	3686358	3687266	909	CDS	Forward	Cchr	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
G083_fsa_03991		3687426	3687986	561	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03992	ecfG_1	3688174	3688683	510	CDS	Forward	Cchr	ECF RNA polymerase sigma factor EcfG
G083_fsa_03993		3688686	3689531	846	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03994		3689589	3690569	981	CDS	Reverse	Cchr	2-haloacrylate reductase
G083_fsa_03995		3690671	3691201	531	CDS	Forward	Cchr	hypothetical protein
G083_fsa_03996	leuA	3691084	3692835	1752	CDS	Reverse	Cchr	2-isopropylmalate synthase
G083_fsa_03997	ydcO	3693264	3694463	1200	CDS	Reverse	Cchr	Inner membrane protein YdcO
G083_fsa_03998	clpP_3	3694655	3695239	585	CDS	Reverse	Cchr	ATP-dependent Clp protease proteolytic subunit
G083_fsa_03999		3695571	3696365	795	CDS	Forward	Cchr	hypothetical protein
G083_fsa_04000	queF	3696491	3696955	465	CDS	Reverse	Cchr	NADPH-dependent 7-cyano-7-deazaguanine reductase
G083_fsa_04001	fieF	3696955	3697869	915	CDS	Reverse	Cchr	Ferrous-iron efflux pump FieF
G083_fsa_04002		3698024	3698695	672	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_04003		3698711	3698950	240	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_04004	menF_1	3699079	3701268	2190	CDS	Reverse	Cchr	Isochorismate synthase MenF
G083_fsa_04005	btuB	3701534	3703792	2259	CDS	Reverse	Cchr	Vitamin B12 transporter BtuB
G083_fsa_04006		3704062	3705012	951	CDS	Forward	Cchr	hypothetical protein
G083_fsa_04007		3705097	3705216	120	CDS	Forward	Cchr	hypothetical protein
G083_fsa_04008	yycN	3705299	3705778	480	CDS	Forward	Cchr	putative N-acetyltransferase YycN
G083_fsa_04009	fhs	3705868	3707562	1695	CDS	Reverse	Cchr	Formate--tetrahydrofolate ligase
G083_fsa_04010		3707743	3709422	1680	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_04011		3709512	3709718	207	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_04012		3709900	3710625	726	CDS	Forward	Cchr	hypothetical protein
G083_fsa_04013		3710672	3711133	462	CDS	Forward	Cchr	hypothetical protein
G083_fsa_04014		3711145	3712275	1131	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_04015		3712416	3713489	1074	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_04016	tdk	3713566	3714168	603	CDS	Reverse	Cchr	Thymidine kinase
G083_fsa_04017		3714405	3715361	957	CDS	Forward	Cchr	hypothetical protein
G083_fsa_04018	opuAB_1	3715434	3716279	846	CDS	Forward	Cchr	Glycine betaine transport system permease protein OpuAB
G083_fsa_04019	ousV	3716276	3717328	1053	CDS	Forward	Cchr	Glycine betaine/choline transport system ATP-binding protein OusV
G083_fsa_04020		3717288	3718109	822	CDS	Forward	Cchr	hypothetical protein
G083_fsa_04021	hlyU_1	3718226	3718543	318	CDS	Forward	Cchr	Transcriptional activator HlyU
G083_fsa_04022		3718776	3720749	1974	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_04023	bauA_1	3721039	3722364	1326	CDS	Forward	Cchr	Beta-alanine--pyruvate aminotransferase
G083_fsa_04024		3722446	3723360	915	CDS	Reverse	Cchr	Cyclic di-GMP phosphodiesterase
G083_fsa_04025		3723842	3724945	1104	CDS	Forward	Cchr	Leu/Ile/Val-binding protein 
G083_fsa_04026	adeC_2	3725065	3726762	1698	CDS	Forward	Cchr	Adenine deaminase
G083_fsa_04027		3726791	3727081	291	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_04028		3727074	3727379	306	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_04029	malL_2	3727454	3729100	1647	CDS	Reverse	Cchr	Oligo-1%2C6-glucosidase 1
G083_fsa_04030	oppA_1	3729388	3730968	1581	CDS	Forward	Cchr	Periplasmic oligopeptide-binding protein
G083_fsa_04031	oppB_1	3731017	3731940	924	CDS	Forward	Cchr	Oligopeptide transport system permease protein OppB
G083_fsa_04032	oppC_1	3731937	3732854	918	CDS	Forward	Cchr	Oligopeptide transport system permease protein OppC
G083_fsa_04033	oppD_1	3732857	3733864	1008	CDS	Forward	Cchr	Oligopeptide transport ATP-binding protein OppD
G083_fsa_04034	oppF_3	3733857	3734843	987	CDS	Forward	Cchr	Oligopeptide transport ATP-binding protein OppF
G083_fsa_04035		3735008	3735349	342	CDS	Forward	Cchr	hypothetical protein
G083_fsa_04036	kdgK_2	3735568	3736488	921	CDS	Forward	Cchr	2-dehydro-3-deoxygluconokinase
G083_fsa_04037		3736540	3736701	162	CDS	Forward	Cchr	hypothetical protein
G083_fsa_04038		3736724	3736915	192	CDS	Reverse	Cchr	hypothetical protein
G083_fsa_04039	glnII	3737349	3738389	1041	CDS	Forward	Cchr	Glutamine synthetase
G083_fsa_04040	mgtA	3738634	3739815	1182	CDS	Forward	Cchr	GDP-mannose-dependent alpha-mannosyltransferase
G083_fsa_04041	der	3740190	3741611	1422	CDS	Reverse	Cchr	GTPase Der
G083_fsa_04042		3741630	3742313	684	CDS	Reverse	Cchr	hypothetical protein
