Name	Gene	Start	End	Length	Type	Strand	Contig	Product
H005_fsa_05674		224377	224637	261	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05675		224982	225683	702	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05676	dnaJ_4	225705	226331	627	CDS	Reverse	CpRL11	Chaperone protein DnaJ
H005_fsa_05677	ves	226507	227082	576	CDS	Reverse	CpRL11	Protein Ves
H005_fsa_05678	hutU_2	227088	228761	1674	CDS	Reverse	CpRL11	Urocanate hydratase
H005_fsa_05679		228786	229589	804	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05680		229586	229786	201	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05681	hutH_2	229792	231327	1536	CDS	Reverse	CpRL11	Histidine ammonia-lyase
H005_fsa_05682	hutI	231324	232586	1263	CDS	Reverse	CpRL11	Imidazolonepropionase
H005_fsa_05683	dadD_2	232708	234054	1347	CDS	Forward	CpRL11	5'-deoxyadenosine deaminase
H005_fsa_05684	nagR_4	234175	234897	723	CDS	Forward	CpRL11	HTH-type transcriptional repressor NagR
H005_fsa_05685		235943	237019	1077	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05686	nagR_5	237345	238100	756	CDS	Reverse	CpRL11	HTH-type transcriptional repressor NagR
H005_fsa_05687	occT_2	238297	239139	843	CDS	Forward	CpRL11	Octopine-binding periplasmic protein
H005_fsa_05688	occQ_2	239357	240082	726	CDS	Forward	CpRL11	Octopine transport system permease protein OccQ
H005_fsa_05689	occM_4	240093	240797	705	CDS	Forward	CpRL11	Octopine transport system permease protein OccM
H005_fsa_05690	occP_3	240824	241600	777	CDS	Forward	CpRL11	Octopine permease ATP-binding protein P
H005_fsa_05691	hutH_3	241597	243084	1488	CDS	Forward	CpRL11	Histidine ammonia-lyase
H005_fsa_05692		243091	243651	561	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05693		243815	243967	153	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05694	rip3	244325	245437	1113	CDS	Forward	CpRL11	Putative zinc metalloprotease Rip3
H005_fsa_05695		245634	246122	489	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05696		246730	247194	465	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05697		247865	248293	429	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05698	pal_4	248317	248883	567	CDS	Forward	CpRL11	Peptidoglycan-associated lipoprotein
H005_fsa_05699		249237	250025	789	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05700		250116	252392	2277	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05701		252466	253476	1011	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05702		253567	255237	1671	CDS	Reverse	CpRL11	N-acetylgalactosamine-6-O-sulfatase
H005_fsa_05703	sasA_17	255539	257428	1890	CDS	Forward	CpRL11	Adaptive-response sensory-kinase SasA
H005_fsa_05704	todT_1	257425	258057	633	CDS	Forward	CpRL11	Response regulator protein TodT
H005_fsa_05705	tdiR	258159	258530	372	CDS	Forward	CpRL11	Transcriptional regulatory protein TdiR
H005_fsa_05706		258708	259445	738	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05707		259454	260974	1521	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05708	dmg	261091	263652	2562	CDS	Reverse	CpRL11	Dimethylglycine oxidase
H005_fsa_05709		263931	264170	240	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05710		264180	264440	261	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05711		265225	265563	339	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05712		265762	266565	804	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05713		266613	267401	789	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05714		267483	268724	1242	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05715		268844	269056	213	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05716		269053	269859	807	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05717		269985	271790	1806	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05718		272156	273592	1437	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05719		273755	275998	2244	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05720		276075	277271	1197	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05721		277274	278254	981	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05722		278269	279276	1008	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05723		279397	279666	270	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05724		279721	280149	429	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05725	pal_5	280177	280746	570	CDS	Forward	CpRL11	Peptidoglycan-associated lipoprotein
H005_fsa_05726		280778	281470	693	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05727		281562	282104	543	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05728		282196	282357	162	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05729	rhaR_5	282380	283405	1026	CDS	Reverse	CpRL11	HTH-type transcriptional activator RhaR
H005_fsa_05730	melA_1	283466	284932	1467	CDS	Forward	CpRL11	Alpha-galactosidase
H005_fsa_05731	agpA_3	285057	287144	2088	CDS	Forward	CpRL11	Periplasmic alpha-galactoside-binding protein
H005_fsa_05732	gsiC_6	287323	288330	1008	CDS	Forward	CpRL11	Glutathione transport system permease protein GsiC
H005_fsa_05733		288332	289465	1134	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05734	yejF_2	289476	291143	1668	CDS	Forward	CpRL11	putative ABC transporter ATP-binding protein YejF
H005_fsa_05735	melA_2	291166	292536	1371	CDS	Forward	CpRL11	Alpha-galactosidase
H005_fsa_05736		293748	294353	606	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05737		294968	295060	93	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05738		295681	296115	435	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05739		296408	296707	300	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05740		296959	297663	705	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05741	ydiO	297989	298978	990	CDS	Forward	CpRL11	putative BsuMI modification methylase subunit YdiO
H005_fsa_05742		298978	301962	2985	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05743		301959	303623	1665	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05744	vsr	303710	304198	489	CDS	Forward	CpRL11	Very short patch repair protein
H005_fsa_05745	oppF_7	304262	305074	813	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppF
H005_fsa_05746	oppD_5	305071	306060	990	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppD
H005_fsa_05747		306062	306919	858	CDS	Reverse	CpRL11	Putative peptide transport permease protein
H005_fsa_05748	dppB_7	306923	307927	1005	CDS	Reverse	CpRL11	Dipeptide transport system permease protein DppB
H005_fsa_05749		308041	309945	1905	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05750	abfA	310148	311656	1509	CDS	Reverse	CpRL11	Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
H005_fsa_05751		311868	312791	924	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05752	fitB_4	312910	313332	423	CDS	Reverse	CpRL11	Toxin FitB
H005_fsa_05753		313329	313577	249	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05754		313596	313874	279	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05755	pcaR	313928	314686	759	CDS	Reverse	CpRL11	Pca regulon regulatory protein
H005_fsa_05756		315024	318098	3075	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05757		318082	319302	1221	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05758		319312	320055	744	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05759		320259	321284	1026	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05760		321305	321835	531	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05761	pcaI	322080	322787	708	CDS	Forward	CpRL11	3-oxoadipate CoA-transferase subunit A
H005_fsa_05762	pcaJ	322784	323503	720	CDS	Forward	CpRL11	3-oxoadipate CoA-transferase subunit B
H005_fsa_05763	pcaF_1	323513	324718	1206	CDS	Forward	CpRL11	Beta-ketoadipyl-CoA thiolase
H005_fsa_05764		324794	325276	483	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05765		325469	326353	885	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05766	hycG	326522	327055	534	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 7
H005_fsa_05767	hycE	327068	328582	1515	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 5
H005_fsa_05768	ndhB_3	328596	330059	1464	CDS	Reverse	CpRL11	NAD(P)H-quinone oxidoreductase subunit 2%2C chloroplastic
H005_fsa_05769	hyfE	330059	330724	666	CDS	Reverse	CpRL11	Hydrogenase-4 component E
H005_fsa_05770	hycD	330724	331680	957	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 4
H005_fsa_05771	hyfB	331671	333692	2022	CDS	Reverse	CpRL11	Hydrogenase-4 component B
H005_fsa_05772	pcaF_2	334165	334461	297	CDS	Forward	CpRL11	Beta-ketoadipyl-CoA thiolase
H005_fsa_05773	hdfR_10	334445	335353	909	CDS	Reverse	CpRL11	HTH-type transcriptional regulator HdfR
H005_fsa_05774	yesO_3	335598	336890	1293	CDS	Forward	CpRL11	Putative ABC transporter substrate-binding protein YesO
H005_fsa_05775	ycjO_2	336893	337855	963	CDS	Forward	CpRL11	Inner membrane ABC transporter permease protein YcjO
H005_fsa_05776	dasC_4	337852	338709	858	CDS	Forward	CpRL11	Diacetylchitobiose uptake system permease protein DasC
H005_fsa_05777		338748	340241	1494	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05778		340731	341099	369	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05779		341347	342627	1281	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05780	hlyU_2	343008	343286	279	CDS	Reverse	CpRL11	Transcriptional activator HlyU
H005_fsa_05781		343381	343758	378	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05782		343843	344043	201	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05783	mdtA_6	344055	345017	963	CDS	Forward	CpRL11	Multidrug resistance protein MdtA
H005_fsa_05784	czcA	345014	348220	3207	CDS	Forward	CpRL11	Cobalt-zinc-cadmium resistance protein CzcA
H005_fsa_05785		348477	349691	1215	CDS	Forward	CpRL11	L-lactate transporter
H005_fsa_05786		350595	354767	4173	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05787		354878	355453	576	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05788		355503	355781	279	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05789	ydaD_1	355897	356691	795	CDS	Forward	CpRL11	General stress protein 39
H005_fsa_05790	glgX_2	356794	358950	2157	CDS	Forward	CpRL11	Glycogen operon protein GlgX 
H005_fsa_05791		358963	359970	1008	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05792	ligD_2	359967	360845	879	CDS	Forward	CpRL11	Multifunctional non-homologous end joining protein LigD
H005_fsa_05793		360917	361642	726	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05794		361649	361939	291	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05795		361993	362307	315	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05796	rcsC_18	362465	365182	2718	CDS	Reverse	CpRL11	Sensor histidine kinase RcsC
H005_fsa_05797		365358	365531	174	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05798		365541	365651	111	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05799		365862	366116	255	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05800	tmung	366259	366900	642	CDS	Reverse	CpRL11	Type-4 uracil-DNA glycosylase
H005_fsa_05801	ywiE	367066	368529	1464	CDS	Forward	CpRL11	putative cardiolipin synthase YwiE
H005_fsa_05802		368623	369438	816	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05803	gcvA_8	369649	370539	891	CDS	Forward	CpRL11	Glycine cleavage system transcriptional activator
H005_fsa_05804	pgrR_15	370576	371481	906	CDS	Reverse	CpRL11	HTH-type transcriptional regulator PgrR
H005_fsa_05805	hcaB_10	371592	372422	831	CDS	Forward	CpRL11	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
H005_fsa_05806		372429	372650	222	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05807		373408	374865	1458	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05808		374868	375923	1056	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05809	lutR_4	376182	376904	723	CDS	Forward	CpRL11	HTH-type transcriptional regulator LutR
H005_fsa_05810	aar_1	376901	378073	1173	CDS	Forward	CpRL11	L-alanine/L-glutamate racemase
H005_fsa_05811		378109	379368	1260	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05812	melD_9	379466	380401	936	CDS	Forward	CpRL11	Melibiose/raffinose/stachyose import permease protein MelD
H005_fsa_05813	sugB_3	380406	381236	831	CDS	Forward	CpRL11	Trehalose transport system permease protein SugB
H005_fsa_05814	ugpC_11	381241	382299	1059	CDS	Forward	CpRL11	sn-glycerol-3-phosphate import ATP-binding protein UgpC
H005_fsa_05815	cpdA_4	382373	383125	753	CDS	Forward	CpRL11	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
H005_fsa_05816		383127	383234	108	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05817	pepT	383231	384463	1233	CDS	Forward	CpRL11	Peptidase T
H005_fsa_05818		384534	385370	837	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05819	cysA_2	385635	386675	1041	CDS	Reverse	CpRL11	Sulfate/thiosulfate import ATP-binding protein CysA
H005_fsa_05820	cysW	386686	387558	873	CDS	Reverse	CpRL11	Sulfate transport system permease protein CysW
H005_fsa_05821	cysT	387548	388405	858	CDS	Reverse	CpRL11	Sulfate transport system permease protein CysT
H005_fsa_05822	sbp	388414	389439	1026	CDS	Reverse	CpRL11	Sulfate-binding protein
H005_fsa_05823		389688	389789	102	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05824	ropA_2	389802	390818	1017	CDS	Forward	CpRL11	Outer membrane protein IIIA
H005_fsa_05825	ptsN_2	390933	391388	456	CDS	Reverse	CpRL11	Nitrogen regulatory protein
H005_fsa_05826	kdpE	391445	392137	693	CDS	Reverse	CpRL11	Transcriptional regulatory protein KdpE
H005_fsa_05827	kdpD	392134	394842	2709	CDS	Reverse	CpRL11	Sensor protein KdpD
H005_fsa_05828	kdpC	394925	395494	570	CDS	Reverse	CpRL11	Potassium-transporting ATPase KdpC subunit
H005_fsa_05829	kdpB	395531	397591	2061	CDS	Reverse	CpRL11	Potassium-transporting ATPase ATP-binding subunit
H005_fsa_05830		397636	397782	147	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05831	kdpA	397792	399495	1704	CDS	Reverse	CpRL11	Potassium-transporting ATPase potassium-binding subunit
H005_fsa_05832		399565	399654	90	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05833		400145	401188	1044	CDS	Forward	CpRL11	D-xylulose reductase
H005_fsa_05834	yohD	401204	401773	570	CDS	Reverse	CpRL11	Inner membrane protein YohD
H005_fsa_05835	rclA	401817	403178	1362	CDS	Reverse	CpRL11	putative pyridine nucleotide-disulfide oxidoreductase RclA
H005_fsa_05836		403175	403633	459	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05837	mmgC_2	403726	404913	1188	CDS	Reverse	CpRL11	Acyl-CoA dehydrogenase
H005_fsa_05838		405076	405414	339	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05839	gltR_1	405415	406359	945	CDS	Reverse	CpRL11	HTH-type transcriptional regulator GltR
H005_fsa_05840		406534	407739	1206	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05841	lptB_4	407784	408527	744	CDS	Forward	CpRL11	Lipopolysaccharide export system ATP-binding protein LptB
H005_fsa_05842	livF_6	408527	409228	702	CDS	Forward	CpRL11	High-affinity branched-chain amino acid transport ATP-binding protein LivF
H005_fsa_05843	livH_4	409233	410120	888	CDS	Forward	CpRL11	High-affinity branched-chain amino acid transport system permease protein LivH
H005_fsa_05844		410122	411111	990	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05845	alkJ_2	411244	412839	1596	CDS	Forward	CpRL11	Alcohol dehydrogenase [acceptor]
H005_fsa_05846	mmsB	412849	413730	882	CDS	Forward	CpRL11	putative 3-hydroxyisobutyrate dehydrogenase
H005_fsa_05847	fhuB_2	414013	416010	1998	CDS	Reverse	CpRL11	Iron(3+)-hydroxamate import system permease protein FhuB
H005_fsa_05848	fhuD_2	415994	416878	885	CDS	Reverse	CpRL11	Iron(3+)-hydroxamate-binding protein FhuD
H005_fsa_05849	fhuC_3	416882	417661	780	CDS	Reverse	CpRL11	Iron(3+)-hydroxamate import ATP-binding protein FhuC
H005_fsa_05850	fhuA_1	417755	419914	2160	CDS	Reverse	CpRL11	Ferrichrome outer membrane transporter/phage receptor
H005_fsa_05851	rhaS_8	420081	420965	885	CDS	Reverse	CpRL11	HTH-type transcriptional activator RhaS
H005_fsa_05852		421093	421851	759	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05853	fucK	421931	423310	1380	CDS	Reverse	CpRL11	L-fuculokinase
H005_fsa_05854	rhaM	423307	423627	321	CDS	Reverse	CpRL11	L-rhamnose mutarotase
H005_fsa_05855	lsrD_1	423624	424631	1008	CDS	Reverse	CpRL11	Autoinducer 2 import system permease protein LsrD
H005_fsa_05856	rbsC_11	424628	425629	1002	CDS	Reverse	CpRL11	Ribose import permease protein RbsC
H005_fsa_05857	rbsA_9	425639	427174	1536	CDS	Reverse	CpRL11	Ribose import ATP-binding protein RbsA
H005_fsa_05858	lsrB_1	427248	428243	996	CDS	Reverse	CpRL11	Autoinducer 2-binding protein LsrB
H005_fsa_05859	ulaR_1	428292	429104	813	CDS	Reverse	CpRL11	HTH-type transcriptional regulator UlaR
H005_fsa_05860	hcaB_11	429303	431399	2097	CDS	Forward	CpRL11	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
H005_fsa_05861		431628	432920	1293	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05862		433015	433473	459	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05863	sigI	433581	434450	870	CDS	Forward	CpRL11	putative ECF RNA polymerase sigma factor SigI
H005_fsa_05864		434725	435933	1209	CDS	Forward	CpRL11	Deacetylase
H005_fsa_05865	allR	435956	436789	834	CDS	Reverse	CpRL11	HTH-type transcriptional repressor AllR
H005_fsa_05866	vapC_2	436943	437365	423	CDS	Reverse	CpRL11	tRNA(fMet)-specific endonuclease VapC
H005_fsa_05867		437365	437613	249	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05868	ydaD_2	437731	438588	858	CDS	Forward	CpRL11	General stress protein 39
H005_fsa_05869		438712	438927	216	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05870		439127	439678	552	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05871		439761	439949	189	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05872		439997	440437	441	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05873		440609	440923	315	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05874	cnbH	441081	442532	1452	CDS	Forward	CpRL11	2-amino-5-chloromuconic acid deaminase
H005_fsa_05875		442597	443457	861	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05876	betC	443532	445040	1509	CDS	Reverse	CpRL11	Choline-sulfatase
H005_fsa_05877	gcvA_9	445182	446084	903	CDS	Forward	CpRL11	Glycine cleavage system transcriptional activator
H005_fsa_05878		446186	446389	204	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05879	rhmA	446490	447281	792	CDS	Forward	CpRL11	2-keto-3-deoxy-L-rhamnonate aldolase
H005_fsa_05880	speE	447285	447965	681	CDS	Reverse	CpRL11	Polyamine aminopropyltransferase
H005_fsa_05881	oppF_8	448036	448935	900	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppF
H005_fsa_05882	oppD_6	448932	449735	804	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppD
H005_fsa_05883	oppC_2	449732	450610	879	CDS	Reverse	CpRL11	Oligopeptide transport system permease protein OppC
H005_fsa_05884	dppB_8	450612	451589	978	CDS	Reverse	CpRL11	Dipeptide transport system permease protein DppB
H005_fsa_05885		451646	453292	1647	CDS	Reverse	CpRL11	putative ABC transporter-binding protein
H005_fsa_05886	nagZ_2	453335	454357	1023	CDS	Reverse	CpRL11	Beta-hexosaminidase
H005_fsa_05887		454382	454861	480	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05888	thiD	455079	455888	810	CDS	Reverse	CpRL11	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
H005_fsa_05889	thiE_2	455885	456520	636	CDS	Reverse	CpRL11	Thiamine-phosphate synthase
H005_fsa_05890	thiM	456517	457320	804	CDS	Reverse	CpRL11	Hydroxyethylthiazole kinase
H005_fsa_05891		457557	458882	1326	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05892		458892	460598	1707	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05893		461104	461703	600	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05894	shlB	461716	463437	1722	CDS	Forward	CpRL11	Hemolysin transporter protein ShlB
H005_fsa_05895		463448	463915	468	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05896		463962	464648	687	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05897		464815	473064	8250	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05898		473075	473482	408	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05899		473517	473708	192	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05900		474537	475736	1200	CDS	Forward	CpRL11	IS256 family transposase ISAli6
H005_fsa_05901		475863	476225	363	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05902	gsiA_5	476388	478076	1689	CDS	Reverse	CpRL11	Glutathione import ATP-binding protein GsiA
H005_fsa_05903	fmdA	478073	479017	945	CDS	Reverse	CpRL11	Formamidase
H005_fsa_05904	hbpA_2	479085	480704	1620	CDS	Reverse	CpRL11	Heme-binding protein A
H005_fsa_05905	gsiC_7	480730	481650	921	CDS	Reverse	CpRL11	Glutathione transport system permease protein GsiC
H005_fsa_05906	gsiD_5	481650	482498	849	CDS	Reverse	CpRL11	Glutathione transport system permease protein GsiD
H005_fsa_05907		482498	483079	582	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05908	amiC_3	483076	484209	1134	CDS	Reverse	CpRL11	Aliphatic amidase expression-regulating protein
H005_fsa_05909		484435	485151	717	CDS	Reverse	CpRL11	hypothetical protein
H005_fsa_05910	gsiB_2	485246	486772	1527	CDS	Forward	CpRL11	Glutathione-binding protein GsiB
H005_fsa_05911		486786	487022	237	CDS	Forward	CpRL11	hypothetical protein
H005_fsa_05912	dppB_9	487019	487960	942	CDS	Forward	CpRL11	Dipeptide transport system permease protein DppB
H005_fsa_05913	ddpC_3	487960	488829	870	CDS	Forward	CpRL11	putative D%2CD-dipeptide transport system permease protein DdpC
