Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V008_fsa_05212		129890	130396	507	CDS	Forward	CpRL10	IS5 family transposase ISRl2
V008_fsa_05213	fixN_2	130783	132405	1623	CDS	Forward	CpRL10	Cytochrome c oxidase subunit 1 %2C bacteroid
V008_fsa_05214		132414	133148	735	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05215		133157	133309	153	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05216	ccoP_2	133311	134174	864	CDS	Forward	CpRL10	Cbb3-type cytochrome c oxidase subunit CcoP
V008_fsa_05217		134186	134374	189	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05218		134707	136119	1413	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05219		136116	136601	486	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05220		136613	137029	417	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05221	copA_2	137078	138427	1350	CDS	Forward	CpRL10	putative copper-importing P-type ATPase A
V008_fsa_05222	ctpA	138549	138881	333	CDS	Forward	CpRL10	Copper-exporting P-type ATPase
V008_fsa_05223		138878	139027	150	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05224	fixK_4	139071	139742	672	CDS	Forward	CpRL10	Nitrogen fixation regulation protein FixK
V008_fsa_05225		140101	140814	714	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05226		142161	143198	1038	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05227		143188	144990	1803	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05228		145041	145700	660	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05229		145712	147733	2022	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05230		147699	148091	393	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05231		148095	148496	402	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05232		148501	149250	750	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05233		149372	149770	399	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05234		149898	150578	681	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05235		150595	151227	633	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05236		151224	151820	597	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05237		151847	152161	315	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05238		152170	152541	372	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05239		152561	153106	546	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05240		153143	153484	342	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05241		153896	154189	294	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05242		154199	155584	1386	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05243		155628	155960	333	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05244		156015	158738	2724	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05245		158707	159756	1050	CDS	Reverse	CpRL10	Type IV secretion system protein VirB11
V008_fsa_05246		159753	161090	1338	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05247	virB9_2	161102	161932	831	CDS	Reverse	CpRL10	Type IV secretion system protein virB9
V008_fsa_05248		161929	162663	735	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05249		162693	163766	1074	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05250		163775	163978	204	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05251		163975	164766	792	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05252	mltF_4	164789	165964	1176	CDS	Reverse	CpRL10	Membrane-bound lytic murein transglycosylase F
V008_fsa_05253	virB4_3	165942	168461	2520	CDS	Reverse	CpRL10	Type IV secretion system protein virB4
V008_fsa_05254		168465	168791	327	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05255		168794	169153	360	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05256		169150	170304	1155	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05257		170442	170861	420	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05258		170912	171406	495	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05259		172072	172239	168	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05260		173518	174000	483	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05261		174967	175131	165	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05262	hupA	175530	175808	279	CDS	Forward	CpRL10	DNA-binding protein HU-alpha
V008_fsa_05263		175871	176188	318	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05264		176246	176569	324	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05265		177084	177812	729	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05266		177918	178859	942	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05267		179242	180288	1047	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05268		180301	184692	4392	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05269		184827	185081	255	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05270		185176	186363	1188	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05271		186436	187092	657	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05272		187189	189315	2127	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05273		189935	190522	588	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05274		190841	191530	690	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05275		191520	192437	918	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05276		192434	192562	129	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05277		192698	193912	1215	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05278	noc_3	194068	195093	1026	CDS	Reverse	CpRL10	Nucleoid occlusion protein
V008_fsa_05279		195090	196250	1161	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05280	xerC_2	196856	198004	1149	CDS	Reverse	CpRL10	Tyrosine recombinase XerC
V008_fsa_05281		198204	199334	1131	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05282	rhlB	199532	204703	5172	CDS	Forward	CpRL10	ATP-dependent RNA helicase RhlB
V008_fsa_05283	rapA_2	204708	207473	2766	CDS	Forward	CpRL10	RNA polymerase-associated protein RapA
V008_fsa_05284		207477	212021	4545	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05285		212011	213978	1968	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05286		214002	214760	759	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05287		214772	215890	1119	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05288		216024	217046	1023	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05289		217315	217497	183	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05290	ligD_2	217569	218312	744	CDS	Reverse	CpRL10	Multifunctional non-homologous end joining protein LigD
V008_fsa_05291		218422	218664	243	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05292		218704	219456	753	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05293	imuB_3	219470	220888	1419	CDS	Forward	CpRL10	Protein ImuB
V008_fsa_05294	dnaE2_4	220885	224142	3258	CDS	Forward	CpRL10	Error-prone DNA polymerase
V008_fsa_05295		224517	224900	384	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05296	hipO_3	225188	226384	1197	CDS	Forward	CpRL10	Hippurate hydrolase
V008_fsa_05297	gsiB_2	226416	228008	1593	CDS	Forward	CpRL10	Glutathione-binding protein GsiB
V008_fsa_05298	appA_2	228354	229943	1590	CDS	Reverse	CpRL10	Oligopeptide-binding protein AppA
V008_fsa_05299	ntaA_1	230050	231402	1353	CDS	Reverse	CpRL10	Nitrilotriacetate monooxygenase component A
V008_fsa_05300		231431	232102	672	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05301	kmo	232102	233346	1245	CDS	Reverse	CpRL10	Kynurenine 3-monooxygenase
V008_fsa_05302		233351	234214	864	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05303	soxB_2	234211	235245	1035	CDS	Reverse	CpRL10	2'-hydroxybiphenyl-2-sulfinate desulfinase
V008_fsa_05304	ydbM	235254	236486	1233	CDS	Reverse	CpRL10	Putative acyl-CoA dehydrogenase YdbM
V008_fsa_05305	soxB_3	236499	237539	1041	CDS	Reverse	CpRL10	2'-hydroxybiphenyl-2-sulfinate desulfinase
V008_fsa_05306	gsiC_4	237850	238836	987	CDS	Forward	CpRL10	Glutathione transport system permease protein GsiC
V008_fsa_05307	dppC_2	238836	239840	1005	CDS	Forward	CpRL10	Dipeptide transport system permease protein DppC
V008_fsa_05308	oppD_4	239844	240842	999	CDS	Forward	CpRL10	Oligopeptide transport ATP-binding protein OppD
V008_fsa_05309	oppF_6	240820	241764	945	CDS	Forward	CpRL10	Oligopeptide transport ATP-binding protein OppF
V008_fsa_05310	yajO_8	241782	242843	1062	CDS	Forward	CpRL10	1-deoxyxylulose-5-phosphate synthase YajO
V008_fsa_05311	dppA_3	243637	245253	1617	CDS	Forward	CpRL10	Periplasmic dipeptide transport protein
V008_fsa_05312	sfnC_2	245325	246548	1224	CDS	Forward	CpRL10	putative FMNH2-dependent monooxygenase SfnC
V008_fsa_05313	curA	246774	247793	1020	CDS	Reverse	CpRL10	NADPH-dependent curcumin reductase
V008_fsa_05314		248436	249017	582	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05315		249707	250018	312	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05316		250445	251029	585	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05317		251252	251836	585	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05318	plsY_2	252976	253644	669	CDS	Forward	CpRL10	Glycerol-3-phosphate acyltransferase
V008_fsa_05319	gpmB	254091	254693	603	CDS	Forward	CpRL10	phosphoglycerate mutase GpmB
V008_fsa_05320	mprA	255266	255943	678	CDS	Reverse	CpRL10	Response regulator MprA
V008_fsa_05321	rcsC_16	255931	257529	1599	CDS	Reverse	CpRL10	Sensor histidine kinase RcsC
V008_fsa_05322		257735	259198	1464	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05323	glxK_1	259214	260389	1176	CDS	Forward	CpRL10	Glycerate 3-kinase
V008_fsa_05324		260709	261020	312	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05325		261144	261269	126	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05326		261494	261643	150	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05327		261640	262038	399	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05328		262619	264520	1902	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05329		264547	264915	369	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05330	phoB_2	265347	266030	684	CDS	Forward	CpRL10	Phosphate regulon transcriptional regulatory protein PhoB
V008_fsa_05331	bioF	266155	267396	1242	CDS	Forward	CpRL10	8-amino-7-oxononanoate synthase
V008_fsa_05332		267443	268498	1056	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05333		268532	269383	852	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05334		269373	270281	909	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05335	btuD_11	270283	271392	1110	CDS	Reverse	CpRL10	Vitamin B12 import ATP-binding protein BtuD
V008_fsa_05336	mcbR	271668	272324	657	CDS	Forward	CpRL10	HTH-type transcriptional regulator McbR
V008_fsa_05337	hemL2	272431	273792	1362	CDS	Forward	CpRL10	Glutamate-1-semialdehyde 2%2C1-aminomutase 2
V008_fsa_05338	ilvB1	273795	275504	1710	CDS	Forward	CpRL10	Acetolactate synthase large subunit IlvB1
V008_fsa_05339	fabG_20	275501	276277	777	CDS	Forward	CpRL10	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V008_fsa_05340		276796	276996	201	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05341	besA	277423	278304	882	CDS	Forward	CpRL10	Ferri-bacillibactin esterase BesA
V008_fsa_05342	fhuB_1	278436	280406	1971	CDS	Reverse	CpRL10	Iron(3+)-hydroxamate import system permease protein FhuB
V008_fsa_05343	fhuD_1	280406	281284	879	CDS	Reverse	CpRL10	Iron(3+)-hydroxamate-binding protein FhuD
V008_fsa_05344	fhuC_2	281298	281867	570	CDS	Reverse	CpRL10	Iron(3+)-hydroxamate import ATP-binding protein FhuC
V008_fsa_05345	parE4_2	282592	282885	294	CDS	Reverse	CpRL10	Toxin ParE4
V008_fsa_05346		282882	283238	357	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05347		283291	284172	882	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05348		284296	284928	633	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05349	dmlR_20	285043	285936	894	CDS	Forward	CpRL10	HTH-type transcriptional regulator DmlR
V008_fsa_05350		286108	286386	279	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05351		286529	287182	654	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05352		287179	288024	846	CDS	Forward	CpRL10	putative methylxanthine N7-demethylase NdmC
V008_fsa_05353	yfcG_4	288021	288680	660	CDS	Forward	CpRL10	Disulfide-bond oxidoreductase YfcG
V008_fsa_05354	atzB	288682	290061	1380	CDS	Forward	CpRL10	Hydroxydechloroatrazine ethylaminohydrolase
V008_fsa_05355		290088	291185	1098	CDS	Forward	CpRL10	Purine-binding protein
V008_fsa_05356	mglA_4	291189	292712	1524	CDS	Forward	CpRL10	Galactose/methyl galactoside import ATP-binding protein MglA
V008_fsa_05357	rfuC_1	292709	293809	1101	CDS	Forward	CpRL10	putative riboflavin import permease protein RfuC
V008_fsa_05358		293806	294717	912	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05359	nrtA	295098	296411	1314	CDS	Forward	CpRL10	Nitrate/nitrite binding protein NrtA
V008_fsa_05360	nrtB	296467	297360	894	CDS	Forward	CpRL10	Nitrate import permease protein NrtB
V008_fsa_05361	nrtC	297372	298169	798	CDS	Forward	CpRL10	Nitrate import ATP-binding protein NrtC
V008_fsa_05362	rspR_3	298253	298903	651	CDS	Reverse	CpRL10	HTH-type transcriptional repressor RspR
V008_fsa_05363		299268	300395	1128	CDS	Forward	CpRL10	Purine-binding protein
V008_fsa_05364	rfuC_2	300416	301543	1128	CDS	Forward	CpRL10	putative riboflavin import permease protein RfuC
V008_fsa_05365	rfuD_3	301543	302469	927	CDS	Forward	CpRL10	putative riboflavin import permease protein RfuD
V008_fsa_05366	amiF	302482	303498	1017	CDS	Forward	CpRL10	Formamidase
V008_fsa_05367	rutB_4	303510	304211	702	CDS	Forward	CpRL10	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
V008_fsa_05368		304211	305266	1056	CDS	Forward	CpRL10	Cyanuric acid amidohydrolase
V008_fsa_05369	rbsA_8	305268	306818	1551	CDS	Forward	CpRL10	Ribose import ATP-binding protein RbsA
V008_fsa_05370	rutB_5	306818	307486	669	CDS	Forward	CpRL10	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
V008_fsa_05371		307449	307832	384	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05372	glnQ_3	307884	308675	792	CDS	Reverse	CpRL10	Glutamine transport ATP-binding protein GlnQ
V008_fsa_05373	yecS_5	308672	309340	669	CDS	Reverse	CpRL10	L-cystine transport system permease protein YecS
V008_fsa_05374	occM_2	309337	309978	642	CDS	Reverse	CpRL10	Octopine transport system permease protein OccM
V008_fsa_05375	glnH_1	310077	310904	828	CDS	Reverse	CpRL10	Glutamine-binding periplasmic protein
V008_fsa_05376	nagR_3	311135	311839	705	CDS	Forward	CpRL10	HTH-type transcriptional repressor NagR
V008_fsa_05377	gcvA_7	311869	312801	933	CDS	Forward	CpRL10	Glycine cleavage system transcriptional activator
V008_fsa_05378	ntaA_2	313020	314375	1356	CDS	Forward	CpRL10	Nitrilotriacetate monooxygenase component A
V008_fsa_05379	hsaB	314372	314911	540	CDS	Forward	CpRL10	Flavin-dependent monooxygenase%2C reductase subunit HsaB
V008_fsa_05380	bacF	314888	316051	1164	CDS	Reverse	CpRL10	Transaminase BacF
V008_fsa_05381	gpuA_2	316148	317203	1056	CDS	Forward	CpRL10	Guanidinopropionase
V008_fsa_05382		317296	317880	585	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05383		317955	320327	2373	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05384	artJ_2	320454	321257	804	CDS	Forward	CpRL10	ABC transporter arginine-binding protein 1
V008_fsa_05385	fdhA	321332	322522	1191	CDS	Reverse	CpRL10	Glutathione-independent formaldehyde dehydrogenase
V008_fsa_05386		323107	323958	852	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05387	hdfR_10	324005	325000	996	CDS	Forward	CpRL10	HTH-type transcriptional regulator HdfR
V008_fsa_05388	cdhR_4	324975	325967	993	CDS	Reverse	CpRL10	HTH-type transcriptional regulator CdhR
V008_fsa_05389	kce_2	326074	326976	903	CDS	Forward	CpRL10	3-keto-5-aminohexanoate cleavage enzyme
V008_fsa_05390	lcdH	326984	328471	1488	CDS	Forward	CpRL10	L-carnitine dehydrogenase
V008_fsa_05391	acdA_2	328482	329642	1161	CDS	Forward	CpRL10	Acyl-CoA dehydrogenase
V008_fsa_05392	FCS1	329647	331701	2055	CDS	Forward	CpRL10	Trans-feruloyl-CoA synthase FCS1
V008_fsa_05393	caiD_2	331708	332490	783	CDS	Forward	CpRL10	Carnitinyl-CoA dehydratase
V008_fsa_05394	dppA_4	332609	334198	1590	CDS	Forward	CpRL10	Periplasmic dipeptide transport protein
V008_fsa_05395	gsiC_5	334296	335300	1005	CDS	Forward	CpRL10	Glutathione transport system permease protein GsiC
V008_fsa_05396	gsiD_3	335297	336124	828	CDS	Forward	CpRL10	Glutathione transport system permease protein GsiD
V008_fsa_05397	gsiA_3	336117	337748	1632	CDS	Forward	CpRL10	Glutathione import ATP-binding protein GsiA
V008_fsa_05398		337799	339802	2004	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05399	aes_1	339806	340717	912	CDS	Reverse	CpRL10	Acetyl esterase
V008_fsa_05400	algU	340942	341466	525	CDS	Forward	CpRL10	RNA polymerase sigma-H factor
V008_fsa_05401		341463	343610	2148	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05402	gnl_2	343674	344600	927	CDS	Reverse	CpRL10	Gluconolactonase
V008_fsa_05403	gntR_5	344793	345869	1077	CDS	Forward	CpRL10	HTH-type transcriptional regulator GntR
V008_fsa_05404	idnD_1	345945	346976	1032	CDS	Reverse	CpRL10	L-idonate 5-dehydrogenase (NAD(P)(+))
V008_fsa_05405		346987	347928	942	CDS	Reverse	CpRL10	2-ketogluconate reductase
V008_fsa_05406	gno_2	348064	348828	765	CDS	Forward	CpRL10	Gluconate 5-dehydrogenase
V008_fsa_05407	gntK_2	348842	349399	558	CDS	Forward	CpRL10	Thermoresistant gluconokinase
V008_fsa_05408	garR_2	349389	350282	894	CDS	Forward	CpRL10	2-hydroxy-3-oxopropionate reductase
V008_fsa_05409	fruK_2	350390	351886	1497	CDS	Forward	CpRL10	Fructose import ATP-binding protein FruK
V008_fsa_05410	araH_2	351905	352945	1041	CDS	Forward	CpRL10	L-arabinose transport system permease protein AraH
V008_fsa_05411		352997	354094	1098	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05412		354190	354528	339	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05413		354853	355878	1026	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05414	ssuC_4	355913	356803	891	CDS	Forward	CpRL10	Putative aliphatic sulfonates transport permease protein SsuC
V008_fsa_05415	ssuB_5	356779	357528	750	CDS	Forward	CpRL10	Aliphatic sulfonates import ATP-binding protein SsuB
V008_fsa_05416	ntaA_3	357566	358939	1374	CDS	Forward	CpRL10	Nitrilotriacetate monooxygenase component A
V008_fsa_05417	msuD	359001	360071	1071	CDS	Forward	CpRL10	Methanesulfonate monooxygenase
V008_fsa_05418		360513	362474	1962	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05419	decR_6	362623	363087	465	CDS	Reverse	CpRL10	DNA-binding transcriptional activator DecR
V008_fsa_05420	occP_2	363251	364030	780	CDS	Forward	CpRL10	Octopine permease ATP-binding protein P
V008_fsa_05421	hisJ	364075	364848	774	CDS	Forward	CpRL10	Histidine-binding periplasmic protein
V008_fsa_05422	hisQ	364861	365586	726	CDS	Forward	CpRL10	Histidine transport system permease protein HisQ
V008_fsa_05423	occM_3	365599	366288	690	CDS	Forward	CpRL10	Octopine transport system permease protein OccM
V008_fsa_05424	mmuM	366409	367317	909	CDS	Forward	CpRL10	Homocysteine S-methyltransferase
V008_fsa_05425	xynR	367409	368194	786	CDS	Reverse	CpRL10	HTH-type transcriptional regulator XynR
V008_fsa_05426		368413	369486	1074	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05427	rbsA_9	369509	371023	1515	CDS	Forward	CpRL10	Ribose import ATP-binding protein RbsA
V008_fsa_05428	rbsC_11	371020	371982	963	CDS	Forward	CpRL10	Ribose import permease protein RbsC
V008_fsa_05429	rbsC_12	371979	372920	942	CDS	Forward	CpRL10	Ribose import permease protein RbsC
V008_fsa_05430		372917	373861	945	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05431		373800	375164	1365	CDS	Forward	CpRL10	hypothetical protein
V008_fsa_05432	ridA	375202	375546	345	CDS	Forward	CpRL10	2-iminobutanoate/2-iminopropanoate deaminase
V008_fsa_05433	doeB_1	375578	376591	1014	CDS	Forward	CpRL10	N-alpha-acetyl-L-2%2C4-diaminobutyric acid deacetylase
V008_fsa_05434		376607	377791	1185	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05435		377877	378551	675	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05436	glnH_2	378637	379473	837	CDS	Reverse	CpRL10	ABC transporter glutamine-binding protein GlnH
V008_fsa_05437	glnQ_4	379505	380269	765	CDS	Reverse	CpRL10	Glutamine transport ATP-binding protein GlnQ
V008_fsa_05438	glnP_1	380266	381024	759	CDS	Reverse	CpRL10	putative glutamine ABC transporter permease protein GlnP
V008_fsa_05439	glnM_1	381021	381728	708	CDS	Reverse	CpRL10	putative glutamine ABC transporter permease protein GlnM
V008_fsa_05440	ydfG	381725	382528	804	CDS	Reverse	CpRL10	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
V008_fsa_05441	hcaR_3	382786	383691	906	CDS	Forward	CpRL10	Hca operon transcriptional activator HcaR
V008_fsa_05442		383706	384908	1203	CDS	Reverse	CpRL10	Aspartate/prephenate aminotransferase
V008_fsa_05443	pxpA_2	384970	385737	768	CDS	Reverse	CpRL10	5-oxoprolinase subunit A
V008_fsa_05444	pxpC_2	385775	386770	996	CDS	Reverse	CpRL10	5-oxoprolinase subunit C
V008_fsa_05445	pxpB_2	386767	387474	708	CDS	Reverse	CpRL10	5-oxoprolinase subunit B
V008_fsa_05446		387471	387905	435	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05447	accC_2	387902	389287	1386	CDS	Reverse	CpRL10	Biotin carboxylase
V008_fsa_05448	accB_2	389287	389727	441	CDS	Reverse	CpRL10	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
V008_fsa_05449		390170	390448	279	CDS	Reverse	CpRL10	hypothetical protein
V008_fsa_05450	cytR_5	390655	391725	1071	CDS	Reverse	CpRL10	HTH-type transcriptional repressor CytR
V008_fsa_05451	iolE_4	391948	392901	954	CDS	Forward	CpRL10	Inosose dehydratase
V008_fsa_05452		392960	394192	1233	CDS	Forward	CpRL10	putative sugar-binding periplasmic protein
V008_fsa_05453	melD_9	394295	395182	888	CDS	Forward	CpRL10	Melibiose/raffinose/stachyose import permease protein MelD
V008_fsa_05454	ngcG_8	395182	396066	885	CDS	Forward	CpRL10	Diacetylchitobiose uptake system permease protein NgcG
