Name	Gene	Start	End	Length	Type	Strand	Contig	Product
L079_fsa_05556	mglA_7	435476	437008	1533	CDS	Reverse	CpRL10	Galactose/methyl galactoside import ATP-binding protein MglA
L079_fsa_05557	kce_3	437078	437965	888	CDS	Reverse	CpRL10	3-keto-5-aminohexanoate cleavage enzyme
L079_fsa_05558	oiaK_1	437976	439328	1353	CDS	Reverse	CpRL10	3-oxo-isoapionate kinase
L079_fsa_05559	fabG2	439480	440274	795	CDS	Forward	CpRL10	putative oxidoreductase
L079_fsa_05560	nanR_3	440375	441076	702	CDS	Forward	CpRL10	HTH-type transcriptional repressor NanR
L079_fsa_05561	eryI	441293	441748	456	CDS	Reverse	CpRL10	D-erythrulose-4-phosphate isomerase
L079_fsa_05562	eryH	441761	442531	771	CDS	Reverse	CpRL10	L-erythrulose-1-phosphate isomerase
L079_fsa_05563	fda_1	442574	443623	1050	CDS	Reverse	CpRL10	Fructose-bisphosphate aldolase
L079_fsa_05564	fbp	443630	444652	1023	CDS	Reverse	CpRL10	Fructose-1%2C6-bisphosphatase class 1
L079_fsa_05565	tktA_2	444649	446643	1995	CDS	Reverse	CpRL10	Transketolase 1
L079_fsa_05566		447100	448230	1131	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05567	rbsA_14	448286	449869	1584	CDS	Forward	CpRL10	Ribose import ATP-binding protein RbsA
L079_fsa_05568	rbsC_20	449859	450839	981	CDS	Forward	CpRL10	Ribose import permease protein RbsC
L079_fsa_05569	hldD	450869	451729	861	CDS	Forward	CpRL10	ADP-L-glycero-D-manno-heptose-6-epimerase
L079_fsa_05570	nanR_4	451758	452468	711	CDS	Forward	CpRL10	HTH-type transcriptional repressor NanR
L079_fsa_05571	leuB_2	452481	453596	1116	CDS	Forward	CpRL10	3-isopropylmalate dehydrogenase
L079_fsa_05572	lsrG_2	453593	453922	330	CDS	Forward	CpRL10	(4S)-4-hydroxy-5-phosphonooxypentane-2%2C3-dione isomerase
L079_fsa_05573	hdl IVa	453919	454629	711	CDS	Forward	CpRL10	(S)-2-haloacid dehalogenase 4A
L079_fsa_05574	tgnC_2	454644	456122	1479	CDS	Forward	CpRL10	(Z)-2-((N-methylformamido)methylene)-5-hydroxybutyrolactone dehydrogenase
L079_fsa_05575	otnK_1	456126	457400	1275	CDS	Forward	CpRL10	3-oxo-tetronate kinase
L079_fsa_05576	otnC_1	457397	458044	648	CDS	Forward	CpRL10	3-oxo-tetronate 4-phosphate decarboxylase
L079_fsa_05577		458142	458996	855	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05578		459307	460416	1110	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05579		460702	462567	1866	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05580	siaT	463327	465198	1872	CDS	Forward	CpRL10	Sialic acid TRAP transporter permease protein SiaT
L079_fsa_05581		465248	465430	183	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05582		465457	466164	708	CDS	Forward	CpRL10	putative protein
L079_fsa_05583		466373	466891	519	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05584	cpdA_4	467116	468390	1275	CDS	Forward	CpRL10	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
L079_fsa_05585		468392	470491	2100	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05586		470484	471512	1029	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05587	thyX	471590	472534	945	CDS	Forward	CpRL10	Flavin-dependent thymidylate synthase
L079_fsa_05588		472539	473711	1173	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05589		473711	475954	2244	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05590		476084	477283	1200	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05591		477315	478031	717	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05592		478115	478336	222	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05593		478410	480566	2157	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05594		480759	481898	1140	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05595	xerC_4	482104	483258	1155	CDS	Forward	CpRL10	Tyrosine recombinase XerC
L079_fsa_05596		483423	484205	783	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05597		484302	485687	1386	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05598		485838	487082	1245	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05599	noc_3	487239	488234	996	CDS	Reverse	CpRL10	Nucleoid occlusion protein
L079_fsa_05600		488319	489509	1191	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05601	lasI	489899	490525	627	CDS	Forward	CpRL10	Acyl-homoserine-lactone synthase
L079_fsa_05602		490536	491513	978	CDS	Forward	CpRL10	Type IV secretion system protein VirB11
L079_fsa_05603		491503	491886	384	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05604		491879	492178	300	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05605	virB4_2	492188	494644	2457	CDS	Forward	CpRL10	Type IV secretion system protein virB4
L079_fsa_05606		494616	495419	804	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05607		495416	495616	201	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05608		495610	496785	1176	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05609		496810	497472	663	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05610		497490	498302	813	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05611		498306	498746	441	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05612		498760	500055	1296	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05613	traR_2	500318	501082	765	CDS	Forward	CpRL10	putative transcriptional activator protein TraR
L079_fsa_05614	traM	501084	501404	321	CDS	Reverse	CpRL10	putative transcriptional repressor TraM
L079_fsa_05615		501724	502272	549	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05616		502269	503939	1671	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05617		503939	504835	897	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05618		504822	506315	1494	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05619		506415	506675	261	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05620		506665	507084	420	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05621		507058	508092	1035	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05622		508227	508994	768	CDS	Forward	CpRL10	putative oxidoreductase
L079_fsa_05623	thlA_2	509018	510205	1188	CDS	Forward	CpRL10	Acetyl-CoA acetyltransferase
L079_fsa_05624	mmgC_1	510222	511349	1128	CDS	Forward	CpRL10	Acyl-CoA dehydrogenase
L079_fsa_05625	bkdA1	511415	512647	1233	CDS	Forward	CpRL10	2-oxoisovalerate dehydrogenase subunit alpha
L079_fsa_05626	bkdA2	512649	513662	1014	CDS	Forward	CpRL10	2-oxoisovalerate dehydrogenase subunit beta
L079_fsa_05627	bkdB	513666	514895	1230	CDS	Forward	CpRL10	Lipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex
L079_fsa_05628	lpdV	514901	516298	1398	CDS	Forward	CpRL10	Dihydrolipoyl dehydrogenase
L079_fsa_05629	ywrD_3	516553	518166	1614	CDS	Reverse	CpRL10	Glutathione hydrolase-like YwrD proenzyme
L079_fsa_05630	xylB_5	518185	519666	1482	CDS	Reverse	CpRL10	Xylulose kinase
L079_fsa_05631		519682	520482	801	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05632	csqR_1	520553	521404	852	CDS	Reverse	CpRL10	HTH-type transcriptional repressor CsqR
L079_fsa_05633	budC	521569	522360	792	CDS	Forward	CpRL10	Diacetyl reductase [(S)-acetoin forming]
L079_fsa_05634	sugC_3	522407	523555	1149	CDS	Forward	CpRL10	Trehalose import ATP-binding protein SugC
L079_fsa_05635	dasC_5	523569	524387	819	CDS	Reverse	CpRL10	Diacetylchitobiose uptake system permease protein DasC
L079_fsa_05636	sugA_5	524384	525325	942	CDS	Reverse	CpRL10	Trehalose transport system permease protein SugA
L079_fsa_05637		525480	526766	1287	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05638	hpyO_3	526985	528436	1452	CDS	Forward	CpRL10	FAD-dependent urate hydroxylase
L079_fsa_05639		528433	529470	1038	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05640	atzC	529489	530685	1197	CDS	Forward	CpRL10	N-isopropylammelide isopropyl amidohydrolase
L079_fsa_05641		530724	532073	1350	CDS	Forward	CpRL10	8-oxoguanine deaminase
L079_fsa_05642	codA_2	532083	533315	1233	CDS	Forward	CpRL10	Cytosine deaminase
L079_fsa_05643		533437	533640	204	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05644	besA	534197	535078	882	CDS	Forward	CpRL10	Ferri-bacillibactin esterase BesA
L079_fsa_05645	fhuA_1	535435	537513	2079	CDS	Forward	CpRL10	Ferrichrome outer membrane transporter/phage receptor
L079_fsa_05646	fhuB	537776	539746	1971	CDS	Reverse	CpRL10	Iron(3+)-hydroxamate import system permease protein FhuB
L079_fsa_05647	fhuD	539746	540624	879	CDS	Reverse	CpRL10	Iron(3+)-hydroxamate-binding protein FhuD
L079_fsa_05648	fhuC	540638	541447	810	CDS	Reverse	CpRL10	Iron(3+)-hydroxamate import ATP-binding protein FhuC
L079_fsa_05649		541916	542797	882	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05650		542922	543554	633	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05651	dmlR_29	543669	544553	885	CDS	Forward	CpRL10	HTH-type transcriptional regulator DmlR
L079_fsa_05652		544603	545001	399	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05653		545145	545795	651	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05654		545792	546637	846	CDS	Forward	CpRL10	putative methylxanthine N7-demethylase NdmC
L079_fsa_05655	yfcG_5	546634	547293	660	CDS	Forward	CpRL10	Disulfide-bond oxidoreductase YfcG
L079_fsa_05656	atzB	547295	548674	1380	CDS	Forward	CpRL10	Hydroxydechloroatrazine ethylaminohydrolase
L079_fsa_05657		548701	549798	1098	CDS	Forward	CpRL10	Purine-binding protein
L079_fsa_05658	mglA_8	549802	551325	1524	CDS	Forward	CpRL10	Galactose/methyl galactoside import ATP-binding protein MglA
L079_fsa_05659	rfuC_3	551322	552422	1101	CDS	Forward	CpRL10	putative riboflavin import permease protein RfuC
L079_fsa_05660		552419	553330	912	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05661		553429	553746	318	CDS	Reverse	CpRL10	hypothetical protein
L079_fsa_05662		554059	554703	645	CDS	Forward	CpRL10	hypothetical protein
L079_fsa_05663	melA_1	19	306	288	CDS	Forward	CpRL11	Alpha-galactosidase
L079_fsa_05664		499	2487	1989	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05665	pbpG	3232	5106	1875	CDS	Forward	CpRL11	Penicillin-binding protein 2D
L079_fsa_05666		5603	5998	396	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05667		6025	6525	501	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05668		6539	7759	1221	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05669		7814	8581	768	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05670		8571	9728	1158	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05671		9750	12461	2712	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05672	melA_2	13123	13476	354	CDS	Forward	CpRL11	Alpha-galactosidase
L079_fsa_05673		13833	14072	240	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05674		14137	14343	207	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05675		14556	14777	222	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05676		15439	15912	474	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05677		16121	16687	567	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05678	pbpF	17181	19061	1881	CDS	Forward	CpRL11	Penicillin-binding protein 1F
L079_fsa_05679		19529	20977	1449	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05680		20955	21779	825	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05681		21779	22981	1203	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05682		22966	23940	975	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05683		23941	24684	744	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05684		24894	25199	306	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05685		25667	26101	435	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05686		26306	27202	897	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05687	traC_4	27847	28767	921	CDS	Forward	CpRL11	DNA primase TraC
L079_fsa_05688		28809	29054	246	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05689	traG	29179	30861	1683	CDS	Reverse	CpRL11	Conjugal transfer protein TraG
L079_fsa_05690		30858	31178	321	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05691	recD2_5	31467	34763	3297	CDS	Forward	CpRL11	ATP-dependent RecD-like DNA helicase
L079_fsa_05692	oppF_7	35204	35962	759	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppF
L079_fsa_05693	oppD_7	36013	37002	990	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppD
L079_fsa_05694		37004	37861	858	CDS	Reverse	CpRL11	Putative peptide transport permease protein
L079_fsa_05695	dppB_6	37865	38869	1005	CDS	Reverse	CpRL11	Dipeptide transport system permease protein DppB
L079_fsa_05696		38983	40887	1905	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05697	abfA	41200	42708	1509	CDS	Reverse	CpRL11	Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
L079_fsa_05698		42919	43842	924	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05699		44003	44128	126	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05700	mauG	44247	45536	1290	CDS	Reverse	CpRL11	Methylamine utilization protein MauG
L079_fsa_05701		45736	47280	1545	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05702	pcaR_2	47382	48140	759	CDS	Reverse	CpRL11	Pca regulon regulatory protein
L079_fsa_05703	pcaI	48403	49110	708	CDS	Forward	CpRL11	3-oxoadipate CoA-transferase subunit A
L079_fsa_05704	pcaJ	49107	49796	690	CDS	Forward	CpRL11	3-oxoadipate CoA-transferase subunit B
L079_fsa_05705	pcaF	49806	51011	1206	CDS	Forward	CpRL11	Beta-ketoadipyl-CoA thiolase
L079_fsa_05706		51088	51570	483	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05707		51767	52651	885	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05708	hycG	52820	53353	534	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 7
L079_fsa_05709	hycE	53366	54880	1515	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 5
L079_fsa_05710	ndhB	54893	56356	1464	CDS	Reverse	CpRL11	NAD(P)H-quinone oxidoreductase subunit 2%2C chloroplastic
L079_fsa_05711	hyfE	56353	57018	666	CDS	Reverse	CpRL11	Hydrogenase-4 component E
L079_fsa_05712	hycD	57018	57974	957	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 4
L079_fsa_05713	hyfB	57965	59986	2022	CDS	Reverse	CpRL11	Hydrogenase-4 component B
L079_fsa_05714		59983	60324	342	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05715		60444	61022	579	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05716		61256	62470	1215	CDS	Forward	CpRL11	L-lactate transporter
L079_fsa_05717		63374	67546	4173	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05718		67533	67973	441	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05719		67970	68560	591	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05720	ydaD_1	68676	69470	795	CDS	Forward	CpRL11	General stress protein 39
L079_fsa_05721	glgX_2	69573	71729	2157	CDS	Forward	CpRL11	Glycogen operon protein GlgX 
L079_fsa_05722		71745	72752	1008	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05723	ligD_4	72749	73627	879	CDS	Forward	CpRL11	Multifunctional non-homologous end joining protein LigD
L079_fsa_05724		73701	74426	726	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05725		74433	74723	291	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05726		74777	75091	315	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05727		75245	75613	369	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05728	rcsC_18	75653	78370	2718	CDS	Reverse	CpRL11	Sensor histidine kinase RcsC
L079_fsa_05729		78546	78719	174	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05730		78729	78905	177	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05731		79043	79297	255	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05732	tmung	79440	80081	642	CDS	Reverse	CpRL11	Type-4 uracil-DNA glycosylase
L079_fsa_05733	ywiE	80247	81710	1464	CDS	Forward	CpRL11	putative cardiolipin synthase YwiE
L079_fsa_05734		81804	82619	816	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05735		82675	83286	612	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05736	pnbA	83669	85294	1626	CDS	Reverse	CpRL11	Para-nitrobenzyl esterase
L079_fsa_05737		85596	85874	279	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05738		86731	87756	1026	CDS	Reverse	CpRL11	Blue-light-activated histidine kinase
L079_fsa_05739	lov	88078	88998	921	CDS	Forward	CpRL11	Blue-light-activated histidine kinase
L079_fsa_05740		89162	89473	312	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05741		90038	90697	660	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05742	mntH_2	90931	92244	1314	CDS	Forward	CpRL11	Divalent metal cation transporter MntH
L079_fsa_05743		92324	92623	300	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05744		92638	92964	327	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05745		93701	94132	432	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05746		94143	94475	333	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05747		94579	94857	279	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05748		95005	95133	129	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05749	hmrR_1	95162	95626	465	CDS	Reverse	CpRL11	HTH-type transcriptional regulator HmrR
L079_fsa_05750	actP_2	95681	98155	2475	CDS	Reverse	CpRL11	Copper-transporting P-type ATPase
L079_fsa_05751		98315	98977	663	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05752		99033	99236	204	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05753	ntcA	99292	99882	591	CDS	Reverse	CpRL11	Global nitrogen regulator
L079_fsa_05754		99918	100436	519	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05755	tylN	100747	101988	1242	CDS	Reverse	CpRL11	O-mycaminosyltylonolide 6-deoxyallosyltransferase
L079_fsa_05756	kup_3	102332	104233	1902	CDS	Reverse	CpRL11	Low affinity potassium transport system protein kup
L079_fsa_05757		104777	104977	201	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05758		104977	105327	351	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05759	lutR_2	105831	106553	723	CDS	Forward	CpRL11	HTH-type transcriptional regulator LutR
L079_fsa_05760	aar_1	106550	107722	1173	CDS	Forward	CpRL11	L-alanine/L-glutamate racemase
L079_fsa_05761		107758	109017	1260	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05762	melD_8	109114	110049	936	CDS	Forward	CpRL11	Melibiose/raffinose/stachyose import permease protein MelD
L079_fsa_05763	sugB_4	110054	110884	831	CDS	Forward	CpRL11	Trehalose transport system permease protein SugB
L079_fsa_05764	ugpC_15	110889	111947	1059	CDS	Forward	CpRL11	sn-glycerol-3-phosphate import ATP-binding protein UgpC
L079_fsa_05765	cpdA_5	112020	112772	753	CDS	Forward	CpRL11	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
L079_fsa_05766	pepT	112875	114107	1233	CDS	Forward	CpRL11	Peptidase T
L079_fsa_05767		114203	115039	837	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05768	cysA_3	115303	116343	1041	CDS	Reverse	CpRL11	Sulfate/thiosulfate import ATP-binding protein CysA
L079_fsa_05769	cysW	116354	117226	873	CDS	Reverse	CpRL11	Sulfate transport system permease protein CysW
L079_fsa_05770	cysT	117216	118073	858	CDS	Reverse	CpRL11	Sulfate transport system permease protein CysT
L079_fsa_05771	sbp	118082	119107	1026	CDS	Reverse	CpRL11	Sulfate-binding protein
L079_fsa_05772	ropA_4	119471	120487	1017	CDS	Forward	CpRL11	Outer membrane protein IIIA
L079_fsa_05773	ptsN_2	120572	121027	456	CDS	Reverse	CpRL11	Nitrogen regulatory protein
L079_fsa_05774	kdpE	121069	121761	693	CDS	Reverse	CpRL11	Transcriptional regulatory protein KdpE
L079_fsa_05775	kdpD	121758	124466	2709	CDS	Reverse	CpRL11	Sensor protein KdpD
L079_fsa_05776	kdpC	124548	125117	570	CDS	Reverse	CpRL11	Potassium-transporting ATPase KdpC subunit
L079_fsa_05777	kdpB	125193	127253	2061	CDS	Reverse	CpRL11	Potassium-transporting ATPase ATP-binding subunit
L079_fsa_05778		127298	127453	156	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05779	kdpA	127463	129166	1704	CDS	Reverse	CpRL11	Potassium-transporting ATPase potassium-binding subunit
L079_fsa_05780		129236	129325	90	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05781		129817	130860	1044	CDS	Forward	CpRL11	D-xylulose reductase
L079_fsa_05782	yohD	130876	131445	570	CDS	Reverse	CpRL11	Inner membrane protein YohD
L079_fsa_05783	rclA	131476	132837	1362	CDS	Reverse	CpRL11	putative pyridine nucleotide-disulfide oxidoreductase RclA
L079_fsa_05784		132834	133295	462	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05785	mmgC_2	133385	134572	1188	CDS	Reverse	CpRL11	Acyl-CoA dehydrogenase
L079_fsa_05786		134747	135085	339	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05787	gltR_3	135086	136039	954	CDS	Reverse	CpRL11	HTH-type transcriptional regulator GltR
L079_fsa_05788		136214	137419	1206	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05789	lptB_5	137464	138207	744	CDS	Forward	CpRL11	Lipopolysaccharide export system ATP-binding protein LptB
L079_fsa_05790	livF_6	138207	138908	702	CDS	Forward	CpRL11	High-affinity branched-chain amino acid transport ATP-binding protein LivF
L079_fsa_05791	livH_5	138913	139800	888	CDS	Forward	CpRL11	High-affinity branched-chain amino acid transport system permease protein LivH
L079_fsa_05792		139802	140791	990	CDS	Forward	CpRL11	hypothetical protein
L079_fsa_05793	alkJ_3	140914	142518	1605	CDS	Forward	CpRL11	Alcohol dehydrogenase [acceptor]
L079_fsa_05794	mmsB	142529	143410	882	CDS	Forward	CpRL11	putative 3-hydroxyisobutyrate dehydrogenase
L079_fsa_05795		143427	144185	759	CDS	Reverse	CpRL11	hypothetical protein
L079_fsa_05796	fucK	144264	145643	1380	CDS	Reverse	CpRL11	L-fuculokinase
