Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G077_fsa_02300	trmFO	2115120	2116553	1434	CDS	Reverse	Cchr	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
G077_fsa_02301		2116647	2116790	144	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02302		2117084	2117230	147	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02303		2118103	2119206	1104	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02304		2119203	2119793	591	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02305	tig	2120232	2121716	1485	CDS	Forward	Cchr	Trigger factor
G077_fsa_02306		2121896	2122318	423	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02307		2122453	2124222	1770	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02308		2124380	2125189	810	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02309	sthA	2125248	2126654	1407	CDS	Reverse	Cchr	putative soluble pyridine nucleotide transhydrogenase
G077_fsa_02310	lldD_2	2126874	2128061	1188	CDS	Reverse	Cchr	L-lactate dehydrogenase
G077_fsa_02311		2128248	2129075	828	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02312	map_1	2129083	2129919	837	CDS	Reverse	Cchr	Methionine aminopeptidase
G077_fsa_02313		2130167	2130826	660	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02314		2130957	2131130	174	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02315		2131127	2131459	333	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02316	yrrK	2131396	2131890	495	CDS	Reverse	Cchr	Putative pre-16S rRNA nuclease
G077_fsa_02317		2132172	2132876	705	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02318	gatC	2132946	2133233	288	CDS	Forward	Cchr	Glutamyl-tRNA(Gln) amidotransferase subunit C
G077_fsa_02319	gatA	2133290	2134771	1482	CDS	Forward	Cchr	Glutamyl-tRNA(Gln) amidotransferase subunit A
G077_fsa_02320	mshD_2	2134762	2135262	501	CDS	Forward	Cchr	Mycothiol acetyltransferase
G077_fsa_02321		2135285	2135560	276	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02322		2135610	2135867	258	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02323		2136178	2136687	510	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02324		2136692	2137003	312	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02325	gatB	2137133	2138635	1503	CDS	Forward	Cchr	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
G077_fsa_02326		2138639	2139142	504	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02327	phnO	2139147	2139620	474	CDS	Forward	Cchr	Aminoalkylphosphonate N-acetyltransferase
G077_fsa_02328		2139724	2140122	399	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02329		2140238	2140678	441	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02330	aat	2140810	2141424	615	CDS	Reverse	Cchr	Leucyl/phenylalanyl-tRNA--protein transferase
G077_fsa_02331	accC_1	2141432	2142781	1350	CDS	Reverse	Cchr	Biotin carboxylase
G077_fsa_02332	accB_1	2142792	2143262	471	CDS	Reverse	Cchr	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
G077_fsa_02333	aroQ_1	2143283	2143720	438	CDS	Reverse	Cchr	3-dehydroquinate dehydratase
G077_fsa_02334		2143882	2144640	759	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02335	aspC	2144852	2146009	1158	CDS	Forward	Cchr	Aspartate/prephenate aminotransferase
G077_fsa_02336		2146049	2147389	1341	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02337	phaC	2147597	2149477	1881	CDS	Reverse	Cchr	Poly(3-hydroxyalkanoate) polymerase subunit PhaC
G077_fsa_02338		2149583	2149996	414	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02339	alaC	2150218	2151435	1218	CDS	Forward	Cchr	Glutamate-pyruvate aminotransferase AlaC
G077_fsa_02340	hom	2151502	2152827	1326	CDS	Forward	Cchr	Homoserine dehydrogenase
G077_fsa_02341		2152987	2153232	246	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02342	recJ	2153313	2155115	1803	CDS	Forward	Cchr	Single-stranded-DNA-specific exonuclease RecJ
G077_fsa_02343		2155913	2156986	1074	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02344	gloA_2	2157154	2157594	441	CDS	Reverse	Cchr	Lactoylglutathione lyase
G077_fsa_02345		2157790	2158368	579	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02346		2158413	2158859	447	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02347		2159183	2159296	114	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02348		2159636	2159941	306	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02349	bcpA	2160286	2161125	840	CDS	Forward	Cchr	Carboxyvinyl-carboxyphosphonate phosphorylmutase
G077_fsa_02350		2161209	2161472	264	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02351		2161908	2162087	180	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02352		2162194	2162505	312	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02353		2162667	2163116	450	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02354		2163587	2164186	600	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02355	glnQ_1	2164348	2165121	774	CDS	Reverse	Cchr	Glutamine transport ATP-binding protein GlnQ
G077_fsa_02356	yhdY	2165157	2166311	1155	CDS	Reverse	Cchr	Inner membrane amino-acid ABC transporter permease protein YhdY
G077_fsa_02357		2166313	2167515	1203	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02358	yhdW	2167618	2168643	1026	CDS	Reverse	Cchr	Putative amino-acid ABC transporter-binding protein YhdW
G077_fsa_02359	metC	2169004	2170194	1191	CDS	Forward	Cchr	Cystathionine beta-lyase MetC
G077_fsa_02360	xlnD	2170225	2171379	1155	CDS	Reverse	Cchr	3-hydroxybenzoate 6-hydroxylase 1
G077_fsa_02361		2171407	2171652	246	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02362	bpoC_1	2171811	2172596	786	CDS	Forward	Cchr	Putative non-heme bromoperoxidase BpoC
G077_fsa_02363	cysE_1	2172725	2173558	834	CDS	Forward	Cchr	Serine acetyltransferase
G077_fsa_02364		2173699	2173902	204	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02365		2174175	2174546	372	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02366	clpS	2174817	2175173	357	CDS	Forward	Cchr	ATP-dependent Clp protease adapter protein ClpS
G077_fsa_02367	clpA	2175184	2177676	2493	CDS	Forward	Cchr	ATP-dependent Clp protease ATP-binding subunit ClpA
G077_fsa_02368		2177750	2178040	291	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02369		2178098	2178529	432	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02370		2178684	2179874	1191	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02371		2180054	2180773	720	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02372		2180770	2181240	471	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02373		2181377	2182213	837	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02374	rpsB	2182538	2183305	768	CDS	Forward	Cchr	30S ribosomal protein S2
G077_fsa_02375	tsf	2183547	2184473	927	CDS	Forward	Cchr	Elongation factor Ts
G077_fsa_02376	pyrH	2184570	2185292	723	CDS	Forward	Cchr	Uridylate kinase
G077_fsa_02377	frr	2185457	2186017	561	CDS	Forward	Cchr	Ribosome-recycling factor
G077_fsa_02378	uppS	2186055	2186798	744	CDS	Forward	Cchr	Ditrans%2Cpolycis-undecaprenyl-diphosphate synthase ((2E%2C6E)-farnesyl-diphosphate specific)
G077_fsa_02379	cdsA	2186798	2187628	831	CDS	Forward	Cchr	Phosphatidate cytidylyltransferase
G077_fsa_02380	mmpA	2187657	2188790	1134	CDS	Forward	Cchr	Metalloprotease MmpA
G077_fsa_02381	bamA_1	2188990	2191323	2334	CDS	Forward	Cchr	Outer membrane protein assembly factor BamA
G077_fsa_02382	lpxD	2191374	2192438	1065	CDS	Forward	Cchr	UDP-3-O-acylglucosamine N-acyltransferase
G077_fsa_02383	fabZ	2192431	2192898	468	CDS	Forward	Cchr	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
G077_fsa_02384	lpxA	2192895	2193713	819	CDS	Forward	Cchr	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
G077_fsa_02385	lpxI	2193717	2194598	882	CDS	Forward	Cchr	UDP-2%2C3-diacylglucosamine pyrophosphatase LpxI
G077_fsa_02386	lpxB	2194595	2195773	1179	CDS	Forward	Cchr	Lipid-A-disaccharide synthase
G077_fsa_02387	gltA	2195805	2197094	1290	CDS	Reverse	Cchr	Citrate synthase
G077_fsa_02388		2197385	2199817	2433	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02389	lexA_2	2199798	2200517	720	CDS	Reverse	Cchr	LexA repressor
G077_fsa_02390		2200715	2201611	897	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02391	kdsA	2201608	2202453	846	CDS	Forward	Cchr	2-dehydro-3-deoxyphosphooctonate aldolase
G077_fsa_02392	eno	2202591	2203865	1275	CDS	Forward	Cchr	Enolase
G077_fsa_02393		2204003	2204323	321	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02394	acoA	2204469	2205515	1047	CDS	Forward	Cchr	Acetoin:2%2C6-dichlorophenolindophenol oxidoreductase subunit alpha
G077_fsa_02395	dxs_3	2205531	2206922	1392	CDS	Forward	Cchr	1-deoxy-D-xylulose-5-phosphate synthase
G077_fsa_02396	pdhC	2206938	2208299	1362	CDS	Forward	Cchr	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
G077_fsa_02397		2208318	2208959	642	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02398		2208962	2209543	582	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02399	lpd	2209560	2211008	1449	CDS	Forward	Cchr	Dihydrolipoyl dehydrogenase
G077_fsa_02400		2211084	2211338	255	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02401		2211358	2211624	267	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02402	lipA	2211671	2212642	972	CDS	Forward	Cchr	Lipoyl synthase
G077_fsa_02403		2212871	2213410	540	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02404		2213453	2213644	192	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02405		2213723	2214049	327	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02406	pasT	2214059	2214511	453	CDS	Forward	Cchr	Persistence and stress-resistance toxin PasT
G077_fsa_02407	pncC	2214526	2215026	501	CDS	Reverse	Cchr	Nicotinamide-nucleotide amidohydrolase PncC
G077_fsa_02408	ispDF	2215026	2216243	1218	CDS	Reverse	Cchr	Bifunctional enzyme IspD/IspF
G077_fsa_02409	dusB	2216458	2217405	948	CDS	Forward	Cchr	tRNA-dihydrouridine synthase B
G077_fsa_02410	glnL	2217402	2218556	1155	CDS	Forward	Cchr	Sensory histidine kinase/phosphatase NtrB
G077_fsa_02411	ntrC	2218553	2220004	1452	CDS	Forward	Cchr	DNA-binding transcriptional regulator NtrC
G077_fsa_02412		2220424	2221266	843	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02413		2221452	2221664	213	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02414		2221661	2222470	810	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02415		2222629	2224467	1839	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02416		2224728	2225159	432	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02417		2225203	2227629	2427	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02418		2228084	2228356	273	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02419		2228652	2229605	954	CDS	Reverse	Cchr	Formylglycine-generating enzyme
G077_fsa_02420		2230069	2231721	1653	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02421		2231751	2231870	120	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02422	dksA_2	2231892	2232242	351	CDS	Reverse	Cchr	RNA polymerase-binding transcription factor DksA
G077_fsa_02423		2232502	2233338	837	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02424		2233650	2234345	696	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02425		2234391	2234780	390	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02426		2234840	2235223	384	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02427	apbE	2235528	2236448	921	CDS	Reverse	Cchr	FAD:protein FMN transferase
G077_fsa_02428		2236450	2238645	2196	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02429		2238664	2239140	477	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02430		2239169	2239492	324	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02431		2239510	2239809	300	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02432	qseB_1	2239950	2240609	660	CDS	Forward	Cchr	Transcriptional regulatory protein QseB
G077_fsa_02433	qseC_1	2240606	2241976	1371	CDS	Forward	Cchr	Sensor protein QseC
G077_fsa_02434	gpr_1	2243024	2244013	990	CDS	Forward	Cchr	L-glyceraldehyde 3-phosphate reductase
G077_fsa_02435	sasA_8	2244245	2246515	2271	CDS	Forward	Cchr	Adaptive-response sensory-kinase SasA
G077_fsa_02436	glnG_1	2246505	2247869	1365	CDS	Forward	Cchr	DNA-binding transcriptional regulator NtrC
G077_fsa_02437	dat	2247935	2248798	864	CDS	Forward	Cchr	D-alanine aminotransferase
G077_fsa_02438	hfq	2248911	2249153	243	CDS	Forward	Cchr	RNA-binding protein Hfq
G077_fsa_02439	hflX	2249231	2250556	1326	CDS	Forward	Cchr	GTPase HflX
G077_fsa_02440	mazG	2250782	2251621	840	CDS	Reverse	Cchr	Nucleoside triphosphate pyrophosphohydrolase
G077_fsa_02441		2251672	2252259	588	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02442	cysG	2252528	2253964	1437	CDS	Forward	Cchr	Siroheme synthase
G077_fsa_02443		2253967	2254281	315	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02444	sir	2254290	2255960	1671	CDS	Forward	Cchr	Sulfite reductase [ferredoxin]
G077_fsa_02445		2255971	2256483	513	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02446	ubiL_1	2256522	2257733	1212	CDS	Forward	Cchr	Ubiquinone hydroxylase UbiL
G077_fsa_02447		2257701	2258663	963	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02448		2258944	2259879	936	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02449	fabG_10	2260150	2260941	792	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G077_fsa_02450	LhpG	2261296	2262825	1530	CDS	Reverse	Cchr	Alpha-ketoglutaric semialdehyde dehydrogenase 3
G077_fsa_02451	pnoA	2263367	2264452	1086	CDS	Forward	Cchr	Nitronate monooxygenase
G077_fsa_02452		2264745	2265791	1047	CDS	Reverse	Cchr	3%2C6-diketocamphane 1%2C6-monooxygenase
G077_fsa_02453	dhmA_2	2266179	2267216	1038	CDS	Reverse	Cchr	Haloalkane dehalogenase
G077_fsa_02454		2267441	2267659	219	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02455		2267794	2268588	795	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02456	golD_2	2268700	2269470	771	CDS	Reverse	Cchr	NAD-dependent glycerol dehydrogenase
G077_fsa_02457		2269559	2270308	750	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02458		2270819	2271124	306	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02459		2271362	2271562	201	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02460		2271689	2271883	195	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02461		2272138	2272341	204	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02462		2272717	2273232	516	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02463		2273360	2273587	228	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02464		2273735	2273905	171	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02465	oxyS	2274251	2275744	1494	CDS	Forward	Cchr	12-dehydrotetracycline 5-monooxygenase/anhydrotetracycline 6-monooxygenase
G077_fsa_02466		2275762	2276499	738	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02467		2276800	2277279	480	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02468		2278126	2278416	291	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02469		2278596	2279423	828	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02470		2279913	2280128	216	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02471		2280230	2280406	177	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02472		2280406	2280672	267	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02473	tetX	2280846	2282342	1497	CDS	Reverse	Cchr	Flavin-dependent monooxygenase
G077_fsa_02474		2282387	2282911	525	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02475		2283023	2283499	477	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02476		2283680	2284321	642	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02477	afr_1	2284340	2285440	1101	CDS	Reverse	Cchr	1%2C5-anhydro-D-fructose reductase
G077_fsa_02478	nagC_2	2285486	2286685	1200	CDS	Reverse	Cchr	N-acetylglucosamine repressor
G077_fsa_02479		2286889	2288193	1305	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02480	ngcF_2	2288277	2289215	939	CDS	Forward	Cchr	Diacetylchitobiose uptake system permease protein NgcF
G077_fsa_02481	ngcG_4	2289208	2290056	849	CDS	Forward	Cchr	Diacetylchitobiose uptake system permease protein NgcG
G077_fsa_02482	ugpC_2	2290079	2291152	1074	CDS	Forward	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G077_fsa_02483		2291324	2292013	690	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02484		2292183	2292917	735	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02485		2293016	2293516	501	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02486		2293650	2294420	771	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02487		2294587	2295585	999	CDS	Forward	Cchr	IS5 family transposase IS4811
G077_fsa_02488		2295807	2296730	924	CDS	Reverse	Cchr	putative 5-dehydro-4-deoxyglucarate dehydratase
G077_fsa_02489	uxuA_1	2296766	2297740	975	CDS	Reverse	Cchr	Mannonate dehydratase
G077_fsa_02490	lutR_1	2297806	2298516	711	CDS	Reverse	Cchr	HTH-type transcriptional regulator LutR
G077_fsa_02491	ddpA_1	2298651	2300246	1596	CDS	Forward	Cchr	putative D%2CD-dipeptide-binding periplasmic protein DdpA
G077_fsa_02492	dppB_2	2300267	2301295	1029	CDS	Forward	Cchr	Dipeptide transport system permease protein DppB
G077_fsa_02493	ddpC_1	2301292	2302194	903	CDS	Forward	Cchr	putative D%2CD-dipeptide transport system permease protein DdpC
G077_fsa_02494	dppD_2	2302181	2303026	846	CDS	Forward	Cchr	Dipeptide transport ATP-binding protein DppD
G077_fsa_02495	oppF_3	2303023	2303766	744	CDS	Forward	Cchr	Oligopeptide transport ATP-binding protein OppF
G077_fsa_02496	cytR_2	2303991	2305046	1056	CDS	Reverse	Cchr	HTH-type transcriptional repressor CytR
G077_fsa_02497		2305233	2307755	2523	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02498		2307820	2309079	1260	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02499	melD_2	2309091	2310128	1038	CDS	Forward	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
G077_fsa_02500		2310125	2311174	1050	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02501	ugpC_3	2311206	2312285	1080	CDS	Forward	Cchr	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G077_fsa_02502	paoC_1	2312322	2314532	2211	CDS	Reverse	Cchr	Aldehyde oxidoreductase molybdenum-binding subunit PaoC
G077_fsa_02503		2314786	2315769	984	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02504	hchA_4	2315786	2316475	690	CDS	Reverse	Cchr	Protein/nucleic acid deglycase HchA
G077_fsa_02505		2316625	2316924	300	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02506	dmlR_13	2317255	2318160	906	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
G077_fsa_02507		2318261	2319208	948	CDS	Reverse	Cchr	IS5 family transposase IS4811
G077_fsa_02508	iorB_1	2319652	2321874	2223	CDS	Reverse	Cchr	Isoquinoline 1-oxidoreductase subunit beta
G077_fsa_02509	iorA_1	2321878	2322330	453	CDS	Reverse	Cchr	Isoquinoline 1-oxidoreductase subunit alpha
G077_fsa_02510		2322348	2322791	444	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02511	pgrR_7	2323266	2324159	894	CDS	Reverse	Cchr	HTH-type transcriptional regulator PgrR
G077_fsa_02512		2324302	2324571	270	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02513		2324620	2324931	312	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02514	iolS_4	2325232	2326215	984	CDS	Reverse	Cchr	Aldo-keto reductase IolS
G077_fsa_02515		2326308	2326688	381	CDS	Reverse	Cchr	hypothetical protein
G077_fsa_02516		2327172	2327912	741	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02517	pks5	2328070	2329188	1119	CDS	Forward	Cchr	Mycocerosic acid synthase-like polyketide synthase
G077_fsa_02518		2329191	2329787	597	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02519		2329984	2330610	627	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02520		2330905	2331114	210	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02521		2331123	2331449	327	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02522	mdtA_2	2331759	2333051	1293	CDS	Forward	Cchr	Multidrug resistance protein MdtA
G077_fsa_02523	yknY_1	2333064	2333780	717	CDS	Forward	Cchr	putative ABC transporter ATP-binding protein YknY
G077_fsa_02524	macB	2333770	2334972	1203	CDS	Forward	Cchr	Macrolide export ATP-binding/permease protein MacB
G077_fsa_02525		2335047	2335406	360	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02526		2335771	2336385	615	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02527	fpr	2336435	2337247	813	CDS	Reverse	Cchr	Flavodoxin/ferredoxin--NADP reductase
G077_fsa_02528	pcs	2337606	2338334	729	CDS	Forward	Cchr	Phosphatidylcholine synthase
G077_fsa_02529	qorA_2	2338344	2339324	981	CDS	Forward	Cchr	Quinone oxidoreductase 1
G077_fsa_02530	mglA_3	2339364	2340932	1569	CDS	Forward	Cchr	Galactose/methyl galactoside import ATP-binding protein MglA
G077_fsa_02531		2340922	2342007	1086	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02532		2342004	2342924	921	CDS	Forward	Cchr	hypothetical protein
G077_fsa_02533		2342975	2344051	1077	CDS	Forward	Cchr	Purine-binding protein
G077_fsa_02534	ytfQ	2344898	2345860	963	CDS	Forward	Cchr	ABC transporter periplasmic-binding protein YtfQ
G077_fsa_02535	fruK_1	2346091	2347614	1524	CDS	Forward	Cchr	Fructose import ATP-binding protein FruK
G077_fsa_02536	ytfT	2347611	2348624	1014	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YtfT
G077_fsa_02537	yjfF	2348621	2349589	969	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YjfF
G077_fsa_02538	pdhR_1	2349606	2350391	786	CDS	Forward	Cchr	Pyruvate dehydrogenase complex repressor
G077_fsa_02539	glmU_1	2350556	2351917	1362	CDS	Forward	Cchr	Bifunctional protein GlmU
G077_fsa_02540	nodM_1	2352000	2353853	1854	CDS	Forward	Cchr	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
G077_fsa_02541		2353989	2354696	708	CDS	Forward	Cchr	hypothetical protein
