Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G028_fsa_01201	blh_1	1158369	1159667	1299	CDS	Reverse	Cchr	Beta-lactamase hydrolase-like protein
G028_fsa_01202		1159748	1160407	660	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01203		1160482	1160955	474	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01204		1160973	1162433	1461	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01205	sigH	1162485	1163012	528	CDS	Forward	Cchr	ECF RNA polymerase sigma factor SigH
G028_fsa_01206		1163009	1163776	768	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01207	msrP_1	1163806	1164096	291	CDS	Forward	Cchr	Protein-methionine-sulfoxide reductase catalytic subunit MsrP
G028_fsa_01208	COQ5_1	1164334	1165041	708	CDS	Reverse	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G028_fsa_01209		1165071	1165385	315	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01210		1165675	1165971	297	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01211		1166164	1166601	438	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01212		1166932	1167735	804	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01213	sasA_5	1167701	1169122	1422	CDS	Reverse	Cchr	Adaptive-response sensory-kinase SasA
G028_fsa_01214	copR	1169171	1169860	690	CDS	Reverse	Cchr	Transcriptional activator protein CopR
G028_fsa_01215		1170008	1170277	270	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01216		1170368	1170718	351	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01217		1170770	1171369	600	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01218		1171498	1172289	792	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01219		1172544	1172936	393	CDS	Reverse	Cchr	Blue-light-activated protein
G028_fsa_01220		1172948	1174063	1116	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01221		1174488	1175084	597	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01222		1175102	1175419	318	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01223	yjgH_1	1175765	1176154	390	CDS	Reverse	Cchr	RutC family protein YjgH
G028_fsa_01224	tetC_1	1176310	1176903	594	CDS	Forward	Cchr	Transposon Tn10 TetC protein
G028_fsa_01225		1177024	1177338	315	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01226		1177335	1177694	360	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01227	clpP_1	1177741	1178352	612	CDS	Forward	Cchr	ATP-dependent Clp protease proteolytic subunit
G028_fsa_01228		1178738	1178956	219	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01229		1179120	1179377	258	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01230		1179537	1179932	396	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01231		1180061	1180333	273	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01232	zitB	1180862	1182211	1350	CDS	Forward	Cchr	Zinc transporter ZitB
G028_fsa_01233	csoR	1182276	1182563	288	CDS	Forward	Cchr	Copper-sensing transcriptional repressor CsoR
G028_fsa_01234	yqaA	1182568	1183005	438	CDS	Forward	Cchr	Inner membrane protein YqaA
G028_fsa_01235		1183005	1183736	732	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01236		1183745	1184296	552	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01237		1184417	1184569	153	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01238		1184566	1185621	1056	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01239		1185771	1186421	651	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01240		1186532	1186720	189	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01241	yokD	1187023	1187943	921	CDS	Forward	Cchr	SPbeta prophage-derived aminoglycoside N(3')-acetyltransferase-like protein YokD
G028_fsa_01242		1188156	1188725	570	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01243	fabG_5	1188821	1189525	705	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G028_fsa_01244	gcvA_1	1189648	1190556	909	CDS	Forward	Cchr	Glycine cleavage system transcriptional activator
G028_fsa_01245		1190553	1190768	216	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01246		1190823	1192529	1707	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01247	srkA	1193134	1194117	984	CDS	Reverse	Cchr	Stress response kinase A
G028_fsa_01248		1194417	1194707	291	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01249		1194704	1195801	1098	CDS	Reverse	Cchr	IS630 family transposase ISBj5
G028_fsa_01250		1195871	1196410	540	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01251		1197036	1197365	330	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01252	ycdF	1197473	1198219	747	CDS	Forward	Cchr	Glucose 1-dehydrogenase 2
G028_fsa_01253		1198316	1198924	609	CDS	Reverse	Cchr	Lectin-like protein BA14k
G028_fsa_01254		1198985	1199182	198	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01255	bmaC	1199188	1201065	1878	CDS	Reverse	Cchr	Adhesin BmaC autotransporter
G028_fsa_01256		1201089	1201814	726	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01257	linX_2	1202178	1202900	723	CDS	Reverse	Cchr	2%2C5-dichloro-2%2C5-cyclohexadiene-1%2C4-diol dehydrogenase LinX
G028_fsa_01258		1203024	1203452	429	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01259		1203545	1204396	852	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01260		1204639	1205781	1143	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01261		1205782	1208688	2907	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01262	pgrR_4	1208977	1209873	897	CDS	Reverse	Cchr	HTH-type transcriptional regulator PgrR
G028_fsa_01263		1210012	1211004	993	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01264		1211054	1211632	579	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01265	dmlR_7	1211822	1212712	891	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
G028_fsa_01266	azoB_2	1212817	1213686	870	CDS	Forward	Cchr	NAD(P)H azoreductase
G028_fsa_01267		1213720	1214193	474	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01268		1214409	1215347	939	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01269		1215570	1215728	159	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01270	hchA_2	1215757	1216449	693	CDS	Reverse	Cchr	Protein/nucleic acid deglycase HchA
G028_fsa_01271	pcpR_1	1216571	1217503	933	CDS	Forward	Cchr	PCP degradation transcriptional activation protein
G028_fsa_01272		1217581	1217940	360	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01273		1217995	1218369	375	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01274	gstB_1	1218477	1219097	621	CDS	Reverse	Cchr	Glutathione S-transferase GST-6.0
G028_fsa_01275		1219090	1219575	486	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01276		1219568	1219900	333	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01277		1220056	1220376	321	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01278		1220378	1220758	381	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01279		1220882	1221484	603	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01280		1221654	1222133	480	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01281		1222117	1222473	357	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01282		1222622	1223263	642	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01283		1223330	1223683	354	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01284		1223673	1224167	495	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01285		1224233	1224967	735	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01286		1225085	1227016	1932	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01287		1227351	1227893	543	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01288		1228097	1229077	981	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01289		1229273	1229623	351	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01290		1229723	1230301	579	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01291		1230496	1231125	630	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01292		1231197	1231787	591	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01293	yedK_1	1231986	1232702	717	CDS	Forward	Cchr	SOS response-associated protein YedK
G028_fsa_01294		1232777	1233097	321	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01295		1233094	1233333	240	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01296	fabG_6	1233359	1234186	828	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G028_fsa_01297	rhaS_2	1234317	1235204	888	CDS	Forward	Cchr	HTH-type transcriptional activator RhaS
G028_fsa_01298		1235213	1235743	531	CDS	Reverse	Cchr	putative HTH-type transcriptional regulator
G028_fsa_01299		1235867	1236316	450	CDS	Forward	Cchr	putative protein
G028_fsa_01300		1236313	1236624	312	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01301		1237384	1238937	1554	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01302		1238977	1240470	1494	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01303		1240544	1242136	1593	CDS	Forward	Cchr	N-acetylgalactosamine-6-O-sulfatase
G028_fsa_01304		1242957	1243418	462	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01305		1243525	1244370	846	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01306		1244940	1245176	237	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01307		1245199	1245672	474	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01308		1245638	1246465	828	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01309		1246482	1246910	429	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01310		1247037	1247222	186	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01311		1247831	1248031	201	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01312		1248368	1248550	183	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01313		1248792	1249028	237	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01314		1249236	1249679	444	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01315		1249749	1249892	144	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01316		1249964	1250326	363	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01317		1250397	1250660	264	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01318		1250800	1251099	300	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01319		1251404	1251808	405	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01320		1252392	1254071	1680	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01321	gntR_2	1254461	1255486	1026	CDS	Forward	Cchr	HTH-type transcriptional regulator GntR
G028_fsa_01322	dmlR_8	1255642	1256571	930	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
G028_fsa_01323		1256683	1257282	600	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01324	dmlR_9	1257380	1258300	921	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
G028_fsa_01325		1258301	1259254	954	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01326		1259551	1260525	975	CDS	Reverse	Cchr	2-haloacrylate reductase
G028_fsa_01327	hdfR_2	1260595	1261461	867	CDS	Forward	Cchr	HTH-type transcriptional regulator HdfR
G028_fsa_01328		1261521	1262162	642	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01329	cysN	1262463	1263959	1497	CDS	Reverse	Cchr	Sulfate adenylyltransferase subunit 1
G028_fsa_01330	cysD	1263961	1264914	954	CDS	Reverse	Cchr	Sulfate adenylyltransferase subunit 2
G028_fsa_01331	cysH	1265042	1265800	759	CDS	Reverse	Cchr	Thioredoxin-dependent 5'-adenylylsulfate reductase
G028_fsa_01332		1266221	1266667	447	CDS	Forward	Cchr	Putative HTH-type transcriptional regulator
G028_fsa_01333	lvr	1266714	1267475	762	CDS	Reverse	Cchr	Levodione reductase
G028_fsa_01334	dmlR_10	1267578	1268492	915	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
G028_fsa_01335		1268603	1268989	387	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01336		1269081	1269482	402	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01337		1269600	1269881	282	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01338		1269878	1270177	300	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01339	betA_1	1270178	1271827	1650	CDS	Reverse	Cchr	Oxygen-dependent choline dehydrogenase
G028_fsa_01340	betB_1	1272047	1273510	1464	CDS	Reverse	Cchr	NAD/NADP-dependent betaine aldehyde dehydrogenase
G028_fsa_01341	betI	1273507	1274139	633	CDS	Reverse	Cchr	HTH-type transcriptional regulator BetI
G028_fsa_01342		1274298	1274846	549	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01343		1275065	1275307	243	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01344		1275466	1277298	1833	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01345		1277379	1278377	999	CDS	Forward	Cchr	2-haloacrylate reductase
G028_fsa_01346		1278551	1279990	1440	CDS	Reverse	Cchr	putative multidrug-efflux transporter
G028_fsa_01347		1280093	1280716	624	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01348		1280742	1281953	1212	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01349		1282314	1283321	1008	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01350		1283449	1284186	738	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01351	glpR_1	1284161	1284916	756	CDS	Reverse	Cchr	Glycerol-3-phosphate regulon repressor
G028_fsa_01352		1285059	1285415	357	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01353	gstB_2	1285777	1286397	621	CDS	Forward	Cchr	Glutathione S-transferase GST-6.0
G028_fsa_01354		1286382	1286747	366	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01355		1286786	1286986	201	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01356	gcvA_2	1287162	1288058	897	CDS	Forward	Cchr	Glycine cleavage system transcriptional activator
G028_fsa_01357		1288062	1288727	666	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01358		1288829	1290250	1422	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01359		1290452	1292749	2298	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01360		1292855	1293826	972	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01361	ydjP	1293931	1294737	807	CDS	Forward	Cchr	AB hydrolase superfamily protein YdjP
G028_fsa_01362		1294826	1295836	1011	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01363	lig	1296041	1297666	1626	CDS	Forward	Cchr	DNA ligase
G028_fsa_01364		1297783	1298703	921	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01365		1298893	1299699	807	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01366		1299876	1300610	735	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01367	cspA_3	1300939	1301148	210	CDS	Forward	Cchr	Cold shock protein CspA
G028_fsa_01368		1301400	1301684	285	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01369	rpsU_1	1301763	1302002	240	CDS	Forward	Cchr	30S ribosomal protein S21
G028_fsa_01370		1302229	1302453	225	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01371	ohrR_1	1302493	1302969	477	CDS	Reverse	Cchr	Organic hydroperoxide resistance transcriptional regulator
G028_fsa_01372	ohrB_1	1303105	1303527	423	CDS	Forward	Cchr	Organic hydroperoxide resistance protein OhrB
G028_fsa_01373		1303895	1304341	447	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01374		1304430	1305158	729	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01375		1305193	1305657	465	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01376		1305737	1306516	780	CDS	Forward	Cchr	Putative glyoxylase CFP32
G028_fsa_01377		1306574	1307191	618	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01378	expZ	1307355	1308881	1527	CDS	Reverse	Cchr	Nucleotide-binding protein ExpZ
G028_fsa_01379		1309264	1309761	498	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01380	yheS_1	1309769	1311364	1596	CDS	Reverse	Cchr	putative ABC transporter ATP-binding protein YheS
G028_fsa_01381		1311318	1311422	105	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01382		1311732	1313297	1566	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01383		1313522	1313914	393	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01384		1314012	1314467	456	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01385		1314599	1314886	288	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01386	zwf_2	1314919	1316427	1509	CDS	Reverse	Cchr	Glucose-6-phosphate 1-dehydrogenase
G028_fsa_01387	tam_1	1316742	1317512	771	CDS	Reverse	Cchr	Trans-aconitate 2-methyltransferase
G028_fsa_01388		1317626	1318900	1275	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01389		1319584	1321965	2382	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01390		1322122	1322685	564	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01391		1322660	1323136	477	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01392		1323204	1323713	510	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01393		1323773	1324237	465	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01394		1324660	1325478	819	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01395		1325545	1326588	1044	CDS	Reverse	Cchr	Alcohol dehydrogenase
G028_fsa_01396	ilvE_1	1326837	1327724	888	CDS	Forward	Cchr	Branched-chain-amino-acid aminotransferase
G028_fsa_01397	dmlR_11	1328016	1328918	903	CDS	Reverse	Cchr	HTH-type transcriptional regulator DmlR
G028_fsa_01398	emrA_1	1329057	1330313	1257	CDS	Forward	Cchr	Colistin resistance protein EmrA
G028_fsa_01399	emrB_1	1330473	1332092	1620	CDS	Forward	Cchr	Colistin resistance protein EmrB
G028_fsa_01400		1332123	1333328	1206	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01401	nadE_1	1333474	1334307	834	CDS	Forward	Cchr	NH(3)-dependent NAD(+) synthetase
G028_fsa_01402	gstB_3	1334350	1335033	684	CDS	Reverse	Cchr	Glutathione S-transferase GST-6.0
G028_fsa_01403	comR_3	1335150	1335770	621	CDS	Forward	Cchr	HTH-type transcriptional repressor ComR
G028_fsa_01404	sbnD	1335767	1337005	1239	CDS	Reverse	Cchr	Staphyloferrin B transporter
G028_fsa_01405		1337436	1337780	345	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01406		1337834	1338565	732	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01407	COQ5_2	1338724	1339377	654	CDS	Reverse	Cchr	2-methoxy-6-polyprenyl-1%2C4-benzoquinol methylase%2C mitochondrial
G028_fsa_01408		1339486	1339812	327	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01409	sodB	1340038	1340640	603	CDS	Forward	Cchr	Superoxide dismutase [Mn]
G028_fsa_01410	cpdA_1	1340778	1341623	846	CDS	Forward	Cchr	3'%2C5'-cyclic adenosine monophosphate phosphodiesterase CpdA
G028_fsa_01411	rhaS_3	1341620	1342528	909	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaS
G028_fsa_01412	fabG_7	1342704	1343474	771	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G028_fsa_01413		1343497	1344189	693	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01414		1344319	1344954	636	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01415		1345179	1345586	408	CDS	Forward	Cchr	Cytochrome c-556
G028_fsa_01416	fdhC	1345781	1346695	915	CDS	Forward	Cchr	Fructose dehydrogenase cytochrome subunit
G028_fsa_01417	yfcG_2	1346802	1347431	630	CDS	Reverse	Cchr	Disulfide-bond oxidoreductase YfcG
G028_fsa_01418		1347618	1348112	495	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01419	rcnR	1348381	1348653	273	CDS	Forward	Cchr	Transcriptional repressor RcnR
G028_fsa_01420	czcD	1348757	1349746	990	CDS	Forward	Cchr	Cadmium%2C cobalt and zinc/H(+)-K(+) antiporter
G028_fsa_01421	blaP	1349893	1350807	915	CDS	Forward	Cchr	Beta-lactamase
G028_fsa_01422		1350876	1351067	192	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01423		1351152	1351616	465	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01424	gcd	1351711	1354050	2340	CDS	Reverse	Cchr	Quinoprotein glucose dehydrogenase
G028_fsa_01425	selO	1354248	1355750	1503	CDS	Reverse	Cchr	Protein adenylyltransferase SelO
G028_fsa_01426	hsrA_2	1356000	1357454	1455	CDS	Forward	Cchr	putative transport protein HsrA
G028_fsa_01427		1357405	1357692	288	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01428		1357714	1358661	948	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01429		1358880	1359509	630	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01430		1359564	1360088	525	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01431	dapb1	1360104	1362212	2109	CDS	Reverse	Cchr	Dipeptidyl aminopeptidase BI
G028_fsa_01432		1362463	1362852	390	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01433		1362967	1363821	855	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01434	puuB_2	1363910	1365202	1293	CDS	Reverse	Cchr	Gamma-glutamylputrescine oxidoreductase
G028_fsa_01435		1365221	1366498	1278	CDS	Reverse	Cchr	hypothetical protein
G028_fsa_01436	catE	1366590	1367450	861	CDS	Reverse	Cchr	Catechol-2%2C3-dioxygenase
G028_fsa_01437	uspF	1367747	1368166	420	CDS	Forward	Cchr	Universal stress protein F
G028_fsa_01438		1368280	1368948	669	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01439		1369015	1369566	552	CDS	Forward	Cchr	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
G028_fsa_01440		1369766	1370467	702	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01441	msrB_1	1370570	1370983	414	CDS	Reverse	Cchr	Peptide methionine sulfoxide reductase MsrB
G028_fsa_01442		1371174	1371389	216	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01443	mrpA	1371620	1373977	2358	CDS	Forward	Cchr	Na(+)/H(+) antiporter subunit A
G028_fsa_01444	mrpB	1373982	1374401	420	CDS	Forward	Cchr	Na(+)/H(+) antiporter subunit B
G028_fsa_01445	mrpC	1374398	1374778	381	CDS	Forward	Cchr	Na(+)/H(+) antiporter subunit C
G028_fsa_01446	mrpD	1374846	1376414	1569	CDS	Forward	Cchr	Na(+)/H(+) antiporter subunit D
G028_fsa_01447	mrpE	1376411	1376884	474	CDS	Forward	Cchr	Na(+)/H(+) antiporter subunit E
G028_fsa_01448		1376881	1377234	354	CDS	Forward	Cchr	hypothetical protein
G028_fsa_01449	mrpG	1377231	1377563	333	CDS	Forward	Cchr	Na(+)/H(+) antiporter subunit G
G028_fsa_01450	ros	1378004	1378435	432	CDS	Forward	Cchr	Transcriptional regulatory protein ros
G028_fsa_01451	sufE	1378763	1379185	423	CDS	Reverse	Cchr	Cysteine desulfuration protein SufE
G028_fsa_01452		1379433	1379927	495	CDS	Reverse	Cchr	hypothetical protein
