Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V002_fsa_01598		1472163	1472390	228	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01599	iolB_1	1472480	1473277	798	CDS	Reverse	Cchr	5-deoxy-glucuronate isomerase
V002_fsa_01600	iolE_2	1473523	1474440	918	CDS	Reverse	Cchr	Inosose dehydratase
V002_fsa_01601	iolD	1474507	1476357	1851	CDS	Reverse	Cchr	3D-(3%2C5/4)-trihydroxycyclohexane-1%2C2-dione hydrolase
V002_fsa_01602	iolC	1476557	1478491	1935	CDS	Reverse	Cchr	5-dehydro-2-deoxygluconokinase
V002_fsa_01603		1478584	1479459	876	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01604	iolG_4	1479667	1480782	1116	CDS	Forward	Cchr	Myo-inositol 2-dehydrogenase
V002_fsa_01605	ddmA1	1480870	1482087	1218	CDS	Forward	Cchr	Dicamba O-demethylase 1%2C ferredoxin reductase component
V002_fsa_01606	ropA_1	1482906	1483928	1023	CDS	Forward	Cchr	Outer membrane protein IIIA
V002_fsa_01607		1484030	1484920	891	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01608		1484986	1487061	2076	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01609	dapA_1	1487276	1488160	885	CDS	Forward	Cchr	4-hydroxy-tetrahydrodipicolinate synthase
V002_fsa_01610	smpB	1488262	1488741	480	CDS	Forward	Cchr	SsrA-binding protein
V002_fsa_01611		1488810	1489391	582	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01612	rpoZ	1489689	1490093	405	CDS	Forward	Cchr	DNA-directed RNA polymerase subunit omega
V002_fsa_01613	rsh	1490276	1492510	2235	CDS	Forward	Cchr	GTP pyrophosphokinase rsh
V002_fsa_01614		1492695	1492844	150	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01615		1493048	1493596	549	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01616	acpS	1493635	1494039	405	CDS	Forward	Cchr	Holo-[acyl-carrier-protein] synthase
V002_fsa_01617	lepB	1494310	1495053	744	CDS	Forward	Cchr	Signal peptidase I
V002_fsa_01618	rnc	1495050	1495769	720	CDS	Forward	Cchr	Ribonuclease 3
V002_fsa_01619	era	1495777	1496718	942	CDS	Forward	Cchr	GTPase Era
V002_fsa_01620	fixK_1	1496868	1497620	753	CDS	Forward	Cchr	Nitrogen fixation regulation protein FixK
V002_fsa_01621		1497829	1498314	486	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01622	recO	1498434	1499204	771	CDS	Forward	Cchr	DNA repair protein RecO
V002_fsa_01623	yhdN_2	1499307	1500302	996	CDS	Forward	Cchr	Aldo-keto reductase YhdN
V002_fsa_01624		1500308	1500493	186	CDS	Reverse	Cchr	IS481 family transposase ISRel12
V002_fsa_01625	ycbX	1500653	1501510	858	CDS	Reverse	Cchr	putative protein YcbX
V002_fsa_01626	yedJ	1501520	1502164	645	CDS	Reverse	Cchr	putative protein YedJ
V002_fsa_01627		1502430	1504250	1821	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01628		1504775	1505116	342	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01629	yojM	1505340	1505855	516	CDS	Forward	Cchr	Superoxide dismutase-like protein YojM
V002_fsa_01630	mscS	1505962	1506846	885	CDS	Reverse	Cchr	Small-conductance mechanosensitive channel
V002_fsa_01631		1506905	1507435	531	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01632		1507432	1508040	609	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01633	ygfZ	1508037	1508918	882	CDS	Reverse	Cchr	tRNA-modifying protein YgfZ
V002_fsa_01634		1509017	1509769	753	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01635		1509788	1510045	258	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01636		1510149	1510592	444	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01637		1510627	1511043	417	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01638		1511116	1511436	321	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01639	yedK_2	1511478	1512242	765	CDS	Forward	Cchr	SOS response-associated protein YedK
V002_fsa_01640		1512525	1512671	147	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01641		1513100	1513945	846	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01642	psd	1514025	1514723	699	CDS	Reverse	Cchr	Phosphatidylserine decarboxylase proenzyme
V002_fsa_01643	atm1_1	1514858	1516735	1878	CDS	Reverse	Cchr	ATM1-type heavy metal exporter
V002_fsa_01644		1516947	1518977	2031	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01645		1519208	1519756	549	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01646	rarD	1519872	1520783	912	CDS	Reverse	Cchr	Protein RarD
V002_fsa_01647	cimA	1521002	1522615	1614	CDS	Reverse	Cchr	(R)-citramalate synthase
V002_fsa_01648	pip_1	1522798	1523760	963	CDS	Reverse	Cchr	Proline iminopeptidase
V002_fsa_01649		1523757	1524233	477	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01650		1524230	1524718	489	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01651		1524715	1525191	477	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01652	cysS	1525188	1526579	1392	CDS	Reverse	Cchr	Cysteine--tRNA ligase
V002_fsa_01653	acm	1526933	1527682	750	CDS	Forward	Cchr	Lysozyme M1
V002_fsa_01654	yciK	1527711	1528451	741	CDS	Reverse	Cchr	putative oxidoreductase YciK
V002_fsa_01655	purF_1	1528530	1530020	1491	CDS	Reverse	Cchr	Amidophosphoribosyltransferase
V002_fsa_01656		1530169	1530795	627	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01657	radA	1530885	1532285	1401	CDS	Reverse	Cchr	DNA repair protein RadA
V002_fsa_01658		1532297	1532410	114	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01659	rhtB_3	1532449	1533084	636	CDS	Forward	Cchr	Homoserine/homoserine lactone efflux protein
V002_fsa_01660	alr_1	1533093	1534262	1170	CDS	Reverse	Cchr	Alanine racemase%2C biosynthetic
V002_fsa_01661	dnaC	1534351	1535847	1497	CDS	Reverse	Cchr	Replicative DNA helicase
V002_fsa_01662	rplI	1536223	1536801	579	CDS	Reverse	Cchr	50S ribosomal protein L9
V002_fsa_01663		1536824	1537810	987	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01664	rpsR	1537967	1538215	249	CDS	Reverse	Cchr	30S ribosomal protein S18
V002_fsa_01665	rpsF	1538230	1538697	468	CDS	Reverse	Cchr	30S ribosomal protein S6
V002_fsa_01666	tas	1539013	1540056	1044	CDS	Reverse	Cchr	Protein tas
V002_fsa_01667	fabD	1540271	1541215	945	CDS	Forward	Cchr	Malonyl CoA-acyl carrier protein transacylase
V002_fsa_01668	fabG_10	1541267	1542004	738	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V002_fsa_01669	acpP	1542291	1542527	237	CDS	Forward	Cchr	Acyl carrier protein AcpP
V002_fsa_01670	fabF_1	1542620	1543882	1263	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] synthase 2
V002_fsa_01671	mltG	1544066	1545283	1218	CDS	Forward	Cchr	Endolytic murein transglycosylase
V002_fsa_01672		1545302	1546189	888	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01673	gmk	1546193	1546855	663	CDS	Forward	Cchr	Guanylate kinase
V002_fsa_01674	rsmA	1546899	1547726	828	CDS	Reverse	Cchr	Ribosomal RNA small subunit methyltransferase A
V002_fsa_01675	pdxA	1547726	1548679	954	CDS	Reverse	Cchr	4-hydroxythreonine-4-phosphate dehydrogenase
V002_fsa_01676	surA	1548761	1549705	945	CDS	Reverse	Cchr	Chaperone SurA
V002_fsa_01677	lptD	1549889	1552216	2328	CDS	Reverse	Cchr	LPS-assembly protein LptD
V002_fsa_01678		1552216	1553304	1089	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01679		1553301	1554482	1182	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01680		1554583	1555284	702	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01681	pepA_2	1555502	1556992	1491	CDS	Forward	Cchr	Cytosol aminopeptidase
V002_fsa_01682		1556992	1557441	450	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01683		1557569	1558063	495	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01684	araA_2	1558136	1559062	927	CDS	Reverse	Cchr	L-arabinose 1-dehydrogenase (NAD(P)(+))
V002_fsa_01685		1559169	1561211	2043	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01686	yheS_2	1561435	1563318	1884	CDS	Reverse	Cchr	putative ABC transporter ATP-binding protein YheS
V002_fsa_01687	vdcA	1563476	1564525	1050	CDS	Reverse	Cchr	Diguanylate cyclase VdcA
V002_fsa_01688		1564735	1565478	744	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01689		1565720	1566229	510	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01690	ligE	1566369	1567058	690	CDS	Forward	Cchr	Beta-etherase
V002_fsa_01691	ndk	1567140	1567562	423	CDS	Forward	Cchr	Nucleoside diphosphate kinase
V002_fsa_01692		1567647	1568150	504	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01693		1568147	1568692	546	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01694	livH_1	1568758	1569654	897	CDS	Forward	Cchr	High-affinity branched-chain amino acid transport system permease protein LivH
V002_fsa_01695	moaE	1569656	1570117	462	CDS	Reverse	Cchr	Molybdopterin synthase catalytic subunit
V002_fsa_01696		1570314	1570568	255	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01697	pgsA	1570565	1571155	591	CDS	Reverse	Cchr	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
V002_fsa_01698	uvrC	1571348	1573390	2043	CDS	Reverse	Cchr	UvrABC system protein C
V002_fsa_01699	fabG_11	1573387	1574154	768	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V002_fsa_01700		1574520	1575155	636	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01701		1575241	1575837	597	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01702	rlmJ	1575898	1576767	870	CDS	Reverse	Cchr	Ribosomal RNA large subunit methyltransferase J
V002_fsa_01703	dmsA	1576784	1578988	2205	CDS	Forward	Cchr	Dimethyl sulfoxide reductase DmsA
V002_fsa_01704	nudK	1578985	1579578	594	CDS	Forward	Cchr	GDP-mannose pyrophosphatase NudK
V002_fsa_01705	phnM_2	1579723	1580892	1170	CDS	Forward	Cchr	Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase
V002_fsa_01706	purN	1581163	1581834	672	CDS	Reverse	Cchr	Phosphoribosylglycinamide formyltransferase
V002_fsa_01707	purM	1581831	1582904	1074	CDS	Reverse	Cchr	Phosphoribosylformylglycinamidine cyclo-ligase
V002_fsa_01708	yhhT	1583152	1584276	1125	CDS	Forward	Cchr	Putative transport protein YhhT
V002_fsa_01709		1584269	1584982	714	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01710	ppk	1585049	1587253	2205	CDS	Forward	Cchr	Polyphosphate kinase
V002_fsa_01711	gppA_2	1587266	1588783	1518	CDS	Forward	Cchr	Guanosine-5'-triphosphate%2C3'-diphosphate pyrophosphatase
V002_fsa_01712		1589056	1590414	1359	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01713		1590521	1591582	1062	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01714	rnd_2	1591759	1592904	1146	CDS	Reverse	Cchr	Ribonuclease D
V002_fsa_01715	mmcO_1	1593069	1594460	1392	CDS	Reverse	Cchr	Multicopper oxidase MmcO
V002_fsa_01716	aspS	1594715	1596505	1791	CDS	Forward	Cchr	Aspartate--tRNA(Asp/Asn) ligase
V002_fsa_01717	estB	1596569	1597735	1167	CDS	Reverse	Cchr	Esterase EstB
V002_fsa_01718	comR_4	1597760	1598443	684	CDS	Forward	Cchr	HTH-type transcriptional repressor ComR
V002_fsa_01719		1598550	1599737	1188	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01720	parC	1599973	1602228	2256	CDS	Forward	Cchr	DNA topoisomerase 4 subunit A
V002_fsa_01721		1602552	1603010	459	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01722		1602994	1603389	396	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01723		1603389	1603610	222	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01724		1603670	1604557	888	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01725	bpt	1604558	1605334	777	CDS	Reverse	Cchr	Aspartate/glutamate leucyltransferase
V002_fsa_01726		1605553	1606011	459	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01727	hemB	1606113	1607126	1014	CDS	Reverse	Cchr	Delta-aminolevulinic acid dehydratase
V002_fsa_01728		1607357	1607794	438	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01729		1607923	1608438	516	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01730		1608885	1610186	1302	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01731	glyA2	1610377	1611675	1299	CDS	Forward	Cchr	Serine hydroxymethyltransferase 2
V002_fsa_01732	nrdR	1611685	1612161	477	CDS	Forward	Cchr	Transcriptional repressor NrdR
V002_fsa_01733		1612165	1613511	1347	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01734	ribE	1613511	1614122	612	CDS	Forward	Cchr	Riboflavin synthase
V002_fsa_01735	rfbA_1	1614244	1615113	870	CDS	Reverse	Cchr	Glucose-1-phosphate thymidylyltransferase 1
V002_fsa_01736	rfbD	1615124	1616011	888	CDS	Reverse	Cchr	dTDP-4-dehydrorhamnose reductase
V002_fsa_01737	rffG_1	1616015	1617070	1056	CDS	Reverse	Cchr	dTDP-glucose 4%2C6-dehydratase 2
V002_fsa_01738	rfbC_2	1617077	1617655	579	CDS	Reverse	Cchr	dTDP-4-dehydrorhamnose 3%2C5-epimerase
V002_fsa_01739		1617680	1619644	1965	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01740		1620006	1620812	807	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01741		1621123	1621638	516	CDS	Reverse	Cchr	Acetyltransferase
V002_fsa_01742		1621665	1622168	504	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01743		1622388	1622747	360	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01744	ribH1	1623095	1623550	456	CDS	Forward	Cchr	6%2C7-dimethyl-8-ribityllumazine synthase 1
V002_fsa_01745	nusB	1623554	1624036	483	CDS	Forward	Cchr	Transcription antitermination protein NusB
V002_fsa_01746	hppA	1624235	1626373	2139	CDS	Forward	Cchr	K(+)-insensitive pyrophosphate-energized proton pump
V002_fsa_01747	bamE	1626471	1627004	534	CDS	Reverse	Cchr	Outer membrane protein assembly factor BamE
V002_fsa_01748		1627249	1627782	534	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01749		1627794	1628348	555	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01750	plsX	1628447	1629493	1047	CDS	Forward	Cchr	Phosphate acyltransferase
V002_fsa_01751	fabH	1629490	1630485	996	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] synthase 3
V002_fsa_01752	ihfA	1630594	1630932	339	CDS	Forward	Cchr	Integration host factor subunit alpha
V002_fsa_01753		1631084	1631623	540	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01754		1631633	1631992	360	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01755	rcsC_8	1632358	1634004	1647	CDS	Forward	Cchr	Sensor histidine kinase RcsC
V002_fsa_01756		1634044	1634358	315	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01757		1634684	1635664	981	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01758	bcsA_2	1635836	1638028	2193	CDS	Forward	Cchr	Cellulose synthase catalytic subunit [UDP-forming]
V002_fsa_01759		1638025	1640487	2463	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01760	celY	1640484	1641530	1047	CDS	Forward	Cchr	Minor endoglucanase Y
V002_fsa_01761		1641527	1643887	2361	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01762	hxpA	1644003	1644671	669	CDS	Forward	Cchr	Hexitol phosphatase A
V002_fsa_01763	COQ3_2	1645035	1645667	633	CDS	Reverse	Cchr	Ubiquinone biosynthesis O-methyltransferase%2C mitochondrial
V002_fsa_01764		1646202	1646414	213	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01765		1646837	1647049	213	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01766		1647053	1647202	150	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01767		1647278	1647571	294	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01768	nagC_1	1647645	1648820	1176	CDS	Reverse	Cchr	N-acetylglucosamine repressor
V002_fsa_01769		1649379	1649993	615	CDS	Reverse	Cchr	Putative acetyltransferase OgpAT
V002_fsa_01770		1650171	1651508	1338	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01771	ngcF_1	1651635	1652528	894	CDS	Forward	Cchr	Diacetylchitobiose uptake system permease protein NgcF
V002_fsa_01772	ngcG_2	1652528	1653361	834	CDS	Forward	Cchr	Diacetylchitobiose uptake system permease protein NgcG
V002_fsa_01773		1653389	1654633	1245	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01774		1654630	1656210	1581	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01775	epsD	1656267	1657448	1182	CDS	Reverse	Cchr	Putative glycosyltransferase EpsD
V002_fsa_01776		1657452	1658027	576	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01777		1658217	1660397	2181	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01778		1660402	1661643	1242	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01779		1661867	1662076	210	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01780	ctaA	1662192	1663295	1104	CDS	Forward	Cchr	Heme A synthase
V002_fsa_01781		1663325	1664116	792	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01782	argC	1664300	1665232	933	CDS	Reverse	Cchr	N-acetyl-gamma-glutamyl-phosphate reductase
V002_fsa_01783	speB_1	1665293	1666255	963	CDS	Reverse	Cchr	Agmatinase
V002_fsa_01784	bcr_1	1666478	1667665	1188	CDS	Reverse	Cchr	Bicyclomycin resistance protein
V002_fsa_01785	rpsI	1667973	1668440	468	CDS	Reverse	Cchr	30S ribosomal protein S9
V002_fsa_01786	rplM	1668442	1668906	465	CDS	Reverse	Cchr	50S ribosomal protein L13
V002_fsa_01787	cmpR	1669221	1670099	879	CDS	Reverse	Cchr	HTH-type transcriptional activator CmpR
V002_fsa_01788		1670194	1670424	231	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01789	paaF	1670520	1671350	831	CDS	Forward	Cchr	2%2C3-dehydroadipyl-CoA hydratase
V002_fsa_01790		1671401	1672237	837	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01791		1672713	1673036	324	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01792	yccU	1673176	1673604	429	CDS	Forward	Cchr	putative protein YccU
V002_fsa_01793		1673722	1675005	1284	CDS	Forward	Cchr	O-acetyl-L-homoserine sulfhydrylase
V002_fsa_01794		1675023	1675373	351	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01795		1675355	1675492	138	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01796		1675604	1677733	2130	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01797	pstS	1678041	1679111	1071	CDS	Forward	Cchr	Phosphate-binding protein PstS
V002_fsa_01798	pstC	1679310	1680287	978	CDS	Forward	Cchr	Phosphate transport system permease protein PstC
V002_fsa_01799	pstA	1680290	1681147	858	CDS	Forward	Cchr	Phosphate transport system permease protein PstA
V002_fsa_01800	pstB_2	1681144	1681950	807	CDS	Forward	Cchr	Phosphate import ATP-binding protein PstB
V002_fsa_01801	pksS	1681966	1683210	1245	CDS	Reverse	Cchr	Polyketide biosynthesis cytochrome P450 PksS
V002_fsa_01802		1683270	1684523	1254	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01803	clpP_2	1684960	1685589	630	CDS	Forward	Cchr	ATP-dependent Clp protease proteolytic subunit
V002_fsa_01804	clpX	1685893	1687170	1278	CDS	Forward	Cchr	ATP-dependent Clp protease ATP-binding subunit ClpX
V002_fsa_01805	lon	1687574	1689991	2418	CDS	Forward	Cchr	Lon protease
V002_fsa_01806		1690198	1690473	276	CDS	Forward	Cchr	DNA-binding protein HRL53
V002_fsa_01807	ribN_1	1690809	1691807	999	CDS	Forward	Cchr	Riboflavin transporter
V002_fsa_01808		1691903	1694101	2199	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01809	iolS_2	1694175	1695161	987	CDS	Reverse	Cchr	Aldo-keto reductase IolS
V002_fsa_01810		1695308	1695709	402	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01811		1695819	1696424	606	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01812		1696590	1696943	354	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01813	btuE	1697077	1697625	549	CDS	Forward	Cchr	Thioredoxin/glutathione peroxidase BtuE
V002_fsa_01814		1698011	1698223	213	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01815		1698545	1698943	399	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01816	ndhC	1700006	1700374	369	CDS	Forward	Cchr	NAD(P)H-quinone oxidoreductase subunit 3%2C chloroplastic
V002_fsa_01817	nuoB	1700365	1700949	585	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit B
V002_fsa_01818	nqo5	1700968	1701570	603	CDS	Forward	Cchr	NADH-quinone oxidoreductase chain 5
V002_fsa_01819	nuoD	1701638	1702828	1191	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit D
V002_fsa_01820		1702828	1703100	273	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01821		1703117	1704283	1167	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01822	nqo1	1704294	1705598	1305	CDS	Forward	Cchr	NADH-quinone oxidoreductase chain 1
V002_fsa_01823		1705601	1706317	717	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01824	nqo3	1706536	1708617	2082	CDS	Forward	Cchr	NADH-quinone oxidoreductase chain 3
V002_fsa_01825	nuoH	1708630	1709673	1044	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit H
V002_fsa_01826	nuoI	1709714	1710205	492	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit I
V002_fsa_01827	nuoJ	1710350	1710964	615	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit J
V002_fsa_01828	nuoK	1710988	1711296	309	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit K
V002_fsa_01829	nuoL	1711304	1713304	2001	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit L
V002_fsa_01830	nuoM	1713304	1714815	1512	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit M
V002_fsa_01831	nuoN	1714834	1716279	1446	CDS	Forward	Cchr	NADH-quinone oxidoreductase subunit N
V002_fsa_01832	birA	1716279	1717043	765	CDS	Forward	Cchr	Bifunctional ligase/repressor BirA
V002_fsa_01833	rnj	1717061	1718731	1671	CDS	Forward	Cchr	Ribonuclease J
V002_fsa_01834	epi	1718734	1719138	405	CDS	Forward	Cchr	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
V002_fsa_01835		1719322	1719597	276	CDS	Forward	Cchr	hypothetical protein
V002_fsa_01836	proS	1720188	1721510	1323	CDS	Forward	Cchr	Proline--tRNA ligase
V002_fsa_01837	lolE	1721526	1722830	1305	CDS	Forward	Cchr	Lipoprotein-releasing system transmembrane protein LolE
V002_fsa_01838	lolD_1	1722845	1723528	684	CDS	Forward	Cchr	Lipoprotein-releasing system ATP-binding protein LolD
V002_fsa_01839		1723656	1724120	465	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01840		1724330	1724488	159	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01841	dnaE1	1724622	1728119	3498	CDS	Forward	Cchr	DNA polymerase III subunit alpha
V002_fsa_01842		1728194	1729459	1266	CDS	Reverse	Cchr	hypothetical protein
V002_fsa_01843	dinB_2	1729539	1730828	1290	CDS	Reverse	Cchr	DNA polymerase IV
