Name	Gene	Start	End	Length	Type	Strand	Contig	Product
H127_fsa_05903	nadC	76706	77605	900	CDS	Reverse	CpRL11	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
H127_fsa_05904	nadB	77607	79148	1542	CDS	Reverse	CpRL11	L-aspartate oxidase
H127_fsa_05905	nadA	79145	80116	972	CDS	Reverse	CpRL11	Quinolinate synthase A
H127_fsa_05906		80186	81082	897	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05907	panB_1	81214	82026	813	CDS	Reverse	CpRL11	3-methyl-2-oxobutanoate hydroxymethyltransferase
H127_fsa_05908	andAa	82056	83282	1227	CDS	Reverse	CpRL11	Anthranilate 1%2C2-dioxygenase system ferredoxin--NAD(+) reductase component
H127_fsa_05909	doxA	83294	83608	315	CDS	Reverse	CpRL11	Naphthalene 1%2C2-dioxygenase system%2C ferredoxin component
H127_fsa_05910		83630	84718	1089	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05911		84850	85878	1029	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_05912		86040	86852	813	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_05913	cobM	86874	87632	759	CDS	Reverse	CpRL11	Precorrin-4 C(11)-methyltransferase
H127_fsa_05914	cobL	87637	88884	1248	CDS	Reverse	CpRL11	Precorrin-6Y C(5%2C15)-methyltransferase [decarboxylating]
H127_fsa_05915	cobK	88886	89638	753	CDS	Forward	CpRL11	Precorrin-6A reductase
H127_fsa_05916	cobJ	89602	90366	765	CDS	Reverse	CpRL11	Precorrin-3B C(17)-methyltransferase
H127_fsa_05917	cobI	90363	91094	732	CDS	Reverse	CpRL11	Precorrin-2 C(20)-methyltransferase
H127_fsa_05918	cobH	91091	91723	633	CDS	Reverse	CpRL11	Precorrin-8X methylmutase
H127_fsa_05919	sir_2	91726	93108	1383	CDS	Reverse	CpRL11	Sulfite reductase [ferredoxin]
H127_fsa_05920		93182	93946	765	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05921		94150	95346	1197	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_05922	noc_3	95343	96338	996	CDS	Forward	CpRL11	Nucleoid occlusion protein
H127_fsa_05923		96493	97707	1215	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_05924		97888	99021	1134	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_05925	ybhL_2	99141	99851	711	CDS	Reverse	CpRL11	Inner membrane protein YbhL
H127_fsa_05926		99872	100639	768	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05927	ecfG_3	100626	101165	540	CDS	Reverse	CpRL11	ECF RNA polymerase sigma factor EcfG
H127_fsa_05928		101341	101649	309	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_05929	hmrR_2	101691	102080	390	CDS	Reverse	CpRL11	HTH-type transcriptional regulator HmrR
H127_fsa_05930	actP_3	102090	104615	2526	CDS	Reverse	CpRL11	Copper-transporting P-type ATPase
H127_fsa_05931	treY	104723	107332	2610	CDS	Reverse	CpRL11	Maltooligosyl trehalose synthase
H127_fsa_05932	mtgA_4	107436	109514	2079	CDS	Reverse	CpRL11	Biosynthetic peptidoglycan transglycosylase
H127_fsa_05933	yfhM	109511	114979	5469	CDS	Reverse	CpRL11	Alpha-2-macroglobulin
H127_fsa_05934	msrA_2	115178	115882	705	CDS	Forward	CpRL11	Peptide methionine sulfoxide reductase MsrA
H127_fsa_05935		116112	116552	441	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_05936		116567	117271	705	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05937	bcr_3	117578	118777	1200	CDS	Forward	CpRL11	Bicyclomycin resistance protein
H127_fsa_05938	abaQ	118915	120222	1308	CDS	Forward	CpRL11	Quinolone resistance transporter
H127_fsa_05939		120597	121631	1035	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_05940	ssuB_5	121638	122450	813	CDS	Forward	CpRL11	Aliphatic sulfonates import ATP-binding protein SsuB
H127_fsa_05941	ribX_3	122447	123283	837	CDS	Forward	CpRL11	Riboflavin transport system permease protein RibX
H127_fsa_05942	thi4_2	123310	124668	1359	CDS	Forward	CpRL11	Thiamine thiazole synthase
H127_fsa_05943	yfdE_2	124665	125822	1158	CDS	Forward	CpRL11	Acetyl-CoA:oxalate CoA-transferase
H127_fsa_05944	dpgD	125819	126595	777	CDS	Forward	CpRL11	Enoyl-CoA-hydratase
H127_fsa_05945	gltC_2	126631	127554	924	CDS	Forward	CpRL11	HTH-type transcriptional regulator GltC
H127_fsa_05946	dadD_1	127560	128948	1389	CDS	Forward	CpRL11	5'-deoxyadenosine deaminase
H127_fsa_05947	dapA_7	128961	129851	891	CDS	Reverse	CpRL11	4-hydroxy-tetrahydrodipicolinate synthase
H127_fsa_05948		129888	130214	327	CDS	Reverse	CpRL11	Ferredoxin
H127_fsa_05949	rafR_3	130488	131537	1050	CDS	Reverse	CpRL11	HTH-type transcriptional regulator RafR
H127_fsa_05950	rbsR_1	131617	132657	1041	CDS	Reverse	CpRL11	Ribose operon repressor
H127_fsa_05951		132873	133169	297	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05952		133275	135173	1899	CDS	Reverse	CpRL11	putative ABC transporter ATP-binding protein
H127_fsa_05953		135265	137118	1854	CDS	Reverse	CpRL11	Putative multidrug export ATP-binding/permease protein
H127_fsa_05954	rosB	137348	137965	618	CDS	Forward	CpRL11	8-demethyl-8-aminoriboflavin-5'-phosphate synthase
H127_fsa_05955		138318	139724	1407	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_05956	rcsC_16	139795	141723	1929	CDS	Forward	CpRL11	Sensor histidine kinase RcsC
H127_fsa_05957		141739	142503	765	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05958		142562	142963	402	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05959	cyoC_2	142960	143586	627	CDS	Reverse	CpRL11	Cytochrome bo(3) ubiquinol oxidase subunit 3
H127_fsa_05960	cyoB	143586	145589	2004	CDS	Reverse	CpRL11	Cytochrome bo(3) ubiquinol oxidase subunit 1
H127_fsa_05961	cyoA	145632	146747	1116	CDS	Reverse	CpRL11	Cytochrome bo(3) ubiquinol oxidase subunit 2
H127_fsa_05962	yhjE_2	147195	148526	1332	CDS	Forward	CpRL11	Inner membrane metabolite transport protein YhjE
H127_fsa_05963		148850	149398	549	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05964		149420	152134	2715	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05965	murG_2	152317	153462	1146	CDS	Reverse	CpRL11	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
H127_fsa_05966	mshA_4	153459	154706	1248	CDS	Reverse	CpRL11	D-inositol-3-phosphate glycosyltransferase
H127_fsa_05967		154716	155924	1209	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05968		156021	157193	1173	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05969	dppB_7	157193	158191	999	CDS	Reverse	CpRL11	Dipeptide transport system permease protein DppB
H127_fsa_05970	agpA_2	158195	160102	1908	CDS	Reverse	CpRL11	Periplasmic alpha-galactoside-binding protein
H127_fsa_05971	gsiA_7	160102	161991	1890	CDS	Reverse	CpRL11	Glutathione import ATP-binding protein GsiA
H127_fsa_05972		162147	163490	1344	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05973	wbpA	163825	165336	1512	CDS	Forward	CpRL11	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
H127_fsa_05974		165500	165874	375	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_05975		165976	167202	1227	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05976		167376	167855	480	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_05977	atm1_2	167880	169670	1791	CDS	Reverse	CpRL11	ATM1-type heavy metal exporter
H127_fsa_05978	ywnA	170058	170513	456	CDS	Reverse	CpRL11	Putative HTH-type transcriptional regulator YwnA
H127_fsa_05979	trxB_2	170645	171550	906	CDS	Forward	CpRL11	Thioredoxin reductase
H127_fsa_05980	yhaH	171775	172218	444	CDS	Forward	CpRL11	Inner membrane protein YhaH
H127_fsa_05981		172569	173447	879	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05982		173447	175165	1719	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05983	mshA_5	175345	176442	1098	CDS	Forward	CpRL11	D-inositol-3-phosphate glycosyltransferase
H127_fsa_05984		176439	177224	786	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_05985	dhaA_2	177181	178056	876	CDS	Reverse	CpRL11	Haloalkane dehalogenase
H127_fsa_05986		178080	178583	504	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05987	rbn	178608	179438	831	CDS	Reverse	CpRL11	Ribonuclease BN
H127_fsa_05988	glaR_6	179945	180613	669	CDS	Forward	CpRL11	HTH-type transcriptional repressor GlaR
H127_fsa_05989	glaR_7	180688	181362	675	CDS	Forward	CpRL11	HTH-type transcriptional repressor GlaR
H127_fsa_05990		181371	183266	1896	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_05991	fliY_2	183515	184345	831	CDS	Forward	CpRL11	L-cystine-binding protein FliY
H127_fsa_05992	qutE	184496	185065	570	CDS	Forward	CpRL11	Catabolic 3-dehydroquinase
H127_fsa_05993	yecS_6	185097	185765	669	CDS	Forward	CpRL11	L-cystine transport system permease protein YecS
H127_fsa_05994	yecS_7	185776	186417	642	CDS	Forward	CpRL11	L-cystine transport system permease protein YecS
H127_fsa_05995	glnQ_6	186473	187237	765	CDS	Forward	CpRL11	Glutamine transport ATP-binding protein GlnQ
H127_fsa_05996	apsD_2	187282	188355	1074	CDS	Forward	CpRL11	D-apiose dehydrogenase
H127_fsa_05997	aroE_4	188352	189182	831	CDS	Forward	CpRL11	Shikimate dehydrogenase (NADP(+))
H127_fsa_05998	gno_3	189933	190739	807	CDS	Reverse	CpRL11	Gluconate 5-dehydrogenase
H127_fsa_05999		190903	191226	324	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06000	pcaB	191223	192269	1047	CDS	Reverse	CpRL11	3-carboxy-cis%2Ccis-muconate cycloisomerase
H127_fsa_06001	pcaG_2	192446	193057	612	CDS	Reverse	CpRL11	Protocatechuate 3%2C4-dioxygenase alpha chain
H127_fsa_06002	pcaH_2	193060	193809	750	CDS	Reverse	CpRL11	Protocatechuate 3%2C4-dioxygenase beta chain
H127_fsa_06003		193819	194223	405	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06004	catD_2	194220	195029	810	CDS	Reverse	CpRL11	3-oxoadipate enol-lactonase 2
H127_fsa_06005	gbpR_2	195125	196045	921	CDS	Forward	CpRL11	HTH-type transcriptional regulator GbpR
H127_fsa_06006		196103	196624	522	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06007		196621	197292	672	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06008		197334	197975	642	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06009		198047	198229	183	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06010	gstB_6	198671	199291	621	CDS	Reverse	CpRL11	Glutathione S-transferase GST-6.0
H127_fsa_06011		199284	199769	486	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06012		199762	200094	333	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06013		200615	200875	261	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06014		201220	201921	702	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06015	dnaJ_4	201942	202571	630	CDS	Reverse	CpRL11	Chaperone protein DnaJ
H127_fsa_06016	ves	202747	203322	576	CDS	Reverse	CpRL11	Protein Ves
H127_fsa_06017	hutU_2	203328	205001	1674	CDS	Reverse	CpRL11	Urocanate hydratase
H127_fsa_06018		205026	205829	804	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06019		205826	206026	201	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06020	hutH_2	206032	207567	1536	CDS	Reverse	CpRL11	Histidine ammonia-lyase
H127_fsa_06021	hutI	207564	208826	1263	CDS	Reverse	CpRL11	Imidazolonepropionase
H127_fsa_06022	dadD_2	208948	210294	1347	CDS	Forward	CpRL11	5'-deoxyadenosine deaminase
H127_fsa_06023	nagR_5	210415	211137	723	CDS	Forward	CpRL11	HTH-type transcriptional repressor NagR
H127_fsa_06024		211412	212488	1077	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06025	nagR_6	212814	213569	756	CDS	Reverse	CpRL11	HTH-type transcriptional repressor NagR
H127_fsa_06026	occT_2	213766	214608	843	CDS	Forward	CpRL11	Octopine-binding periplasmic protein
H127_fsa_06027	occQ_2	214826	215551	726	CDS	Forward	CpRL11	Octopine transport system permease protein OccQ
H127_fsa_06028	occM_4	215562	216266	705	CDS	Forward	CpRL11	Octopine transport system permease protein OccM
H127_fsa_06029	occP_3	216293	217069	777	CDS	Forward	CpRL11	Octopine permease ATP-binding protein P
H127_fsa_06030	hutH_3	217066	218553	1488	CDS	Forward	CpRL11	Histidine ammonia-lyase
H127_fsa_06031		218560	219120	561	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06032		219284	219436	153	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06033	rip3	219794	220906	1113	CDS	Forward	CpRL11	Putative zinc metalloprotease Rip3
H127_fsa_06034		221103	221591	489	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06035		222199	222663	465	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06036		222679	222834	156	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06037		223335	223763	429	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06038	pal_4	223787	224353	567	CDS	Forward	CpRL11	Peptidoglycan-associated lipoprotein
H127_fsa_06039		224707	225495	789	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06040		225586	227862	2277	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06041		227936	228946	1011	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06042		229037	230707	1671	CDS	Reverse	CpRL11	N-acetylgalactosamine-6-O-sulfatase
H127_fsa_06043	sasA_17	231009	232901	1893	CDS	Forward	CpRL11	Adaptive-response sensory-kinase SasA
H127_fsa_06044	todT_2	232898	233530	633	CDS	Forward	CpRL11	Response regulator protein TodT
H127_fsa_06045	tdiR_2	233632	234003	372	CDS	Forward	CpRL11	Transcriptional regulatory protein TdiR
H127_fsa_06046		234306	235043	738	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06047		235052	236572	1521	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06048	dmg	236690	239251	2562	CDS	Reverse	CpRL11	Dimethylglycine oxidase
H127_fsa_06049		239530	239769	240	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06050		239780	240040	261	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06051		240746	241084	339	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06052		241283	242086	804	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06053		242134	242382	249	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06054		242339	242923	585	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06055		243005	244246	1242	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06056		244366	244578	213	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06057		244575	245381	807	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06058		245509	247317	1809	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06059		247683	249119	1437	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06060		249282	251525	2244	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06061		251585	252781	1197	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06062		252784	253764	981	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06063		253779	254786	1008	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06064		254907	255176	270	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06065		255231	255659	429	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06066	pal_5	255687	256256	570	CDS	Forward	CpRL11	Peptidoglycan-associated lipoprotein
H127_fsa_06067		256288	256980	693	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06068		257072	257614	543	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06069		257706	257867	162	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06070	rhaR_6	257890	258915	1026	CDS	Reverse	CpRL11	HTH-type transcriptional activator RhaR
H127_fsa_06071	melA_1	258976	260442	1467	CDS	Forward	CpRL11	Alpha-galactosidase
H127_fsa_06072	agpA_3	260567	262654	2088	CDS	Forward	CpRL11	Periplasmic alpha-galactoside-binding protein
H127_fsa_06073	gsiC_9	262710	263780	1071	CDS	Forward	CpRL11	Glutathione transport system permease protein GsiC
H127_fsa_06074		263782	264915	1134	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06075	yejF_2	264926	266593	1668	CDS	Forward	CpRL11	putative ABC transporter ATP-binding protein YejF
H127_fsa_06076	melA_2	266616	267986	1371	CDS	Forward	CpRL11	Alpha-galactosidase
H127_fsa_06077		268733	268960	228	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06078		269745	270350	606	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06079		270515	270607	93	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06080		271249	271683	435	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06081		271977	272276	300	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06082		272514	273473	960	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06083		273967	274227	261	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06084		274439	275407	969	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06085		275404	277359	1956	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06086	gsiA_8	277857	278669	813	CDS	Reverse	CpRL11	Glutathione import ATP-binding protein GsiA
H127_fsa_06087	oppD_6	278666	279655	990	CDS	Reverse	CpRL11	Oligopeptide transport ATP-binding protein OppD
H127_fsa_06088		279657	280514	858	CDS	Reverse	CpRL11	Putative peptide transport permease protein
H127_fsa_06089	dppB_8	280518	281522	1005	CDS	Reverse	CpRL11	Dipeptide transport system permease protein DppB
H127_fsa_06090		281636	283540	1905	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06091	abfA	283743	285251	1509	CDS	Reverse	CpRL11	Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
H127_fsa_06092		285463	286386	924	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06093		286546	286671	126	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06094	pcaR_2	286893	287651	759	CDS	Reverse	CpRL11	Pca regulon regulatory protein
H127_fsa_06095		287989	291063	3075	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06096		291047	292267	1221	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06097		292277	293020	744	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06098		293224	294249	1026	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06099		294270	294800	531	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06100	pcaI	295045	295752	708	CDS	Forward	CpRL11	3-oxoadipate CoA-transferase subunit A
H127_fsa_06101	pcaJ	295749	296468	720	CDS	Forward	CpRL11	3-oxoadipate CoA-transferase subunit B
H127_fsa_06102	pcaF	296478	297683	1206	CDS	Forward	CpRL11	Beta-ketoadipyl-CoA thiolase
H127_fsa_06103		297759	298241	483	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06104		298434	299318	885	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06105	hycG	299487	300020	534	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 7
H127_fsa_06106	hycE	300033	301547	1515	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 5
H127_fsa_06107	ndhB_3	301561	303024	1464	CDS	Reverse	CpRL11	NAD(P)H-quinone oxidoreductase subunit 2%2C chloroplastic
H127_fsa_06108	hyfE	303021	303686	666	CDS	Reverse	CpRL11	Hydrogenase-4 component E
H127_fsa_06109	hycD	303686	304642	957	CDS	Reverse	CpRL11	Formate hydrogenlyase subunit 4
H127_fsa_06110	hyfB	304633	306654	2022	CDS	Reverse	CpRL11	Hydrogenase-4 component B
H127_fsa_06111	fadA_2	307160	307567	408	CDS	Forward	CpRL11	3-ketoacyl-CoA thiolase
H127_fsa_06112	hdfR_8	307551	308459	909	CDS	Reverse	CpRL11	HTH-type transcriptional regulator HdfR
H127_fsa_06113	yesO_3	308702	309994	1293	CDS	Forward	CpRL11	Putative ABC transporter substrate-binding protein YesO
H127_fsa_06114	ycjO_2	309997	310959	963	CDS	Forward	CpRL11	Inner membrane ABC transporter permease protein YcjO
H127_fsa_06115	dasC_4	310956	311813	858	CDS	Forward	CpRL11	Diacetylchitobiose uptake system permease protein DasC
H127_fsa_06116		311852	313345	1494	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06117	teaD	313717	314154	438	CDS	Reverse	CpRL11	TRAP-T-associated universal stress protein TeaD
H127_fsa_06118		314454	315734	1281	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06119	hlyU_2	316115	316411	297	CDS	Reverse	CpRL11	Transcriptional activator HlyU
H127_fsa_06120		316488	316835	348	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06121		316935	318242	1308	CDS	Forward	CpRL11	Sulfide-quinone reductase
H127_fsa_06122		318274	318474	201	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06123	mdtA_7	318487	319449	963	CDS	Forward	CpRL11	Multidrug resistance protein MdtA
H127_fsa_06124	czcA	319446	322652	3207	CDS	Forward	CpRL11	Cobalt-zinc-cadmium resistance protein CzcA
H127_fsa_06125		322910	324124	1215	CDS	Forward	CpRL11	L-lactate transporter
H127_fsa_06126		324572	329203	4632	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06127		329190	329630	441	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06128		329627	330217	591	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06129	ydaD_1	330333	331127	795	CDS	Forward	CpRL11	General stress protein 39
H127_fsa_06130	glgX_2	331231	333387	2157	CDS	Forward	CpRL11	Glycogen operon protein GlgX 
H127_fsa_06131		333403	334410	1008	CDS	Forward	CpRL11	hypothetical protein
H127_fsa_06132	ligD_4	334407	335285	879	CDS	Forward	CpRL11	Multifunctional non-homologous end joining protein LigD
H127_fsa_06133		335298	336023	726	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06134		336030	336320	291	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06135		336374	336688	315	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06136	rcsC_17	336950	339667	2718	CDS	Reverse	CpRL11	Sensor histidine kinase RcsC
H127_fsa_06137		339843	340016	174	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06138		340026	340136	111	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06139		340347	340601	255	CDS	Reverse	CpRL11	hypothetical protein
H127_fsa_06140	udg	340724	341386	663	CDS	Reverse	CpRL11	Type-4 uracil-DNA glycosylase
H127_fsa_06141	ywiE	341552	343015	1464	CDS	Forward	CpRL11	putative cardiolipin synthase YwiE
H127_fsa_06142		343109	343924	816	CDS	Forward	CpRL11	hypothetical protein
