Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G016_fsa_01136	mutL	987568	989370	1803	CDS	Reverse	Cchr	DNA mismatch repair protein MutL
G016_fsa_01137	rcsC_5	989555	991276	1722	CDS	Forward	Cchr	Sensor histidine kinase RcsC
G016_fsa_01138		991487	992794	1308	CDS	Forward	Cchr	putative signaling protein
G016_fsa_01139		992848	993453	606	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01140	araB_1	993675	994562	888	CDS	Reverse	Cchr	L-arabinolactonase
G016_fsa_01141	dgoA	994559	995200	642	CDS	Reverse	Cchr	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
G016_fsa_01142	dgoK1	995214	996131	918	CDS	Reverse	Cchr	putative 2-dehydro-3-deoxygalactonokinase DgoK1
G016_fsa_01143	xylB_1	996131	996901	771	CDS	Reverse	Cchr	D-xylose 1-dehydrogenase
G016_fsa_01144		997002	997799	798	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01145	rpaR_1	998053	998787	735	CDS	Forward	Cchr	HTH-type quorum sensing-dependent transcriptional regulator RpaR
G016_fsa_01146	apbC	999407	1000585	1179	CDS	Forward	Cchr	Iron-sulfur cluster carrier protein
G016_fsa_01147	corA_1	1000974	1001951	978	CDS	Forward	Cchr	Magnesium transport protein CorA
G016_fsa_01148	kup_1	1001970	1003868	1899	CDS	Forward	Cchr	Low affinity potassium transport system protein kup
G016_fsa_01149		1004251	1005444	1194	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01150		1005716	1006048	333	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01151	atpB_2	1006111	1006863	753	CDS	Forward	Cchr	ATP synthase subunit a
G016_fsa_01152	atpE	1006931	1007158	228	CDS	Forward	Cchr	ATP synthase subunit c
G016_fsa_01153	atpF_1	1007236	1007859	624	CDS	Forward	Cchr	ATP synthase subunit b
G016_fsa_01154	atpF_2	1007863	1008354	492	CDS	Forward	Cchr	ATP synthase subunit b
G016_fsa_01155	rnhB	1008883	1009572	690	CDS	Reverse	Cchr	Ribonuclease HII
G016_fsa_01156		1009877	1011034	1158	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01157		1011264	1011692	429	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01158		1011874	1012188	315	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01159	moaB	1012204	1012755	552	CDS	Reverse	Cchr	Molybdenum cofactor biosynthesis protein B
G016_fsa_01160	ispE	1012755	1013666	912	CDS	Reverse	Cchr	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
G016_fsa_01161	bepA_2	1013729	1015561	1833	CDS	Reverse	Cchr	Beta-barrel assembly-enhancing protease
G016_fsa_01162	ispB	1015696	1016712	1017	CDS	Reverse	Cchr	Octaprenyl diphosphate synthase
G016_fsa_01163		1016821	1017048	228	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01164	yfiC	1017055	1017825	771	CDS	Forward	Cchr	tRNA1(Val) (adenine(37)-N6)-methyltransferase
G016_fsa_01165	mntH	1017855	1019195	1341	CDS	Reverse	Cchr	Divalent metal cation transporter MntH
G016_fsa_01166		1019366	1020226	861	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01167		1020245	1020436	192	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01168		1020688	1021551	864	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01169		1021569	1022105	537	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01170	tag_2	1022245	1022838	594	CDS	Reverse	Cchr	DNA-3-methyladenine glycosylase 1
G016_fsa_01171		1022842	1023129	288	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01172		1023142	1023750	609	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01173	glyQ	1024149	1025084	936	CDS	Forward	Cchr	Glycine--tRNA ligase alpha subunit
G016_fsa_01174		1025284	1026975	1692	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01175	lemA	1027089	1027640	552	CDS	Forward	Cchr	Protein LemA
G016_fsa_01176	aroA_2	1027730	1028992	1263	CDS	Forward	Cchr	3-phosphoshikimate 1-carboxyvinyltransferase
G016_fsa_01177		1029331	1030356	1026	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01178		1030353	1030511	159	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01179	purD	1031343	1032620	1278	CDS	Forward	Cchr	Phosphoribosylamine--glycine ligase
G016_fsa_01180		1032720	1033181	462	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01181		1033552	1035375	1824	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01182		1035455	1035943	489	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01183		1036329	1037447	1119	CDS	Reverse	Cchr	IS4 family transposase IS186A
G016_fsa_01184	glyS	1037604	1039718	2115	CDS	Reverse	Cchr	Glycine--tRNA ligase beta subunit
G016_fsa_01185	yhgF	1039947	1042256	2310	CDS	Forward	Cchr	Protein YhgF
G016_fsa_01186	cfa	1042390	1043649	1260	CDS	Forward	Cchr	Cyclopropane-fatty-acyl-phospholipid synthase
G016_fsa_01187	gpm2	1043717	1044298	582	CDS	Forward	Cchr	Acid phosphatase
G016_fsa_01188		1044515	1045267	753	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01189	ubiA	1045428	1046387	960	CDS	Forward	Cchr	4-hydroxybenzoate octaprenyltransferase
G016_fsa_01190		1046472	1047038	567	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01191		1047339	1050668	3330	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01192		1050982	1052424	1443	CDS	Reverse	Cchr	putative FAD-linked oxidoreductase
G016_fsa_01193	ywlC	1052458	1053432	975	CDS	Reverse	Cchr	Threonylcarbamoyl-AMP synthase
G016_fsa_01194		1053537	1054145	609	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01195		1054563	1055807	1245	CDS	Forward	Cchr	Carnitine monooxygenase oxygenase subunit
G016_fsa_01196		1055951	1056430	480	CDS	Forward	Cchr	Lectin-like protein BA14k
G016_fsa_01197	zntB	1056846	1057841	996	CDS	Reverse	Cchr	Zinc transport protein ZntB
G016_fsa_01198	dmdC_2	1058155	1059933	1779	CDS	Forward	Cchr	3-methylmercaptopropionyl-CoA dehydrogenase
G016_fsa_01199	paaF_1	1059943	1060698	756	CDS	Forward	Cchr	2%2C3-dehydroadipyl-CoA hydratase
G016_fsa_01200		1060761	1061771	1011	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01201	rlmD	1061774	1063024	1251	CDS	Reverse	Cchr	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
G016_fsa_01202	tlyA	1063021	1063806	786	CDS	Reverse	Cchr	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
G016_fsa_01203		1063896	1064891	996	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01204		1065111	1067048	1938	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01205	dxs_2	1067274	1069190	1917	CDS	Reverse	Cchr	1-deoxy-D-xylulose-5-phosphate synthase
G016_fsa_01206		1069413	1070336	924	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01207	linX_1	1070458	1071225	768	CDS	Reverse	Cchr	2%2C5-dichloro-2%2C5-cyclohexadiene-1%2C4-diol dehydrogenase LinX
G016_fsa_01208	xseB	1071312	1071563	252	CDS	Reverse	Cchr	Exodeoxyribonuclease 7 small subunit
G016_fsa_01209		1071566	1072501	936	CDS	Reverse	Cchr	Histone deacetylase-like amidohydrolase
G016_fsa_01210		1072788	1073189	402	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01211		1073274	1073945	672	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01212		1073947	1075371	1425	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01213	ydcV_3	1075418	1076239	822	CDS	Reverse	Cchr	Inner membrane ABC transporter permease protein YdcV
G016_fsa_01214	potH_2	1076232	1077059	828	CDS	Reverse	Cchr	Putrescine transport system permease protein PotH
G016_fsa_01215		1077069	1078109	1041	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01216	cysA_1	1078115	1079350	1236	CDS	Reverse	Cchr	Sulfate/thiosulfate import ATP-binding protein CysA
G016_fsa_01217	mltF_4	1079853	1080785	933	CDS	Forward	Cchr	Membrane-bound lytic murein transglycosylase F
G016_fsa_01218	yecS_1	1080851	1081663	813	CDS	Forward	Cchr	L-cystine transport system permease protein YecS
G016_fsa_01219		1081752	1082882	1131	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01220		1083046	1083792	747	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01221	gntR_2	1083877	1084527	651	CDS	Reverse	Cchr	putative D-xylose utilization operon transcriptional repressor
G016_fsa_01222		1084692	1086116	1425	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01223	lcfB	1086113	1087627	1515	CDS	Forward	Cchr	Long-chain-fatty-acid--CoA ligase
G016_fsa_01224		1087723	1089069	1347	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01225	metG_1	1089340	1090884	1545	CDS	Forward	Cchr	Methionine--tRNA ligase
G016_fsa_01226		1091039	1091413	375	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01227		1091427	1093289	1863	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01228	yjlD_1	1093279	1094595	1317	CDS	Reverse	Cchr	NADH dehydrogenase-like protein YjlD
G016_fsa_01229		1094599	1095072	474	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01230		1095087	1095872	786	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01231		1095862	1096887	1026	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01232		1096929	1097198	270	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01233		1097444	1098523	1080	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01234	bdhA_1	1098555	1099385	831	CDS	Reverse	Cchr	D-beta-hydroxybutyrate dehydrogenase
G016_fsa_01235	oxyR_1	1099564	1100460	897	CDS	Forward	Cchr	Hydrogen peroxide-inducible genes activator
G016_fsa_01236		1100654	1101145	492	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01237	ynfM_2	1101233	1102450	1218	CDS	Forward	Cchr	Inner membrane transport protein YnfM
G016_fsa_01238		1103050	1104189	1140	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01239		1104345	1104857	513	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01240	bioY	1105026	1105589	564	CDS	Reverse	Cchr	Biotin transporter BioY
G016_fsa_01241	bioN	1105614	1106222	609	CDS	Reverse	Cchr	Energy-coupling factor transporter transmembrane protein BioN
G016_fsa_01242	bioM	1106222	1106911	690	CDS	Reverse	Cchr	Biotin transport ATP-binding protein BioM
G016_fsa_01243		1107015	1108205	1191	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01244	ribBA	1108422	1109525	1104	CDS	Reverse	Cchr	Riboflavin biosynthesis protein RibBA
G016_fsa_01245	aroC	1109539	1110705	1167	CDS	Reverse	Cchr	Chorismate synthase
G016_fsa_01246		1110857	1114036	3180	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01247		1114280	1114540	261	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01248		1114564	1114806	243	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01249	cobC	1114829	1115419	591	CDS	Reverse	Cchr	Adenosylcobalamin/alpha-ribazole phosphatase
G016_fsa_01250	fabI_2	1115443	1116261	819	CDS	Reverse	Cchr	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
G016_fsa_01251	dnaJ_2	1116383	1117570	1188	CDS	Reverse	Cchr	Chaperone protein DnaJ
G016_fsa_01252		1117875	1118333	459	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01253	pdxH	1118399	1119019	621	CDS	Forward	Cchr	Pyridoxine/pyridoxamine 5'-phosphate oxidase
G016_fsa_01254		1119025	1120062	1038	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01255		1120340	1121623	1284	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01256		1121708	1122025	318	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01257		1122137	1122628	492	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01258	tldD	1122645	1124060	1416	CDS	Reverse	Cchr	Metalloprotease TldD
G016_fsa_01259		1124484	1125125	642	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01260	ctaC_1	1125466	1126350	885	CDS	Forward	Cchr	Cytochrome c oxidase subunit 2
G016_fsa_01261	ctaD	1126368	1128077	1710	CDS	Forward	Cchr	Cytochrome c oxidase subunit 1
G016_fsa_01262	ctaB	1128145	1129095	951	CDS	Forward	Cchr	Protoheme IX farnesyltransferase
G016_fsa_01263		1129095	1129235	141	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01264	ctaG	1129232	1129840	609	CDS	Forward	Cchr	Cytochrome c oxidase assembly protein CtaG
G016_fsa_01265	ctaE	1129902	1130780	879	CDS	Forward	Cchr	Cytochrome c oxidase subunit 3
G016_fsa_01266		1131074	1131715	642	CDS	Reverse	Cchr	Chloramphenicol 3-O phosphotransferase
G016_fsa_01267		1131855	1132235	381	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01268		1132228	1132983	756	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01269	ispH	1133241	1134242	1002	CDS	Forward	Cchr	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
G016_fsa_01270	thrB_2	1134314	1135279	966	CDS	Forward	Cchr	Homoserine kinase
G016_fsa_01271	rnhA_1	1135276	1135731	456	CDS	Forward	Cchr	Ribonuclease HI
G016_fsa_01272		1136268	1136663	396	CDS	Forward	Cchr	IS4 family transposase ISRel1
G016_fsa_01273		1136895	1137980	1086	CDS	Reverse	Cchr	putative protein
G016_fsa_01274		1138132	1138323	192	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01275		1138443	1139048	606	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01276		1139190	1140041	852	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01277	PGdx	1140172	1140657	486	CDS	Forward	Cchr	Hybrid peroxiredoxin hyPrx5
G016_fsa_01278		1140769	1141344	576	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01279		1141341	1141823	483	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01280		1141986	1142984	999	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01281	hpyO_2	1142981	1144471	1491	CDS	Forward	Cchr	FAD-dependent urate hydroxylase
G016_fsa_01282	tcyN	1144464	1145204	741	CDS	Forward	Cchr	L-cystine import ATP-binding protein TcyN
G016_fsa_01283	tcyJ	1145221	1146045	825	CDS	Forward	Cchr	L-cystine-binding protein TcyJ
G016_fsa_01284	yxeN_1	1146102	1146809	708	CDS	Forward	Cchr	putative amino-acid permease protein YxeN
G016_fsa_01285	yxeN_2	1146829	1147521	693	CDS	Forward	Cchr	putative amino-acid permease protein YxeN
G016_fsa_01286		1147922	1148050	129	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01287	mntB_1	1148047	1148796	750	CDS	Forward	Cchr	Manganese transport system ATP-binding protein MntB
G016_fsa_01288	mntB_2	1148793	1149665	873	CDS	Forward	Cchr	Manganese transport system membrane protein MntB
G016_fsa_01289	mntA	1149682	1150581	900	CDS	Forward	Cchr	Manganese-binding lipoprotein MntA
G016_fsa_01290		1150733	1151155	423	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01291		1151630	1151938	309	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01292		1152048	1152473	426	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01293		1152617	1153102	486	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01294	tetR	1153295	1153993	699	CDS	Forward	Cchr	Tetracycline repressor protein class A from transposon 1721
G016_fsa_01295		1154078	1154428	351	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01296		1154786	1156492	1707	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01297		1156691	1157308	618	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01298		1157402	1157737	336	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01299		1157825	1158175	351	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01300		1158232	1158480	249	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01301		1158583	1159596	1014	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01302		1159541	1159654	114	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01303		1159656	1160282	627	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01304	nepI_1	1160656	1161864	1209	CDS	Reverse	Cchr	Purine ribonucleoside efflux pump NepI
G016_fsa_01305	mtrA_1	1161925	1162905	981	CDS	Reverse	Cchr	HTH-type transcriptional regulator MtrA
G016_fsa_01306		1163324	1163716	393	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01307	fabG_2	1163798	1164529	732	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G016_fsa_01308		1164704	1167601	2898	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01309	rimJ	1167616	1168227	612	CDS	Reverse	Cchr	[Ribosomal protein S5]-alanine N-acetyltransferase
G016_fsa_01310		1168257	1169555	1299	CDS	Reverse	Cchr	putative zinc protease
G016_fsa_01311	thrC	1169559	1170974	1416	CDS	Reverse	Cchr	Threonine synthase
G016_fsa_01312		1171246	1171893	648	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01313	yieH	1172219	1172908	690	CDS	Reverse	Cchr	6-phosphogluconate phosphatase
G016_fsa_01314		1173105	1174934	1830	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01315		1175197	1175418	222	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01316		1175717	1176061	345	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01317		1176458	1177144	687	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01318		1177217	1177546	330	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01319		1177543	1177893	351	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01320		1178073	1179227	1155	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01321		1179341	1179706	366	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01322		1179712	1180326	615	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01323	mutY	1180329	1181432	1104	CDS	Reverse	Cchr	Adenine DNA glycosylase
G016_fsa_01324		1181541	1182032	492	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01325		1182151	1182675	525	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01326		1182629	1182874	246	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01327		1183104	1183874	771	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01328	smc	1184190	1187651	3462	CDS	Forward	Cchr	Chromosome partition protein Smc
G016_fsa_01329	ppdK	1189030	1191738	2709	CDS	Forward	Cchr	Pyruvate%2C phosphate dikinase
G016_fsa_01330		1191777	1192055	279	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01331		1192310	1192507	198	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01332		1192632	1192877	246	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01333		1192893	1193285	393	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01334		1193583	1194536	954	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01335		1195151	1196872	1722	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01336		1196869	1197321	453	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01337	gloB_1	1197344	1198255	912	CDS	Reverse	Cchr	Hydroxyacylglutathione hydrolase
G016_fsa_01338		1198516	1199433	918	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01339		1199423	1199995	573	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01340		1200577	1201200	624	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01341		1201379	1204804	3426	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01342		1204811	1205974	1164	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01343		1205971	1207521	1551	CDS	Reverse	Cchr	putative type I restriction enzymeP M protein
G016_fsa_01344		1207671	1209869	2199	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01345		1209877	1210821	945	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01346		1210818	1212230	1413	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01347		1212244	1215210	2967	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01348	hcaB_2	1215292	1216071	780	CDS	Reverse	Cchr	3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
G016_fsa_01349		1217068	1217253	186	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01350		1217362	1218048	687	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01351		1218098	1218379	282	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01352	aas	1218472	1221867	3396	CDS	Forward	Cchr	Bifunctional protein Aas
G016_fsa_01353		1222123	1223187	1065	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01354		1223368	1223775	408	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01355		1224803	1225765	963	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01356		1226130	1226294	165	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01357		1226587	1227312	726	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01358		1227314	1227553	240	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01359		1227774	1228022	249	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01360		1228184	1228429	246	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01361	fitB_2	1228566	1229015	450	CDS	Reverse	Cchr	Toxin FitB
G016_fsa_01362		1229012	1229263	252	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01363		1229374	1230396	1023	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01364		1230406	1230594	189	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01365		1230776	1231015	240	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01366		1231043	1231267	225	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01367		1231264	1231500	237	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01368		1231512	1231775	264	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01369		1232230	1233000	771	CDS	Reverse	Cchr	IS256 family transposase ISAli6
G016_fsa_01370		1233494	1234186	693	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01371	fumD	1234481	1236055	1575	CDS	Forward	Cchr	Fumonisin B1 esterase
G016_fsa_01372		1236049	1237479	1431	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01373		1237865	1238368	504	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01374	COQ3_2	1238696	1239460	765	CDS	Forward	Cchr	Ubiquinone biosynthesis O-methyltransferase%2C mitochondrial
G016_fsa_01375		1239737	1239970	234	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01376		1240201	1240749	549	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01377	hilA_2	1240882	1242405	1524	CDS	Reverse	Cchr	Transcriptional regulator HilA
G016_fsa_01378		1243235	1243957	723	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01379		1244106	1244969	864	CDS	Forward	Cchr	hypothetical protein
G016_fsa_01380		1245135	1245731	597	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01381		1245807	1246064	258	CDS	Reverse	Cchr	hypothetical protein
G016_fsa_01382	yjgH	1246401	1246790	390	CDS	Reverse	Cchr	RutC family protein YjgH
G016_fsa_01383	tetC_1	1246946	1247539	594	CDS	Forward	Cchr	Transposon Tn10 TetC protein
G016_fsa_01384	MENG	1247661	1248506	846	CDS	Reverse	Cchr	2-phytyl-1%2C4-beta-naphthoquinone methyltransferase%2C chloroplastic
