Name	Gene	Start	End	Length	Type	Strand	Contig	Product
V010_fsa_04353	cpdR_1	4355339	4355701	363	CDS	Forward	Cchr	Response regulator receiver protein CpdR
V010_fsa_04354		4355937	4357067	1131	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04355		4357251	4357529	279	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04356		4357526	4358041	516	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04357		4358083	4358262	180	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04358		4358358	4358843	486	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04359		4359616	4360284	669	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04360		4360360	4360572	213	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04361		4360772	4360972	201	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04362		4361231	4361686	456	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04363		4361676	4362377	702	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04364		4362599	4363978	1380	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04365		4363975	4364655	681	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04366		4364826	4365110	285	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04367		4365196	4365627	432	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04368		4365633	4366346	714	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04369		4366848	4367042	195	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04370		4367166	4367651	486	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04371		4367658	4368371	714	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04372		4368591	4369103	513	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04373		4369160	4369348	189	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04374		4369406	4369633	228	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04375		4369989	4371080	1092	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04376		4371180	4371350	171	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04377		4371554	4373071	1518	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04378		4373160	4373651	492	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04379		4373648	4374592	945	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04380		4375076	4376689	1614	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04381		4376695	4377741	1047	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04382	argF_2	4377805	4378674	870	CDS	Reverse	Cchr	Ornithine carbamoyltransferase%2C anabolic
V010_fsa_04383		4379107	4380975	1869	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04384	tctD	4381174	4381851	678	CDS	Forward	Cchr	Transcriptional regulatory protein tctD
V010_fsa_04385	sasA_13	4381848	4383230	1383	CDS	Forward	Cchr	Adaptive-response sensory-kinase SasA
V010_fsa_04386		4383334	4386660	3327	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04387		4386688	4389105	2418	CDS	Forward	Cchr	putative protein
V010_fsa_04388		4389102	4389989	888	CDS	Forward	Cchr	putative protein
V010_fsa_04389		4390102	4391304	1203	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04390	malP	4391581	4394043	2463	CDS	Forward	Cchr	Maltodextrin phosphorylase
V010_fsa_04391	glgB_2	4394040	4396247	2208	CDS	Forward	Cchr	1%2C4-alpha-glucan branching enzyme GlgB
V010_fsa_04392	glgC	4396267	4397529	1263	CDS	Forward	Cchr	Glucose-1-phosphate adenylyltransferase
V010_fsa_04393	glgA1	4397533	4398975	1443	CDS	Forward	Cchr	Glycogen synthase 1
V010_fsa_04394	pgm	4398982	4400613	1632	CDS	Forward	Cchr	Phosphoglucomutase
V010_fsa_04395	glgX_1	4400626	4402605	1980	CDS	Forward	Cchr	Glycogen debranching enzyme
V010_fsa_04396		4402696	4403184	489	CDS	Forward	Cchr	putative enoyl-CoA hydratase 1
V010_fsa_04397		4403199	4403597	399	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04398	soxG	4403642	4404190	549	CDS	Reverse	Cchr	Sarcosine oxidase subunit gamma
V010_fsa_04399	soxA_2	4404183	4407176	2994	CDS	Reverse	Cchr	Sarcosine oxidase subunit alpha
V010_fsa_04400	soxD_1	4407173	4407514	342	CDS	Reverse	Cchr	Sarcosine oxidase subunit delta
V010_fsa_04401		4407527	4407928	402	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04402	soxB_1	4407928	4409181	1254	CDS	Reverse	Cchr	Sarcosine oxidase subunit beta
V010_fsa_04403		4409413	4410456	1044	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04404		4410463	4412634	2172	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04405		4412921	4414522	1602	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04406	rpsU_2	4414699	4414914	216	CDS	Forward	Cchr	30S ribosomal protein S21
V010_fsa_04407	ycf3	4415050	4415919	870	CDS	Forward	Cchr	Photosystem I assembly protein Ycf3
V010_fsa_04408		4416304	4418010	1707	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04409		4418073	4418555	483	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04410	pntB	4418627	4420021	1395	CDS	Reverse	Cchr	NAD(P) transhydrogenase subunit beta
V010_fsa_04411		4420029	4420427	399	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04412	pntAA	4420427	4421575	1149	CDS	Reverse	Cchr	NAD(P) transhydrogenase subunit alpha part 1
V010_fsa_04413		4421731	4421955	225	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04414		4422223	4422975	753	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04415		4423122	4425425	2304	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04416		4425755	4426294	540	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04417	dctM_1	4426314	4427807	1494	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
V010_fsa_04418	takP_2	4427886	4428992	1107	CDS	Reverse	Cchr	Alpha-keto acid-binding periplasmic protein TakP
V010_fsa_04419	puuD_2	4429285	4430064	780	CDS	Forward	Cchr	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
V010_fsa_04420		4430107	4431063	957	CDS	Reverse	Cchr	2-ketogluconate reductase
V010_fsa_04421	cytR_3	4431093	4432115	1023	CDS	Reverse	Cchr	HTH-type transcriptional repressor CytR
V010_fsa_04422		4432235	4432747	513	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04423	crnA	4432833	4433621	789	CDS	Forward	Cchr	Creatinine amidohydrolase
V010_fsa_04424	yciC_2	4433770	4434864	1095	CDS	Forward	Cchr	Putative metal chaperone YciC
V010_fsa_04425		4434864	4435853	990	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04426		4435868	4436365	498	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04427	cysE_2	4436463	4437281	819	CDS	Forward	Cchr	Serine acetyltransferase
V010_fsa_04428		4437316	4438473	1158	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04429		4438630	4439658	1029	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04430		4439928	4440518	591	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04431	ldc	4440613	4441746	1134	CDS	Reverse	Cchr	Lysine/ornithine decarboxylase
V010_fsa_04432	dmlR_19	4442275	4443168	894	CDS	Forward	Cchr	HTH-type transcriptional regulator DmlR
V010_fsa_04433		4443309	4443950	642	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04434		4443944	4445020	1077	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04435		4445023	4445229	207	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04436		4445226	4445921	696	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04437		4445986	4446705	720	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04438	yagA_4	4446848	4447714	867	CDS	Reverse	Cchr	putative protein YagA
V010_fsa_04439	eda	4448495	4449133	639	CDS	Reverse	Cchr	KHG/KDPG aldolase
V010_fsa_04440		4449288	4449776	489	CDS	Forward	Cchr	Inorganic triphosphatase
V010_fsa_04441		4449754	4450662	909	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04442		4450724	4451653	930	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04443		4451703	4453913	2211	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04444	bglA	4454115	4455488	1374	CDS	Reverse	Cchr	Beta-glucosidase
V010_fsa_04445		4455739	4456143	405	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04446		4456214	4457401	1188	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04447	iolE_3	4457597	4458652	1056	CDS	Reverse	Cchr	Inosose dehydratase
V010_fsa_04448		4458903	4459850	948	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04449	rbsC_8	4459934	4460938	1005	CDS	Reverse	Cchr	Ribose import permease protein RbsC
V010_fsa_04450	rbsA_5	4461017	4462540	1524	CDS	Reverse	Cchr	Ribose import ATP-binding protein RbsA
V010_fsa_04451	cytR_4	4462709	4463740	1032	CDS	Forward	Cchr	HTH-type transcriptional repressor CytR
V010_fsa_04452	xylA	4463822	4465132	1311	CDS	Reverse	Cchr	Xylose isomerase
V010_fsa_04453	xylB_2	4465313	4466767	1455	CDS	Reverse	Cchr	Xylulose kinase
V010_fsa_04454	purR_1	4466789	4467814	1026	CDS	Reverse	Cchr	HTH-type transcriptional repressor PurR
V010_fsa_04455	emrB_2	4468023	4469621	1599	CDS	Reverse	Cchr	Colistin resistance protein EmrB
V010_fsa_04456	emrA_1	4469649	4470860	1212	CDS	Reverse	Cchr	Colistin resistance protein EmrA
V010_fsa_04457		4471012	4471704	693	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04458	rob	4471897	4472736	840	CDS	Forward	Cchr	Right origin-binding protein
V010_fsa_04459		4472948	4473703	756	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04460	gltX_1	4473946	4475412	1467	CDS	Forward	Cchr	Glutamate--tRNA ligase
V010_fsa_04461	lysS	4475435	4476931	1497	CDS	Forward	Cchr	Lysine--tRNA ligase
V010_fsa_04462		4476999	4477727	729	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04463	oxyR_3	4477907	4478815	909	CDS	Forward	Cchr	Hydrogen peroxide-inducible genes activator
V010_fsa_04464	ydcS	4478931	4480091	1161	CDS	Forward	Cchr	Bifunctional polyhydroxybutyrate synthase / ABC transporter periplasmic binding protein
V010_fsa_04465	potA_4	4480320	4481306	987	CDS	Forward	Cchr	Spermidine/putrescine import ATP-binding protein PotA
V010_fsa_04466	ydcU	4481303	4482268	966	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcU
V010_fsa_04467	ydcV_4	4482258	4483070	813	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcV
V010_fsa_04468	prr	4483084	4484511	1428	CDS	Forward	Cchr	Gamma-aminobutyraldehyde dehydrogenase
V010_fsa_04469		4484711	4485817	1107	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04470		4486053	4486226	174	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04471		4486315	4486701	387	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04472		4486896	4487174	279	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04473		4487369	4487851	483	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04474	yqjF_2	4487997	4488443	447	CDS	Reverse	Cchr	Inner membrane protein YqjF
V010_fsa_04475		4488495	4489163	669	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04476	tal	4489256	4490221	966	CDS	Reverse	Cchr	Transaldolase
V010_fsa_04477	eryD_1	4490648	4491628	981	CDS	Forward	Cchr	Erythritol catabolism regulatory protein EryD
V010_fsa_04478	ada_2	4491825	4492697	873	CDS	Reverse	Cchr	Bifunctional transcriptional activator/DNA repair enzyme Ada
V010_fsa_04479		4492878	4493372	495	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04480	nth	4493398	4494180	783	CDS	Forward	Cchr	Endonuclease III
V010_fsa_04481	cysZ	4494218	4494931	714	CDS	Reverse	Cchr	Sulfate transporter CysZ
V010_fsa_04482		4495166	4496020	855	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04483	araB_2	4496086	4497669	1584	CDS	Reverse	Cchr	Ribulokinase
V010_fsa_04484	yieH_2	4497669	4498358	690	CDS	Reverse	Cchr	6-phosphogluconate phosphatase
V010_fsa_04485	mtlK	4498455	4499936	1482	CDS	Reverse	Cchr	Mannitol 2-dehydrogenase
V010_fsa_04486	malK_6	4500021	4501019	999	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V010_fsa_04487	ngcG_7	4501038	4501868	831	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
V010_fsa_04488	melD_5	4501870	4502856	987	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
V010_fsa_04489		4502882	4504192	1311	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04490	eryD_2	4504339	4505292	954	CDS	Reverse	Cchr	Erythritol catabolism regulatory protein EryD
V010_fsa_04491		4505443	4506012	570	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04492	nagK_2	4506297	4507214	918	CDS	Forward	Cchr	N-acetyl-D-glucosamine kinase
V010_fsa_04493		4507211	4507381	171	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04494		4507578	4507865	288	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04495	exoI_1	4508356	4510125	1770	CDS	Reverse	Cchr	Beta-hexosaminidase
V010_fsa_04496	ttgB_2	4510306	4513452	3147	CDS	Reverse	Cchr	putative efflux pump membrane transporter TtgB
V010_fsa_04497	bepF_3	4513480	4514619	1140	CDS	Reverse	Cchr	Efflux pump periplasmic linker BepF
V010_fsa_04498		4514668	4515276	609	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04499		4515399	4516055	657	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04500		4516094	4516813	720	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04501		4517014	4517721	708	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04502		4517718	4518314	597	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04503	osmC	4518469	4518900	432	CDS	Reverse	Cchr	Peroxiredoxin OsmC
V010_fsa_04504	ucpA_2	4519025	4519804	780	CDS	Reverse	Cchr	Oxidoreductase UcpA
V010_fsa_04505	yphB	4519805	4520695	891	CDS	Reverse	Cchr	putative protein YphB
V010_fsa_04506	araH_1	4520692	4521642	951	CDS	Reverse	Cchr	L-arabinose transport system permease protein AraH
V010_fsa_04507	araG_1	4521660	4523165	1506	CDS	Reverse	Cchr	Arabinose import ATP-binding protein AraG
V010_fsa_04508	araF	4523235	4524218	984	CDS	Reverse	Cchr	L-arabinose-binding periplasmic protein
V010_fsa_04509	mce2R	4524431	4525186	756	CDS	Forward	Cchr	HTH-type transcriptional regulator Mce2R
V010_fsa_04510	dgoD_2	4525253	4526401	1149	CDS	Forward	Cchr	D-galactonate dehydratase
V010_fsa_04511		4526555	4526950	396	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04512	fabG_14	4527033	4527812	780	CDS	Forward	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
V010_fsa_04513		4527830	4529047	1218	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04514		4529112	4530137	1026	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04515		4530233	4531420	1188	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04516		4531659	4532480	822	CDS	Forward	Cchr	Galactitol 2-dehydrogenase
V010_fsa_04517	gnl_1	4532576	4533487	912	CDS	Forward	Cchr	Gluconolactonase
V010_fsa_04518		4533489	4534238	750	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04519	malK_7	4534296	4535378	1083	CDS	Reverse	Cchr	Maltose/maltodextrin import ATP-binding protein MalK
V010_fsa_04520	ycjP_1	4535398	4536309	912	CDS	Reverse	Cchr	Inner membrane ABC transporter permease protein YcjP
V010_fsa_04521	melD_6	4536311	4537198	888	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
V010_fsa_04522		4537305	4538597	1293	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04523	iolG_8	4538800	4539807	1008	CDS	Forward	Cchr	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
V010_fsa_04524	ccpA_1	4539817	4540815	999	CDS	Forward	Cchr	Catabolite control protein A
V010_fsa_04525	lacZ_1	4540917	4543160	2244	CDS	Forward	Cchr	Beta-galactosidase
V010_fsa_04526		4543164	4543337	174	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04527	ngcG_8	4544695	4545642	948	CDS	Reverse	Cchr	Diacetylchitobiose uptake system permease protein NgcG
V010_fsa_04528	melD_7	4545639	4546592	954	CDS	Reverse	Cchr	Melibiose/raffinose/stachyose import permease protein MelD
V010_fsa_04529		4546663	4547340	678	CDS	Reverse	Cchr	putative sugar-binding periplasmic protein
V010_fsa_04530	queC	4548754	4549464	711	CDS	Forward	Cchr	7-cyano-7-deazaguanine synthase
V010_fsa_04531	queD	4549464	4549820	357	CDS	Forward	Cchr	6-carboxy-5%2C6%2C7%2C8-tetrahydropterin synthase
V010_fsa_04532	queE	4549817	4550545	729	CDS	Forward	Cchr	7-carboxy-7-deazaguanine synthase
V010_fsa_04533		4550558	4551781	1224	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04534	nrdF2	4551886	4552860	975	CDS	Reverse	Cchr	Ribonucleoside-diphosphate reductase subunit beta nrdF2
V010_fsa_04535	nrdE	4552877	4555081	2205	CDS	Reverse	Cchr	Ribonucleoside-diphosphate reductase subunit alpha
V010_fsa_04536	nrdI	4555060	4555464	405	CDS	Reverse	Cchr	Protein NrdI
V010_fsa_04537	nrdH	4555474	4555695	222	CDS	Reverse	Cchr	Glutaredoxin-like protein NrdH
V010_fsa_04538	zntA	4556442	4558619	2178	CDS	Reverse	Cchr	Zinc/cadmium/lead-transporting P-type ATPase
V010_fsa_04539	zntR	4558691	4559113	423	CDS	Forward	Cchr	HTH-type transcriptional regulator ZntR
V010_fsa_04540		4559183	4560397	1215	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04541	msrB_2	4560544	4561029	486	CDS	Reverse	Cchr	Peptide methionine sulfoxide reductase MsrB
V010_fsa_04542		4561238	4562197	960	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04543	adh	4562356	4563864	1509	CDS	Forward	Cchr	Aldehyde dehydrogenase
V010_fsa_04544		4564080	4564472	393	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04545	yhbO	4564579	4565175	597	CDS	Forward	Cchr	Protein/nucleic acid deglycase 2
V010_fsa_04546		4565201	4565551	351	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04547	bacC_3	4565717	4566424	708	CDS	Forward	Cchr	Dihydroanticapsin 7-dehydrogenase
V010_fsa_04548	chaA_2	4566421	4567554	1134	CDS	Forward	Cchr	Sodium-potassium/proton antiporter ChaA
V010_fsa_04549		4567698	4568462	765	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04550	bepF_4	4568740	4569936	1197	CDS	Forward	Cchr	Efflux pump periplasmic linker BepF
V010_fsa_04551	bepE	4570080	4573262	3183	CDS	Forward	Cchr	Efflux pump membrane transporter BepE
V010_fsa_04552		4573353	4574165	813	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04553		4581235	4583175	1941	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04554	clpB	4583278	4585878	2601	CDS	Reverse	Cchr	Chaperone protein ClpB
V010_fsa_04555		4586130	4586888	759	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04556	prmC_2	4587230	4588090	861	CDS	Reverse	Cchr	Release factor glutamine methyltransferase
V010_fsa_04557	prfA	4588087	4589166	1080	CDS	Reverse	Cchr	Peptide chain release factor RF1
V010_fsa_04558	ptsP	4589196	4591463	2268	CDS	Reverse	Cchr	Phosphoenolpyruvate-dependent phosphotransferase system
V010_fsa_04559		4591552	4592811	1260	CDS	Reverse	Cchr	Aspartate kinase
V010_fsa_04560	ubiG	4593125	4593871	747	CDS	Forward	Cchr	Ubiquinone biosynthesis O-methyltransferase
V010_fsa_04561		4593977	4594405	429	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04562	nit1	4594402	4595259	858	CDS	Reverse	Cchr	Deaminated glutathione amidase
V010_fsa_04563	grxC	4595270	4595527	258	CDS	Reverse	Cchr	Glutaredoxin 3
V010_fsa_04564	prs_2	4595560	4596336	777	CDS	Reverse	Cchr	Putative ribose-phosphate pyrophosphokinase
V010_fsa_04565		4596414	4597298	885	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04566		4597314	4597481	168	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04567		4597555	4597872	318	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04568	nudG	4597999	4598412	414	CDS	Reverse	Cchr	CTP pyrophosphohydrolase
V010_fsa_04569		4598409	4599215	807	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04570	oat2	4599196	4600437	1242	CDS	Reverse	Cchr	Glutamate N-acetyltransferase 2
V010_fsa_04571	prsA	4600659	4601540	882	CDS	Reverse	Cchr	Foldase protein PrsA
V010_fsa_04572	secA	4601787	4604504	2718	CDS	Forward	Cchr	Protein translocase subunit SecA
V010_fsa_04573		4604685	4606100	1416	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04574		4606101	4607378	1278	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04575	acsA_2	4607405	4609036	1632	CDS	Reverse	Cchr	Acetyl-coenzyme A synthetase
V010_fsa_04576	yajO_6	4609252	4610232	981	CDS	Forward	Cchr	1-deoxyxylulose-5-phosphate synthase YajO
V010_fsa_04577		4610323	4610901	579	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04578		4611031	4612326	1296	CDS	Forward	Cchr	L-lactate transporter
V010_fsa_04579		4612608	4613066	459	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04580	gcvA_5	4613175	4614032	858	CDS	Forward	Cchr	Glycine cleavage system transcriptional activator
V010_fsa_04581		4614292	4614579	288	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04582	kefB	4615222	4616970	1749	CDS	Forward	Cchr	Glutathione-regulated potassium-efflux system protein KefB
V010_fsa_04583		4617021	4617350	330	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04584		4617469	4617759	291	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04585		4617957	4618547	591	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04586	dsbB	4618624	4619139	516	CDS	Forward	Cchr	Disulfide bond formation protein B
V010_fsa_04587		4619214	4619771	558	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04588		4619883	4620527	645	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04589	gltX_2	4620574	4621455	882	CDS	Forward	Cchr	Glutamate--tRNA ligase
V010_fsa_04590		4621420	4622343	924	CDS	Reverse	Cchr	hypothetical protein
V010_fsa_04591		4622420	4623253	834	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04592		4623272	4623475	204	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04593		4623506	4623721	216	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04594		4623715	4624293	579	CDS	Forward	Cchr	Corrinoid adenosyltransferase
V010_fsa_04595		4624327	4625112	786	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04596	etfB_1	4625299	4626048	750	CDS	Forward	Cchr	Electron transfer flavoprotein subunit beta
V010_fsa_04597	etfA_1	4626073	4627002	930	CDS	Forward	Cchr	Electron transfer flavoprotein subunit alpha
V010_fsa_04598	mmgB	4627151	4628032	882	CDS	Forward	Cchr	putative 3-hydroxybutyryl-CoA dehydrogenase
V010_fsa_04599		4628109	4628201	93	CDS	Forward	Cchr	hypothetical protein
V010_fsa_04600	tlpA	4628211	4628873	663	CDS	Reverse	Cchr	Thiol:disulfide interchange protein TlpA
