Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G073_fsa_03891	ydcV_4	3870829	3871608	780	CDS	Forward	Cchr	Inner membrane ABC transporter permease protein YdcV
G073_fsa_03892	btuD_8	3871601	3872626	1026	CDS	Forward	Cchr	Vitamin B12 import ATP-binding protein BtuD
G073_fsa_03893	rihB	3872631	3873551	921	CDS	Forward	Cchr	Pyrimidine-specific ribonucleoside hydrolase RihB
G073_fsa_03894	ade2	3873548	3875335	1788	CDS	Forward	Cchr	Adenine deaminase 2
G073_fsa_03895	yfeA	3875644	3876576	933	CDS	Forward	Cchr	Periplasmic chelated iron-binding protein YfeA
G073_fsa_03896	btuD_9	3876573	3877478	906	CDS	Forward	Cchr	Vitamin B12 import ATP-binding protein BtuD
G073_fsa_03897	mntB_3	3877475	3878335	861	CDS	Forward	Cchr	Manganese transport system membrane protein MntB
G073_fsa_03898	mntB_4	3878332	3879177	846	CDS	Forward	Cchr	Manganese transport system membrane protein MntB
G073_fsa_03899	hipO_1	3879260	3880429	1170	CDS	Reverse	Cchr	Hippurate hydrolase
G073_fsa_03900		3880646	3882151	1506	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03901		3882161	3882622	462	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03902		3882835	3883818	984	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03903	dctD_2	3884047	3885381	1335	CDS	Reverse	Cchr	C4-dicarboxylate transport transcriptional regulatory protein DctD
G073_fsa_03904	dctB_2	3885378	3887171	1794	CDS	Reverse	Cchr	C4-dicarboxylate transport sensor protein DctB
G073_fsa_03905	msrP_2	3887366	3888028	663	CDS	Forward	Cchr	Protein-methionine-sulfoxide reductase catalytic subunit MsrP
G073_fsa_03906		3888013	3888645	633	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03907		3888671	3889417	747	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03908		3889444	3889653	210	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03909		3889887	3890441	555	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03910		3890541	3890657	117	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03911		3890896	3892467	1572	CDS	Forward	Cchr	putative signaling protein
G073_fsa_03912		3892538	3892666	129	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03913	ackA	3892832	3894010	1179	CDS	Forward	Cchr	Acetate kinase
G073_fsa_03914	xpkA_2	3894081	3896465	2385	CDS	Forward	Cchr	Xylulose-5-phosphate phosphoketolase
G073_fsa_03915		3896515	3896823	309	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03916	rhaS_6	3896846	3897736	891	CDS	Reverse	Cchr	HTH-type transcriptional activator RhaS
G073_fsa_03917	pobA	3897854	3899026	1173	CDS	Forward	Cchr	p-hydroxybenzoate hydroxylase
G073_fsa_03918		3899048	3899239	192	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03919	braC_2	3899236	3900408	1173	CDS	Forward	Cchr	Leucine-%2C isoleucine-%2C valine-%2C threonine-%2C and alanine-binding protein
G073_fsa_03920	livH_4	3900484	3901347	864	CDS	Forward	Cchr	High-affinity branched-chain amino acid transport system permease protein LivH
G073_fsa_03921		3901349	3902353	1005	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03922	lptB_4	3902350	3903114	765	CDS	Forward	Cchr	Lipopolysaccharide export system ATP-binding protein LptB
G073_fsa_03923	livF_4	3903095	3903811	717	CDS	Forward	Cchr	High-affinity branched-chain amino acid transport ATP-binding protein LivF
G073_fsa_03924		3904216	3905049	834	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03925		3905213	3905341	129	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03926	mnmA	3905717	3906943	1227	CDS	Reverse	Cchr	tRNA-specific 2-thiouridylase MnmA
G073_fsa_03927		3907132	3907233	102	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03928		3907362	3909515	2154	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03929		3909680	3909946	267	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03930	serA	3910105	3911700	1596	CDS	Reverse	Cchr	D-3-phosphoglycerate dehydrogenase
G073_fsa_03931	serC	3911783	3912961	1179	CDS	Reverse	Cchr	Phosphoserine aminotransferase
G073_fsa_03932		3913150	3913986	837	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03933		3914383	3914622	240	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03934	glmM_2	3914911	3916263	1353	CDS	Reverse	Cchr	Phosphoglucosamine mutase
G073_fsa_03935	ftsH	3916505	3918451	1947	CDS	Reverse	Cchr	ATP-dependent zinc metalloprotease FtsH
G073_fsa_03936	tilS	3918533	3919990	1458	CDS	Reverse	Cchr	tRNA(Ile)-lysidine synthase
G073_fsa_03937	cpoB	3920002	3920988	987	CDS	Reverse	Cchr	Cell division coordinator CpoB
G073_fsa_03938	pal_3	3921152	3921685	534	CDS	Reverse	Cchr	Peptidoglycan-associated lipoprotein
G073_fsa_03939	tolB	3921838	3923169	1332	CDS	Reverse	Cchr	Tol-Pal system protein TolB
G073_fsa_03940		3923170	3924306	1137	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03941	exbD	3924315	3924770	456	CDS	Reverse	Cchr	Biopolymer transport protein ExbD
G073_fsa_03942	tolQ	3924789	3925508	720	CDS	Reverse	Cchr	Tol-Pal system protein TolQ
G073_fsa_03943	ybgC	3925884	3926339	456	CDS	Reverse	Cchr	Acyl-CoA thioesterase YbgC
G073_fsa_03944		3926459	3927679	1221	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03945		3927983	3928807	825	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03946		3928804	3929721	918	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03947		3929780	3930475	696	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03948	yqgN	3930593	3931180	588	CDS	Forward	Cchr	putative protein YqgN
G073_fsa_03949	ymdB	3931184	3932008	825	CDS	Forward	Cchr	2'%2C3'-cyclic-nucleotide 2'-phosphodiesterase
G073_fsa_03950		3932175	3933020	846	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03951		3933158	3933661	504	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03952		3933803	3934549	747	CDS	Forward	Cchr	putative transcriptional regulatory protein
G073_fsa_03953		3934645	3935646	1002	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03954		3935772	3938087	2316	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03955	ruvC	3938332	3938841	510	CDS	Forward	Cchr	Crossover junction endodeoxyribonuclease RuvC
G073_fsa_03956		3938896	3939159	264	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03957		3939140	3939556	417	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03958	ruvA	3939570	3940184	615	CDS	Forward	Cchr	Holliday junction ATP-dependent DNA helicase RuvA
G073_fsa_03959	ruvB	3940268	3941308	1041	CDS	Forward	Cchr	Holliday junction ATP-dependent DNA helicase RuvB
G073_fsa_03960		3941309	3942211	903	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03961		3942219	3942731	513	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03962		3942822	3943385	564	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03963		3943467	3944849	1383	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03964	mprF	3944846	3947449	2604	CDS	Reverse	Cchr	Phosphatidylglycerol lysyltransferase
G073_fsa_03965		3947687	3948064	378	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03966		3948071	3950179	2109	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03967		3950446	3951477	1032	CDS	Reverse	Cchr	6-phosphogluconate dehydrogenase%2C NAD(+)-dependent%2C decarboxylating
G073_fsa_03968		3951615	3952097	483	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03969		3952167	3952499	333	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03970		3952575	3953111	537	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03971		3953206	3954192	987	CDS	Forward	Cchr	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase
G073_fsa_03972		3954439	3955926	1488	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03973		3956233	3956610	378	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03974		3956626	3956880	255	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03975	tktA	3957235	3959208	1974	CDS	Forward	Cchr	Transketolase 1
G073_fsa_03976	gap	3959290	3960300	1011	CDS	Forward	Cchr	Glyceraldehyde-3-phosphate dehydrogenase
G073_fsa_03977		3960553	3960867	315	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03978		3961072	3961251	180	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03979	nhaP	3961746	3963620	1875	CDS	Forward	Cchr	K(+)/H(+) antiporter NhaP
G073_fsa_03980	pgk	3963691	3964896	1206	CDS	Forward	Cchr	Phosphoglycerate kinase
G073_fsa_03981		3965185	3966210	1026	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03982	phzF_2	3966367	3967290	924	CDS	Forward	Cchr	Trans-2%2C3-dihydro-3-hydroxyanthranilate isomerase
G073_fsa_03983		3967335	3967499	165	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03984	ycaD_3	3967671	3968969	1299	CDS	Forward	Cchr	putative MFS-type transporter YcaD
G073_fsa_03985		3968991	3969182	192	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03986		3969574	3970089	516	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03987	rpmE	3970277	3970498	222	CDS	Reverse	Cchr	50S ribosomal protein L31
G073_fsa_03988		3970691	3972493	1803	CDS	Forward	Cchr	Putative multidrug export ATP-binding/permease protein
G073_fsa_03989		3972637	3973629	993	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03990		3973915	3974103	189	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03991		3974375	3974713	339	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03992		3974721	3975971	1251	CDS	Forward	Cchr	hypothetical protein
G073_fsa_03993	ompA_1	3975972	3977003	1032	CDS	Reverse	Cchr	Outer membrane protein A
G073_fsa_03994		3977007	3978113	1107	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_03995	suhB_1	3978225	3979025	801	CDS	Reverse	Cchr	Inositol-1-monophosphatase
G073_fsa_03996	comR_6	3979169	3979822	654	CDS	Forward	Cchr	HTH-type transcriptional repressor ComR
G073_fsa_03997	bdcA_3	3979896	3980636	741	CDS	Forward	Cchr	Cyclic-di-GMP-binding biofilm dispersal mediator protein
G073_fsa_03998	cheB_3	3980719	3981816	1098	CDS	Reverse	Cchr	Protein-glutamate methylesterase/protein-glutamine glutaminase
G073_fsa_03999	cheR_2	3981878	3982735	858	CDS	Reverse	Cchr	Chemotaxis protein methyltransferase
G073_fsa_04000	cheW_3	3982765	3983247	483	CDS	Reverse	Cchr	Chemotaxis protein CheW
G073_fsa_04001		3983244	3985061	1818	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04002		3985234	3987156	1923	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04003		3987425	3989134	1710	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04004	cheW_4	3989168	3989677	510	CDS	Reverse	Cchr	Chemotaxis protein CheW
G073_fsa_04005	cheA_2	3989674	3991725	2052	CDS	Reverse	Cchr	Chemotaxis protein CheA
G073_fsa_04006	cheY_3	3991722	3992090	369	CDS	Reverse	Cchr	Chemotaxis protein CheY
G073_fsa_04007		3992087	3992416	330	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04008		3992759	3994501	1743	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04009		3994635	3995717	1083	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04010	thiE_1	3995728	3996381	654	CDS	Reverse	Cchr	Thiamine-phosphate synthase
G073_fsa_04011		3996489	3997253	765	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04012		3997350	3997610	261	CDS	Forward	Cchr	HTH-type transcriptional regulator
G073_fsa_04013		3997816	3997989	174	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04014		3998218	3998421	204	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04015	purE	3998440	3998934	495	CDS	Forward	Cchr	N5-carboxyaminoimidazole ribonucleotide mutase
G073_fsa_04016	purK	3998931	4000007	1077	CDS	Forward	Cchr	N5-carboxyaminoimidazole ribonucleotide synthase
G073_fsa_04017	rpmJ	4000171	4000296	126	CDS	Forward	Cchr	50S ribosomal protein L36
G073_fsa_04018		4000409	4001044	636	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04019	lip3	4001158	4002234	1077	CDS	Forward	Cchr	Lipase 3
G073_fsa_04020	fabG_18	4002285	4003001	717	CDS	Reverse	Cchr	3-oxoacyl-[acyl-carrier-protein] reductase FabG
G073_fsa_04021		4003118	4003975	858	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04022	ggt_1	4004114	4005850	1737	CDS	Forward	Cchr	Glutathione hydrolase proenzyme
G073_fsa_04023	thadh	4006007	4006981	975	CDS	Forward	Cchr	L-threo-3-hydroxyaspartate ammonia-lyase
G073_fsa_04024		4007049	4007846	798	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04025	cdhR_5	4007974	4008918	945	CDS	Forward	Cchr	HTH-type transcriptional regulator CdhR
G073_fsa_04026		4008957	4009763	807	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04027	hdfR_7	4009978	4010874	897	CDS	Reverse	Cchr	HTH-type transcriptional regulator HdfR
G073_fsa_04028		4010992	4011411	420	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04029		4011408	4011812	405	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04030		4011809	4012366	558	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04031	rhtB_5	4012369	4013004	636	CDS	Reverse	Cchr	Homoserine/homoserine lactone efflux protein
G073_fsa_04032	ttuE	4013128	4014567	1440	CDS	Reverse	Cchr	Pyruvate kinase
G073_fsa_04033		4014567	4015040	474	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04034		4015203	4016042	840	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04035		4016092	4016397	306	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04036		4016489	4016752	264	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04037		4016912	4018708	1797	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04038	atoC	4018938	4020482	1545	CDS	Reverse	Cchr	Regulatory protein AtoC
G073_fsa_04039		4020793	4022649	1857	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04040	menF_2	4022743	4023903	1161	CDS	Forward	Cchr	Isochorismate synthase MenF
G073_fsa_04041		4023900	4024529	630	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04042		4024532	4024816	285	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04043		4024834	4025199	366	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04044	hss	4025395	4026846	1452	CDS	Forward	Cchr	Homospermidine synthase
G073_fsa_04045		4027018	4027386	369	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04046		4027419	4027739	321	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04047		4027913	4029874	1962	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04048	hemH	4029999	4031033	1035	CDS	Forward	Cchr	Ferrochelatase
G073_fsa_04049	qmcA	4031219	4032259	1041	CDS	Forward	Cchr	Protein QmcA
G073_fsa_04050	ybbJ	4032263	4032718	456	CDS	Forward	Cchr	Inner membrane protein YbbJ
G073_fsa_04051	kdsD	4032747	4033742	996	CDS	Reverse	Cchr	Arabinose 5-phosphate isomerase KdsD
G073_fsa_04052		4033886	4035424	1539	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04053	gtaB	4035494	4036381	888	CDS	Reverse	Cchr	UTP--glucose-1-phosphate uridylyltransferase
G073_fsa_04054		4036586	4037809	1224	CDS	Forward	Cchr	Tn3 family transposase TnXax1
G073_fsa_04055		4038004	4039221	1218	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04056	gltD	4039393	4040868	1476	CDS	Reverse	Cchr	Glutamate synthase [NADPH] small chain
G073_fsa_04057	gltB	4041074	4045798	4725	CDS	Reverse	Cchr	Ferredoxin-dependent glutamate synthase 1
G073_fsa_04058	ltaE	4046337	4047389	1053	CDS	Forward	Cchr	Low specificity L-threonine aldolase
G073_fsa_04059	gltC_2	4047441	4048295	855	CDS	Reverse	Cchr	HTH-type transcriptional regulator GltC
G073_fsa_04060		4048341	4049390	1050	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04061	ibpA_2	4049466	4049936	471	CDS	Reverse	Cchr	Small heat shock protein IbpA
G073_fsa_04062	pldB	4050342	4051316	975	CDS	Forward	Cchr	Lysophospholipase L2
G073_fsa_04063		4051508	4051714	207	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04064		4052284	4053903	1620	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04065	wecE	4055083	4056219	1137	CDS	Reverse	Cchr	dTDP-4-amino-4%2C6-dideoxygalactose transaminase
G073_fsa_04066	rfbA_2	4056494	4057102	609	CDS	Reverse	Cchr	Glucose-1-phosphate thymidylyltransferase 1
G073_fsa_04067	tam_3	4057195	4058076	882	CDS	Reverse	Cchr	Trans-aconitate 2-methyltransferase
G073_fsa_04068		4058073	4058327	255	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04069		4058470	4059411	942	CDS	Reverse	Cchr	putative protein
G073_fsa_04070	lpxD_2	4059408	4060073	666	CDS	Reverse	Cchr	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
G073_fsa_04071		4060076	4060705	630	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04072	pimF	4061109	4062056	948	CDS	Reverse	Cchr	Putative glycosyltransferases
G073_fsa_04073		4062053	4062874	822	CDS	Reverse	Cchr	putative protein
G073_fsa_04074		4062871	4063635	765	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04075		4064456	4065148	693	CDS	Reverse	Cchr	putative protein
G073_fsa_04076		4065761	4067806	2046	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04077	hisN	4068049	4068822	774	CDS	Reverse	Cchr	Histidinol-phosphatase
G073_fsa_04078		4069094	4069975	882	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04079	cpdR_1	4070163	4070525	363	CDS	Forward	Cchr	Response regulator receiver protein CpdR
G073_fsa_04080		4071187	4071681	495	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04081		4071688	4072413	726	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04082		4072646	4073155	510	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04083		4073227	4073403	177	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04084		4073461	4073688	228	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04085		4074044	4075135	1092	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04086		4075236	4075406	171	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04087		4075668	4077185	1518	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04088		4077274	4077765	492	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04089		4077762	4078706	945	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04090		4079042	4079725	684	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04091		4079947	4080792	846	CDS	Forward	Cchr	putative protein
G073_fsa_04092		4080845	4081891	1047	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04093		4081981	4082493	513	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04094	argF_2	4082688	4083557	870	CDS	Reverse	Cchr	Ornithine carbamoyltransferase%2C anabolic
G073_fsa_04095		4083608	4084693	1086	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04096		4085031	4086899	1869	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04097	tctD_2	4087098	4087775	678	CDS	Forward	Cchr	Transcriptional regulatory protein tctD
G073_fsa_04098	qseC_2	4087772	4089154	1383	CDS	Forward	Cchr	Sensor protein QseC
G073_fsa_04099		4089258	4092584	3327	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04100		4092625	4095042	2418	CDS	Forward	Cchr	putative protein
G073_fsa_04101		4095048	4095926	879	CDS	Forward	Cchr	putative protein
G073_fsa_04102		4096039	4097238	1200	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04103	malP	4097515	4099977	2463	CDS	Forward	Cchr	Maltodextrin phosphorylase
G073_fsa_04104	glgB_2	4099974	4102181	2208	CDS	Forward	Cchr	1%2C4-alpha-glucan branching enzyme GlgB
G073_fsa_04105	glgC	4102201	4103463	1263	CDS	Forward	Cchr	Glucose-1-phosphate adenylyltransferase
G073_fsa_04106	glgA1	4103467	4104909	1443	CDS	Forward	Cchr	Glycogen synthase 1
G073_fsa_04107	pgm	4104916	4106547	1632	CDS	Forward	Cchr	Phosphoglucomutase
G073_fsa_04108	glgX_1	4106560	4108536	1977	CDS	Forward	Cchr	Glycogen debranching enzyme
G073_fsa_04109		4108627	4109115	489	CDS	Forward	Cchr	putative enoyl-CoA hydratase 1
G073_fsa_04110		4109131	4109529	399	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04111		4109574	4110122	549	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04112	soxA_3	4110115	4113108	2994	CDS	Reverse	Cchr	Sarcosine oxidase subunit alpha
G073_fsa_04113	soxD_1	4113105	4113446	342	CDS	Reverse	Cchr	Sarcosine oxidase subunit delta
G073_fsa_04114		4113459	4113860	402	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04115	soxB_1	4113860	4115113	1254	CDS	Reverse	Cchr	Sarcosine oxidase subunit beta
G073_fsa_04116		4115367	4116395	1029	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04117		4116402	4118573	2172	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04118		4118858	4120456	1599	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04119	rpsU_2	4120636	4120851	216	CDS	Forward	Cchr	30S ribosomal protein S21
G073_fsa_04120	ycf3	4120987	4121856	870	CDS	Forward	Cchr	Photosystem I assembly protein Ycf3
G073_fsa_04121		4122376	4124028	1653	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04122		4124144	4124626	483	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04123	pntB	4124713	4126107	1395	CDS	Reverse	Cchr	NAD(P) transhydrogenase subunit beta
G073_fsa_04124		4126115	4126513	399	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04125	pntAA	4126513	4127661	1149	CDS	Reverse	Cchr	NAD(P) transhydrogenase subunit alpha part 1
G073_fsa_04126		4127816	4128040	225	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04127		4128124	4128216	93	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04128		4128286	4129038	753	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04129		4129181	4131484	2304	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04130		4131814	4132353	540	CDS	Forward	Cchr	hypothetical protein
G073_fsa_04131	dctM_1	4132375	4133868	1494	CDS	Forward	Cchr	C4-dicarboxylate TRAP transporter large permease protein DctM
G073_fsa_04132	takP	4134219	4135325	1107	CDS	Reverse	Cchr	Alpha-keto acid-binding periplasmic protein TakP
G073_fsa_04133	puuD_2	4135619	4136398	780	CDS	Forward	Cchr	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD
G073_fsa_04134		4136462	4137418	957	CDS	Reverse	Cchr	2-ketogluconate reductase
G073_fsa_04135	cytR_3	4137448	4138470	1023	CDS	Reverse	Cchr	HTH-type transcriptional repressor CytR
G073_fsa_04136		4138588	4139100	513	CDS	Reverse	Cchr	hypothetical protein
G073_fsa_04137	mftE_1	4139186	4139974	789	CDS	Forward	Cchr	Putative mycofactocin system creatinine amidohydrolase family protein MftE
G073_fsa_04138	yciC_3	4140123	4141223	1101	CDS	Forward	Cchr	Putative metal chaperone YciC
