Name	Gene	Start	End	Length	Type	Strand	Contig	Product
G108_fsa_06946	sugA_9	850112	851098	987	CDS	Forward	CpRL12	Trehalose transport system permease protein SugA
G108_fsa_06947	sugB_9	851098	851928	831	CDS	Forward	CpRL12	Trehalose transport system permease protein SugB
G108_fsa_06948	ugpC_21	851940	852965	1026	CDS	Forward	CpRL12	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G108_fsa_06949		853029	853814	786	CDS	Forward	CpRL12	hypothetical protein
G108_fsa_06950	iolU	853978	855015	1038	CDS	Forward	CpRL12	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
G108_fsa_06951		855162	855557	396	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06952		855728	856801	1074	CDS	Reverse	CpRL12	D-arabitol-phosphate dehydrogenase
G108_fsa_06953	spuC_3	856816	858195	1380	CDS	Reverse	CpRL12	Putrescine--pyruvate aminotransferase
G108_fsa_06954	gabD_5	858240	859736	1497	CDS	Reverse	CpRL12	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
G108_fsa_06955	lrp_9	859857	860354	498	CDS	Reverse	CpRL12	Leucine-responsive regulatory protein
G108_fsa_06956	ptsJ_2	860414	861841	1428	CDS	Forward	CpRL12	Vitamin B6 salvage pathway transcriptional repressor PtsJ
G108_fsa_06957	glnQ_7	861964	862749	786	CDS	Forward	CpRL12	Glutamine transport ATP-binding protein GlnQ
G108_fsa_06958		862806	863654	849	CDS	Forward	CpRL12	hypothetical protein
G108_fsa_06959	yecS_10	863835	864494	660	CDS	Forward	CpRL12	L-cystine transport system permease protein YecS
G108_fsa_06960	glnM	864499	865158	660	CDS	Forward	CpRL12	putative glutamine ABC transporter permease protein GlnM
G108_fsa_06961	maiA	865161	865940	780	CDS	Forward	CpRL12	Maleate isomerase
G108_fsa_06962	tdcB	865945	866946	1002	CDS	Forward	CpRL12	L-threonine dehydratase catabolic TdcB
G108_fsa_06963	arcB	866943	867935	993	CDS	Forward	CpRL12	Delta(1)-pyrroline-2-carboxylate reductase
G108_fsa_06964	doeA_2	867968	869149	1182	CDS	Forward	CpRL12	Ectoine hydrolase
G108_fsa_06965	doeB_2	869157	870164	1008	CDS	Forward	CpRL12	N-alpha-acetyl-L-2%2C4-diaminobutyric acid deacetylase
G108_fsa_06966		870208	872025	1818	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06967		872228	872476	249	CDS	Forward	CpRL12	hypothetical protein
G108_fsa_06968		872924	873334	411	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06969		873428	874507	1080	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06970		874504	875367	864	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06971		875553	875927	375	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06972		875939	876985	1047	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06973		876988	878448	1461	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06974	flgE_2	878462	879754	1293	CDS	Reverse	CpRL12	Flagellar hook protein FlgE
G108_fsa_06975		880075	880926	852	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06976		881091	881738	648	CDS	Forward	CpRL12	hypothetical protein
G108_fsa_06977		881980	884163	2184	CDS	Forward	CpRL12	hypothetical protein
G108_fsa_06978	bdlA	884382	886169	1788	CDS	Forward	CpRL12	Biofilm dispersion protein BdlA
G108_fsa_06979	crt_2	886170	887012	843	CDS	Reverse	CpRL12	Short-chain-enoyl-CoA hydratase
G108_fsa_06980		887050	887691	642	CDS	Forward	CpRL12	hypothetical protein
G108_fsa_06981	peb1A	887948	888787	840	CDS	Forward	CpRL12	Major cell-binding factor
G108_fsa_06982	glnP_2	888905	889567	663	CDS	Forward	CpRL12	Glutamine transport system permease protein GlnP
G108_fsa_06983	tcyB_2	889573	890232	660	CDS	Forward	CpRL12	L-cystine transport system permease protein TcyB
G108_fsa_06984	occP_3	890245	891015	771	CDS	Forward	CpRL12	Octopine permease ATP-binding protein P
G108_fsa_06985	fitB_5	891411	891836	426	CDS	Forward	CpRL12	Toxin FitB
G108_fsa_06986		892030	892791	762	CDS	Forward	CpRL12	hypothetical protein
G108_fsa_06987	fliY_7	892785	893570	786	CDS	Forward	CpRL12	L-cystine-binding protein FliY
G108_fsa_06988	yecS_11	893648	894319	672	CDS	Forward	CpRL12	L-cystine transport system permease protein YecS
G108_fsa_06989	yecS_12	894316	894975	660	CDS	Forward	CpRL12	L-cystine transport system permease protein YecS
G108_fsa_06990	glnQ_8	894953	895678	726	CDS	Forward	CpRL12	Glutamine transport ATP-binding protein GlnQ
G108_fsa_06991		895726	896097	372	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06992		896097	896354	258	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06993		896465	896971	507	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06994		896968	897456	489	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06995		897730	898464	735	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06996		898461	898895	435	CDS	Reverse	CpRL12	hypothetical protein
G108_fsa_06997		898990	900066	1077	CDS	Forward	CpRL12	hypothetical protein
G108_fsa_06998		900063	900719	657	CDS	Forward	CpRL12	hypothetical protein
G108_fsa_06999		900754	901155	402	CDS	Forward	CpRL12	hypothetical protein
G108_fsa_07000		901168	901761	594	CDS	Forward	CpRL12	hypothetical protein
G108_fsa_07001	ygiC	901763	902920	1158	CDS	Forward	CpRL12	Putative acid--amine ligase YgiC
G108_fsa_07002		903332	904393	1062	CDS	Reverse	CpRL12	ISNCY family transposase ISRel26
G108_fsa_07003		747	1478	732	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07004	rcsC_20	1506	3431	1926	CDS	Forward	CpRL9	Sensor histidine kinase RcsC
G108_fsa_07005	bcp_2	3623	4081	459	CDS	Forward	CpRL9	Pseudoazurin
G108_fsa_07006		4191	4685	495	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07007	hemN	4982	6334	1353	CDS	Reverse	CpRL9	Oxygen-independent coproporphyrinogen III oxidase
G108_fsa_07008		6626	6976	351	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07009		7176	7928	753	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07010	ompR_6	8055	8780	726	CDS	Forward	CpRL9	Transcriptional regulatory protein OmpR
G108_fsa_07011		9054	10127	1074	CDS	Forward	CpRL9	Alcohol dehydrogenase
G108_fsa_07012	IMPDH_3	10510	11232	723	CDS	Forward	CpRL9	Inosine-5'-monophosphate dehydrogenase
G108_fsa_07013		11248	11373	126	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07014		11389	12360	972	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07015	cat1	12433	13959	1527	CDS	Reverse	CpRL9	Succinyl-CoA:coenzyme A transferase
G108_fsa_07016		13972	14796	825	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07017		14955	15260	306	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07018		15778	16020	243	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07019	rsgA	16107	17159	1053	CDS	Reverse	CpRL9	Small ribosomal subunit biogenesis GTPase RsgA
G108_fsa_07020		17195	17371	177	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07021		17714	18118	405	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07022	cysQ_6	18469	19311	843	CDS	Reverse	CpRL9	3'(2')%2C5'-bisphosphate nucleotidase CysQ
G108_fsa_07023		19378	21018	1641	CDS	Forward	CpRL9	putative protein
G108_fsa_07024		21119	21382	264	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07025	ftsH4	21542	23389	1848	CDS	Forward	CpRL9	ATP-dependent zinc metalloprotease FtsH 4
G108_fsa_07026		23496	23645	150	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07027	mgtA_2	23850	26447	2598	CDS	Reverse	CpRL9	Magnesium-transporting ATPase%2C P-type 1
G108_fsa_07028		26464	27090	627	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07029		27147	27662	516	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07030		28488	29135	648	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07031		29273	29455	183	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07032	teaD	29586	30023	438	CDS	Forward	CpRL9	TRAP-T-associated universal stress protein TeaD
G108_fsa_07033	prs2	30055	31035	981	CDS	Forward	CpRL9	Putative ribose-phosphate pyrophosphokinase 2
G108_fsa_07034		31019	32038	1020	CDS	Reverse	CpRL9	putative protein
G108_fsa_07035		32188	32364	177	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07036		32678	33514	837	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07037		33671	34327	657	CDS	Forward	CpRL9	Putative phosphoribosyl transferase
G108_fsa_07038	ppsA	34480	36894	2415	CDS	Reverse	CpRL9	Phosphoenolpyruvate synthase
G108_fsa_07039	glk_2	37047	38006	960	CDS	Forward	CpRL9	Glucokinase
G108_fsa_07040	groL_2	38060	39679	1620	CDS	Reverse	CpRL9	60 kDa chaperonin
G108_fsa_07041		40069	40245	177	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07042	degQ_2	40546	41922	1377	CDS	Forward	CpRL9	Periplasmic pH-dependent serine endoprotease DegQ
G108_fsa_07043		42183	42470	288	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07044		42482	42721	240	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07045		42778	43425	648	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07046		43865	44890	1026	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07047	rbbA	44887	47607	2721	CDS	Forward	CpRL9	Ribosome-associated ATPase
G108_fsa_07048	yhhJ	47609	48730	1122	CDS	Forward	CpRL9	Inner membrane transport permease YhhJ
G108_fsa_07049		48837	49199	363	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07050		49502	50368	867	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07051		50415	50720	306	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07052		51123	51524	402	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07053		51656	52192	537	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07054	pglC	52962	53522	561	CDS	Forward	CpRL9	Undecaprenyl phosphate N%2CN'-diacetylbacillosamine 1-phosphate transferase
G108_fsa_07055	pglF	53695	55662	1968	CDS	Forward	CpRL9	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
G108_fsa_07056		55691	56989	1299	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07057		57290	57541	252	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07058		57595	58047	453	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07059	rspR_7	58268	58990	723	CDS	Forward	CpRL9	HTH-type transcriptional repressor RspR
G108_fsa_07060	uxuA_2	59034	60221	1188	CDS	Forward	CpRL9	Mannonate dehydratase
G108_fsa_07061		60489	61193	705	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07062	emrA_6	61271	62467	1197	CDS	Forward	CpRL9	Colistin resistance protein EmrA
G108_fsa_07063	emrB_4	62494	64083	1590	CDS	Forward	CpRL9	Colistin resistance protein EmrB
G108_fsa_07064	lacX	64132	65001	870	CDS	Reverse	CpRL9	Protein LacX%2C plasmid
G108_fsa_07065		65099	65428	330	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07066	yheS_3	65634	67256	1623	CDS	Forward	CpRL9	putative ABC transporter ATP-binding protein YheS
G108_fsa_07067		67359	67751	393	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07068		67871	68398	528	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07069		68498	68662	165	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07070		68745	69104	360	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07071		69125	69373	249	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07072		69939	70460	522	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07073		70574	71029	456	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07074	gcvA_9	71062	71991	930	CDS	Reverse	CpRL9	Glycine cleavage system transcriptional activator
G108_fsa_07075	yijE	72076	72981	906	CDS	Forward	CpRL9	putative cystine transporter YijE
G108_fsa_07076	glpR_4	73079	73852	774	CDS	Forward	CpRL9	Glycerol-3-phosphate regulon repressor
G108_fsa_07077	eryB_3	73973	75487	1515	CDS	Forward	CpRL9	D-erythritol 1-phosphate dehydrogenase
G108_fsa_07078	ugpC_22	75529	76605	1077	CDS	Forward	CpRL9	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G108_fsa_07079	sugC_4	76615	77685	1071	CDS	Forward	CpRL9	Trehalose import ATP-binding protein SugC
G108_fsa_07080	ngcF_3	77689	78555	867	CDS	Forward	CpRL9	Diacetylchitobiose uptake system permease protein NgcF
G108_fsa_07081	dasC_4	78571	79392	822	CDS	Forward	CpRL9	Diacetylchitobiose uptake system permease protein DasC
G108_fsa_07082		79406	79687	282	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07083		79766	81490	1725	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07084	glpK_2	81642	83144	1503	CDS	Forward	CpRL9	Glycerol kinase
G108_fsa_07085	alsC_2	83183	84184	1002	CDS	Reverse	CpRL9	D-allose transport system permease protein AlsC
G108_fsa_07086	lsrD_3	84187	85206	1020	CDS	Reverse	CpRL9	Autoinducer 2 import system permease protein LsrD
G108_fsa_07087	mglA_5	85196	86746	1551	CDS	Reverse	CpRL9	Galactose/methyl galactoside import ATP-binding protein MglA
G108_fsa_07088		86811	87824	1014	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07089	rhaS_11	88243	89106	864	CDS	Forward	CpRL9	HTH-type transcriptional activator RhaS
G108_fsa_07090		89213	89650	438	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07091		89704	90750	1047	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07092	ssuB_6	90759	91547	789	CDS	Forward	CpRL9	Aliphatic sulfonates import ATP-binding protein SsuB
G108_fsa_07093	ribX_6	91544	92314	771	CDS	Forward	CpRL9	Riboflavin transport system permease protein RibX
G108_fsa_07094		92405	93145	741	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07095		93432	93863	432	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07096		93860	94342	483	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07097	fitB_6	94528	94935	408	CDS	Reverse	CpRL9	Toxin FitB
G108_fsa_07098		94935	95189	255	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07099	pdxA2	95357	96343	987	CDS	Reverse	CpRL9	D-threonate 4-phosphate dehydrogenase
G108_fsa_07100	adh1_3	96374	97507	1134	CDS	Reverse	CpRL9	Long-chain-alcohol dehydrogenase 1
G108_fsa_07101		97865	99052	1188	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07102	yagE	99064	99969	906	CDS	Reverse	CpRL9	Putative 2-dehydro-3-deoxy-D-gluconate aldolase YagE
G108_fsa_07103	oppA_3	100298	101932	1635	CDS	Forward	CpRL9	Periplasmic oligopeptide-binding protein
G108_fsa_07104	oppB_2	102058	103014	957	CDS	Forward	CpRL9	Oligopeptide transport system permease protein OppB
G108_fsa_07105	oppC_4	103017	103973	957	CDS	Forward	CpRL9	Oligopeptide transport system permease protein OppC
G108_fsa_07106	oppD_13	103970	104977	1008	CDS	Forward	CpRL9	Oligopeptide transport ATP-binding protein OppD
G108_fsa_07107	oppF_13	104974	105969	996	CDS	Forward	CpRL9	Oligopeptide transport ATP-binding protein OppF
G108_fsa_07108		105966	107030	1065	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07109	lutR_6	107055	107819	765	CDS	Forward	CpRL9	HTH-type transcriptional regulator LutR
G108_fsa_07110	pcm_4	107870	108697	828	CDS	Reverse	CpRL9	Protein-L-isoaspartate O-methyltransferase
G108_fsa_07111	eryD_4	108861	109865	1005	CDS	Reverse	CpRL9	Erythritol catabolism regulatory protein EryD
G108_fsa_07112	ugpC_23	109955	110989	1035	CDS	Reverse	CpRL9	sn-glycerol-3-phosphate import ATP-binding protein UgpC
G108_fsa_07113	ugpB_5	111146	112504	1359	CDS	Forward	CpRL9	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
G108_fsa_07114	ugpA_5	112491	113483	993	CDS	Forward	CpRL9	sn-glycerol-3-phosphate transport system permease protein UgpA
G108_fsa_07115	araQ_6	113486	114406	921	CDS	Forward	CpRL9	L-arabinose transport system permease protein AraQ
G108_fsa_07116	glpQ	114435	115163	729	CDS	Forward	CpRL9	Glycerophosphodiester phosphodiesterase
G108_fsa_07117	yieH_3	115167	115889	723	CDS	Forward	CpRL9	6-phosphogluconate phosphatase
G108_fsa_07118	rbtD_3	116004	116732	729	CDS	Forward	CpRL9	Ribitol 2-dehydrogenase
G108_fsa_07119	araB_3	116787	118424	1638	CDS	Forward	CpRL9	Ribulokinase
G108_fsa_07120		118459	119070	612	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07121	pgrR_20	119239	120165	927	CDS	Reverse	CpRL9	HTH-type transcriptional regulator PgrR
G108_fsa_07122		120297	120788	492	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07123		120946	122082	1137	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07124	degA_6	122277	123293	1017	CDS	Reverse	CpRL9	HTH-type transcriptional regulator DegA
G108_fsa_07125	malK_12	123422	124519	1098	CDS	Forward	CpRL9	Maltose/maltodextrin import ATP-binding protein MalK
G108_fsa_07126	lacF_10	124516	125406	891	CDS	Forward	CpRL9	Lactose transport system permease protein LacF
G108_fsa_07127	sugB_10	125403	126251	849	CDS	Forward	CpRL9	Trehalose transport system permease protein SugB
G108_fsa_07128		126314	127642	1329	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07129	lacZ_2	127747	130515	2769	CDS	Forward	CpRL9	Beta-galactosidase
G108_fsa_07130	rutD	130730	131788	1059	CDS	Forward	CpRL9	Putative aminoacrylate hydrolase RutD
G108_fsa_07131	COQ3_5	131962	133011	1050	CDS	Forward	CpRL9	Ubiquinone biosynthesis O-methyltransferase%2C mitochondrial
G108_fsa_07132	fcl_2	133848	134918	1071	CDS	Reverse	CpRL9	GDP-L-fucose synthase
G108_fsa_07133	gmd_2	134911	136002	1092	CDS	Reverse	CpRL9	GDP-mannose 4%2C6-dehydratase
G108_fsa_07134		136055	138262	2208	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07135	mshA_6	138259	139398	1140	CDS	Reverse	CpRL9	D-inositol-3-phosphate glycosyltransferase
G108_fsa_07136	mshA_7	139398	140498	1101	CDS	Reverse	CpRL9	D-inositol-3-phosphate glycosyltransferase
G108_fsa_07137	arnC_6	140495	141445	951	CDS	Reverse	CpRL9	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
G108_fsa_07138		142055	143380	1326	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07139		143377	145506	2130	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07140		145790	148027	2238	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07141	wecG	149581	150288	708	CDS	Forward	CpRL9	UDP-N-acetyl-D-mannosaminuronic acid transferase
G108_fsa_07142		150443	151789	1347	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07143		151835	152878	1044	CDS	Forward	CpRL9	UDP-glucose 4-epimerase
G108_fsa_07144		152883	154724	1842	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07145		155167	155943	777	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07146	wbpD	156496	156999	504	CDS	Forward	CpRL9	UDP-2-acetamido-3-amino-2%2C3-dideoxy-D-glucuronate N-acetyltransferase
G108_fsa_07147	iolG_14	156999	158036	1038	CDS	Forward	CpRL9	Myo-inositol 2-dehydrogenase
G108_fsa_07148	desV	158033	159136	1104	CDS	Forward	CpRL9	dTDP-3-amino-3%2C4%2C6-trideoxy-alpha-D-glucose transaminase
G108_fsa_07149	dapH_4	159126	159845	720	CDS	Forward	CpRL9	2%2C3%2C4%2C5-tetrahydropyridine-2%2C6-dicarboxylate N-acetyltransferase
G108_fsa_07150	wbgU_2	159842	160816	975	CDS	Forward	CpRL9	UDP-N-acetylglucosamine 4-epimerase
G108_fsa_07151	arnB	160813	162030	1218	CDS	Forward	CpRL9	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
G108_fsa_07152	wzxE	162407	163915	1509	CDS	Reverse	CpRL9	Lipid III flippase
G108_fsa_07153		164163	165476	1314	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07154		166057	173097	7041	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07155	yciC_5	173148	174371	1224	CDS	Forward	CpRL9	Putative metal chaperone YciC
G108_fsa_07156		174648	179912	5265	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07157	yciC_6	179961	181193	1233	CDS	Forward	CpRL9	Putative metal chaperone YciC
G108_fsa_07158		181267	181575	309	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07159	hlyB	181619	183763	2145	CDS	Forward	CpRL9	Alpha-hemolysin translocation ATP-binding protein HlyB
G108_fsa_07160	hlyD	183760	185202	1443	CDS	Forward	CpRL9	Hemolysin secretion protein D%2C chromosomal
G108_fsa_07161	lhgD	185408	186601	1194	CDS	Forward	CpRL9	L-2-hydroxyglutarate dehydrogenase
G108_fsa_07162		186755	187024	270	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07163	adeC	187155	187589	435	CDS	Forward	CpRL9	Adenine deaminase
G108_fsa_07164	ade_5	188232	189275	1044	CDS	Forward	CpRL9	Adenine deaminase
G108_fsa_07165		189359	190564	1206	CDS	Reverse	CpRL9	hypothetical protein
G108_fsa_07166		190743	191753	1011	CDS	Reverse	CpRL9	IS30 family transposase ISRssp4
G108_fsa_07167		192223	193353	1131	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07168	adc	193350	194090	741	CDS	Forward	CpRL9	putative acetoacetate decarboxylase
G108_fsa_07169	bdhA_2	194102	194884	783	CDS	Forward	CpRL9	D-beta-hydroxybutyrate dehydrogenase
G108_fsa_07170	pdxB	194988	197963	2976	CDS	Reverse	CpRL9	Erythronate-4-phosphate dehydrogenase
G108_fsa_07171		198309	199220	912	CDS	Forward	CpRL9	hypothetical protein
G108_fsa_07172	laaA	199261	200163	903	CDS	Reverse	CpRL9	L-amino acid amidase
G108_fsa_07173	rpaR_5	200229	201041	813	CDS	Reverse	CpRL9	HTH-type quorum sensing-dependent transcriptional regulator RpaR
G108_fsa_07174	pip_4	201172	202062	891	CDS	Forward	CpRL9	Proline iminopeptidase
G108_fsa_07175	gsiC_17	202114	203052	939	CDS	Forward	CpRL9	Glutathione transport system permease protein GsiC
G108_fsa_07176	ddpC_7	203049	203900	852	CDS	Forward	CpRL9	putative D%2CD-dipeptide transport system permease protein DdpC
G108_fsa_07177	gsiA_13	203897	205606	1710	CDS	Forward	CpRL9	Glutathione import ATP-binding protein GsiA
G108_fsa_07178	gsiB_5	205626	207140	1515	CDS	Forward	CpRL9	Glutathione-binding protein GsiB
G108_fsa_07179	yghU	207225	208100	876	CDS	Reverse	CpRL9	Disulfide-bond oxidoreductase YghU
G108_fsa_07180	msmX_7	208256	209353	1098	CDS	Reverse	CpRL9	Oligosaccharides import ATP-binding protein MsmX
